id,predicted
964395187-972289310-9879,14.719301
985318220-982132177-62064,4.5562544
990811571-990931100-20785,15.948875
994088467-972299650-1549,15.343396
911753103-811906972-392834,5.3118
914498333-972125148-8635,11.9832
941620396-999362095-610913,4.6089725
941772072-971819162-9873,14.828569
971094206-973915444-10076,16.023699
974488876-874516422-29835,16.023699
979662572-979672543-55207,19.036457
989633406-989725009-146392,16.023699
991255095-874104582-20177,18.638721
992080477-976075307-8541,11.9832
993367656-972349372-9181,11.9832
912316696-988824844-8685,11.9832
913340124-997954327-503566,5.4805284
913855396-913945816-705161,16.023699
915255272-915264603-760623,4.938365
917483914-817639992-854268,11.9832
937634714-872052062-1576,16.023699
954261921-971748311-15875,16.023699
963770871-814660842-734611,4.279807
985460019-917726906-857858,11.9832
892545952-987734949-9284,11.9832
987839414-987846895-10205,16.023699
814248852-986185070-9909,14.828569
915159613-972318957-25816,14.148267
917433437-971748281-1357,15.268573
960893794-890372562-8742,11.9832
978707300-971800097-29956,16.023699
979560443-979585152-1348,15.343396
881553252-981562763-9822,14.828569
886352832-974077809-10050,16.023699
980996417-972076511-137215,16.023699
983999565-971679964-16944,15.343396
986730907-971799099-15893,15.268573
993536342-971719141-9641,11.9832
994334611-973230484-47264,16.023699
995696088-995705672-9780,14.828569
998371848-998387833-609863,4.29624
914389658-898519872-247936,5.1559668
915520626-915568343-772295,4.0527816
916298714-974509822-9240,11.908379
950509376-971984309-1651,15.268573
886307152-873629932-3832,16.023699
912754634-971729155-26738,16.023699
912780643-971711450-20536,16.023699
915093280-873182792-44560,18.638721
916745001-816760402-821703,4.950088
952122096-972173509-31205,16.023699
976063058-976073185-10025,16.023699
912020126-971672129-1612,15.343396
915159508-915272533-760625,14.828569
915242790-911754924-496773,11.9832
916020775-916048661-791072,14.828569
985212996-971942878-9692,11.9832
987921994-987987537-81854,4.8128457
988312207-971923202-26532,16.023699
994582275-972064211-16075,16.023699
998356792-972291773-5753,11.9832
998483026-998490758-504867,3.679875
915128750-974103931-26094,14.828569
915606490-972339334-8663,11.9832
916137419-916159595-795425,11.9832
917572100--835651-835651,16.023699
937594704-971656026-9791,14.828569
954401235-971762063-16700,15.343396
981514203-981526554-1339,15.343396
981905792-980091449-62873,16.023699
994900250-994907778-9782,14.828569
813170612-971715553-19975,16.023699
815699912-915759548-780017,4.082184
837551862-973066242-1690,15.268573
914217849-972138142-9192,11.9832
914798183-914840341-743486,3.7637362
932014246-971673788-10140,16.023699
986233202-974993309-1648,15.343396
988875759-973134876-17392,15.234128
912787419-990871531-9249,11.9832
917200491-971712767-1286,15.343396
917326657-915820352-782536,11.9832
950982438-971708662-1470,15.343396
971135085-973519530-9819,14.148267
986040366-976739728-65437,4.9982557
990874514-971904097-31508,4.0067916
992546166-989750933-9245,11.9832
993026077-984559224-9387,11.9832
994745328-994756869-130878,19.036457
998438667-997005058-164012,11.9832
885711502-985768064-99277,16.023699
913153235-972946397-36304,3.818286
913254643-975363503-41649,3.2335918
915326064-989839829-16943,15.343396
917794766-917866821-863567,4.676449
954494241-872189572-1280,16.023699
966614587-971727497-20563,16.023699
970953353-974821893-8551,11.302896
970978445-979683707-54952,3.4436338
976110692-972357359-9899,14.148267
986081143-986092919-9871,14.828569
993266353-893275002-9700,11.302896
914141133-914223466-716513,16.023699
916791097-916862059-825625,15.343396
973190911-971681179-16070,15.234128
981410270-981437586-1681,18.638721
990597553-872211942-9382,11.9832
994581686-971720336-1310,15.343396
912844285-985081832-9697,11.302896
915373283-991885730-9703,11.9832
915896014-915965776-788033,11.9832
915928471-915942466-786941,16.023699
955873785-973144790-22723,15.343396
998349311-971670401-16691,16.023699
893099042-971790482-20399,16.023699
912828441-971724463-15964,15.343396
914597315-914615089-732016,11.9832
917671648-917710589-857262,4.838453
938004102-972041416-1691,4.345735
964026521-972296120-8617,11.9832
964618356-971670517-36765,16.023699
987105356-974294834-94158,16.023699
994774093-994784560-9786,14.828569
976506510-972427985-1654,15.343396
980451704-971769254-16712,16.023699
980638162-971716924-1696,15.343396
991578315-971806729-20402,19.036457
999178839-999186769-281597,16.023699
911889374-971965924-36082,16.023699
917079684-917152055-835737,4.1771035
917534721-917554498-851302,11.9832
967077615-971800682-31519,19.036457
983098924-973404253-9289,11.9832
983998011-971984260-9313,11.9832
988041955-988069523-62804,16.023699
997471164-871769702-9852,14.148267
886239262-980860930-43786,16.023699
913510151-913565282-689296,11.9832
964797625-873229152-46758,19.036457
978660037-971675403-18910,18.638721
982763819-871886962-48763,15.343396
984392559-971636327-10043,16.023699
987281863-987357746-96093,14.828569
999541941-986055339-550884,5.378541
899234952-999318495-439391,4.977904
917757607-971800062-9869,14.828569
965614834-876166372-22739,4.7219677
976304217-976307321-46202,16.023699
992598301-988758809-9354,11.9832
852882522-972239763-9841,14.828569
913333039-992486864-5,4.270143
913856929-973210831-19957,16.023699
915159656-972125709-29924,14.719301
915955878-916041810-790969,11.873934
917394466-917447519-847306,5.1821923
917492581-996109348-9757,14.828569
988073830-971884819-29941,16.023699
998088550-998237718-582750,15.343396
879622212-979641397-1552,15.914431
983103596-981870875-9335,11.302896
989231804-914689090-734629,3.1453
815083032-995030241-9743,14.828569
982788773-971713992-9818,14.148267
983379672-983395899-10263,16.023699
914248868-972270946-9889,14.828569
917212937-993603864-9346,11.9832
932438569-973380850-1504,4.486973
954316866-971673567-56055,4.031036
970987223-872395172-9897,14.828569
971109475-972404241-47100,16.023699
997732022-980758109-8559,11.9832
914539382-971802057-20811,16.023699
915719147-815757432-780259,6.0354424
940003547-989814605-9301,11.9832
964243867-987208422-9275,11.9832
989251252-984547757-9362,11.9832
992618442-915819419-782535,11.9832
993879762-971759178-33807,19.036457
995806177-995776855-134818,3.3845656
860609762-972249645-9880,14.828569
913060296-972920592-9349,11.9832
916110340-974087510-35293,4.4463334
952124862-971873450-20799,19.036457
961548888-873637862-44562,4.2233605
968930451-972439169-41541,4.4476585
984228937-884246512-9213,11.9832
987626283-873243422-47142,18.638721
995069148-995125056-137310,4.162191
997178262-971689129-9790,14.828569
814859932-974182521-82306,16.023699
868411252-972011711-9812,14.828569
916305788-916707541-819745,14.932197
980862496-971666277-15948,15.343396
988643858--8673-8673,11.9832
989657399-972125083-8632,11.873934
993182028-918243801-878459,3.88012
997097548-971724633-31732,16.023699
997099028-981235436-54447,5.573497
998996619-883259602-15887,14.828569
896390732-872283102-8511,11.9832
913926544-914309891-720223,14.828569
914104483-990755582-9741,14.828569
915206514-971997168-9205,11.9832
935181100-971961430-31712,16.023699
971160691-973694065-9898,14.073443
815132432-996790355-150282,5.4331765
882216012-971766719-10389,16.023699
953837803-972205761-9848,14.148267
964217890-973233807-1700,15.343396
970188037-971917768-15974,15.343396
977082692-979612443-8527,11.9832
813634392-971826258-23331,16.023699
815597222-990974071-35443,16.023699
913572343-973630016-26073,16.023699
913935667-983919480-9588,11.9832
916205546-916241607-798684,3.4448447
916309732-916328699-802045,4.116555
977229545-972063800-16425,16.023699
987945079-997082346-165830,11.9832
989591673-989624539-114555,4.6324654
991802282-891821662-9765,14.719301
997887727-972257885-8544,11.9832
913448065-974995492-28662,16.023699
948492199-971749784-26536,16.023699
995435438-972180726-26046,16.023699
996043312-996071952-8740,11.9832
998696283-998833531-358127,4.909666
915159605-971888709-20205,14.148267
915390161-881267152-9505,11.9832
966938307-981202775--981202775,4.609117
975962482-916481608-811478,19.036457
985279748-985308934-9902,14.073443
997549910-997640144-162274,4.9753795
998831210-998916933-472870,19.036457
867177922-981698096-1387,16.023699
897635062-971632585-8586,11.9832
913579771-980981908-8515,11.9832
914492084-914538939-729051,16.023699
917433321-917480931-848431,3.9337301
982365449-982375282-41893,4.456911
985803404-985811040-1650,15.343396
997582470-971724412-1546,16.023699
998130743-972255831-28510,4.2691307
913884515-913924207-703890,4.65967
915463088-971758392-22564,16.023699
916844530-871740712-47796,16.023699
971588667-974083116-31584,18.638721
994013599-994075004-9920,14.828569
997317327-972176125-8689,11.9832
997844157-971786957-264,15.343396
815117972-996803961-150109,16.023699
912158527-971765631-15663,15.343396
916244827-998647010-507624,11.9832
981938860-895475122-8558,11.9832
989259997-816424712-806491,3.0875099
911197502-971678178-15956,15.343396
912006506-972126950-1236,16.023699
915125735-972294705-3081,11.9832
918076980-971920033-10402,16.023699
933844218-972005169-22834,15.343396
958182023-971727713-18131,15.343396
971647477-973193449-9904,14.828569
976030982-871698562-10354,15.343396
999145973-872011552-1523,16.023699
886088442-988231150-8531,11.9832
889917172-971688424-16693,15.343396
914368324-971885416-29266,19.036457
948990210-971885785-28514,19.036457
953193159-971724285-1467,3.9730911
965275150-972294136-10282,16.023699
982936888-974113562-37460,16.023699
985771367-985793956-10353,16.023699
994084720-972167673-1675,15.343396
817101682-971787880-15652,15.343396
888642102-988674036-8568,11.9832
892896542-890379982-9713,11.9832
911723174-987733853-8625,11.9832
917140618-917485992-848653,14.828569
917441529-914225604-716517,3.537816
947206389-972124729-20187,18.638721
987559500-974125706-8574,11.9832
812814052-973363204-40571,16.023699
897331012-971963603-9659,11.9832
912355322-872034722-15607,16.023699
912470733-981365585-8646,11.302896
914249015-974389258-9886,14.148267
982524105-972029130-29287,5.5785975
911818698-973078259-41644,16.023699
952749854-972192805-3563,16.023699
984234767-982120098-66883,5.030885
814526542-972289280-39100,16.023699
914146410-914165466-714680,3.8690464
915621279-984849117-85863,4.185401
917570795-917640076-854214,11.9832
947464981-971698055-9832,14.828569
948762315-973184962-35246,16.023699
983391141-971703520-17402,16.023699
996837394-914291127-719219,14.753746
914967589-971628634-8579,11.9832
937345550-872045112-9853,14.828569
972412554-979621019-9820,14.828569
976961722-971818549-29135,16.023699
979827385-972223298-15368,16.023699
997187482-971943424-26539,19.036457
846800522-874285412-10400,15.343396
880912232-980918661-1234,16.023699
943862907-871678332-20396,15.343396
959740372-972121975-9164,11.9832
959952434-971724870-1360,16.023699
991442650-891493592-306513,4.7269
915751423-871656312-1289,16.023699
968400401-972375829-1278,16.023699
968533150-971830069-36088,19.036457
987168250-996115860-8537,11.9832
991531858-983256198-8621,11.9832
911917939-912005437-623611,11.9832
913786955-972169641-9702,11.9832
915159648-974176548-14989,14.148267
933195589-971766182-9843,14.828569
977325579-986942246-9270,11.9832
915059902-974994194-1516,15.343396
960925149-816889642-827110,6.0490594
965614001-982711789-9821,14.828569
981935098-879627982-1268,15.343396
990311471-994139037-117148,5.169563
990533539-971790539-10165,16.023699
995849933-973225219-15868,15.343396
912754030-912763226-652362,16.023699
913880129-985520453-9172,11.9832
913915666-994032321-8642,11.228074
915637280-915681204-776292,16.023699
924964650-971867884-19396,15.343396
945666692-973205706-10102,15.343396
980378233-873215992-10121,15.268573
992563907-987734027-8651,11.9832
993935190-994007904-7965,4.862188
995114070-971811927-8650,11.9832
999666728-911570688-517908,16.023699
912129764-912228231-643275,14.828569
913530403-913652134-693516,14.828569
914885116-914988500-749324,3.9973984
915682065-815716752--815716752,3.7479227
983895409-983905811-1355,15.268573
991027890-979717067-9302,11.9832
812512412-912540456-644358,3.821351
825283382-974135051-10120,15.948875
840054772-971598921-20804,19.036457
913027353-974830817-22789,19.036457
915388531-971967129-9297,11.9832
936941389-973239317-47266,19.036457
952834967-871750122-15722,15.343396
982851610-971733209-1227,15.343396
999178022-899186052-414805,3.9573026
911546213-996980383-155941,11.9832
914570212-974094851-28653,19.036457
915514863-979551541-55204,16.023699
934393341-974077655-38786,18.638721
967274496-971639555-8582,11.9832
986083855-997112563-158702,11.9832
986522883-972280860-1359,16.023699
989260685-971781149-10071,16.023699
993852880-971672250-35312,16.023699
995550474-972250430-8659,11.9832
912323439-971699795-20193,15.343396
913014308-972248894-29256,16.023699
913125762-813176602-673995,4.0338593
914037921-914075696-711138,4.239034
914504872-914529123-728523,3.8812647
915370993-915386431-765016,16.023699
937096682-971667583-10214,16.023699
967143413-872099662-9536,11.9832
968064754-972264695-9148,11.302896
975810100-972139955-9802,14.148267
994251112-994269321-8743,11.9832
997046242-972285102-9271,11.9832
999054064-999152767-461795,5.283966
912543846-973075152-41329,16.023699
912882446-879935822-8514,11.9832
916805152-916829302-824610,5.0274944
992851554-971783184-39369,18.638721
996792803-996800733-9330,11.9832
912999025-914001668-707594,4.4182925
916990790-917007683-830665,3.7264993
932240742-971669055-36763,16.023699
979925883-971798955-16069,16.023699
985530572-971746866-1302,15.343396
992331658-971775726-9236,11.9832
916252684-975258947-44115,5.2385187
936138160-971755288-32301,15.948875
981907728-971692774-15656,15.343396
987047593-972296988-8668,11.9832
995121018-995284650-122152,5.292302
998746302-993143979-8552,11.9832
814737802-985955905-8684,11.9832
914481090-872316892-9931,14.828569
917278997-817340482-843042,3.6225886
952216511-971706775-1349,15.343396
977294304-977297605-10350,15.948875
815078632-987803630-10370,18.638721
915159494-878691482-23069,14.828569
937514867-971896957-19398,19.036457
986984348-972025216-1636,15.268573
885153402-972282057-8501,11.9832
911136414-973207334-1322,15.343396
944839321-972104132-9807,14.148267
978668046-973188100-1593,15.234128
981607937-981620917-1555,15.343396
984198191-984237030-1574,16.023699
989171208-871750882-47034,18.638721
913244702-913310853-679505,3.61857
914445841-987531592-10293,16.023699
915693725-972398063-8676,11.9832
915722520-973116509-42666,11.302896
952456415-971760338-1447,16.023699
980323099-980335682-76798,16.023699
980798100-980823962-46810,18.5639
985174350-985187126-8631,11.9832
896233882-996334198-158861,15.343396
913484525-972300853-9695,11.9832
916470215-916543344-813395,4.8743906
982110912-982127602-8667,11.9832
990344337-974987716-36269,16.023699
994280589-994338188-100688,15.268573
998838088-998943809-169296,11.908379
896611712-974175223-46826,16.023699
911753731-995292726-134520,4.868944
913962257-913971558-706332,5.631736
914138787-979503334-9180,11.9832
938563888-872058982-1635,16.023699
980021335-980052435-54995,18.638721
914208262-914252709-717643,16.023699
915956807-972285757-9188,11.9832
916253486-911919974-620445,5.4274473
916315074-977235200-8738,11.9832
937677391-999361080-411439,3.818286
953988607-974111616-1601,16.023699
983257054-971942568-1270,16.023699
997250486-971979887-31555,16.023699
997365712-972220493-9329,11.302896
910032003-971655348-1323,16.023699
915970966-972339067-44072,19.036457
917362823-917925542-866010,11.9832
917483906-972186724-9163,11.9832
960525477-972257435-29938,16.023699
976330455-976331826-48775,4.705551
983668259-971719184-28958,19.036457
992546018-996599531-9254,11.9832
855011352-974105101-1252,15.914431
911569914-911597713-512801,11.9832
914493315-994997017-8616,11.9832
914559448-914571936-730357,4.9751635
965525734-971934786-22988,16.023699
977229421-977233518-1352,15.343396
987994479-974987783-31591,14.828569
999657117-971794577-1512,15.343396
916191685-916230001-797865,11.9832
917813361-972322652-9264,11.9832
936706711-971817453-31468,15.343396
971074736-972400319-8630,11.9832
980301567-972021601-1311,15.268573
983535186-983560628-18132,15.234128
987471697-994496352-9189,11.9832
995594358-976860438-8505,11.9832
996124126-972151505-9343,11.9832
996242609-996284956-154691,15.343396
997596277-997647106-284196,11.9832
912520021-973216260-10355,15.268573
913077334-895106372-2474,5.768047
915257291-971968699-26069,16.023699
915540112-988758701-9207,11.9832
916551320-996846717-153912,11.9832
953544741-971735171-34261,16.023699
974396335-971812427-29864,19.036457
986763031-972165476-23449,16.023699
988572780-989703471-77946,16.023699
991391754-814826902-743277,11.9832
992627131-988824739-9171,11.9832
998187427-998202442-582653,5.1788845
999026826-986144951-8553,11.302896
913009460-971709146-29848,15.343396
915261388-915286496-761486,3.1126177
884540682-971993847-23706,15.343396
911846527-972027790-9266,11.9832
963958188-972894419-9300,11.302896
971507950-971822414-1687,15.268573
976550730-981200934-8633,11.9832
990529787-971741228-9779,14.828569
992138262-985977305-100916,16.023699
914632609-971670002-25807,18.638721
915415873-991191038-9754,14.828569
915920489-999283950-464974,16.023699
916277849-986940065-80105,3.4527223
917146098-972196576-25113,16.023699
971643269-971759119-10126,15.234128
978639534-873188162-46094,19.036457
987331720-987353872-8641,11.9832
987997575-973244485-39375,15.343396
990885877-990955506-9971,16.023699
996086224-996105083-9139,11.9832
996467317-996478009-160876,16.023699
814931862-973232568--973232568,3.4091024
836095782-971739444-9972,16.023699
913095014-971693207-22722,16.023699
952740520-972195367-1397,15.343396
979263643-971696168-1275,15.948875
982749646-971803649-9347,11.9832
994690795-973138057-10170,16.023699
912431959-994591541-8618,11.9832
981936043-981963733-9268,11.9832
987620471-987639210-9866,14.828569
993864064-973957988-37517,16.023699
994576186-973116533-2187,16.023699
996754731-871768862-46329,16.023699
912843769-912884287-658018,4.542214
917573697-979646496-9288,11.9832
917794197-917815720-861492,11.9832
929960564-971722681-26737,19.036457
984368690-971695048-15973,15.914431
998791235-998880157-323935,4.850128
999599877-999641490-475435,19.589163
914495253-990167346-8626,11.9832
914632560-974082357-32806,19.036457
915159591-973925733-55675,14.828569
915354017-971844167-26016,19.036457
983584519-998352177-540200,11.9832
814611892-971988789-9874,14.828569
918042768-918274189-876458,4.722271
936045073-872023542-16360,19.036457
986618775-979470940-41864,16.023699
989477749-981375653-9855,14.148267
990147965-915892256-785215,11.9832
993570419-990207240-9151,11.9832
912489582-912508781-643709,3.9342806
913962362-913971663--913971663,4.548933
914481546-916565054-814108,3.9572868
916824874-916937261-828236,4.8979154
941903126-816400392-806489,3.6146986
944650598-974092956-36259,15.914431
997755499-972247022-8615,11.9832
894035412-894043822-9195,11.9832
915411215-974095262-31586,14.828569
979823029-979840306-68948,4.936818
993919853-973630229-55683,15.343396
997893204-997924339-151198,11.302896
882578402-993047910-137227,4.5246825
916507496-816589452-815162,11.9832
944482342-971695943-16143,16.023699
967366978-971670126-40557,16.023699
992763329-992793155-9857,14.148267
994192361-994226045-129515,5.6854806
887342512-987356294-8620,11.908379
891991312-971713690-1363,16.023699
894235942-991752609-9381,11.9832
916619561-916649924-817474,16.023699
937177127-974083086-9827,14.148267
957562043-971761571-37701,19.036457
975871924-973382128-10253,16.023699
975960692-971796480-20010,16.023699
982749670-972022780-9298,11.9832
984392281-971796928-29955,16.023699
996260291-972220787-9248,11.9832
815607082-976172701-8584,11.9832
897173972-971991429-18875,16.023699
915157939-997148398-155409,11.9832
928991490-977383498-1567,14.148267
952834045-872180532-9824,14.148267
980760162-971787309-19950,16.023699
985418195-983418686-9175,11.9832
988031526-971765658-10406,16.023699
898415902-971679670-15947,15.343396
913265572-973158430-1518,16.023699
979948603-971718005-10136,15.343396
984344228-971898615-9776,14.828569
987564989-973630253-33831,16.023699
994841068-999237746-325341,11.302896
996741346-996749770-149429,19.036457
998642930-998661757-515605,16.023699
828113402-971712279-9792,14.828569
916535295-816613612-816267,4.0497923
917036713-998421756-458055,5.0141954
984032528-987299991-8523,11.9832
989650351-974045168-1597,4.2694116
990639094-893158812-9691,11.302896
914885248-971747684-9923,14.148267
915452604-972872164-8562,11.302896
935445469-971690003-16071,18.638721
946070335-971794461-15968,15.268573
953016834-971672153-1213,15.343396
955579526-971680288-15958,15.343396
979881789-871606242-20005,16.023699
987420170-971915161-23317,14.753746
990688826-980472566-73732,16.023699
997543254-997637356-165297,4.603544
913284801-980419703-96103,16.023699
915786294-915854060-783882,19.036457
916648995-916706030-819647,11.9832
916670095-917751552-858960,16.023699
933853012-971790040-27661,15.343396
985304424-985326975-65365,16.023699
991655999-971668075-14778,19.036457
992198842-983900240-8623,11.9832
995905876-995913941-156621,11.9832
814837092-976457692-46842,4.2183676
914814529-916151160-795222,16.023699
981154940-881197812-9919,14.828569
991826149-971741341-16273,15.234128
913063015-813123312-672253,4.6695776
913275586-895803782-8516,11.9832
913850831-981118316-8627,11.9832
916557191-916586817-815290,3.2581377
936462839-871696772-19993,14.148267
979717857-971654961-9839,14.148267
983475493-979455658-9556,11.9832
986274588-986386955-1513,16.023699
995518376-983560539-1702,15.343396
995607964-972245593-31499,16.023699
981479858-981556755-54276,2.7657843
998214696-997606973-166942,2.0691473
915785247-816612632-815831,2.346973
917703116-917820449-861494,2.1402247
976815211-971791896-42071,4.0103917
982743001-973946536-25471,3.7006786
911739399-811777692-618178,3.1545773
912626040-912664457-649261,3.9815562
915978975-915991874-789092,3.1781526
979221282-979227825-124183,3.2102604
984095732-971702257-33239,2.1467168
986014950-986037616-132862,3.3851364
984932855-984946058-113305,2.8101332
997882296-997949358-169105,4.6168165
879718872-972005193-147343,3.0923738
911944693-911974568-622281,2.74211
914267188-914307783-720032,2.4069178
993500992-971665459-55433,4.0404983
913125770-913131061-672378,2.1597128
915554873-897611872-165718,2.6549752
911745801-911752603-509492,2.4686015
915267475-913593979-690089,3.4229734
929819144-974089459-251793,3.1554062
998088917-898158942-408150,4.0870333
913538447-912421988-639860,2.127391
917750742-917820368-861673,2.5235398
996264726-990776733-112907,3.283432
997894006--477581-477581,2.2824078
942080964-974165406-46319,2.2079864
978681123-878683722-25179,2.0705917
813204002-913232593-676106,2.0076442
984088892-971719214-33243,3.2211747
990193436-972103071-55620,3.1337082
989159259-913655532-693517,1.7764816
992750685--136312-136312,3.0660326
998356555-974101165-33977,2.655846
911302993-973167359-32330,1.8750461
913453727-971720506-29693,3.8032203
951459887-972142417-46730,2.6501644
963245157-972024430-136509,2.1388135
915894364-915917097-786010,2.3042874
913433165-984312407-129987,2.366042
994679376-994697978-131762,2.7818594
995204355-971699760-40630,2.2273192
912767264-912772527-652972,2.2535388
980733173-971753714-24027,3.7673883
992829524-971757469-29701,2.4708002
912299260-971796197-37018,2.4391572
977229448-973234463-315002,2.610405
989208861-989495518-150922,2.0677125
913907906-985545049-130080,1.9949336
979184182-916301642-800890,3.2816424
979583648-971733829-37029,3.0779557
912640949-995365634-132863,2.0144713
970920528-973959093-55628,1.8900744
979482876-979514549-116648,3.5784326
916700954-981117239-74093,3.051144
967976024-972363766-113277,2.6506126
986350152-971679735-25150,2.7944531
913260813-972971111-70835,1.9854223
970987894-974104679-33458,4.0682235
999291821-979557027-79883,3.6038854
986512276-983630359-5561,4.3934536
984356153--24048-24048,3.5211978
997014863-997026810-164021,3.9568508
931135244-971970618-35454,3.1138551
983456235-883494032-91692,2.9532404
998031559-986669191-118887,3.2373872
912106950-981305272-79372,1.8892037
971075333-872403752-91666,2.1339355
976083474-986839011-67794,3.0067139
917097003-917132941-834964,3.3004441
997700929-997714962-162345,2.043035
940244323-971608285-20002,3.525764
988638803-988659789-569306,2.7267845
946834580-972132365-35439,1.9629692
914636876-971750693-55437,2.550532
911559722-912796248-654987,3.3000102
914419816-971699469-42065,3.5789638
980384292-914669421-734640,1.3507197
812375172-971900571-35714,3.0190203
912895351-976294866-54851,3.8057082
913765990-913832159-699988,3.552681
983456421-983488552-79344,1.5231391
889784652-989815067-295494,4.1201816
916643292-916662645-844902,2.055609
911718650-993996653-124572,1.4692767
983164994-983173446-1571,1.421048
998413575-871801762-91697,2.5712361
966021969-915662455-775842,3.0096657
915352405-984091559-51738,1.598416
987661038-871607192-70865,2.043718
992470283-992501030-93096,2.8953204
979962908-972358576-82300,2.797939
982926270-982934907-131802,2.4220622
990028206-981040945-61605,2.9374907
912160866-972739928-25476,3.6897545
946656925-971886471-42081,3.3633502
980667421-980739392-46014,3.150505
915334520-915343694-763571,3.8289309
999606350--130050-130050,2.4813623
986775188-972297658-3777,4.328442
959899428-971633638-39660,3.2935162
987814209-987820373-120381,2.0741372
998437407-998450810-431445,2.4469187
911768097-972321214-67167,2.841655
997428471-973515659-25539,3.3929398
912104923-972348309-40546,2.2910604
915794270-913239598-676462,1.3894138
957575390-972151068-14332,3.2633317
984218109-972032433-134563,3.2521234
917071209-973232002-70844,3.3285804
994763792-991076700-129328,3.2950354
916770294-916780311-822985,3.7207649
959906637-971772158-35700,3.2219152
987604905-987614439-321366,3.960469
917009384-917018421-831210,1.8451952
915933394-815964802-788035,1.9905959
997586956-972130575-41450,1.8155577
975949494-976403703-328310,3.0992718
980819299-971707615-39906,2.2301538
996830594-996903486-155196,3.6478684
910755544-872060812-14253,3.5377576
989864971-971758678-36417,4.1427913
913150961-913201183-674569,1.9758382
999508774-983672043-59623,2.457494
898584402-972297798-35992,2.9249034
913361288-912685667-649970,3.0181837
917257094-917316007-842275,2.181402
917065721-817077242-833231,3.6592915
910847759-871671222-64268,2.2810862
984795793-984818262-135041,2.7465703
812385852-912408671-639649,1.6377364
916313772-916469047-811088,2.3226345
913550943-913577132-689643,2.380965
912469611-912505685-643663,2.0653477
917064016-817211402-838350,2.299596
951483710-971981237-138199,2.8638668
912160408-994452959-137963,3.6233711
915525644-915572359-772597,2.497852
916648472-916698410-819406,2.9856079
814357872-814395642-723508,2.487573
995412543-995447649-139021,2.5456767
979475853-971655267-139032,2.5556457
916952279-916960964-829054,2.5650668
914525837-914567041-730359,2.4042592
917007187-917016410-831092,2.4736052
917510008-817576842-851954,3.0169184
994151843-894174552-2768,3.4399688
915036538-915050263-752198,2.2557356
915185193-889471522-136104,2.97261
997734238-997846184-266389,2.0860746
990191042-886296452-3570,3.882565
913361466-913405137-683041,2.4565794
996345106-996405087-9073,2.3065467
914172756-914225264-716516,5.289592
913827252-913874242-701749,2.31562
999322891-996455874-8220,3.7681844
916067259-911928566-620022,4.007467
815123832-982665086-71203,4.3097053
912626679-990777993-89016,3.642341
917471401-917524203-849825,3.3169587
916707258-916734239-820761,3.8607364
913494288-912245764-631264,4.0863214
817553192-917632308-854087,2.8332546
911829673-911843250-516517,4.5131626
916354703-916455658-804508,3.8348434
915154794-915205305-757967,3.1492686
914549302-914556074-729775,3.4919193
999327796-886931492-24412,3.3246481
998539145-914034809-709659,4.014319
975819477-975779521-7892,3.5030146
992137509-992181672-147615,3.704696
918042504-982217938-77406,4.041083
984350015-984360517-534845,3.2058854
914814391-914845475-743749,2.7463787
917388202-917441855-846942,3.7128394
916059728-971688785-26917,4.1665626
997390229-997401786-167797,3.5847623
967292907-971623640-27884,3.7658405
913510143-997686705-163548,4.102019
990144907-971742518-19213,3.7160099
915609759-915620949-774293,2.957406
811665762-971687568-21394,4.1109614
998796164-998860512-344800,3.3812158
971003936-972395625-290095,3.9494793
912810623-974085925-41705,3.3775668
990694869--41126-41126,4.1751876
997320522-997362063-162403,2.8210351
874360392-974373084-97699,3.1215746
990584826-990636567-100500,3.763823
912343197-912351793-637348,3.3335454
974389886-972289884-82063,4.2049584
991045287-991114556-96689,3.62224
986851178-986871101-76610,3.6839457
997736664-997785126-149760,5.7654114
812283332-912363635-637941,17.6502
988240354-888267662-20897,4.296561
990585431-990727589-85127,5.4180923
996792404-996866610-155168,17.616158
996738760-996793060-153862,4.5040665
813265052-974036150-202221,5.3396535
977276004-977437423-53611,4.5681076
997275616-997352750-158630,4.6525397
914817854-971746416-37091,4.1148586
996741605-996756416-150814,4.756209
987737441-987817747-76121,4.1990294
896445472-989871501-94971,5.800313
916692641-916723210-820074,17.578213
912422364-912544222-645116,17.30005
938027870-971784911-41912,3.3846555
913100271-988068438-253130,4.153527
913172531-913226410-675890,4.102835
997385128-997449037-164915,4.2312694
995199106-995226677-108822,5.6655025
958229968-972230359-53550,5.103627
971646683-975959767-1934,5.1261597
895976512-895983462-163698,3.7647166
997484428-997691911-162318,17.334093
986922911-986960252-75663,4.8222966
976746929-976759192-60724,5.2685547
994506714-994532642-115793,4.4006267
916029683-916054084-791616,3.918092
992780258-992793341-139684,5.819242
996819345-996849449-158024,4.5189977
889762012-989771620-81462,4.843088
993573701-993601101-109884,4.62387
982944066-982969425-54489,5.6944127
941184790-972022381-142964,5.117153
992264195-992286105-109243,5.4628525
977263115-972084735-142547,5.0662093
983138543-883147472-33646,4.7765036
994035355-994092545-115171,5.8064637
974414651-974474646-93568,4.8018904
997992806-998159156-169069,5.1339393
915879330-915905978-785469,4.620285
992515325-992553960-94913,5.6518207
915744397-915758045--915758045,4.444258
986597379-986637060-71854,5.1319613
912504743-812512382-643758,17.638197
975855767-975863913-53479,4.633703
913492390-913664108-693935,17.616158
988094552--69425-69425,4.063457
