id,predicted
813499002-872030832-9793,24.366554284611308
912994791-980050726-62966,44.25705716219379
946814482-971708999-9809,22.808024365070402
989222333-911684497-516061,3.79814445044177
991843183-971689072-17904,12.673317808162798
994956493-973218379-1511,16.993025610046097
996675475--1525-1525,11.198758092123203
811672602-974079658-32805,54.11052210711091
917376298-917532354-850182,47.42297550161294
964395187-972289310-9879,21.920079142052092
985318220-982132177-62064,5.009321951026541
990811571-990931100-20785,13.184654771767423
994088467-972299650-1549,3.3211350816604734
911753103-811906972-392834,4.504432717890365
914498333-972125148-8635,43.66534537750181
941620396-999362095-610913,3.82640262073786
941772072-971819162-9873,18.46854819931869
971094206-973915444-10076,39.08281122476278
974488876-874516422-29835,25.10715971266076
979662572-979672543-55207,30.847756651334556
989633406-989725009-146392,5.8328533786717855
991255095-874104582-20177,32.48860006083879
992080477-976075307-8541,47.35998042646168
993367656-972349372-9181,46.41049077541486
912316696-988824844-8685,49.02549423572633
913340124-997954327-503566,3.7679583891698094
913855396-913945816-705161,14.508629293404777
915255272-915264603-760623,4.9468683995822
917483914-817639992-854268,53.62872510818846
937634714-872052062-1576,4.632468437339522
954261921-971748311-15875,12.919976020675453
963770871-814660842-734611,4.169576442469748
985460019-917726906-857858,46.9333891522309
892545952-987734949-9284,48.467455071241616
987839414-987846895-10205,35.790362802936876
814248852-986185070-9909,24.49256479904116
915159613-972318957-25816,22.389261244683162
917433437-971748281-1357,10.365036858215337
960893794-890372562-8742,42.268638083253066
978707300-971800097-29956,15.152934806236244
979560443-979585152-1348,9.668102430385401
881553252-981562763-9822,20.066383490991463
886352832-974077809-10050,37.722820765992694
980996417-972076511-137215,52.13822925281559
983999565-971679964-16944,10.164049860389323
986730907-971799099-15893,10.680073052459672
993536342-971719141-9641,44.77406222944639
994334611-973230484-47264,16.06723177303644
995696088-995705672-9780,22.899971535347625
998371848-998387833-609863,4.562057231869578
914389658-898519872-247936,4.898547500458227
915520626-915568343-772295,3.5202962949697385
916298714-974509822-9240,44.81568147398638
950509376-971984309-1651,19.860930940075406
886307152-873629932-3832,31.42589795163053
912754634-971729155-26738,15.973395671503344
912780643-971711450-20536,11.696400776729064
915093280-873182792-44560,31.009814615643002
916745001-816760402-821703,3.9333285773437585
952122096-972173509-31205,56.479728518543695
976063058-976073185-10025,38.43221435579092
912020126-971672129-1612,10.622368066074399
915159508-915272533-760625,19.451598713695663
915242790-911754924-496773,47.34077816536244
916020775-916048661-791072,23.27409472102708
985212996-971942878-9692,42.069569781170536
987921994-987987537-81854,4.759721080044587
988312207-971923202-26532,11.94046549921435
994582275-972064211-16075,13.257995919893691
998356792-972291773-5753,47.1477203326674
998483026-998490758-504867,2.66020076100416
915128750-974103931-26094,14.26799202372483
915606490-972339334-8663,45.08517457102313
916137419-916159595-795425,46.1102667150759
917572100--835651-835651,38.489336431047
937594704-971656026-9791,22.50354217510294
954401235-971762063-16700,15.550220519706652
981514203-981526554-1339,13.896031916431955
981905792-980091449-62873,12.481605120522701
994900250-994907778-9782,23.131503798119628
813170612-971715553-19975,13.973567424597785
815699912-915759548-780017,3.9438410907244474
837551862-973066242-1690,10.693343519004785
914217849-972138142-9192,47.83631786756743
914798183-914840341-743486,2.228418846439354
932014246-971673788-10140,35.41260964191065
986233202-974993309-1648,4.9758400022878195
988875759-973134876-17392,11.326078210416282
912787419-990871531-9249,42.790470746685884
917200491-971712767-1286,10.935120929987956
917326657-915820352-782536,47.7268595867075
950982438-971708662-1470,8.330949692692489
971135085-973519530-9819,18.936574007994267
986040366-976739728-65437,4.8270865884716
990874514-971904097-31508,3.9757834625715294
992546166-989750933-9245,46.889070858492715
993026077-984559224-9387,42.39007822245271
994745328-994756869-130878,29.311693993193785
998438667-997005058-164012,36.336315061682384
885711502-985768064-99277,14.714458760460037
913153235-972946397-36304,5.205505433622135
913254643-975363503-41649,3.5136387387834
915326064-989839829-16943,7.691810091704879
917794766-917866821-863567,4.594387794083563
954494241-872189572-1280,3.5568091955019154
966614587-971727497-20563,10.147804026338552
970953353-974821893-8551,53.03585712031426
970978445-979683707-54952,3.1337667579513013
976110692-972357359-9899,19.871422617369618
986081143-986092919-9871,22.972252835795615
993266353-893275002-9700,36.57406644107877
914141133-914223466-716513,5.586793672597793
916791097-916862059-825625,13.308543574777561
973190911-971681179-16070,10.37048490018391
981410270-981437586-1681,25.67506440092618
990597553-872211942-9382,47.714821963464615
994581686-971720336-1310,10.460483713703471
912844285-985081832-9697,46.36487137913209
915373283-991885730-9703,37.46943417910518
915896014-915965776-788033,43.185659509823324
915928471-915942466-786941,13.745194925948283
955873785-973144790-22723,13.667736078842236
998349311-971670401-16691,11.733212305616856
893099042-971790482-20399,16.563687266043296
912828441-971724463-15964,9.352469939245271
914597315-914615089-732016,46.31240132415646
917671648-917710589-857262,3.0322993461601095
938004102-972041416-1691,3.1450677533699327
964026521-972296120-8617,50.75188526027847
964618356-971670517-36765,25.62809917908993
987105356-974294834-94158,44.04955297901134
994774093-994784560-9786,22.622712776129
976506510-972427985-1654,10.46447212191654
980451704-971769254-16712,12.694470944153096
980638162-971716924-1696,10.887954081536813
991578315-971806729-20402,28.908781742766266
999178839-999186769-281597,54.88275686633423
911889374-971965924-36082,59.010227276227226
917079684-917152055-835737,4.220934988862701
917534721-917554498-851302,51.930632516333446
967077615-971800682-31519,34.27407262669989
983098924-973404253-9289,55.81097914720002
983998011-971984260-9313,51.24149186729589
988041955-988069523-62804,27.485827005498287
997471164-871769702-9852,13.529038131696447
886239262-980860930-43786,13.556480311855935
913510151-913565282-689296,50.31796129615314
964797625-873229152-46758,30.122435103659093
978660037-971675403-18910,29.17114884971722
982763819-871886962-48763,43.835942861242586
984392559-971636327-10043,39.44345279599433
987281863-987357746-96093,24.113132666591596
999541941-986055339-550884,4.959903195336873
899234952-999318495-439391,4.617574969504027
917757607-971800062-9869,22.74570281378469
965614834-876166372-22739,4.449738384381575
976304217-976307321-46202,55.66711175997146
992598301-988758809-9354,47.96717542259728
852882522-972239763-9841,22.78706723165523
913333039-992486864-5,5.116053101848368
913856929-973210831-19957,14.392172864793714
915159656-972125709-29924,19.088804232301623
915955878-916041810-790969,44.57973284722086
917394466-917447519-847306,4.392507145366354
917492581-996109348-9757,22.21600510304178
988073830-971884819-29941,35.91352306465839
998088550-998237718-582750,12.9370859096829
879622212-979641397-1552,16.159990813239716
983103596-981870875-9335,41.11162826034596
989231804-914689090-734629,2.70370323275056
815083032-995030241-9743,22.16986547554481
982788773-971713992-9818,19.076664582975035
983379672-983395899-10263,27.868156128544832
914248868-972270946-9889,21.79338347908643
917212937-993603864-9346,47.53014926757862
932438569-973380850-1504,3.625804750478209
954316866-971673567-56055,2.2571692887062094
970987223-872395172-9897,22.56930582106957
971109475-972404241-47100,15.40553690654454
997732022-980758109-8559,50.18259913550507
914539382-971802057-20811,42.569701682333985
915719147-815757432-780259,5.241863592221155
940003547-989814605-9301,47.23529688550675
964243867-987208422-9275,49.44021239647827
989251252-984547757-9362,48.98849564636886
992618442-915819419-782535,45.35748364871211
993879762-971759178-33807,34.101636114263215
995806177-995776855-134818,4.517161257723855
860609762-972249645-9880,22.259019812916648
913060296-972920592-9349,46.20532237776017
916110340-974087510-35293,4.22770694595531
952124862-971873450-20799,28.305471861981452
961548888-873637862-44562,2.548028140040657
968930451-972439169-41541,4.455005273846415
984228937-884246512-9213,50.81936061091942
987626283-873243422-47142,25.45374101486741
995069148-995125056-137310,3.875085809790093
997178262-971689129-9790,22.246956361352034
814859932-974182521-82306,8.599088944548578
868411252-972011711-9812,26.857940043563236
916305788-916707541-819745,5.919914870225588
980862496-971666277-15948,7.2860276003693025
988643858--8673-8673,45.93769314946158
989657399-972125083-8632,37.753295768336386
993182028-918243801-878459,2.8835940869779657
997097548-971724633-31732,12.846175855039325
997099028-981235436-54447,3.385206518147861
998996619-883259602-15887,21.696206060116655
896390732-872283102-8511,51.39642400743075
913926544-914309891-720223,19.895949781463052
914104483-990755582-9741,25.770884441509608
915206514-971997168-9205,45.55167174383104
935181100-971961430-31712,58.74420865326686
971160691-973694065-9898,21.85111898120271
815132432-996790355-150282,4.419163244244299
882216012-971766719-10389,38.22332525185604
953837803-972205761-9848,20.50293256250294
964217890-973233807-1700,6.097588496805344
970188037-971917768-15974,8.086951196759244
977082692-979612443-8527,45.25845856675496
813634392-971826258-23331,10.358888237293616
815597222-990974071-35443,4.609743829376436
913572343-973630016-26073,44.37057492829573
913935667-983919480-9588,41.53483755676805
916205546-916241607-798684,4.376582512136221
916309732-916328699-802045,3.9983835605599043
977229545-972063800-16425,14.554761430958138
987945079-997082346-165830,37.43489609457844
989591673-989624539-114555,5.985614396449399
991802282-891821662-9765,21.769299178345385
997887727-972257885-8544,45.56098009116352
913448065-974995492-28662,7.12578888290327
948492199-971749784-26536,55.71815798067308
995435438-972180726-26046,23.989157171654462
996043312-996071952-8740,47.07469801419782
998696283-998833531-358127,2.737017190469207
915159605-971888709-20205,25.637958206811003
915390161-881267152-9505,40.07479498675926
966938307-981202775--981202775,3.826494275523399
975962482-916481608-811478,28.0006226198202
985279748-985308934-9902,19.401221815406636
997549910-997640144-162274,5.324253877947087
998831210-998916933-472870,29.667230319001064
867177922-981698096-1387,11.997676631070197
897635062-971632585-8586,47.65283099209965
913579771-980981908-8515,44.30250337246657
914492084-914538939-729051,24.671020737537646
917433321-917480931-848431,4.300829532321596
982365449-982375282-41893,4.717465361909242
985803404-985811040-1650,5.132980976716116
997582470-971724412-1546,5.928066075806871
998130743-972255831-28510,5.158591280906645
913884515-913924207-703890,4.723353411454093
915463088-971758392-22564,15.864669192899619
916844530-871740712-47796,57.853023320258785
971588667-974083116-31584,25.235543565731525
994013599-994075004-9920,21.387248173116205
997317327-972176125-8689,37.4191437308574
997844157-971786957-264,25.446152459254986
815117972-996803961-150109,14.807280490433433
912158527-971765631-15663,4.945137678335309
916244827-998647010-507624,44.12102877610013
981938860-895475122-8558,47.666969264502136
989259997-816424712-806491,3.296274016081801
911197502-971678178-15956,7.493687687647611
912006506-972126950-1236,11.994202950109395
915125735-972294705-3081,42.598043022785646
918076980-971920033-10402,22.824855634826932
933844218-972005169-22834,56.92579976193562
958182023-971727713-18131,10.3197462095412
971647477-973193449-9904,20.102523847187634
976030982-871698562-10354,40.197968306895376
999145973-872011552-1523,6.236234233938091
886088442-988231150-8531,53.387818741778645
889917172-971688424-16693,12.132327873392207
914368324-971885416-29266,34.88953572546202
948990210-971885785-28514,28.848458552947513
953193159-971724285-1467,2.471120225447891
965275150-972294136-10282,31.36985306886831
982936888-974113562-37460,8.511556856118887
985771367-985793956-10353,26.188386577979088
994084720-972167673-1675,11.365991886754362
817101682-971787880-15652,17.20177129505273
888642102-988674036-8568,43.91106792485794
892896542-890379982-9713,42.396418874181464
911723174-987733853-8625,46.98853118772206
917140618-917485992-848653,22.54959572758665
917441529-914225604-716517,4.1479874329314175
947206389-972124729-20187,32.58028735221514
987559500-974125706-8574,45.802987284130936
812814052-973363204-40571,13.871351734687329
897331012-971963603-9659,40.42566570199966
912355322-872034722-15607,15.130436487252013
912470733-981365585-8646,43.666786371814055
914249015-974389258-9886,22.568971088969178
982524105-972029130-29287,4.717114454409435
911818698-973078259-41644,16.027587027460356
952749854-972192805-3563,63.4626588320558
984234767-982120098-66883,5.697547819950363
814526542-972289280-39100,13.49609032696393
914146410-914165466-714680,4.395940598318461
915621279-984849117-85863,5.342908319917722
917570795-917640076-854214,44.90187651333525
947464981-971698055-9832,21.21393480876376
948762315-973184962-35246,12.74265964556828
983391141-971703520-17402,8.745694092857587
996837394-914291127-719219,20.58555630419376
914967589-971628634-8579,43.38970132090252
937345550-872045112-9853,21.586380148774854
972412554-979621019-9820,20.404414199396683
976961722-971818549-29135,10.611612644158468
979827385-972223298-15368,10.72067798425866
997187482-971943424-26539,29.767456336334856
846800522-874285412-10400,25.37117677761014
880912232-980918661-1234,11.308750333284086
943862907-871678332-20396,12.03895708563596
959740372-972121975-9164,52.613093416085974
959952434-971724870-1360,8.812880695713725
991442650-891493592-306513,4.85156176239261
915751423-871656312-1289,13.806519539561828
968400401-972375829-1278,12.548180441043073
968533150-971830069-36088,31.971844763622446
987168250-996115860-8537,39.94783781922696
991531858-983256198-8621,44.749509043292576
911917939-912005437-623611,33.75912608670049
913786955-972169641-9702,49.098931074577976
915159648-974176548-14989,15.453614511890567
933195589-971766182-9843,23.349794242869173
977325579-986942246-9270,48.11264629498412
915059902-974994194-1516,5.60491467526988
960925149-816889642-827110,4.890059127421889
965614001-982711789-9821,22.803780385540442
981935098-879627982-1268,14.837298139569072
990311471-994139037-117148,4.283336766248443
990533539-971790539-10165,40.64112601520801
995849933-973225219-15868,4.552613545665913
912754030-912763226-652362,16.42369650621143
913880129-985520453-9172,52.10704013913599
913915666-994032321-8642,42.23729034926478
915637280-915681204-776292,4.699955192101096
924964650-971867884-19396,14.67904830311791
945666692-973205706-10102,33.191621536960476
980378233-873215992-10121,32.015094797966306
992563907-987734027-8651,43.52614896885394
993935190-994007904-7965,4.220776517140024
995114070-971811927-8650,45.37125546725375
999666728-911570688-517908,8.533886619711632
912129764-912228231-643275,22.08136198698768
913530403-913652134-693516,24.6171724670194
914885116-914988500-749324,2.2630741415598963
915682065-815716752--815716752,4.114785634451946
983895409-983905811-1355,5.403603378585217
991027890-979717067-9302,50.03143955202569
812512412-912540456-644358,5.20094087770537
825283382-974135051-10120,36.18903663156556
840054772-971598921-20804,28.808182130880024
913027353-974830817-22789,26.617493861958998
915388531-971967129-9297,44.02491192442045
936941389-973239317-47266,30.606659585625373
952834967-871750122-15722,8.013246920654513
982851610-971733209-1227,9.910396428134469
999178022-899186052-414805,3.9912448711605455
911546213-996980383-155941,48.52768377702148
914570212-974094851-28653,30.60587762270791
915514863-979551541-55204,13.72357394726907
934393341-974077655-38786,28.277155364924823
967274496-971639555-8582,47.27612240955938
986083855-997112563-158702,55.62672994232145
986522883-972280860-1359,12.045624625386585
989260685-971781149-10071,36.13318172897456
993852880-971672250-35312,14.85212803928929
995550474-972250430-8659,45.37766682049316
912323439-971699795-20193,13.407196625896972
913014308-972248894-29256,44.976729659617064
913125762-813176602-673995,3.918964601500912
914037921-914075696-711138,2.7609488968338964
914504872-914529123-728523,4.1940511752949545
915370993-915386431-765016,7.882338325908396
937096682-971667583-10214,41.11845900319592
967143413-872099662-9536,44.57755883068495
968064754-972264695-9148,43.631017690318245
975810100-972139955-9802,24.252635213172475
994251112-994269321-8743,45.93749608741
997046242-972285102-9271,49.98863884486779
999054064-999152767-461795,6.475080209569972
912543846-973075152-41329,38.5733815859914
912882446-879935822-8514,46.874394398221845
916805152-916829302-824610,4.93358447371902
992851554-971783184-39369,23.22380803872141
996792803-996800733-9330,43.86990211745283
912999025-914001668-707594,2.2982040079825987
916990790-917007683-830665,4.0278687968469375
932240742-971669055-36763,56.572078917887694
979925883-971798955-16069,12.145511864993763
985530572-971746866-1302,11.239793711648776
992331658-971775726-9236,47.79857698090779
916252684-975258947-44115,5.009906285202717
936138160-971755288-32301,5.1093100468558905
981907728-971692774-15656,11.305126160862223
987047593-972296988-8668,47.94237357825973
995121018-995284650-122152,2.2261321691059073
998746302-993143979-8552,50.96440032657136
814737802-985955905-8684,49.19302638381624
914481090-872316892-9931,21.981896277534787
917278997-817340482-843042,3.5267925454861038
952216511-971706775-1349,11.420543998226295
977294304-977297605-10350,37.71521620768875
815078632-987803630-10370,26.91115214305055
915159494-878691482-23069,26.105000871893672
937514867-971896957-19398,34.10729199486032
986984348-972025216-1636,8.406502472681192
885153402-972282057-8501,45.3588480397271
911136414-973207334-1322,13.139184486692955
944839321-972104132-9807,22.74544719594726
978668046-973188100-1593,9.400770605038923
981607937-981620917-1555,7.753691731888033
984198191-984237030-1574,5.111910035806973
989171208-871750882-47034,30.685475468833484
913244702-913310853-679505,4.01042076927974
914445841-987531592-10293,17.015081334985872
915693725-972398063-8676,45.38925403580292
915722520-973116509-42666,39.51557602331316
952456415-971760338-1447,12.237574269827029
980323099-980335682-76798,55.37365843887824
980798100-980823962-46810,26.112742076438174
985174350-985187126-8631,43.34089288318317
896233882-996334198-158861,10.7815466140086
913484525-972300853-9695,46.55371531080009
916470215-916543344-813395,4.23808791886715
982110912-982127602-8667,48.46659164132748
990344337-974987716-36269,43.97767156580503
994280589-994338188-100688,5.646323407291902
998838088-998943809-169296,46.355005305787856
896611712-974175223-46826,45.89669879107295
911753731-995292726-134520,3.7799486781368845
913962257-913971558-706332,3.094649845992354
914138787-979503334-9180,45.73691758335406
938563888-872058982-1635,11.931188130954126
980021335-980052435-54995,27.745977050035535
914208262-914252709-717643,5.729902795025968
915956807-972285757-9188,49.66291137150654
916253486-911919974-620445,3.3330634467481075
916315074-977235200-8738,48.59720561743494
937677391-999361080-411439,4.66415511996786
953988607-974111616-1601,10.760911605617853
983257054-971942568-1270,13.178442665348305
997250486-971979887-31555,16.447800452998024
997365712-972220493-9329,46.75519196078609
910032003-971655348-1323,12.407071374143953
915970966-972339067-44072,30.127345802509844
917362823-917925542-866010,46.55627838725508
917483906-972186724-9163,37.20276334606975
960525477-972257435-29938,11.190800416648976
976330455-976331826-48775,5.3921017524700865
983668259-971719184-28958,29.874897217364445
992546018-996599531-9254,50.38343511294662
855011352-974105101-1252,9.362093333454863
911569914-911597713-512801,45.00677353758407
914493315-994997017-8616,47.54950087504403
914559448-914571936-730357,4.340416719832066
965525734-971934786-22988,52.1373422591279
977229421-977233518-1352,10.243532599286059
987994479-974987783-31591,22.775234458267064
999657117-971794577-1512,7.678522510854561
916191685-916230001-797865,40.00390720624364
917813361-972322652-9264,43.8567158841073
936706711-971817453-31468,12.857063936834699
971074736-972400319-8630,42.65790960354554
980301567-972021601-1311,11.196458933030371
983535186-983560628-18132,10.403284783485844
987471697-994496352-9189,43.632124930769955
995594358-976860438-8505,46.89022786008941
996124126-972151505-9343,38.79125190331775
996242609-996284956-154691,8.07574007946634
997596277-997647106-284196,48.23243773710903
912520021-973216260-10355,31.98849940454086
913077334-895106372-2474,5.611159497196725
915257291-971968699-26069,17.67229169335313
915540112-988758701-9207,24.721449311982823
916551320-996846717-153912,46.6339551861586
953544741-971735171-34261,9.61476313095373
974396335-971812427-29864,32.23643562518119
986763031-972165476-23449,15.126734042626452
988572780-989703471-77946,46.3946848575533
991391754-814826902-743277,46.10567582993799
992627131-988824739-9171,52.24732965427766
998187427-998202442-582653,3.8020385968566215
999026826-986144951-8553,41.951969684814614
913009460-971709146-29848,43.53023514486522
915261388-915286496-761486,2.6027276907806227
884540682-971993847-23706,10.780066953475153
911846527-972027790-9266,49.076146801730154
963958188-972894419-9300,43.38880428368918
971507950-971822414-1687,11.190404995835134
976550730-981200934-8633,45.373833553938454
990529787-971741228-9779,20.800943221369522
992138262-985977305-100916,11.364560356123121
914632609-971670002-25807,32.16400326277006
915415873-991191038-9754,22.314401642357865
915920489-999283950-464974,6.703641703270227
916277849-986940065-80105,4.0356915607175985
917146098-972196576-25113,16.32631840823878
971643269-971759119-10126,18.541871350300177
978639534-873188162-46094,30.279977984198556
987331720-987353872-8641,47.7720848572677
987997575-973244485-39375,12.386856402889816
990885877-990955506-9971,37.661286670729986
996086224-996105083-9139,50.64023856889143
996467317-996478009-160876,12.020366675095008
814931862-973232568--973232568,2.6710497112777336
836095782-971739444-9972,27.55889205989451
913095014-971693207-22722,13.835665719811033
952740520-972195367-1397,4.141461017443236
979263643-971696168-1275,12.273279128899883
982749646-971803649-9347,50.109562778168865
994690795-973138057-10170,34.413468736188115
912431959-994591541-8618,41.520658520386334
981936043-981963733-9268,49.471329004738124
987620471-987639210-9866,24.688986624025635
993864064-973957988-37517,10.280074496784707
994576186-973116533-2187,42.615861367992636
996754731-871768862-46329,14.324823728763862
912843769-912884287-658018,3.8672338940213726
917573697-979646496-9288,48.2409865506652
917794197-917815720-861492,50.12320760120889
929960564-971722681-26737,32.83556530870757
984368690-971695048-15973,11.962759476761196
998791235-998880157-323935,4.1392154012573865
999599877-999641490-475435,7.798724972504263
914495253-990167346-8626,45.85140956064282
914632560-974082357-32806,28.73255119167402
915159591-973925733-55675,18.401761001634064
915354017-971844167-26016,28.13538661638868
983584519-998352177-540200,48.7146045162915
814611892-971988789-9874,23.69526954342943
918042768-918274189-876458,5.052307022511228
936045073-872023542-16360,32.61320873623366
986618775-979470940-41864,16.87774879807959
989477749-981375653-9855,18.361248743047444
990147965-915892256-785215,43.41357990359702
993570419-990207240-9151,47.29483361991161
912489582-912508781-643709,4.520036978436341
913962362-913971663--913971663,4.4409844667385086
914481546-916565054-814108,4.723760119890139
916824874-916937261-828236,4.05071971923741
941903126-816400392-806489,4.166249716992726
944650598-974092956-36259,11.35239306949856
997755499-972247022-8615,47.420274692378115
894035412-894043822-9195,44.443585839342205
915411215-974095262-31586,22.7020115201349
979823029-979840306-68948,3.594979079535946
993919853-973630229-55683,16.693037258547776
997893204-997924339-151198,46.44736241829678
882578402-993047910-137227,5.267414635422442
916507496-816589452-815162,49.06161010073775
944482342-971695943-16143,13.941343481736403
967366978-971670126-40557,49.08225484061329
992763329-992793155-9857,16.70528701318601
994192361-994226045-129515,5.612528390782099
887342512-987356294-8620,45.39258804716922
891991312-971713690-1363,9.059667286348182
894235942-991752609-9381,42.65812540722352
916619561-916649924-817474,15.980240240386973
937177127-974083086-9827,17.61949730357159
957562043-971761571-37701,33.237896779430876
975871924-973382128-10253,36.073472552873746
975960692-971796480-20010,15.402841697929222
982749670-972022780-9298,49.64406048923422
984392281-971796928-29955,15.291930278272169
996260291-972220787-9248,48.86556481615585
815607082-976172701-8584,39.52070293999185
897173972-971991429-18875,17.29766479650461
915157939-997148398-155409,46.334250194172604
928991490-977383498-1567,16.18062834621594
952834045-872180532-9824,20.566197711747208
980760162-971787309-19950,12.351047252183633
985418195-983418686-9175,53.23040093350274
988031526-971765658-10406,24.077897168627338
898415902-971679670-15947,10.767070321708541
913265572-973158430-1518,6.704526886926599
979948603-971718005-10136,32.278776147494675
984344228-971898615-9776,20.497572041929555
987564989-973630253-33831,20.77288904270738
994841068-999237746-325341,44.351238231502265
996741346-996749770-149429,33.44046183312477
998642930-998661757-515605,27.0233844104397
828113402-971712279-9792,22.722084602456295
916535295-816613612-816267,4.093820593454664
917036713-998421756-458055,4.259787405613538
984032528-987299991-8523,50.44027799098459
989650351-974045168-1597,3.1541709479178963
990639094-893158812-9691,45.942108245765944
914885248-971747684-9923,20.023732113318175
915452604-972872164-8562,49.95898835635921
935445469-971690003-16071,22.81976196703549
946070335-971794461-15968,10.77490391832253
953016834-971672153-1213,6.107517769778902
955579526-971680288-15958,18.062372175253245
979881789-871606242-20005,14.150996120821222
987420170-971915161-23317,23.634503518547348
990688826-980472566-73732,16.088542475824482
997543254-997637356-165297,3.470560084874542
913284801-980419703-96103,45.04470292209343
915786294-915854060-783882,29.171883470306142
916648995-916706030-819647,47.162349598353856
916670095-917751552-858960,13.992493752432539
933853012-971790040-27661,12.086706480258986
985304424-985326975-65365,39.812153606898804
991655999-971668075-14778,36.41578321479918
992198842-983900240-8623,39.83794602271506
995905876-995913941-156621,42.830357989044046
814837092-976457692-46842,3.890421926976792
914814529-916151160-795222,13.322639383136508
981154940-881197812-9919,13.782230464204082
991826149-971741341-16273,4.812839625960677
913063015-813123312-672253,3.1147151459725464
913275586-895803782-8516,42.43613670427703
913850831-981118316-8627,46.29403082192751
916557191-916586817-815290,4.60263805312254
936462839-871696772-19993,24.100066406128477
979717857-971654961-9839,16.891468826424273
983475493-979455658-9556,44.50406074694848
986274588-986386955-1513,7.631238666090337
995518376-983560539-1702,5.613682832575737
995607964-972245593-31499,35.5356847223524
981479858-981556755-54276,2.855845509890108
998214696-997606973-166942,2.5686457525141417
915785247-816612632-815831,2.0248861520141053
917703116-917820449-861494,2.336563685978343
976815211-971791896-42071,3.2886428052815373
982743001-973946536-25471,2.418596073382457
911739399-811777692-618178,2.6477203299258196
912626040-912664457-649261,2.2250873577053634
915978975-915991874-789092,2.999179806900462
979221282-979227825-124183,2.8669101300737
984095732-971702257-33239,2.1125200443270806
986014950-986037616-132862,2.9170386062144087
984932855-984946058-113305,2.364152721243366
997882296-997949358-169105,2.7589055955514366
879718872-972005193-147343,2.769080332545271
911944693-911974568-622281,3.2783903488060684
914267188-914307783-720032,2.7601057309976422
993500992-971665459-55433,3.2748285471423197
913125770-913131061-672378,2.246177849972361
915554873-897611872-165718,2.891522056839189
911745801-911752603-509492,2.5399015178360123
915267475-913593979-690089,3.0274712126525847
929819144-974089459-251793,3.49713667853358
998088917-898158942-408150,2.3934111700035117
913538447-912421988-639860,2.412087752390465
917750742-917820368-861673,2.2969436409336135
996264726-990776733-112907,2.8419738751039887
997894006--477581-477581,2.184610961489109
942080964-974165406-46319,3.045945201180088
978681123-878683722-25179,1.8879968223229662
813204002-913232593-676106,1.8133532182877827
984088892-971719214-33243,2.4218592123767895
990193436-972103071-55620,2.9101846971823395
989159259-913655532-693517,1.6244352561017799
992750685--136312-136312,2.5778441916294894
998356555-974101165-33977,2.5665986814382484
911302993-973167359-32330,1.6184930477518527
913453727-971720506-29693,3.3571103260815227
951459887-972142417-46730,3.4167594698090094
963245157-972024430-136509,1.6483511666591133
915894364-915917097-786010,2.431903095879205
913433165-984312407-129987,2.8213336596432494
994679376-994697978-131762,2.6176805150045306
995204355-971699760-40630,2.124538615082634
912767264-912772527-652972,2.2694196815088143
980733173-971753714-24027,2.7407932022214956
992829524-971757469-29701,3.828618348270844
912299260-971796197-37018,2.8497589960587932
977229448-973234463-315002,3.6703282773763455
989208861-989495518-150922,1.890514292934154
913907906-985545049-130080,1.8261726436581185
979184182-916301642-800890,3.180256196691075
979583648-971733829-37029,2.7176686359114264
912640949-995365634-132863,2.7162111578823716
970920528-973959093-55628,2.010888177685673
979482876-979514549-116648,3.1550639112143073
916700954-981117239-74093,7.359885782928318
967976024-972363766-113277,2.864816174612052
986350152-971679735-25150,2.592426794834444
913260813-972971111-70835,2.216488862409028
970987894-974104679-33458,2.6933470766809733
999291821-979557027-79883,3.380433056612313
986512276-983630359-5561,8.887797323522033
984356153--24048-24048,2.6626694640610644
997014863-997026810-164021,3.1546106472890045
931135244-971970618-35454,4.652744921669825
983456235-883494032-91692,2.8872344030766595
998031559-986669191-118887,9.00232765319152
912106950-981305272-79372,1.47509978588809
971075333-872403752-91666,2.451607155859049
976083474-986839011-67794,3.142479436268483
917097003-917132941-834964,3.7399769592499785
997700929-997714962-162345,1.962519259638977
940244323-971608285-20002,2.805691740796575
988638803-988659789-569306,4.864598322457274
946834580-972132365-35439,1.7170134456885378
914636876-971750693-55437,2.275813083257858
911559722-912796248-654987,2.4585296345668395
914419816-971699469-42065,3.578361214007126
980384292-914669421-734640,1.316991909093114
812375172-971900571-35714,2.6828058246621858
912895351-976294866-54851,2.7579431580928926
913765990-913832159-699988,2.345972027980465
983456421-983488552-79344,1.880809857591169
889784652-989815067-295494,3.6851889526858375
916643292-916662645-844902,2.3275786502093325
911718650-993996653-124572,2.301623472709467
983164994-983173446-1571,1.279799282901064
998413575-871801762-91697,2.0288348279105497
966021969-915662455-775842,2.410111692531646
915352405-984091559-51738,2.2184089606105024
987661038-871607192-70865,2.424190577454433
992470283-992501030-93096,2.559709249923724
979962908-972358576-82300,2.547757521561023
982926270-982934907-131802,1.9552743594710442
990028206-981040945-61605,2.4344964165195595
912160866-972739928-25476,2.226258048308583
946656925-971886471-42081,3.2344390594591834
980667421-980739392-46014,2.222722901489467
915334520-915343694-763571,3.0539905026721987
999606350--130050-130050,1.8138549602875567
986775188-972297658-3777,3.322056745226063
959899428-971633638-39660,2.349246866239576
987814209-987820373-120381,2.535221458355082
998437407-998450810-431445,2.16105607908216
911768097-972321214-67167,2.996822952275652
997428471-973515659-25539,2.807095417050684
