id,predicted
983263925-991173943-2770,6.5621832499999995
913294718-988833762-81289,5.1897249500000004
895324582-889801972-8037,5.43540175
911720779-911744465-597562,2.41243285
947714198-972146773-5329,9.101726750000001
912891410-972192562-4566,5.50821305
917298777-917361819-843575,2.0936237
917653186-917780757-860014,6.4670145
987023074-980981355-49108,2.4733411
993482099-993493457-6083,5.42991265
998071607-998202906-169153,3.4676286
914596106-979935900-8032,5.489062949999999
997592778-997622669-163060,2.3994375
977209927-977212936-14330,3.6641192499999997
915661173-915670520-776012,2.3352354
916740166--821436-821436,3.3617763
983906478-983919421-51459,2.568306525
812126962-971976500-8028,5.445702875
916220502-916285817-800328,2.725561375
930850047-873331372-48192,3.3853492
916712200-916735170-820768,2.297519225
985901112-985914613-115159,3.1801981
997221745-971851163-1781,5.78160595
914157331-914234549-716967,2.6898446
935323924-971729090-5452,5.487084225
911588250-977479754-26127,2.2627405
967655686-971983159-8293,5.9124924
916108907-916150008-795333,2.408002025
936355307-972159514-5271,5.5533625749999995
978695817-978697364-52372,3.306308225
987218371-971897554-8022,5.466083299999999
993044377-993052353-5151,9.163016375
916156421-816172322-795932,2.185570125
997098048-984942427-92094,2.3858307
997483863-997527224-165510,2.046676975
998056993-998082757-420739,2.2526901500000003
998799279-998818281-381162,2.702623025
958481519-972233048-47681,2.3359268
917841861-917909938-865039,5.711024325
996897338-896949772-164005,2.5840751
887281882-987316276-2360,6.6449034
914338573-914370922-722434,2.564399325
999076939-989302558-137906,2.3075522
886616872-986653287-8283,5.939002649999999
916953488-916994192-830129,5.1819485
992282789-982573726-8024,2.487380225
916376464-916467303-806529,2.224098475
914487064-814496082-727413,3.671365125
936432875-972030171-139209,2.23007594
990050856-882718212-8410,6.500428075
985309612-985474834-8402,6.346173200000001
913187628-913220625-675710,3.687750275
915540708-986607803-8290,4.807604949999999
916236352-916249241-799195,1.9851221250000002
864223672-972342572-3080,9.191571125
997047079-997133331-155399,5.175652775
997039572-972149950-6002,5.814553375
982826047-871657262-118300,6.866355674999999
916142161-916213077-797424,8.311092499999999
997379179-997423666-164158,8.883587625
884342872-984358377-116188,7.292043125
911723344-911855860-535139,3.1259360750000003
914270251-913949498-705478,5.483622125
911797259-911814196--911814196,2.67000445
917324255-917386447-844505,2.070514125
996847950-896866532-153309,7.3113238250000006
914578159-914591767-731187,2.461301625
884349842-974828111-73424,8.964234
998200466-998788188-297694,8.582632
993328774-993355895-137466,9.05601125
998847958-898867722-321845,3.517291925
814860442-914897521-745985,7.255354724999999
995878208-995913739-158791,8.98301825
995704900-995717611-134767,8.895652250000001
998692342-998698766-423237,2.270687075
913877004-913920333-703677,7.213245675
914596947-914598583-731510,2.6723727
995549484-995562804-127174,9.190061125
912700518-912718875-650950,2.472253725
913000072-913003594-666356,2.2672472
915445276-915462537-768562,2.802823325
912226484-912253651-631613,5.006309075
915598323-915605699-773837,9.163645250000002
983090338-990758441-136646,9.033960500000001
895890162-995897474-156566,8.540276825
915049508-915081703-753159,2.5740566
916278802-816302102-800893,8.12671905
998543789-998572657-474579,8.99754925
999539858-999569900-490418,9.06231125
989015974-914684730-734740,1.849630725
998327954-998344247-169334,9.163062125
992993987-992999128-213618,2.156569
917415722-917460396-847909,2.41693405
915429793-815447972-768283,8.986174
992796995-911724898-496705,3.767401525
995605384-995616033-135291,8.470483250000001
996897885-896910612-156785,8.963617849999999
911815648-911833875-458898,9.1786735
916832036-916844999-825156,9.1803395
991123822-991190074-137530,9.059449
896124242-997571363-165736,2.304386025
916160771-916235003-798234,2.5514637250000005
985254508-985309442-65529,8.86505575
997508920-971967145-3085,3.2884788500000006
982949653-982976642-63388,3.396819175
912399567-912413675-639782,9.067627
916668244-916700199-819139,2.2767367
999079822-999109063-411638,6.917158875
915277357-915289681-761487,16.00381675
944871721-971705191-9844,15.143431500000002
953514966-971661305-1697,3.369096275
957048633-873248602-47030,16.92150225
974475251-914634814-732870,15.90089025
982056993-982181879-27637,4.6206613
983906648-972231738-9707,15.23608325
999148131-873116692-28506,15.541219250000001
999575293-999589960-512535,15.18721875
912439321-971777710-9746,15.95839125
913565983-971777869-1303,15.63084875
914730600-914768209-740785,17.524841000000002
915839347-971739541-1282,16.04990525
956842948-971786590-1558,15.0189615
960610113-912137260-634448,15.1282955
961606942-872842152-6244,15.314991500000001
966510730-971748303-9837,14.98123575
972405531-986690646-9156,14.9940025
976719921-990671133-9808,14.921125499999999
990738785-993192503-10210,16.4181305
991986685-971758171-31707,21.60913025
992927127-974102900-38797,18.131804250000002
995627272-971782137-16162,16.5592045
813937492-972083984-10359,16.61437775
911939193-972332585-8542,14.891451499999999
911952742-912003906-623427,15.161704749999998
915007597-994562509-8643,15.1930525
915182046-915220517-758543,4.380978525
978649890-972350214-10080,16.574801
980944174-972864153-8522,15.28702325
981398653-981406095-1665,15.25205475
963927975-971802707-9842,15.077913500000001
995417863-995467720-112863,4.1909949
915310729-915322514-762907,4.600491999999999
915344976-915521274-770613,18.3621065
915558054-972274674-9720,14.9638495
916482965-916503504-812028,4.4989434500000005
980363708-986684840-58874,18.03175375
994724487-972258415-9376,14.943022000000001
996335291-871764182-46185,16.4667
998993636-971695897-16073,21.58346225
846008152-972184357-23451,21.767847
915845126-915874061-784527,23.21336475
932420341-914657733-734613,4.9803011249999996
935768306-972017140-10115,15.70115125
983930204-984296177-9312,15.182507000000001
984393091-981200918-8636,15.090490249999998
992832673-992843608-9783,15.903981
994539337-985902526-9190,15.12190275
994807099-981289072-63132,16.54413775
997434854-997457749-162476,18.12576925
989069519-915554644-771976,15.20725625
989144480-971761911-36752,5.201110475
994495798-994508504-146831,4.193157675
913875575-971666684-39094,16.63360225
986304568-974142309-1362,14.9534385
816844592-917308098-841981,16.57342075
913596102-971972041-31219,18.36862775
915094198-971789999-27660,22.441373499999997
976726197-972205192-8512,15.164033
976868013-872268952-29925,5.5233991
994797069-993451592-112288,16.71219525
915473148-815499042-769673,5.30531525
916133383-972834572-9678,15.106884
981698886-971788305-1589,16.46951525
984919298-874108162-9230,14.226321
994662589-994702777-136206,15.27063875
996861260-813178842-673996,15.224544999999999
913074637-913125614-671971,15.062109750000001
913811135-974089564-25789,16.32708375
916629729-916675593-818447,15.090132375000001
960896610-971768088-16429,22.419411999999998
997776836-991777695-105598,16.78205225
848639052-971698896-22806,16.59891275
886814402-995329891-9388,15.185890125
911924374-911952300-621190,16.499556
914638348-915839681-783259,15.185859
915144195-915170374-756782,4.600147225
917572119-914333385-720738,5.0697034500000004
963513607--1595-1595,15.10446375
976324544-975844633-10212,15.82038775
977041279-973124323-55215,15.4649225
986307206-973116665-41505,15.47419975
989425285-989658921-9785,15.903981
994529080-994624733-34303,17.20787025
998608430-971666811-1334,16.0882365
874433632-974504685-10131,16.074329
885724892-972043079-10306,16.724276
915890741-915965245-788032,15.18771
917592977-914306094-720030,15.0149155
924888709-871939292-10398,16.6974485
951712035-971710756-1438,16.117136000000002
965879161-972350788-9830,15.1195635
970993843-972395404-1399,16.6476295
971181729-975238512-45971,15.359748999999999
982306221-982332346-44094,22.2839365
987426527-971665564-35311,18.30582025
990515549-976660331-9323,15.293035250000003
994974912-994999575-9814,15.96776875
995602628-994288202-135674,4.162924725
996341968-996355365-8927,4.817792075
998398886-980622401-9688,14.212926
898820912-995634171-8610,15.090533
914234956-971702125-10078,16.73169425
914605784-914635047-732871,18.16457975
915159567-972183105-22075,15.16522525
981441818-971685921-9789,15.491479
986731393-971714921-29255,21.2066805
997204530-972107808-39386,15.074953500000003
999108148-990113963-8535,14.229420999999999
896918192-996944328-163951,17.17446675
912561879-979604882-29831,16.70065075
914310024-994259121-9259,14.850105499999998
914946905-989995243-9307,15.00988675
915931987-916076002-792299,15.138537
916163428-916216122-797555,4.28998835
941149820-972079863-8656,15.194544
977277698-977283957-1346,15.5634585
979959222-880003542-22976,3.725183725
980340406-980355284-1190,16.80826325
981690389-971725230-1404,14.861680000000002
989111787-971861037-37686,15.82482525
990783837-971739630-16699,22.354788499999998
813499002-872030832-9793,15.96952225
912994791-980050726-62966,16.622871500000002
946814482-971708999-9809,14.75859625
989222333-911684497-516061,5.649492075
991843183-971689072-17904,15.35815975
994956493-973218379-1511,14.952952
996675475--1525-1525,15.36444725
811672602-974079658-32805,18.37671325
917376298-917532354-850182,15.127789499999999
964395187-972289310-9879,15.710531249999999
985318220-982132177-62064,4.767078375
990811571-990931100-20785,16.534049
994088467-972299650-1549,16.8283745
911753103-811906972-392834,5.0035781
914498333-972125148-8635,15.14298025
941620396-999362095-610913,4.497731225
941772072-971819162-9873,15.943926
971094206-973915444-10076,16.7236135
974488876-874516422-29835,16.74068975
979662572-979672543-55207,22.137983
989633406-989725009-146392,17.528754
991255095-874104582-20177,21.760614999999998
992080477-976075307-8541,15.2305505
993367656-972349372-9181,14.98008725
912316696-988824844-8685,15.189435
913340124-997954327-503566,5.272466025
913855396-913945816-705161,16.76925625
915255272-915264603-760623,4.7909232500000005
917483914-817639992-854268,15.234403749999998
937634714-872052062-1576,17.409319749999998
954261921-971748311-15875,16.2346815
963770871-814660842-734611,4.547584425
985460019-917726906-857858,15.14584425
892545952-987734949-9284,15.17356475
987839414-987846895-10205,16.773192
814248852-986185070-9909,15.9510325
915159613-972318957-25816,15.038589750000002
917433437-971748281-1357,15.420503499999999
960893794-890372562-8742,14.9721735
978707300-971800097-29956,16.724421749999998
979560443-979585152-1348,15.053781
881553252-981562763-9822,15.8792045
886352832-974077809-10050,16.69315575
980996417-972076511-137215,18.385704999999998
983999565-971679964-16944,15.0785515
986730907-971799099-15893,14.9372215
993536342-971719141-9641,15.145982499999999
994334611-973230484-47264,16.736627000000002
995696088-995705672-9780,15.85292825
998371848-998387833-609863,4.200893000000001
914389658-898519872-247936,5.06441495
915520626-915568343-772295,4.412374925
916298714-974509822-9240,15.160658875
950509376-971984309-1651,15.225566
886307152-873629932-3832,16.5153435
912754634-971729155-26738,16.7381465
912780643-971711450-20536,16.21478925
915093280-873182792-44560,21.76162025
916745001-816760402-821703,5.1260821750000005
952122096-972173509-31205,18.359429249999998
976063058-976073185-10025,16.7655945
912020126-971672129-1612,15.64828125
915159508-915272533-760625,15.861293
915242790-911754924-496773,15.235204749999998
916020775-916048661-791072,15.903981
985212996-971942878-9692,15.199393
987921994-987987537-81854,4.992143775000001
988312207-971923202-26532,16.94863925
994582275-972064211-16075,16.69264175
998356792-972291773-5753,15.16775175
998483026-998490758-504867,3.649514225
915128750-974103931-26094,15.95756825
915606490-972339334-8663,15.208547749999997
916137419-916159595-795425,15.195111
917572100--835651-835651,16.359180000000002
937594704-971656026-9791,15.96952225
954401235-971762063-16700,14.985831999999998
981514203-981526554-1339,15.834898499999998
981905792-980091449-62873,16.903346
994900250-994907778-9782,15.903981
813170612-971715553-19975,16.270059
815699912-915759548-780017,4.07545745
837551862-973066242-1690,14.924009000000002
914217849-972138142-9192,15.14295475
914798183-914840341-743486,3.46652965
932014246-971673788-10140,16.199206
986233202-974993309-1648,16.451638
988875759-973134876-17392,15.021417999999999
912787419-990871531-9249,15.131803999999999
917200491-971712767-1286,15.666745500000001
917326657-915820352-782536,15.209435000000003
950982438-971708662-1470,15.20750475
971135085-973519530-9819,14.887579500000001
986040366-976739728-65437,4.8892012000000005
990874514-971904097-31508,4.504302325
992546166-989750933-9245,15.174841874999998
993026077-984559224-9387,14.689961499999999
994745328-994756869-130878,22.359998
998438667-997005058-164012,15.00475875
885711502-985768064-99277,16.6300995
913153235-972946397-36304,4.18342695
913254643-975363503-41649,3.7904972000000003
915326064-989839829-16943,16.823327499999998
917794766-917866821-863567,4.734116775
954494241-872189572-1280,17.749405125
966614587-971727497-20563,16.244351
970953353-974821893-8551,14.244145249999999
970978445-979683707-54952,3.4162851250000004
976110692-972357359-9899,14.886678
986081143-986092919-9871,15.90621325
993266353-893275002-9700,14.07647725
914141133-914223466-716513,17.58766375
916791097-916862059-825625,17.28508925
973190911-971681179-16070,14.99608175
981410270-981437586-1681,21.510947
990597553-872211942-9382,15.232732125000002
994581686-971720336-1310,15.619315749999998
912844285-985081832-9697,14.336724499999999
915373283-991885730-9703,14.925013
915896014-915965776-788033,15.042389
915928471-915942466-786941,16.63844375
955873785-973144790-22723,15.11942925
998349311-971670401-16691,16.4242295
893099042-971790482-20399,16.780657
912828441-971724463-15964,16.59976675
914597315-914615089-732016,15.024033249999999
917671648-917710589-857262,4.655231199999999
938004102-972041416-1691,4.586930325
964026521-972296120-8617,15.209400249999998
964618356-971670517-36765,16.75462075
987105356-974294834-94158,16.481455750000002
994774093-994784560-9786,15.61659325
976506510-972427985-1654,15.428571875
980451704-971769254-16712,16.6889885
980638162-971716924-1696,15.007212249999998
991578315-971806729-20402,22.40138725
999178839-999186769-281597,18.37780325
911889374-971965924-36082,18.4345195
917079684-917152055-835737,4.4916543
917534721-917554498-851302,15.22159275
967077615-971800682-31519,22.449721
983098924-973404253-9289,15.170760999999999
983998011-971984260-9313,15.20706775
988041955-988069523-62804,16.7115885
997471164-871769702-9852,14.842741499999999
886239262-980860930-43786,16.70924
913510151-913565282-689296,15.20370725
964797625-873229152-46758,22.334950499999998
978660037-971675403-18910,21.72872925
982763819-871886962-48763,15.57936325
984392559-971636327-10043,16.712774
987281863-987357746-96093,15.9295555
999541941-986055339-550884,5.476200825
899234952-999318495-439391,4.690304175
917757607-971800062-9869,15.943926
965614834-876166372-22739,4.801859674999999
976304217-976307321-46202,18.3042375
992598301-988758809-9354,15.158097999999999
852882522-972239763-9841,15.9905255
913333039-992486864-5,4.9862181
913856929-973210831-19957,16.40669425
915159656-972125709-29924,15.57424375
915955878-916041810-790969,14.9461155
917394466-917447519-847306,5.10658015
917492581-996109348-9757,15.85662975
988073830-971884819-29941,16.07431175
998088550-998237718-582750,15.814033749999998
879622212-979641397-1552,15.829572500000001
983103596-981870875-9335,14.1975375
989231804-914689090-734629,3.1461268
815083032-995030241-9743,15.775754000000001
982788773-971713992-9818,14.58273075
983379672-983395899-10263,16.7518025
914248868-972270946-9889,15.89005125
917212937-993603864-9346,15.271026249999998
932438569-973380850-1504,4.21344295
954316866-971673567-56055,3.43528125
970987223-872395172-9897,15.894461
971109475-972404241-47100,16.773731
997732022-980758109-8559,15.25537675
914539382-971802057-20811,16.52094625
915719147-815757432-780259,5.7557877500000005
940003547-989814605-9301,14.791490250000003
964243867-987208422-9275,15.20080325
989251252-984547757-9362,15.11542575
992618442-915819419-782535,15.236886875
993879762-971759178-33807,22.419513499999997
995806177-995776855-134818,3.96043475
860609762-972249645-9880,15.8748665
913060296-972920592-9349,15.2718785
916110340-974087510-35293,4.514991075
952124862-971873450-20799,22.44822
961548888-873637862-44562,3.8604350499999995
968930451-972439169-41541,4.9084329
984228937-884246512-9213,15.164755249999999
987626283-873243422-47142,21.6213595
995069148-995125056-137310,4.235338775
997178262-971689129-9790,15.89982625
814859932-974182521-82306,18.1614815
868411252-972011711-9812,15.95196075
916305788-916707541-819745,16.53321875
980862496-971666277-15948,17.027758499999997
988643858--8673-8673,15.064020750000001
989657399-972125083-8632,14.93134425
993182028-918243801-878459,3.923901425
997097548-971724633-31732,16.6045805
997099028-981235436-54447,4.962142725
998996619-883259602-15887,15.6151645
896390732-872283102-8511,15.21671975
913926544-914309891-720223,15.705115750000001
914104483-990755582-9741,15.96897675
915206514-971997168-9205,15.037595750000001
935181100-971961430-31712,18.37670825
971160691-973694065-9898,14.94388775
815132432-996790355-150282,5.3958399
882216012-971766719-10389,16.695089
953837803-972205761-9848,14.926464125
964217890-973233807-1700,17.018442
970188037-971917768-15974,15.239489749999999
977082692-979612443-8527,15.1724615
813634392-971826258-23331,16.031047
815597222-990974071-35443,17.415891
913572343-973630016-26073,16.53626075
913935667-983919480-9588,14.542732
916205546-916241607-798684,4.133496575000001
916309732-916328699-802045,4.390661075000001
977229545-972063800-16425,16.62554375
987945079-997082346-165830,15.014373499999998
989591673-989624539-114555,5.042831850000001
991802282-891821662-9765,15.638416249999999
997887727-972257885-8544,15.064445624999998
913448065-974995492-28662,18.13437925
948492199-971749784-26536,18.24230825
995435438-972180726-26046,16.54165025
996043312-996071952-8740,15.107516749999998
998696283-998833531-358127,4.861517924999999
915159605-971888709-20205,15.132855
915390161-881267152-9505,15.00844325
966938307-981202775--981202775,4.484581125
975962482-916481608-811478,22.37565075
985279748-985308934-9902,14.481738499999999
997549910-997640144-162274,4.852224475
998831210-998916933-472870,22.284505
867177922-981698096-1387,16.138827625
897635062-971632585-8586,15.196365999999998
913579771-980981908-8515,15.208613499999998
914492084-914538939-729051,16.562474
917433321-917480931-848431,4.6070563
982365449-982375282-41893,4.86034325
985803404-985811040-1650,16.45100975
997582470-971724412-1546,17.87452175
998130743-972255831-28510,4.6589088
913884515-913924207-703890,5.0043489
915463088-971758392-22564,16.77650225
916844530-871740712-47796,18.38534675
971588667-974083116-31584,21.21287425
994013599-994075004-9920,15.89284125
997317327-972176125-8689,14.950146499999999
997844157-971786957-264,15.751709250000001
815117972-996803961-150109,16.6075045
912158527-971765631-15663,16.39359625
916244827-998647010-507624,15.01467375
981938860-895475122-8558,15.1751875
989259997-816424712-806491,3.357482225
911197502-971678178-15956,15.4418875
912006506-972126950-1236,16.280318
915125735-972294705-3081,14.896782375
918076980-971920033-10402,16.56587825
933844218-972005169-22834,17.46382525
958182023-971727713-18131,14.984665249999999
971647477-973193449-9904,15.85662975
976030982-871698562-10354,15.809331
999145973-872011552-1523,17.59642375
886088442-988231150-8531,15.21671975
889917172-971688424-16693,15.62172725
914368324-971885416-29266,22.411441
948990210-971885785-28514,22.4003275
953193159-971724285-1467,3.5950753000000004
965275150-972294136-10282,16.62789175
982936888-974113562-37460,18.16380875
985771367-985793956-10353,16.76090475
994084720-972167673-1675,15.21849175
817101682-971787880-15652,15.074759375
888642102-988674036-8568,14.9849435
892896542-890379982-9713,15.14118425
911723174-987733853-8625,14.9925255
917140618-917485992-848653,15.903981
917441529-914225604-716517,3.989158375
947206389-972124729-20187,21.75374925
987559500-974125706-8574,15.146330499999998
812814052-973363204-40571,16.71647425
897331012-971963603-9659,15.16266125
912355322-872034722-15607,18.41437625
912470733-981365585-8646,13.981149249999998
914249015-974389258-9886,15.060775249999999
982524105-972029130-29287,5.641811225
911818698-973078259-41644,16.979841
952749854-972192805-3563,18.37699475
984234767-982120098-66883,4.769456125
814526542-972289280-39100,16.670254749999998
914146410-914165466-714680,4.544271525
915621279-984849117-85863,4.2937055
917570795-917640076-854214,15.10138925
947464981-971698055-9832,15.815701
948762315-973184962-35246,16.25016375
983391141-971703520-17402,18.088738749999997
996837394-914291127-719219,15.808561249999999
914967589-971628634-8579,15.08702075
937345550-872045112-9853,15.89046825
972412554-979621019-9820,15.821963
976961722-971818549-29135,16.02515725
979827385-972223298-15368,16.02592025
997187482-971943424-26539,22.324004249999998
846800522-874285412-10400,15.79581
880912232-980918661-1234,16.061490499999998
943862907-871678332-20396,15.6925715
959740372-972121975-9164,15.236819
959952434-971724870-1360,15.9531215
991442650-891493592-306513,5.0318273
915751423-871656312-1289,16.6323635
968400401-972375829-1278,16.376115000000002
968533150-971830069-36088,22.409753499999997
987168250-996115860-8537,14.94792425
991531858-983256198-8621,15.11207825
911917939-912005437-623611,14.9816535
913786955-972169641-9702,15.12410675
915159648-974176548-14989,15.16233575
933195589-971766182-9843,15.962844
977325579-986942246-9270,15.15116625
915059902-974994194-1516,16.984043749999998
960925149-816889642-827110,5.998786925
965614001-982711789-9821,15.886122
981935098-879627982-1268,15.782649249999999
990311471-994139037-117148,5.3449381
990533539-971790539-10165,16.6649745
995849933-973225219-15868,16.538711499999998
912754030-912763226-652362,16.80216775
913880129-985520453-9172,15.194698249999998
913915666-994032321-8642,13.88623475
915637280-915681204-776292,17.378607249999998
924964650-971867884-19396,15.78197725
945666692-973205706-10102,15.246863249999999
980378233-873215992-10121,15.505572
992563907-987734027-8651,15.031397000000002
993935190-994007904-7965,5.127400475
995114070-971811927-8650,15.129692000000002
999666728-911570688-517908,17.6168465
912129764-912228231-643275,15.78945175
913530403-913652134-693516,15.9910325
914885116-914988500-749324,4.0055356
915682065-815716752--815716752,3.6461200500000004
983895409-983905811-1355,16.33705
991027890-979717067-9302,15.13749375
812512412-912540456-644358,4.3773992999999995
825283382-974135051-10120,16.58526575
840054772-971598921-20804,22.281349249999998
913027353-974830817-22789,22.237619499999997
915388531-971967129-9297,15.08736175
936941389-973239317-47266,22.386283
952834967-871750122-15722,15.20750475
982851610-971733209-1227,15.43835
999178022-899186052-414805,4.207264225
911546213-996980383-155941,15.139526374999999
914570212-974094851-28653,21.867788
915514863-979551541-55204,16.65854375
934393341-974077655-38786,21.606466
967274496-971639555-8582,15.126009
986083855-997112563-158702,15.186352
986522883-972280860-1359,16.0659615
989260685-971781149-10071,16.401841
993852880-971672250-35312,16.7165195
995550474-972250430-8659,15.195515999999998
912323439-971699795-20193,15.35476125
913014308-972248894-29256,16.4918105
913125762-813176602-673995,4.352332575
914037921-914075696-711138,4.5357799000000005
914504872-914529123-728523,3.759402575
915370993-915386431-765016,18.14765075
937096682-971667583-10214,16.74256775
967143413-872099662-9536,15.1707805
968064754-972264695-9148,13.835423
975810100-972139955-9802,15.1039445
994251112-994269321-8743,15.1660225
997046242-972285102-9271,14.872708500000002
999054064-999152767-461795,5.18078985
912543846-973075152-41329,16.0500565
912882446-879935822-8514,15.2305505
916805152-916829302-824610,4.8884103
992851554-971783184-39369,21.173512
996792803-996800733-9330,15.0854185
912999025-914001668-707594,3.7890436
916990790-917007683-830665,4.00817595
932240742-971669055-36763,18.339672999999998
979925883-971798955-16069,16.14478875
985530572-971746866-1302,15.600892250000001
992331658-971775726-9236,15.205157625
916252684-975258947-44115,5.058951725
936138160-971755288-32301,17.20262225
981907728-971692774-15656,15.593036999999999
987047593-972296988-8668,15.19760275
995121018-995284650-122152,5.1611442
998746302-993143979-8552,15.178018999999999
814737802-985955905-8684,15.146749749999998
914481090-872316892-9931,15.9337305
917278997-817340482-843042,3.528661675
952216511-971706775-1349,15.5188315
977294304-977297605-10350,16.644766
815078632-987803630-10370,21.61675425
915159494-878691482-23069,15.96952225
937514867-971896957-19398,22.42055675
986984348-972025216-1636,17.0694525
885153402-972282057-8501,15.238217500000001
911136414-973207334-1322,15.757571500000001
944839321-972104132-9807,15.074751500000001
978668046-973188100-1593,16.628235999999998
981607937-981620917-1555,17.1427975
984198191-984237030-1574,17.4325275
989171208-871750882-47034,21.703091
913244702-913310853-679505,4.052917475
914445841-987531592-10293,16.7579685
915693725-972398063-8676,15.0429885
915722520-973116509-42666,14.285893875
952456415-971760338-1447,15.755864249999998
980323099-980335682-76798,18.26940725
980798100-980823962-46810,21.53251975
985174350-985187126-8631,14.988761
896233882-996334198-158861,15.44670125
913484525-972300853-9695,15.17126125
916470215-916543344-813395,4.873868225
982110912-982127602-8667,15.183429499999999
990344337-974987716-36269,16.44274625
994280589-994338188-100688,16.61597225
998838088-998943809-169296,15.098305499999999
896611712-974175223-46826,16.517681
911753731-995292726-134520,4.5894768500000005
913962257-913971558-706332,5.616198975
914138787-979503334-9180,15.204493750000001
938563888-872058982-1635,16.606743
980021335-980052435-54995,21.409088
914208262-914252709-717643,17.99841675
915956807-972285757-9188,15.11191925
916253486-911919974-620445,5.094533374999999
916315074-977235200-8738,15.15883625
937677391-999361080-411439,4.1949497000000004
953988607-974111616-1601,15.740381000000001
983257054-971942568-1270,16.63612025
997250486-971979887-31555,16.70960825
997365712-972220493-9329,14.15165225
910032003-971655348-1323,16.1786785
915970966-972339067-44072,22.36441525
917362823-917925542-866010,15.151555249999998
917483906-972186724-9163,15.066647749999998
960525477-972257435-29938,18.199434
976330455-976331826-48775,4.94586735
983668259-971719184-28958,22.38886525
992546018-996599531-9254,15.198880250000002
855011352-974105101-1252,15.819499
911569914-911597713-512801,15.2305505
914493315-994997017-8616,15.160667000000002
914559448-914571936-730357,4.9812988250000005
965525734-971934786-22988,18.327325000000002
977229421-977233518-1352,15.08294575
987994479-974987783-31591,15.857000000000001
999657117-971794577-1512,16.73691975
916191685-916230001-797865,14.87446925
917813361-972322652-9264,15.143499249999998
936706711-971817453-31468,15.727224249999999
971074736-972400319-8630,14.894160750000001
980301567-972021601-1311,15.16348025
983535186-983560628-18132,14.86461975
987471697-994496352-9189,15.16269775
995594358-976860438-8505,15.220390250000001
996124126-972151505-9343,15.10558275
996242609-996284956-154691,16.6891325
997596277-997647106-284196,15.19846325
912520021-973216260-10355,15.700429250000001
913077334-895106372-2474,5.8498904
915257291-971968699-26069,16.7579685
915540112-988758701-9207,14.811049749999999
916551320-996846717-153912,14.93659125
953544741-971735171-34261,15.792728
974396335-971812427-29864,22.449721
986763031-972165476-23449,18.384494250000003
988572780-989703471-77946,18.3134135
991391754-814826902-743277,15.143735499999998
992627131-988824739-9171,15.17967675
998187427-998202442-582653,4.662839775
999026826-986144951-8553,13.989682250000001
913009460-971709146-29848,15.583593
915261388-915286496-761486,3.1083170749999995
884540682-971993847-23706,15.766478749999997
911846527-972027790-9266,15.2090405
963958188-972894419-9300,14.0223945
971507950-971822414-1687,15.064345500000002
976550730-981200934-8633,15.016929999999999
990529787-971741228-9779,15.90908275
992138262-985977305-100916,16.6818185
914632609-971670002-25807,21.68459125
915415873-991191038-9754,15.945837000000001
915920489-999283950-464974,18.11275275
916277849-986940065-80105,3.811598825
917146098-972196576-25113,16.73025375
971643269-971759119-10126,15.32411725
978639534-873188162-46094,22.222323
987331720-987353872-8641,15.185859
987997575-973244485-39375,15.760891249999998
990885877-990955506-9971,16.80216775
996086224-996105083-9139,15.172028000000001
996467317-996478009-160876,16.377047
814931862-973232568--973232568,3.201999
836095782-971739444-9972,16.74692375
913095014-971693207-22722,16.71460925
952740520-972195367-1397,16.8657075
979263643-971696168-1275,16.582794500000002
982749646-971803649-9347,15.22239625
994690795-973138057-10170,16.77833025
912431959-994591541-8618,15.1288665
981936043-981963733-9268,14.850105499999998
987620471-987639210-9866,15.95654825
993864064-973957988-37517,17.74022275
994576186-973116533-2187,16.55709675
996754731-871768862-46329,16.71327325
912843769-912884287-658018,4.5738781500000005
917573697-979646496-9288,15.202316499999998
917794197-917815720-861492,15.185807
929960564-971722681-26737,22.400149499999998
984368690-971695048-15973,16.3419285
998791235-998880157-323935,4.95017595
999599877-999641490-475435,22.102817
914495253-990167346-8626,15.09589325
914632560-974082357-32806,21.945885
915159591-973925733-55675,15.422297
915354017-971844167-26016,21.9954505
983584519-998352177-540200,15.169073749999999
814611892-971988789-9874,15.97503525
918042768-918274189-876458,4.771823875
936045073-872023542-16360,22.433628
986618775-979470940-41864,16.74051525
989477749-981375653-9855,14.8801275
990147965-915892256-785215,15.19727525
993570419-990207240-9151,15.172433250000001
912489582-912508781-643709,4.3997452500000005
913962362-913971663--913971663,4.960961575
914481546-916565054-814108,4.24758445
916824874-916937261-828236,4.548367649999999
941903126-816400392-806489,4.160258300000001
944650598-974092956-36259,15.82544725
997755499-972247022-8615,15.07533975
894035412-894043822-9195,14.9146635
915411215-974095262-31586,15.759231
979823029-979840306-68948,4.750136925
993919853-973630229-55683,16.052996
997893204-997924339-151198,14.290671
882578402-993047910-137227,4.516918349999999
916507496-816589452-815162,15.224544999999999
944482342-971695943-16143,16.41759925
967366978-971670126-40557,18.385400750000002
992763329-992793155-9857,14.41272025
994192361-994226045-129515,5.4374963
887342512-987356294-8620,15.021460000000001
891991312-971713690-1363,16.35929625
894235942-991752609-9381,15.16283825
916619561-916649924-817474,16.780657
937177127-974083086-9827,14.49338775
957562043-971761571-37701,22.420299
975871924-973382128-10253,16.68860125
975960692-971796480-20010,16.6384295
982749670-972022780-9298,15.20729775
984392281-971796928-29955,16.7579685
996260291-972220787-9248,15.1393445
815607082-976172701-8584,15.099450999999998
897173972-971991429-18875,16.69925375
