id,predicted
915392865-971756985-24616,4.598184867771029
991789480-991830480-7251,2.5088001697094837
995268566-995292866-7374,6.014297659782814
913505018-913545877-688288,3.1600589828405097
917634963-916810709-823686,1.8589867047343696
914286859--720762-720762,1.4833882409871881
997543653-997608046-166183,2.66192447663843
912753107-976171640-7326,3.8896874258589706
993550140-993563870-5147,7.1389539770535775
916314051-916336381-802273,1.8393977079584947
816499062-916528698-812808,3.778218210025467
918047077-918108785-872616,7.04520237035041
987213655-987233885-7383,6.866655565494258
997181522-997298896-14157,9.180366893748436
960586654-972254835-57643,2.6908031876354515
983774202-983830463-14156,9.09953189395176
986879595-976128729-5086,7.274945618871678
875374672-975784924-6947,6.961449335113206
988287857-983406831-7194,4.3169101556646465
989048376-992349689-187706,3.3101621972216533
993192341-993198234-7193,2.5491617933982553
892305412-972186430-7229,3.2162807217967897
915885578-986513604-78007,1.7405573995685057
966474351-972427047-6963,6.444379707374874
985869340-985895422-7385,8.316297116977191
989679791-972581615-67500,1.826627579677167
917611866-817684602-856141,3.422725299754897
892083932-971767545-36410,1.881827772663912
932477793-972437824-14143,3.0458213031192214
911711397-911766388-618168,3.520499103618385
983551165-972068713-5464,2.657827059509026
998067618-998123372-446360,2.913679497555235
916944608-917002002-830415,3.463750728438568
992831324-972000221-7240,3.674861391255765
987729678-987751711-7377,6.392238375893011
979949855-977072581-7179,7.241067893441857
971157194-974879018-6964,6.243321881542888
913867300-913913574-703492,1.7634100834711361
966481846-972287148-3560,10.267436678177827
914760887-914981786-749301,3.5604185873966814
896228102-996238652-160798,3.610054715568258
932980177-971768304-244,6.2498547210874715
879828082-979841787-796,4.5291611312935505
913207351-913231759-676110,12.586709257756802
932192721-971780568-259,9.946033603413046
984087160-984102372-16132,2.2269061164770663
890455492-990500223-6522,9.301343177978534
914801907-914955076-748165,2.353799088555866
952377825-972183725-409,10.586363339357707
979950837-976876350-733,2.393714649975983
913481321-913536703-687958,3.304541885618373
946329509-872341072-44,5.505485012594788
979705581-979729650-792,10.729048051998333
993264717-993282669-53307,2.6630580055869486
997927176-986066748-1021,1.9155654680948537
913240243-813749882-697057,3.105439290628065
987266562-987276770-1065,10.897420702724206
912539113-912552373-645238,5.402668218363461
922424071-974129523-15668,3.305125742762654
984015267-971705140-180,9.216555569726534
989299921-971938870-8061,7.336399255290447
834233002-971999101-338,10.209774762990216
998381886-998398355-464668,9.360240878938077
981153995-981163796-16433,2.5113126900927005
997285581-997353234-13507,4.998151438778926
883735072-983819303-939,6.979602649340545
899551842-971759356-231,11.942279143497903
915770401-915783988-781115,6.680646554920143
916570430-973105728-550,9.979516545154267
974990849-975337367-679,9.532199191759043
984906757-984926987-977,1.822247284673
985312699-813412292-683334,2.2432178621827505
990969523-990987807-17821,2.677285116912289
991974458-991981276-15334,2.6286222446915835
983744745-972201146-418,9.987366702493294
886172672-986178864-1032,10.013537105922872
916898878-817919022-865425,6.431707091354272
825141472-972715301-510,3.8816933649531875
866163782-972328669-479,5.887561546840051
915504957-915562035-772168,4.824603716329156
915640028-915683320-776416,2.120362092881385
988691267-988711055-1099,10.656421407185444
997642163-972987603-21191,2.054241734603618
913760255-971685980-163,11.306609778680645
944358749-971771658-248,10.454412703120394
976566203-976568850-724,3.6453724458121686
984397585-984412975-957,8.457168165759711
998928354-998937051-515139,5.562619885139272
987705744-987752785-1073,4.585199092521778
914318165-914347939-721544,6.6017553474642225
915988164-972334847-483,9.782198067307492
976256174-976258606-710,8.583129153629832
991704604-991940510-15766,2.3497638557613043
958880596-972234389-430,7.885810577944443
990442843-973236407-582,1.8518248680850296
992172169-992182172-6539,10.953110499181133
993111791-993138274-8057,5.731621403488311
916259638-992215429-16129,2.709506580491375
975822427-976336100-5707,3.509819379863727
987006110-986756884-1046,9.753501205265227
987770864-987806079-1074,3.4236598306916486
993225231-993246948-6477,4.304495460977891
999315755-999325645-498328,1.937141887473332
991997172-992015330-16934,3.0095501834482414
998154448-998158095-372433,2.4468130226486653
970984380-971728345-203,10.852709431388819
989722980-989764675-21207,3.315258733083673
985470324-985478686-999,2.953469481076226
998392594-985600708-17810,1.606110592633507
898313212-998319889-443980,4.414314299528215
915770584-915855091-783957,6.673077880892725
985834660-971767073-241,5.55232904679126
990034737-990074623-16856,2.234224037242425
996235483-996243001-154550,11.30987134233122
916122012-916125720-794552,4.429167352044525
971597267-873383712-16457,2.114504811816044
986616071-971771542-246,12.270926205143407
995605872-995714272-135231,3.547062682844486
952143999-972425346-497,10.457252253656241
975264521-975343030-681,10.815427282168455
992737824-972194816-414,11.052338845886243
997582756-997613678-14650,11.17303033571068
917843163-817915922-865424,2.070760490283619
985318131--16033-16033,3.8048173956923557
987857196-987913266-1078,11.155570721885699
991825177-991839550-6520,11.410596985624547
995117312-995148722-6478,5.011316959071965
913070445-913208307-675437,11.258378173954416
979393512-913525302-687428,4.809957011706734
913049403-913160339-673229,1.9432256889169786
983912583-983930026-943,10.038438836379607
874495492-974517809-659,10.038248652772918
979148542-979151756-770,11.464123556513567
913768663-913831551-699995,5.672005374017152
965670319-971748192-6512,10.311764235646303
994598139-994618075-21215,4.068957410474246
996888878-996895467-11139,7.1785822690455365
925614408-871760012-16,10.900123847918739
956861519-872216782-16787,3.121174605675405
866635382-972329134-480,10.97669459657944
912507858-974084260-626,10.428904337309922
937841906-971622830-53314,2.0088377594075544
898185222-998204372-410968,3.905236324139827
959024499-972235636-432,10.10743119859107
948713691-971761695-236,4.573091724754237
961829941-872263632-42,2.663121140049557
984293410-984346689-951,4.102095833623027
994786814-996195708-155559,4.228676158340453
999145531--14204-14204,4.321258331657176
914286441-972260371-442,6.026265940110944
915769969-916102445-793341,5.604592547634866
989015370-989172441-15852,2.656783081351873
832890642-971984244-328,10.282590607178754
930754374-971966394-324,4.914148285583565
979924844-971731656-206,9.816001167947805
975895432-976344715-715,7.544957745428606
918029966-818099452-872570,3.3774561095621727
979655665-972972649-535,2.162460345097511
988114855-888127542-105,4.245681920998982
915504965-915538371-770989,7.265025374103378
984801874-971997192-336,10.247355794741663
999145191--14210-14210,5.971894614076509
875256572-975259498-676,9.866421557213275
984155298-984177933-948,11.289908052864345
951940941-971771682-250,3.6341499728428657
964197245-972288985-458,11.321097458845363
912132722-912233057-630524,4.774520685371558
970993177-971761326-234,11.415715105420968
915121195-915152716-755824,2.4626649178579347
997426258-997440404-454616,2.56889187328957
978713203-878715292-75,5.23838613563711
988228834-974071053-621,11.059704748907238
916898827-917296650-841319,9.316702292741539
945557583-972425265-496,10.120010883986687
910812181-971670657-139,5.879697767446251
967273414-972369128-6474,7.373392968292944
974526859-874683922-62,6.555621839319
814605752-914624363-732368,4.423372216426971
915488137-886650132-103,2.2609529361616687
979457332-971730862-204,9.641236217195221
814543722-971741309-217,2.310556782710691
912476618-912489477-642785,3.287200872683499
913178580-913209133-675438,3.045718172832527
936961665-872039872-29,10.53193199204143
985033021-980033155-804,13.176721312111479
985969396-980631001-828,10.790476834750498
986341943-971661909-50631,3.6707809239048594
971144343-972404640-494,3.5205530109999144
915916996-972134155-392,9.975464393071723
990469172-890509762-50630,2.9042239460827646
994864831-894908122-6523,8.717167686576262
941099599-972073997-374,10.687312660754081
915679749-991604375-6524,11.260530250315828
984623968-984640919-966,5.144966981732887
989804278-989841521-15541,5.695658791458776
995805871-995812193-4591,6.053610172307876
890742122-984411588-956,4.276158485450127
974398168-974438364-652,10.972563484001636
983624480-983657931-935,9.495059971212275
999163815-999199402-526486,5.175440960369392
914323746-971737085-211,10.333253539506218
992445092--89800-89800,5.445524296243641
992814934-973392522-5669,4.595618130533274
993090514-893116672-110,4.59786306041436
994378988-994437240-18442,2.068855820554565
916682816-916701675-819137,5.266003104509064
979484801-996993329-11142,3.4429843421625597
986431845-976333977-714,11.304711701415007
962936016--191-191,11.19626863632777
811680532-913191684-674584,4.271343880204276
912443159-972204137-420,3.96721465784515
935403685-971733357-207,6.093850544130845
969029626-873026502-51,2.6908795809920383
980381552-980443396-823,12.163659984652394
997363914-997375505-13500,10.541778870971658
998943671-999024033-329043,1.6582575598295883
929809556-973189247-575,4.827592425381226
960928997-971670568-138,10.053985103199476
982248442-971614560-123,10.6883229661792
988510262-988544396-18931,2.4958391803128075
889674792-977384958-21194,2.8007888414629485
971075414-973515829-605,8.352340527121655
993366498-988360783-17815,3.6723538180596003
998859824-971812273-279,9.964727965332163
997962125-997974255-168192,2.6154565963999867
914400546-883359232-93,11.590028874992136
995425890-995448416-50628,4.210820608410043
912402258-912410714-639566,2.4336171082642766
980913635-980956865-843,6.6324387350010285
854880152-972330663-482,8.784920090341265
915206611-915233287-758863,6.664884190130661
916898843-917111154-834237,6.7033564653222815
977367263-973001418-18918,2.7008243227717377
980007375-980032019-802,4.65141230321508
996387348--376191-376191,1.9810089280210292
988309257-914681693-734700,2.158298520408853
980704157--835-835,6.03310150791934
987024119-987057807-1060,11.022739013287046
915653588-973360698-15305,1.8808033635131185
916952406-917089000-833649,9.690465599794605
974888386-975256634-675,8.689619945133305
980340538-980373819-16432,3.506369893310351
980399559-912995461-665635,3.099909881170198
991406565-991417842-17826,2.387146222344145
957202381-972213578-423,12.845276499915446
938784477-972066001-369,5.221544848655703
914086795-914098033-711757,2.417712518903
816898862-917813868-861501,5.752176976132526
916277024-975959775-698,12.31877571754679
965152644-971605820-120,10.995313283512141
993561274-993618632-21219,2.622861233979697
998723388-998753678-330240,3.5546738859618445
915206506-915233694-758865,6.516026679823558
984988796-985053863-985,2.440533014855159
999523153-985694648-18926,2.021985101305225
915530931-916057245-791617,2.8666664864659923
983920977-983937675-944,10.170962221739696
986461310-986478671-1040,5.008911695077486
992819839-985703744-16434,4.944028936116924
915985203-993356654-6485,8.182630788317898
927174499-972364355-486,2.076674404793605
890362702-990387427-6528,10.465007565294172
913522672-983325068-6541,8.78768343655022
997986040-981373928-865,10.294492446679916
981701879-981713338-883,10.088735500289967
998213193-998248000-506327,1.815875017522033
980383261-973038893-539,12.244511508319503
991252665-991338004-17824,2.473929275710153
874437832-975787125-15743,2.0447517726828917
913402502-913467078-685340,3.760596932147853
916719582-916740662-820766,4.435211652679895
916825684-916838247-824875,3.3679972495873534
913064097-813127032-671977,9.599745149043603
989579401-989591843-1112,4.910109240601818
984956037-984959745-978,11.40669505739405
915770142-915783864-781285,7.626460888009353
936854699-971772778-252,12.608341903665593
950642041-972170720--972170720,4.450697431355794
994949993-994981706-15403,2.372508734839252
883398602-887899282--887899282,3.826678376222803
967889989-972293970-466,4.779346856088971
985181578-918226656-878193,5.956467656013775
987444517-987468289-1724,4.616789525766929
989652559-989691279-1117,9.82731295081928
990457697-990467811-6535,10.9788300945382
999146686--561619-561619,1.7603932404952745
999326455-899520912-504974,3.174879415956069
976293053-974513331-657,3.1008563651272683
992382236-992454148-1157,5.4102976432722985
992839961--367834-367834,1.8498033614583569
915826385-916201052-796980,4.208580917867342
989047760-914685192-734702,3.3104101270915627
990793573-990901120-16931,4.435110431818036
935988934-971675012-144,9.477196313005303
982754771-982776589-15310,3.4653925667521626
914004799-914010411-708048,10.908428661117009
979418299-979461089-17803,2.0376657734284236
990395462-974162113-639,10.81730498305265
915770444-815855132-783885,7.47924940005564
916578059-871778752-18,8.217292598822807
985785236-971808446-277,10.936222945406495
812323342-912341003-637079,4.046360360376909
913482018-913585992-689912,10.08152390030395
928679454-971939877-309480,2.013973046381394
891056672-991107258-6527,10.479189867520038
962991351-972292230-463,10.091664633729735
996527468-996547647-7109,2.516055012153456
985508240-985534020-39060,2.5396540974208603
937628668-972044857-47364,3.24645985926556
976145380-976147855-704,2.9188848051532714
982322561-982375592-29393,2.201039066533222
965299335-972235881-30160,2.978368299460457
952390821-971994908-26248,2.027094249811416
898653862-995368633-147563,5.12856707848705
992642076-992652365-94568,3.779562254440075
937578881-974282224-168482,3.419479705476957
991698558-991770941-93567,1.939647139869063
915110630-986560793-75230,2.257554417113781
916294506-984581912-120106,3.1553195317934115
979162278-979163789-14721,5.072462032408021
857407962-972206423-6196,3.561173392849163
914916062-979378890-61782,3.200854651224053
932265443-971707291-21318,2.083063664180061
874535532-974205459-3588,5.179977898734152
946696854-971739967-28192,1.9324646666105303
980361128-971759968-29825,2.525707159582137
911953846-980660311-4665,5.478805671117648
974414090-971669632-20036,2.397240939297114
936968201-974099586-38641,2.4966040155128626
818785372-971625546-19800,2.165748245781757
999589383-971798661-31118,2.4183373398127443
948974843-999364276-498474,2.172265562526788
979155840-979157169-57852,2.1486632189294324
981920775-992858796-124273,3.2193951608448232
999058930-999089542-578626,2.0884304650542336
997952723-998066832-608371,4.789452628628301
914130522-914150728-714183,2.748069656387495
990553947-990703809-101536,2.193208863380036
811799572-990166595-119133,2.3803896858477676
834087642-971719796-19209,2.5746756691918202
991912037-977068800-83085,3.014748818899343
945304510-872110682-34790,2.6567254802252953
994984659-995009722-108535,1.7302346901410854
916546432-981296427-55534,3.9402955278421645
984322038-972199796-53740,3.9297511671156804
965109773-972294152-53956,3.955965816955241
911879662-985320578-68031,2.650731698815109
981874862-981886305-54780,5.384955226143453
914440211-971739339-28613,5.457561911952995
997159772-971704896-53691,2.651112673829135
985090572-981278232-54819,3.3053216750903482
995873176-895882062-157913,7.280786887116905
980004430-980602753-70973,3.3888610058013056
965361324-972066338-142543,2.8324596709816454
964082383-972313602-41826,3.488725186672273
990144788-990172269-110382,3.882399158100415
990601194-971623349-206640,1.8045509153464487
914435404-971739207-41917,4.436904073374219
967333433-972344230-40476,4.662788837529758
979366817-971850612-27729,4.346728696503202
979491921--33337-33337,2.729544475114767
985658110-871782512-54420,2.938457171511654
966653701-972332429-40475,3.5790140255032505
980893405-981111214-58338,4.3635619502556935
976031873-876053462-23893,1.7714741314366076
915754562-971763906-265496,3.5527371821122804
913885481-913924959-703897,1.4346848040656301
915977774-914858607-744448,1.487825733774373
916788517-916795114-823408,1.772576132140329
931670557-971953292-33357,1.6983791361011016
970915109-872900772-9579,2.8039904833324876
974420996-974491273-653,2.3517591789737624
965446966-971907835-306,2.559286238845594
996473236-896485482-249251,2.580463335157539
997356071-997376137-156678,2.1892039111647916
998755980-998828325-575222,3.1169695698866167
913956338-913962877-706142,2.5007597823147445
914400627-914522595-727954,1.532607668805353
988137197-888165312-32724,1.4814212116478265
998442559-998517370-507329,1.305710969056017
999325440-999520464-511809,2.34874745605676
914999472-915014941-750968,1.8623705545652895
912902757-813021722-666651,1.4722482206299878
917088993-817118852-834506,1.9899954084349205
941578861-974097451-255907,4.070318851862275
950190450-971629894-23265,1.1183999807211293
968051784-974063298-53078,1.1795405506626997
999603033-911552035-619621,1.3172684508959895
816805112-916811292-823693,1.426807221452415
911798077-911822873-612850,3.349869153755359
979490542-994127942-425755,2.7740040652457654
986450718-986535241--986535241,1.691034879275234
988457892-988484466-80306,2.315068869383434
990132585-990171629-6674,2.1838150335916007
885695272-985710562-93319,1.4637099201836974
914382947-914421098-724440,2.0120242850201153
981619978-999415520--999415520,2.7059152934188377
884271932-984292104-70444,1.8199100275562448
911713039-911787407-434171,1.556651272304668
913052684-913069137-668850,1.839285116111173
916526601-916533209-812967,2.2510529862280833
914305071-914312485-720236,1.9040422117819957
989568892-914134803-713536,1.2176145966140326
990691428-980874230-497780,2.516196208593163
915214177-815316592-762685,1.755095457606867
940285968-971951710-23286,2.3601698671208573
989679384-889691832-20490,2.717166984155751
914723221-914767032-740865,3.1316912315507777
916655525-916680627-818462,1.5204625377039558
977270057-877273792-34756,1.5892058252260821
994710265-994767186-138666,1.9985149375715139
911662205-911670542-617886,1.6139546818788617
812285912-912290867-632716,1.3872704977181602
911769816-911886499-593129,2.6859050884976563
914920531-914962420-748696,2.797643170780159
930717371-971989416-142325,2.769629396270061
985887586-971989017-329213,1.4653162074824841
912929760-971711345-28610,1.9508912847213105
959711569-973675427-179371,2.1247010734715923
961037964-972276537-54345,2.6552282365997106
996199258-971935634-33355,2.994099807039272
916083130-916094264-792838,1.8631011495997165
916922019-916221533-797774,1.5081076970572758
917990883-918055851-870850,1.4194284120758711
913686276-913733959-696586,1.638551280583996
916958102-916981139-829818,1.6283017611545567
968693581-972394734-53501,2.635235580504021
990107998-990114307-98833,1.4728570303193524
991990488-999496288-501461,1.5258704568476205
998575508-998594510-457241,3.8708928584721463
847859482-972144355-22529,2.0509879135370497
916186274-816310482-801426,1.474043746720821
981187784--77189-77189,1.9153958593763054
999188311--566991-566991,1.5435890554555765
916482787-916483864-811608,2.3073602226230365
980887774-980965589-168413,2.9121361291236023
997947541-997974522-459673,2.793849471730573
914796350-914896215-745991,2.6518376302001565
962372767-976761863-608680,2.347701398755831
912114074-912129713-627856,1.7308230727277127
970996311-972401943-42434,2.471925551431568
985501203-985970483-240651,2.5810033567743362
912312216-912321991-636169,2.1530332209872567
913285476-913318854-679770,2.2203921794311987
914286824-814328082-720787,1.5578865172135203
930463256-971963506-21697,2.044595513194869
976030451-976036905-54899,2.194145712203711
997063325-997111605-165041,2.9880934591564263
997126289-897160862-406072,3.698581158292008
880002112-980183432-69330,2.6810372152055293
912397653-912488780-642902,2.4535876671350016
914137497-914157919-714186,2.7390284672612384
998415136-998428483-425430,2.2453040662909034
812277642-998679478-474071,3.1173832311846406
815920562-915964354-788047,2.1824066803508195
914846382-914860318-744430,1.9206751155758581
911723077-911925052-619831,1.5000825623848688
912228460-912265633-631993,1.8350787531618085
913157389-986671099-61212,2.5677265251912145
813897822-913932307-704483,2.9367124698780644
997355377-997368754-602328,2.8756599033924624
914119103-914134781-713520,2.6810208936702264
915300448-915327915-763161,2.2241620513097975
916688474-916729073-820320,1.628861725361943
913258096-813269872-678229,1.9418461199200692
912806316-813193752-674592,2.3825379190023037
916208413-916214596-797430,0.9848374896774258
974478420-974514400-91605,1.9118755103140679
816922992-917443181-846948,1.420434920306806
915600115-989314017-92613,2.396642092145556
957874142-971882824-32821,2.690467513289268
987074132-987102276-77996,2.3618126907690136
994299506-994510770-141937,1.5244270983804404
913554620-913563034-689027,2.3628130952278377
916946155-990521891-573210,1.332559137495879
985462526-972578967-429382,1.6877225893323675
990538336-974302241-91951,2.1890359516080258
912206068-912207218-629628,2.947704368945952
914327636-914333423-720795,1.4665537868525416
917642095-917732264-858168,2.657991518608164
912192024-912264238-631965,2.9847336615186233
914058937-872001042-30022,2.5836398014256545
916689810-998215684-372559,2.5763380341012505
951073172-972163538-27709,2.702174386446435
998698588-971695587-53348,2.1424029279679453
985254168-984394403-952,1.9145109036072097
991617744-991727957-91856,2.0691708500524983
998072514-998126525-420887,3.7740996686722736
914459117-914493781-726910,1.815691805765462
990718725-871904332-57686,2.2543973338838916
998326699-998335140-503114,1.8466742026308953
911716976-979382766-54574,2.7687717672920495
976004566-973647717-289460,2.5174634766758657
996947130-997079663-158364,1.3569159160312672
998455553-998611091-473867,3.955080006931601
916008430-915441394-767900,2.4315842116741995
916149131-916218842-797691,1.5550852725079225
917638837-917761159-859156,1.9583626968964722
914982022-815001982-750306,2.285634558362789
916849125-976738764-70018,1.7363983034023895
984996446-971718013-27734,1.9012172217277996
997767306-972788384-26698,1.6879998206446367
999108458-999118100-499702,2.2768086964949448
942894171-973306324-41569,1.4514645532422736
984271964-996946444-164788,2.6286560152999536
997998936-998040140-440517,1.5895697212078415
817438822-817488412-848702,1.4163162853131892
913368215-912709043-651468,1.6498042908784978
935246911-982854377-72127,2.4738422938651743
990725586-990817359-98358,1.8573035303576375
914455383-914487633-726586,1.525838637920256
981982738-982026296-61202,2.1415508833625543
988139106-988169730-77568,1.6205087867128725
998517478-898525732-541245,1.7370611367973994
811874752-911880946-414059,1.4792872021933265
916498101-998622220-515502,1.3438020355426095
913688791-913690745-695210,2.682565946979861
916212984-916220847-797772,2.681012907013961
944956719-986862080-394875,1.9626218555722155
959571066-972238406--972238406,2.5988330932218004
985172242-998964458-392524,1.819706885102791
998130425-916891806-827130,2.1415671758725248
913937767-913953193-705484,2.456347394861973
915602800-899532082-491672,2.3189444185636647
916887027-916949006-828514,1.5751244637477702
915752071-915856586-783961,1.897494781132664
988350591-877191052-20486,1.4399038732003544
997970365-997474015-510148,1.764362210498914
912823970-913068246-668424,1.3415589916825543
914128528-914222052-716538,1.8167636151991537
916223293-916255446-799004,1.5997034242379047
971025581-972810436--972810436,1.8682175496532853
989085549-889303522-23877,1.6983791361011016
990561508-971717386-549037,2.39374010684005
998551021-898558142-500025,1.513076646821586
999568734-999587496-512526,2.251704622958707
998060931-998092418-420755,2.6444826995819404
998062012-915824854-783262,1.749232527028779
914722535-914791693-741712,2.417482965328928
979323867-979325908-54793,1.2686500521554254
914751330-914776473-741065,1.779071337281978
991093257-872320962-21709,2.1169272024191756
996013162-996023486-157272,2.342762730624824
915873278-915903177-786214,2.4699147290685195
917499829-917563764-851444,2.0948772185760713
978658490-972235105-53707,1.79953339683949
989600133-996936872-162677,2.2452901567782364
913451732-913481631-686102,3.9105930931999353
916352824-916365977-803486,1.5657892674163836
929268032-971896701-29205,2.6777120486904082
979128150-979133502-579068,2.347701398755831
996360784-996369102-157983,2.0374970665871337
885779972-975829111-53558,2.296761495836667
962092209-972265098-52926,2.5390847019039624
954005283-973181262-394520,2.6259214477855357
998415209-998427932-425427,1.4466816956273063
911773112-911821532-612846,2.4123547482223753
813445182-913485351-686110,2.21328163000252
912584380-912589528-646393,1.5023578659898462
916174187-916207263--916207263,2.3765801508050686
917424314-917469121-848095,1.5984309558826282
945695595-974873958-55794,1.417056021710397
916501013-916608187-815924,4.247261733474282
984342888-916263155-799518,1.4965901401234043
997893743-997917758-151375,2.5301250714231402
816836492-916861419-825767,1.4345673094140492
986571051-972041262-142966,2.201653951037342
991812407-991898743-98383,1.4517949252878353
992876476-992913819-141550,2.0269061340640717
995711060-995719959-138096,3.8140816107831723
987787295-987798548-69462,3.139764063057406
998177790-998212138-422665,1.5380289875937931
912395901-912436144-640480,1.5245402400195727
963126727-972281778-41825,2.589946428095856
996808750-896832832-156713,1.4162992661901137
915130461-915167128-756809,1.4849371319480578
915526462-915536298-771265,1.4379864771444146
997089626-994003313-374747,1.8842610840818697
915333354-971755792-53461,2.2747215276074186
990060622-912773833-653087,2.357139229345327
998204895-998280907-443898,1.8961169271683123
912892220-913146743-673006,3.1658416268618494
916209142-916215665-797431,1.3686631986210702
962211186-972304255-41934,2.640126511950304
991052909-991198245-89852,2.131189540169197
998065925-991785337-96892,2.471093358692225
999046584-999056652-368055,2.494007143612971
999215998-999231926-526581,2.334492065712111
916482884-916485085-811551,2.3231292037851747
916958013-816988322-829696,1.5044233561068903
998427029-998440076-480985,3.4689056220944616
912346609-912394743-639241,1.5850945369667948
912599698-912604497-646928,1.9414555636867636
983025498-983079679-169064,3.482267832505426
913537297-913544870-688302,2.3081306414370593
915125921-915150837-755831,3.4248203740552996
915996027-916074670-792313,1.974964448872838
916513305-972621986-72722,2.6235352605563174
917193363-917359695-843691,2.99685209626223
979699905-994456989-116051,2.909495220184598
990170061-990192456-14658,2.952599653758354
999022391-999043046-377260,1.6575193407641102
916289081-917043302-832405,2.31893382261117
979670974-914668573--914668573,2.9518518289585933
982250803-914672422-734765,2.304024626777847
992682213-973824694-53696,2.375319930153702
994194151-992857684-9679,1.4171035765381703
914837111-914853729-744087,2.6695112853754095
928372340-871907102-51844,2.673241726178007
915042104-915047386-752018,1.551266871512317
919585404-971822317-27726,2.195717206832186
966307358-971866349-23279,1.5335398656669414
997953592-898142302-501695,1.4833828588471687
912125874-912336263-636801,2.0664585839086316
916708912-916764596-822006,1.484932300466014
917038554-917064881-832108,1.557957364548542
977325498-971619414-42412,2.1776487175837564
979947577-977045592-224340,3.053600396314555
985656525-983268536-54497,1.7615479564597287
989994816-990058040-97094,1.6431520040669276
990893330-990929432-91939,2.847095752758871
999003265-999014720-342307,1.1051658003706801
896210262-996249190-221622,4.200365436570927
911564351-911582821-491444,2.3603756289140527
917865116-918094563-872295,1.826827393099831
997696948-997708253-166603,2.2101860479596716
958821352-972232785-180395,2.8686747874148013
998619432-996152391-186957,1.6959827058123504
999184529-999228208-301180,3.639404867343645
912205614-896755102-149205,1.3239274293810914
915719635-915763316-780276,2.44963816649559
989889001-989999923-86097,1.8931745177517147
997922190-998179335-346653,1.408027668194851
999056555-899089952-377172,1.9679182857042314
914216443-914255880-718023,1.9382455417768665
914507316-994733540-138985,1.5473637938829279
946322229-989816756-93853,1.4434810879566027
958455542-972219924-54640,1.9950513732012936
898297322-998356857-425238,1.2256839248547622
988529729-982345820-53502,2.662725784813353
996745104-996756041-253964,1.4021887370581978
912329097-812346962-637044,2.080613491980158
985509220-985530130--985530130,2.2543973338838916
916740433--821240-821240,1.5008862007548611
917156077-917211310-838587,1.834673155719932
984917325-984930577-81428,1.9355728909917196
913345746-913389484-682550,2.281392561079374
987282266-887312052-168326,2.714875639335568
998301580-998389410-385831,2.4610669926801068
910596381-971666307-23268,2.521343910981449
913520831-913682157-694923,1.2726126079413087
918055967-918122028-873020,1.9979277093094328
814514862-914535514-728774,2.5959393579480468
913354613-913372905-681900,2.0429885699838843
913906454-913970195-706344,2.4462222141240053
989029614-889281952-315854,2.708333342875475
993776300-993785016-117493,1.3620979690541257
998838436-971766824-41571,2.2911789050032887
984123302-971752823-226,2.597208100477272
912870197-913037359-667443,1.4878502056228888
914233143-914264987-718454,2.3527173594740654
913826736-980957993-55471,2.0045754465650187
914415802-914476763-726056,1.6159756433157804
815504062-971759186-9619,2.609958225713092
997848225-997860276-554062,1.3579374179974228
912385345-912391558-638851,1.687792857743192
899561872-999580521-440116,2.253041543734717
913327640-913391799-682559,1.646897108498375
914050308-999090184-368122,3.2025294306521204
923708715-973165542-31243,2.4015985032328797
940056535-971754184-14306,3.7943097597129793
968810693-972391328-54626,2.731776889332276
999633323-911559323-462306,2.501332756470082
898183432-998259053-514822,1.6950583671573747
939342486-974165570-91948,3.108729513792034
914879345-915074227-752823,2.447065946483383
998688493-998698820-479517,1.7836272084404747
897198452-997216962-155675,2.604508384062467
980711242-980753468-39476,2.0513500916687244
987824751-987833009-69463,2.019709623236819
894000732-994012037-108045,1.8824440443066173
913008537-913125355-671993,1.528679876557716
915725589-915748686-779587,3.5625848747716518
997898648-897930692-150001,3.0607393751388887
915628818-915674550-776206,6.62068635404246
988047635-988075574-10549,24.130947525033335
981282027-981321456-10559,22.453408452002094
998796318-998939216-499934,3.7266386632304673
952312383-972180467-11594,6.954185965297237
989404792-989487515-10562,23.095768599419564
975341712-975357058-49875,3.615444090586094
971212322-974324083-10609,23.582449679070642
986886257-986900365-10570,24.89652866716843
985062226-985127948-988,4.948092505138615
883172752-983209718-10551,22.585721373327168
994021303-982702062-70329,6.878081995981333
995541645-995553341-10491,19.41556381404514
995595257-995675226-15110,6.2821485202943865
980655873-980694895-10513,21.4543431553522
994533320-994731416-12178,6.937399117935539
984204167-984235917-12020,5.584489279468603
880244922-980259099-10598,20.7693251325056
929031725-973785141-13074,3.4032207101873757
987862300-987891807-10483,19.308468675480565
923902481-971860111-62564,3.201244691586686
982313015-982390893-10579,22.76095364285279
988075213-988110485-135294,3.959004183677125
986331921-986416617-10478,22.438732457310426
977473713-977477905-10533,25.394306107241842
966547995-972376914-10537,25.6066062368168
988647950-988746738-10659,26.610943656367624
994109782-995684020-135295,4.369727715394548
991698124-991780610-10546,25.272060084859255
992149663-992184094-118240,2.5992727860207356
991428569-913329422-680006,3.020218850147597
896165992-996172228-10538,22.797595595696848
970998853-972253472-12032,6.523432250863694
986215573-986222294-15036,6.550437594405193
993414972-893511342-125378,2.4810125172909947
983349951-983396410-10560,24.467109545388983
984690630-984713460-10663,24.446520997180244
995103702-995111543-117939,6.463502840711721
995377942--11595-11595,6.186343865515324
990877793-990906742-101845,3.1487379606170367
979500831-972153303-36002,3.7500586585629336
975808319-975816753-10541,25.070352652180595
979367767-979369050-10536,26.00167033576692
