id,predicted
929303172-971944218-42865,2.0620363062371325
913646185-913692772-695202,3.741938800851508
963680244-971637196-41637,4.116312061303336
998617367-998661714-467055,1.3598767647727525
989824767-989875183-14665,2.2985504871503206
817021832-971924462-45659,1.5593231953624096
997552288-997637437-15172,2.0775415170370293
915430368-915448313-768284,2.174018504104861
962081827-972272140-14934,2.4224248455521824
983104126-972169609-7980,4.7296381605238516
976731042-976737954-14764,2.716658107039331
984961820-984978154-6432,2.055364057655763
992331763-992483393--992483393,1.582496060916824
998551765--63440-63440,2.2800089880550436
998476100--43151-43151,4.527136983766365
994791087-973140647-43134,2.15114234432528
913133315-913185919-674589,2.548890767652913
986984321-871991472-73358,1.9893998310624743
916655282-916662920-833650,2.660254369801542
997965248-997979745-504647,1.8633658484461741
992407670-873231092-71014,4.4939617029502354
913157672-974175657-46068,2.5077097257220764
915038123-971750545-42549,1.8610146858178465
915838642-811707422-509851,1.6579305541845106
960958683-972232033-61866,2.7673505289280627
990947651-971760958-30121,6.78904309913004
988491837-988572225-86912,1.8864751875911576
999013473-997803760-149884,1.9131280712605245
965046283-972288365-24239,2.2619391721384368
898591042-998687640-515693,3.279382350444851
911277530-971679646-42873,2.653960100573313
913355660-913398807-682812,3.2711094788674893
993748528-991623418-116984,2.231806082519257
992433469-992456841-247710,2.6463652080105
815540662-989392743-245898,2.389182832673699
915076157-915120318-754529,2.875642500115526
912915263-971711027-18995,2.828626171341727
959299692-985625670-55313,3.182306373934793
996868532-896982192-165013,2.6924276052131235
984292449-984302037-55159,2.4095042346793853
990584648-990621691-82583,2.0818464113506745
942498209-971964944-24921,2.180387223744413
997614739-973435655-5724,3.217318928779827
991219366-991250905-85483,8.349310816277455
816014492-916142668-795007,3.5887129985402133
966019077-974309947-46598,3.700106782110883
960658582-918209506-878466,2.5220781320038137
990688834-990733546-87886,3.3105146431594994
974692945-971602481-18784,8.021032092540342
995894246-971780401-18967,2.7529876552839916
991282262-988344060-110295,3.464500810758422
982221773-982245095-14493,3.659458935828574
976889959-971722428-31771,2.7506961879541834
930058866-971725451-22204,3.6692678928131826
897549972-997560566-162607,2.73019608217441
952291866-973245368--973245368,2.584044907590626
880336282--7280-7280,2.72235245640834
911728133-811770442-618174,2.8183359798922725
991508074-991577793-7373,5.656644175400229
985700745-985728933-7122,6.666015398633871
910414453-875041002-6953,6.642369399570416
964190887-971656034-7235,3.6838237680745882
980364941-971777893-53455,3.519878761624953
911920123-911968029-621742,2.483452350958034
961300088-873881542-7230,4.0527784698517
913817028-913860462-701208,2.27546840556758
984812698-884866472-7131,6.799349868120969
980183912-975044734-7125,8.939550270606865
866216762-972364258-54870,1.7862887866498984
912590453-912643778-648587,3.257959409063772
998349710-998417317-513863,1.707677657719363
971240075-995531011-5244,14.940976371484167
992831995-972257621-7182,6.782915864684109
994608959-980895874-7244,2.9222431114709186
895101842-995202700-7298,3.3320288119279327
986051252-985082022-7184,7.113558867430143
916099991-916115059-793985,3.8750242775963173
997906888-997916964-523540,4.48928405962136
911731509-979809867-71149,2.5281556439252073
992819502-972126934-5738,6.509646909553904
964973415-872291822-5953,6.225886310632118
915550894-915590926-773187,4.615408303426987
917356289-917416206-845726,4.343068916880543
986204547-986211179-7134,6.483096309061223
915392865-971756985-24616,4.896397120585256
991789480-991830480-7251,2.5106244197054015
995268566-995292866-7374,5.660585868588175
913505018-913545877-688288,3.1868679259066006
917634963-916810709-823686,2.054990484525144
914286859--720762-720762,1.564239066404261
997543653-997608046-166183,2.7182566937158947
912753107-976171640-7326,3.744918687809715
993550140-993563870-5147,7.287050834124689
916314051-916336381-802273,2.0557684952494464
816499062-916528698-812808,3.605787279660011
918047077-918108785-872616,7.208982955357329
987213655-987233885-7383,8.072024103104997
997181522-997298896-14157,9.252850752073758
960586654-972254835-57643,2.920920018817646
983774202-983830463-14156,9.754439052638855
986879595-976128729-5086,7.047682831163801
875374672-975784924-6947,7.094835340333539
988287857-983406831-7194,4.725797224884902
989048376-992349689-187706,3.0207632897956485
993192341-993198234-7193,2.544955651449542
892305412-972186430-7229,3.2868009708095687
915885578-986513604-78007,1.8995182081758926
966474351-972427047-6963,6.958906563336753
985869340-985895422-7385,8.668907417544482
989679791-972581615-67500,1.900512130157638
917611866-817684602-856141,3.203350728142567
892083932-971767545-36410,2.105189787939027
932477793-972437824-14143,3.210247379194109
911711397-911766388-618168,3.567888966302185
983551165-972068713-5464,2.728610221171065
998067618-998123372-446360,3.0641778520233585
916944608-917002002-830415,2.9341786557808227
992831324-972000221-7240,3.9200453805029345
987729678-987751711-7377,6.6819523795737155
979949855-977072581-7179,7.323019924904079
971157194-974879018-6964,6.119387505749661
913867300-913913574-703492,1.9584116429010485
966481846-972287148-3560,9.75770692809426
914760887-914981786-749301,3.1158399063218427
896228102-996238652-160798,3.5712596011880353
932980177-971768304-244,5.769622599679032
879828082-979841787-796,5.982143487789058
913207351-913231759-676110,13.951002883385211
932192721-971780568-259,8.601774316259263
984087160-984102372-16132,2.444464101122435
890455492-990500223-6522,9.595240770488525
914801907-914955076-748165,2.233875236830275
952377825-972183725-409,10.677503909449708
979950837-976876350-733,2.4903450716621034
913481321-913536703-687958,3.5620255192847785
946329509-872341072-44,6.393869137381547
979705581-979729650-792,10.641113575830012
993264717-993282669-53307,2.4231788057254198
997927176-986066748-1021,1.9900920103433035
913240243-813749882-697057,3.6276439266969165
987266562-987276770-1065,11.944156836101516
912539113-912552373-645238,5.246242222783724
922424071-974129523-15668,3.3747121538627822
984015267-971705140-180,8.4422553770983
989299921-971938870-8061,8.655172374727554
834233002-971999101-338,10.844472345269585
998381886-998398355-464668,9.275179161585154
981153995-981163796-16433,2.721003371100089
997285581-997353234-13507,5.257390212889852
883735072-983819303-939,7.714247270618488
899551842-971759356-231,12.110070291342726
915770401-915783988-781115,7.523932391563283
916570430-973105728-550,8.791445184781164
974990849-975337367-679,7.238454528315864
984906757-984926987-977,1.8177572315426676
985312699-813412292-683334,2.2081462953057147
990969523-990987807-17821,2.828869678340155
991974458-991981276-15334,2.83434056623292
983744745-972201146-418,9.924299133276417
886172672-986178864-1032,11.033857162241091
916898878-817919022-865425,7.10176863612306
825141472-972715301-510,5.247430902378167
866163782-972328669-479,10.205959661225481
915504957-915562035-772168,5.786037753997155
915640028-915683320-776416,2.1085285127570534
988691267-988711055-1099,10.358974548543367
997642163-972987603-21191,2.613260097566636
913760255-971685980-163,11.254592041168841
944358749-971771658-248,11.370571405639202
976566203-976568850-724,3.665620809037674
984397585-984412975-957,10.341437937417469
998928354-998937051-515139,6.863259563482947
987705744-987752785-1073,4.686179511767438
914318165-914347939-721544,7.093475685701927
915988164-972334847-483,9.861628932992897
976256174-976258606-710,9.889461319773806
991704604-991940510-15766,2.544401075507138
958880596-972234389-430,9.601556389788916
990442843-973236407-582,2.0388236444623966
992172169-992182172-6539,10.30937911027457
993111791-993138274-8057,7.60033661756615
916259638-992215429-16129,2.959502872408325
975822427-976336100-5707,4.118803085635072
987006110-986756884-1046,8.995647453935605
987770864-987806079-1074,3.2685024810080927
993225231-993246948-6477,5.540414687684405
999315755-999325645-498328,2.198007161149678
991997172-992015330-16934,2.991152798385316
998154448-998158095-372433,2.715276044227707
970984380-971728345-203,9.721547818355955
989722980-989764675-21207,3.375814539808064
985470324-985478686-999,3.239701232585696
998392594-985600708-17810,1.8166880906392748
898313212-998319889-443980,4.6697063884766115
915770584-915855091-783957,7.510382772940606
985834660-971767073-241,7.002362548608939
990034737-990074623-16856,2.40346379649961
996235483-996243001-154550,9.899458132463261
916122012-916125720-794552,4.594637559294941
971597267-873383712-16457,2.2884380544177105
986616071-971771542-246,10.744474580773424
995605872-995714272-135231,3.8825161231883083
952143999-972425346-497,11.013724005944773
975264521-975343030-681,11.033554973018177
992737824-972194816-414,11.2209443974079
997582756-997613678-14650,10.677913609725024
917843163-817915922-865424,2.190561933297017
985318131--16033-16033,4.156841067513392
987857196-987913266-1078,10.219270182310767
991825177-991839550-6520,11.015160190100673
995117312-995148722-6478,6.211992300226978
913070445-913208307-675437,10.250230253091328
979393512-913525302-687428,6.174526932805094
913049403-913160339-673229,1.9808759667716747
983912583-983930026-943,10.647155364295358
874495492-974517809-659,10.492549711802157
979148542-979151756-770,11.047885284407943
913768663-913831551-699995,6.696557401856915
965670319-971748192-6512,10.972179668414991
994598139-994618075-21215,4.16342177327883
996888878-996895467-11139,7.74421789373718
925614408-871760012-16,9.017504323037654
956861519-872216782-16787,3.203706161168978
866635382-972329134-480,11.779814610685849
912507858-974084260-626,11.213433922030454
937841906-971622830-53314,2.0957608882291154
898185222-998204372-410968,4.033122832650639
959024499-972235636-432,10.30702131638505
948713691-971761695-236,5.597811058949162
961829941-872263632-42,2.8169362405475042
984293410-984346689-951,4.424140107971352
994786814-996195708-155559,4.42528524696179
999145531--14204-14204,4.121653664509118
914286441-972260371-442,6.978346290278407
915769969-916102445-793341,6.5550073308754
989015370-989172441-15852,2.785286308205383
832890642-971984244-328,10.579605299623552
930754374-971966394-324,5.75729834677891
979924844-971731656-206,8.380659095173034
975895432-976344715-715,9.404824614482127
918029966-818099452-872570,3.4385963947556033
979655665-972972649-535,2.2188006138909464
988114855-888127542-105,5.594244215193076
915504965-915538371-770989,8.471484793429354
984801874-971997192-336,11.039567938418626
999145191--14210-14210,5.762182063267282
875256572-975259498-676,8.392628041320071
984155298-984177933-948,10.490795136347987
951940941-971771682-250,3.9928942964372487
964197245-972288985-458,11.242805978480895
912132722-912233057-630524,5.234400566965938
970993177-971761326-234,11.175179004379867
915121195-915152716-755824,2.455894563774637
997426258-997440404-454616,2.9479362914459557
978713203-878715292-75,6.565282797751108
988228834-974071053-621,11.972006900300567
916898827-917296650-841319,10.531907676737013
945557583-972425265-496,8.51820580036166
910812181-971670657-139,6.819234281770648
967273414-972369128-6474,5.958998480215909
974526859-874683922-62,7.480034058100097
814605752-914624363-732368,4.502244858832512
915488137-886650132-103,2.3449943803389024
979457332-971730862-204,10.250914354422054
814543722-971741309-217,2.2746100151827724
912476618-912489477-642785,3.451502548241356
913178580-913209133-675438,3.1282999257893804
936961665-872039872-29,10.890045050953496
985033021-980033155-804,12.588474850633538
985969396-980631001-828,10.551547908808926
986341943-971661909-50631,3.774124326914079
971144343-972404640-494,3.944424762033372
915916996-972134155-392,8.691854234487494
990469172-890509762-50630,3.1146274793268365
994864831-894908122-6523,8.611998231587148
941099599-972073997-374,10.592433627145226
915679749-991604375-6524,10.538102552340721
984623968-984640919-966,6.282871808126065
989804278-989841521-15541,6.2680243132830284
995805871-995812193-4591,6.686884318695204
890742122-984411588-956,4.774687251010038
974398168-974438364-652,10.249397859586193
983624480-983657931-935,9.478990315882065
999163815-999199402-526486,5.972866875530038
914323746-971737085-211,11.304945221951897
992445092--89800-89800,5.601394966590638
992814934-973392522-5669,4.828947522905347
993090514-893116672-110,5.960473602066836
994378988-994437240-18442,2.1614789741236824
916682816-916701675-819137,5.000052538873341
979484801-996993329-11142,3.570734525253169
986431845-976333977-714,12.240303697137037
962936016--191-191,12.028836576382442
811680532-913191684-674584,4.0315044552502295
912443159-972204137-420,4.849806096231964
935403685-971733357-207,6.530778830664515
969029626-873026502-51,2.941420599071158
980381552-980443396-823,10.752855638617156
997363914-997375505-13500,10.6628869837349
998943671-999024033-329043,1.8372096330211658
929809556-973189247-575,5.980051807324365
960928997-971670568-138,8.441265371352639
982248442-971614560-123,11.250863723587706
988510262-988544396-18931,2.683771359117631
889674792-977384958-21194,3.514567078712328
971075414-973515829-605,9.820593399994209
993366498-988360783-17815,3.957098630222342
998859824-971812273-279,8.343442022778117
997962125-997974255-168192,3.222245690893873
914400546-883359232-93,12.133707759600465
995425890-995448416-50628,4.280729128953386
912402258-912410714-639566,2.532761768600749
980913635-980956865-843,6.123527209579044
854880152-972330663-482,6.674566504328119
915206611-915233287-758863,7.581583375334475
916898843-917111154-834237,8.394251711274212
977367263-973001418-18918,2.711174498483584
980007375-980032019-802,5.662265965023064
996387348--376191-376191,2.170142924476629
988309257-914681693-734700,2.403133035528337
980704157--835-835,7.095719446563189
987024119-987057807-1060,11.03959449971692
915653588-973360698-15305,2.154252937924077
916952406-917089000-833649,9.67494095763228
974888386-975256634-675,6.718894577522748
980340538-980373819-16432,3.8749832284516526
980399559-912995461-665635,3.3040417028287465
991406565-991417842-17826,2.4788632871095464
957202381-972213578-423,12.159727977933946
938784477-972066001-369,6.427374221985098
914086795-914098033-711757,2.6407971976451927
816898862-917813868-861501,7.277697306369975
916277024-975959775-698,11.758211637507376
965152644-971605820-120,9.953904715338702
993561274-993618632-21219,3.001947244634934
998723388-998753678-330240,3.815229487502477
915206506-915233694-758865,6.865620208417938
984988796-985053863-985,2.700594778352653
999523153-985694648-18926,2.135863859608283
915530931-916057245-791617,2.825973408047119
983920977-983937675-944,11.01618601287374
986461310-986478671-1040,6.13389068548211
992819839-985703744-16434,5.1061143839379906
915985203-993356654-6485,8.362019973287603
927174499-972364355-486,2.2058113164198137
890362702-990387427-6528,10.462691026730974
913522672-983325068-6541,8.186887139475733
997986040-981373928-865,10.371730243833262
981701879-981713338-883,8.529052382248473
998213193-998248000-506327,1.8562515583315227
980383261-973038893-539,12.281418240597347
991252665-991338004-17824,2.530629405771763
874437832-975787125-15743,2.0221705199067506
913402502-913467078-685340,4.634121680284065
916719582-916740662-820766,4.604796782132558
916825684-916838247-824875,3.749772679381273
913064097-813127032-671977,9.47810069816747
989579401-989591843-1112,5.640587290167657
984956037-984959745-978,11.264356289299826
915770142-915783864-781285,8.196084905906208
936854699-971772778-252,12.470799304214063
950642041-972170720--972170720,4.818409638847822
994949993-994981706-15403,2.373761196957141
883398602-887899282--887899282,3.7706447416987814
967889989-972293970-466,5.1942707125150775
985181578-918226656-878193,6.168532606505317
987444517-987468289-1724,4.808877925913549
989652559-989691279-1117,10.069454025953666
990457697-990467811-6535,10.99937717919498
999146686--561619-561619,2.011462153665293
999326455-899520912-504974,3.3752371227119085
976293053-974513331-657,3.882517229882904
992382236-992454148-1157,6.436560532580372
992839961--367834-367834,1.8624811375250707
915826385-916201052-796980,4.26767913711989
989047760-914685192-734702,3.6742948308184165
990793573-990901120-16931,4.820632466369817
935988934-971675012-144,7.552580660477005
982754771-982776589-15310,3.7127231967352174
914004799-914010411-708048,10.700069013433119
979418299-979461089-17803,2.2179995850278367
990395462-974162113-639,10.621315344957143
915770444-815855132-783885,8.352991855228456
916578059-871778752-18,7.037053780689632
985785236-971808446-277,10.643737321788072
812323342-912341003-637079,4.243239372428299
913482018-913585992-689912,10.416881028031792
928679454-971939877-309480,2.0260535010730427
891056672-991107258-6527,9.699754793111163
962991351-972292230-463,10.840238373551355
996527468-996547647-7109,2.6955218284849547
985508240-985534020-39060,2.5207031807826286
937628668-972044857-47364,2.96533883284153
976145380-976147855-704,2.8866718914008143
982322561-982375592-29393,2.0192351218804214
965299335-972235881-30160,2.881961826333297
952390821-971994908-26248,1.9410921128882095
898653862-995368633-147563,5.001062683970275
992642076-992652365-94568,3.6351083260092443
937578881-974282224-168482,3.2469634027099747
991698558-991770941-93567,1.8804272397644848
915110630-986560793-75230,2.4069298879138454
916294506-984581912-120106,3.0895694903081736
979162278-979163789-14721,5.409875782442521
857407962-972206423-6196,3.446094483399191
914916062-979378890-61782,3.2388564208573474
932265443-971707291-21318,2.134466668599812
874535532-974205459-3588,4.935482731851725
946696854-971739967-28192,2.0580200132429556
980361128-971759968-29825,2.7751817117906974
911953846-980660311-4665,5.250082843001662
974414090-971669632-20036,2.5082099117740952
936968201-974099586-38641,2.6013149489207468
818785372-971625546-19800,2.2204189874114446
999589383-971798661-31118,2.6696973489488167
948974843-999364276-498474,2.2975685746638
979155840-979157169-57852,2.343569495395392
981920775-992858796-124273,3.3716075608152227
999058930-999089542-578626,2.2575413018968673
997952723-998066832-608371,4.351377068984688
914130522-914150728-714183,2.900572550245772
990553947-990703809-101536,2.2533235708851835
811799572-990166595-119133,2.3577277105389274
834087642-971719796-19209,2.7230237630876752
991912037-977068800-83085,3.2782462887681234
945304510-872110682-34790,2.6406393485277766
994984659-995009722-108535,1.6556215525889915
916546432-981296427-55534,3.68097046114673
984322038-972199796-53740,3.5647800149130977
965109773-972294152-53956,3.831685257049399
911879662-985320578-68031,2.39945909599724
981874862-981886305-54780,5.048324199475228
914440211-971739339-28613,5.342457248055105
997159772-971704896-53691,2.443596754254716
985090572-981278232-54819,3.077486767809642
995873176-895882062-157913,6.571836555625726
980004430-980602753-70973,3.4964539915340236
965361324-972066338-142543,2.5590020664189783
964082383-972313602-41826,3.268292518136941
990144788-990172269-110382,3.746234803730243
990601194-971623349-206640,1.6732020546944313
914435404-971739207-41917,4.2265971065016785
967333433-972344230-40476,4.621782031213996
979366817-971850612-27729,4.160475751144905
979491921--33337-33337,2.6089563285813178
985658110-871782512-54420,2.889371488886998
966653701-972332429-40475,3.48394483847298
980893405-981111214-58338,3.7859454336070852
976031873-876053462-23893,1.731235652285728
915754562-971763906-265496,3.6806998679623244
913885481-913924959-703897,1.2837756904249753
915977774-914858607-744448,1.3240892320870912
916788517-916795114-823408,1.6107579256888664
931670557-971953292-33357,1.508948691103543
970915109-872900772-9579,2.5567721705881983
974420996-974491273-653,2.2198068468398136
965446966-971907835-306,2.4481474630215807
996473236-896485482-249251,2.2266114845938834
997356071-997376137-156678,2.083015458999503
998755980-998828325-575222,2.576986483341626
913956338-913962877-706142,2.282647286856088
914400627-914522595-727954,1.351465888388225
988137197-888165312-32724,1.3393406500673075
998442559-998517370-507329,1.409493174891875
999325440-999520464-511809,2.2907314468264373
914999472-915014941-750968,1.6975722697766242
912902757-813021722-666651,1.3578555099314986
917088993-817118852-834506,2.0983671354756552
941578861-974097451-255907,3.7238814427971074
950190450-971629894-23265,1.0149393436644107
968051784-974063298-53078,1.0687792924223756
999603033-911552035-619621,1.2039706607444045
816805112-916811292-823693,1.2106645658074968
911798077-911822873-612850,3.1624329843471912
979490542-994127942-425755,2.8471487542902616
986450718-986535241--986535241,1.576403988813492
988457892-988484466-80306,2.4552922007721243
990132585-990171629-6674,1.9308205122204356
885695272-985710562-93319,1.357686928497941
914382947-914421098-724440,1.963282079249857
981619978-999415520--999415520,2.677989967543762
884271932-984292104-70444,2.1160680317745717
911713039-911787407-434171,1.486793126928729
913052684-913069137-668850,1.5884004004010515
916526601-916533209-812967,2.0625137028759255
914305071-914312485-720236,1.8361000977773765
989568892-914134803-713536,1.0786478354259459
990691428-980874230-497780,2.175299244087136
915214177-815316592-762685,1.6874065762129926
940285968-971951710-23286,2.5301471620580864
989679384-889691832-20490,2.4370398880111708
914723221-914767032-740865,2.991459696751705
916655525-916680627-818462,1.354530906379054
977270057-877273792-34756,1.4882557435638568
994710265-994767186-138666,1.9736248518315407
911662205-911670542-617886,1.466159198718211
812285912-912290867-632716,1.2344551873716678
911769816-911886499-593129,2.7670296975900133
914920531-914962420-748696,2.5307593394015897
930717371-971989416-142325,2.6011194502389383
985887586-971989017-329213,1.2890601069033942
912929760-971711345-28610,1.8813234295207437
959711569-973675427-179371,1.801665696143285
961037964-972276537-54345,2.55853517504506
996199258-971935634-33355,3.2051455808855183
916083130-916094264-792838,1.7921597503049993
916922019-916221533-797774,1.3769905329032555
917990883-918055851-870850,1.465366279623142
913686276-913733959-696586,1.5198413931954888
916958102-916981139-829818,1.402704607014551
968693581-972394734-53501,2.396175534219914
990107998-990114307-98833,1.419302002155268
991990488-999496288-501461,1.3503873338368844
998575508-998594510-457241,3.7202650987453794
847859482-972144355-22529,1.922530105917196
916186274-816310482-801426,1.3543921517588968
981187784--77189-77189,1.823734246754507
999188311--566991-566991,1.3867217370595455
916482787-916483864-811608,2.283076563151943
980887774-980965589-168413,3.0029367804171794
997947541-997974522-459673,2.2716815618121045
914796350-914896215-745991,2.779140317233515
962372767-976761863-608680,2.192278660103221
912114074-912129713-627856,1.7179618917331432
970996311-972401943-42434,2.740077755174325
985501203-985970483-240651,2.2266114845938834
912312216-912321991-636169,2.010054724657655
913285476-913318854-679770,2.034476584019802
914286824-814328082-720787,1.4771486379072494
930463256-971963506-21697,1.6876135738409883
976030451-976036905-54899,2.0931349787109363
997063325-997111605-165041,2.9582180966883103
997126289-897160862-406072,3.2709015476006247
880002112-980183432-69330,2.374875325443697
912397653-912488780-642902,2.323178632668192
914137497-914157919-714186,2.521836954635555
998415136-998428483-425430,1.9346582291430556
812277642-998679478-474071,2.772215201699505
815920562-915964354-788047,1.9704091671926403
914846382-914860318-744430,1.7988154682737867
911723077-911925052-619831,1.383190903935596
912228460-912265633-631993,1.8007379883987493
913157389-986671099-61212,2.248482983538744
813897822-913932307-704483,2.7711052910691327
997355377-997368754-602328,2.548176656005443
914119103-914134781-713520,2.6051030713914063
915300448-915327915-763161,2.0949871533397735
916688474-916729073-820320,1.479107309017837
913258096-813269872-678229,1.7597866151354122
912806316-813193752-674592,2.425179801552611
916208413-916214596-797430,0.9621523505619782
974478420-974514400-91605,1.9006354983188878
816922992-917443181-846948,1.2540012129302895
915600115-989314017-92613,2.421217857012267
957874142-971882824-32821,2.4946322721431895
987074132-987102276-77996,2.2027307322060254
994299506-994510770-141937,1.8216632101524175
913554620-913563034-689027,2.131424921368723
916946155-990521891-573210,1.296008926990569
985462526-972578967-429382,1.5529565700650565
990538336-974302241-91951,2.4232901719126194
912206068-912207218-629628,2.804962528732097
914327636-914333423-720795,1.3678099043432623
917642095-917732264-858168,2.4626821767184333
912192024-912264238-631965,2.8350254059308027
914058937-872001042-30022,2.4142150786997316
916689810-998215684-372559,2.690816345519811
951073172-972163538-27709,2.5780044955760237
998698588-971695587-53348,2.056485299538317
985254168-984394403-952,1.689696409207877
991617744-991727957-91856,1.873853592434824
998072514-998126525-420887,3.4230444176652997
914459117-914493781-726910,1.6191364334681675
990718725-871904332-57686,2.018730354815827
998326699-998335140-503114,1.806508901941604
911716976-979382766-54574,2.289220378776477
976004566-973647717-289460,2.255246511993513
996947130-997079663-158364,1.0928257169854032
998455553-998611091-473867,3.9844938630397757
916008430-915441394-767900,2.2210754519337894
916149131-916218842-797691,1.4539602986897464
917638837-917761159-859156,1.8353156540883044
914982022-815001982-750306,2.207069134970838
916849125-976738764-70018,1.5983746720587326
984996446-971718013-27734,1.9255818150297461
997767306-972788384-26698,1.5466194820234005
999108458-999118100-499702,2.031504606901303
942894171-973306324-41569,1.323520190907682
984271964-996946444-164788,2.4092558219574287
997998936-998040140-440517,1.4439667591043603
817438822-817488412-848702,1.3261126693023633
913368215-912709043-651468,1.779769696232826
935246911-982854377-72127,2.2421638225125253
990725586-990817359-98358,1.804602140381396
914455383-914487633-726586,1.3545060814482712
981982738-982026296-61202,2.3650028107140395
988139106-988169730-77568,1.4969970001671302
998517478-898525732-541245,1.702391530008501
811874752-911880946-414059,1.382439406065801
916498101-998622220-515502,1.2689643835870141
913688791-913690745-695210,2.548016329513146
916212984-916220847-797772,2.629622982551103
944956719-986862080-394875,1.7388431885002658
959571066-972238406--972238406,2.441609083577464
985172242-998964458-392524,1.7656094200566932
998130425-916891806-827130,1.9664689045763595
913937767-913953193-705484,2.4223408450109347
915602800-899532082-491672,2.248981090564727
916887027-916949006-828514,1.4587110435450215
915752071-915856586-783961,1.826576898485753
988350591-877191052-20486,1.2830148732775988
997970365-997474015-510148,1.6324535898422843
912823970-913068246-668424,1.230834625344431
914128528-914222052-716538,1.7171222884135506
916223293-916255446-799004,1.33517844360094
971025581-972810436--972810436,1.6411321526433982
989085549-889303522-23877,1.508948691103543
990561508-971717386-549037,2.1726551285594335
998551021-898558142-500025,1.4233788724564747
999568734-999587496-512526,2.068159103688797
998060931-998092418-420755,2.360056478589981
998062012-915824854-783262,1.7336451904537125
914722535-914791693-741712,2.288202801571452
979323867-979325908-54793,1.3108290000706142
914751330-914776473-741065,1.5800552999581359
991093257-872320962-21709,1.8847999794479613
996013162-996023486-157272,2.3770657317728894
915873278-915903177-786214,2.1891734612298537
917499829-917563764-851444,1.917494042586165
978658490-972235105-53707,1.7293947100828313
989600133-996936872-162677,2.077050107618602
913451732-913481631-686102,3.9002988945071304
916352824-916365977-803486,1.505879940415693
929268032-971896701-29205,2.4591531235111828
979128150-979133502-579068,2.192278660103221
996360784-996369102-157983,2.010269065937668
885779972-975829111-53558,2.2567756597337345
962092209-972265098-52926,2.129214885591855
954005283-973181262-394520,2.573058421245228
998415209-998427932-425427,1.5170609042720644
911773112-911821532-612846,2.17515970449494
813445182-913485351-686110,2.085071594375842
912584380-912589528-646393,1.3709278438468582
916174187-916207263--916207263,2.2106712807847044
917424314-917469121-848095,1.5059113009953489
945695595-974873958-55794,1.3047390236338665
916501013-916608187-815924,3.442660556183999
984342888-916263155-799518,1.4108776876890659
997893743-997917758-151375,2.37795820046665
816836492-916861419-825767,1.309616241989731
986571051-972041262-142966,3.248188165270805
991812407-991898743-98383,1.2818754449784115
992876476-992913819-141550,1.993487673320201
995711060-995719959-138096,3.8520861224474725
987787295-987798548-69462,2.785548454524736
998177790-998212138-422665,1.4468701437544702
912395901-912436144-640480,1.437041159758746
963126727-972281778-41825,2.3470599499937235
996808750-896832832-156713,1.378786057477116
915130461-915167128-756809,1.3439314204207227
915526462-915536298-771265,1.3496156976980518
997089626-994003313-374747,2.0172887852056016
915333354-971755792-53461,2.3199194735727016
990060622-912773833-653087,2.2534156821639613
998204895-998280907-443898,1.7152272029271356
912892220-913146743-673006,2.905143306044816
916209142-916215665-797431,1.296044040284122
962211186-972304255-41934,2.3744489533724966
991052909-991198245-89852,1.9804067510462726
998065925-991785337-96892,2.1487085325735054
999046584-999056652-368055,2.30304933979992
999215998-999231926-526581,2.1331359756359607
916482884-916485085-811551,2.2339345294241877
916958013-816988322-829696,1.3245958892396128
998427029-998440076-480985,2.7463658889043763
912346609-912394743-639241,1.5706121951980438
912599698-912604497-646928,1.741012033797992
983025498-983079679-169064,3.4983846214403265
913537297-913544870-688302,2.133453862253241
915125921-915150837-755831,3.22595846800931
915996027-916074670-792313,1.769221378546376
916513305-972621986-72722,2.5315618853648303
917193363-917359695-843691,2.643452560042415
979699905-994456989-116051,2.656318762671521
990170061-990192456-14658,2.68060350892352
999022391-999043046-377260,1.5488831380722239
916289081-917043302-832405,2.1479009625684595
979670974-914668573--914668573,2.7704795198927323
982250803-914672422-734765,1.9780012749987934
992682213-973824694-53696,2.411161364719486
994194151-992857684-9679,1.368968817404794
914837111-914853729-744087,2.368009762214211
928372340-871907102-51844,2.4215010266472543
915042104-915047386-752018,1.4373534801685959
919585404-971822317-27726,2.0246911293430925
966307358-971866349-23279,1.3052801747841818
997953592-898142302-501695,1.2167458043454153
912125874-912336263-636801,1.8761926276923229
916708912-916764596-822006,1.2955826775036707
917038554-917064881-832108,1.4712063924229937
977325498-971619414-42412,2.146178896036295
979947577-977045592-224340,2.7336994134985
985656525-983268536-54497,1.617992975842239
989994816-990058040-97094,1.643487616754153
990893330-990929432-91939,2.4377978307085666
999003265-999014720-342307,1.010948134504512
896210262-996249190-221622,3.8744092365401843
911564351-911582821-491444,1.8860434464303202
917865116-918094563-872295,1.6782806413879676
997696948-997708253-166603,2.1008282681015187
958821352-972232785-180395,2.8108493172733215
998619432-996152391-186957,1.494694534012678
999184529-999228208-301180,2.200687200622699
912205614-896755102-149205,1.2330576276556786
915719635-915763316-780276,2.2772614357861483
989889001-989999923-86097,1.7955888352613805
997922190-998179335-346653,1.2881477957503806
999056555-899089952-377172,1.7626254667947039
914216443-914255880-718023,1.7887431936145277
914507316-994733540-138985,1.473281360682492
946322229-989816756-93853,1.3170383138940722
958455542-972219924-54640,1.8754626738798978
898297322-998356857-425238,1.0702184780849573
988529729-982345820-53502,2.4927727013597143
996745104-996756041-253964,1.2670541165567428
912329097-812346962-637044,1.9910252939023727
985509220-985530130--985530130,2.018730354815827
