id,predicted
970915109-872900772-9579,2.7673941800349935
974420996-974491273-653,2.34063212513998
965446966-971907835-306,2.7570549833144966
996473236-896485482-249251,2.802065175586824
997356071-997376137-156678,2.2681383623755895
998755980-998828325-575222,2.8696267547075776
913956338-913962877-706142,2.3070264146494575
914400627-914522595-727954,1.5566585676051292
988137197-888165312-32724,1.4453449211382803
998442559-998517370-507329,0.9578951068435796
999325440-999520464-511809,2.4029752078747095
914999472-915014941-750968,1.6868723359675695
912902757-813021722-666651,1.3465436341719705
917088993-817118852-834506,1.8564325796498609
941578861-974097451-255907,3.265131186347215
950190450-971629894-23265,1.2147557260647215
968051784-974063298-53078,0.9248015456657688
999603033-911552035-619621,1.2643674953799764
816805112-916811292-823693,1.2920549398000483
911798077-911822873-612850,3.499155039097375
979490542-994127942-425755,2.580735612675358
986450718-986535241--986535241,1.4730737995505454
988457892-988484466-80306,2.603247741431894
990132585-990171629-6674,2.0459730983443736
885695272-985710562-93319,1.384336484685467
914382947-914421098-724440,1.8310003673351622
981619978-999415520--999415520,2.8701043179536256
884271932-984292104-70444,1.983091799318085
911713039-911787407-434171,1.3464372474792667
913052684-913069137-668850,1.757608134944511
916526601-916533209-812967,2.1762877308046717
914305071-914312485-720236,1.7700538489102977
989568892-914134803-713536,1.2147310732807752
990691428-980874230-497780,2.7217143736789957
915214177-815316592-762685,1.7220330114966194
940285968-971951710-23286,2.3794096253149926
989679384-889691832-20490,2.849954576673076
914723221-914767032-740865,3.3804682164431297
916655525-916680627-818462,1.3752424119665516
977270057-877273792-34756,1.468995695691791
994710265-994767186-138666,2.1815752561772235
911662205-911670542-617886,1.4411440486537206
812285912-912290867-632716,1.2507599691423812
911769816-911886499-593129,2.7239843285285446
914920531-914962420-748696,2.7411735360213214
930717371-971989416-142325,2.825032204338215
985887586-971989017-329213,1.2845465973019234
912929760-971711345-28610,1.8834272690574112
959711569-973675427-179371,1.8705130916795207
961037964-972276537-54345,2.615973336688347
996199258-971935634-33355,2.5920571622690227
916083130-916094264-792838,1.7089884745108057
916922019-916221533-797774,1.3078005015771028
917990883-918055851-870850,1.2461500286150404
913686276-913733959-696586,1.1501680018033915
916958102-916981139-829818,1.4662155632262306
968693581-972394734-53501,2.5643371683239384
990107998-990114307-98833,1.3155209200790874
991990488-999496288-501461,1.3234424220246996
998575508-998594510-457241,3.698065479732864
847859482-972144355-22529,1.8819370887953928
916186274-816310482-801426,1.2973816857126312
981187784--77189-77189,1.7278629736590219
999188311--566991-566991,1.3659654644060875
916482787-916483864-811608,2.388241112375905
980887774-980965589-168413,2.8069772944509745
997947541-997974522-459673,2.6079723260468857
914796350-914896215-745991,2.568051716338582
962372767-976761863-608680,2.0897449318732138
912114074-912129713-627856,1.496241514064677
970996311-972401943-42434,2.4452293834752457
985501203-985970483-240651,2.802065175586824
912312216-912321991-636169,2.025147496050131
913285476-913318854-679770,2.393771152684211
914286824-814328082-720787,1.3719911384413068
930463256-971963506-21697,1.9383158833508412
976030451-976036905-54899,2.029858335988026
997063325-997111605-165041,2.560024439734221
997126289-897160862-406072,3.665519910541831
880002112-980183432-69330,2.6368854009991116
912397653-912488780-642902,2.3857834966272127
914137497-914157919-714186,3.0158298203585945
998415136-998428483-425430,2.1506976373855915
812277642-998679478-474071,3.0789355703324435
815920562-915964354-788047,2.164669432651648
914846382-914860318-744430,1.861473171130013
911723077-911925052-619831,1.424756561751294
912228460-912265633-631993,1.774276187522947
913157389-986671099-61212,2.7857579134710644
813897822-913932307-704483,2.815945759197165
997355377-997368754-602328,2.7620086140248645
914119103-914134781-713520,2.8265811196165003
915300448-915327915-763161,2.021456882189761
916688474-916729073-820320,1.4568115529730672
913258096-813269872-678229,1.7734478961810762
912806316-813193752-674592,1.5996864327674967
916208413-916214596-797430,0.9876823811131936
974478420-974514400-91605,1.8384880861230612
816922992-917443181-846948,1.2736126291150756
915600115-989314017-92613,2.374765619610946
957874142-971882824-32821,2.5872807527884643
987074132-987102276-77996,2.3797221703119256
994299506-994510770-141937,1.3514378403564737
913554620-913563034-689027,2.378773803476755
916946155-990521891-573210,1.2676712778491193
985462526-972578967-429382,1.4309623727669056
990538336-974302241-91951,2.0899535405030365
912206068-912207218-629628,2.775116500966975
914327636-914333423-720795,1.3838120303461854
917642095-917732264-858168,2.6190397984962437
912192024-912264238-631965,2.7659759704293756
914058937-872001042-30022,2.7560113193429285
916689810-998215684-372559,2.392407027159176
951073172-972163538-27709,2.623636247452114
998698588-971695587-53348,2.1363967403752926
985254168-984394403-952,1.7777567555174203
991617744-991727957-91856,2.083217692706886
998072514-998126525-420887,3.6151380160322883
914459117-914493781-726910,1.5392779651745205
990718725-871904332-57686,2.0454281385938318
998326699-998335140-503114,1.739157065223034
911716976-979382766-54574,2.9830675958550508
976004566-973647717-289460,2.3197116922137075
996947130-997079663-158364,1.8025599432325643
998455553-998611091-473867,3.737637666466958
916008430-915441394-767900,2.8063821119931895
916149131-916218842-797691,1.2814041824611746
917638837-917761159-859156,1.7894651738139273
914982022-815001982-750306,2.533658080192374
916849125-976738764-70018,1.6134792169917986
984996446-971718013-27734,1.7547846028912264
997767306-972788384-26698,1.5523034192299252
999108458-999118100-499702,2.2148640758024825
942894171-973306324-41569,1.3317825194958886
984271964-996946444-164788,2.5171540068415057
997998936-998040140-440517,1.428889646719726
817438822-817488412-848702,1.176984395602603
913368215-912709043-651468,1.4607805241945138
935246911-982854377-72127,2.2864927750092674
990725586-990817359-98358,1.778796188494107
914455383-914487633-726586,1.4799698413795785
981982738-982026296-61202,2.014642893175891
988139106-988169730-77568,1.3313006230950908
998517478-898525732-541245,1.3371175435616987
811874752-911880946-414059,1.2363936263433284
916498101-998622220-515502,1.3701929961111634
913688791-913690745-695210,2.8859193569123063
916212984-916220847-797772,2.836878599639367
944956719-986862080-394875,1.8642069780401442
959571066-972238406--972238406,2.619008103879473
985172242-998964458-392524,1.568335614973761
998130425-916891806-827130,2.088399287128813
913937767-913953193-705484,2.5503670495642297
915602800-899532082-491672,2.4840566217997067
916887027-916949006-828514,1.40265579619339
915752071-915856586-783961,1.7204063865807404
988350591-877191052-20486,1.2848641717830658
997970365-997474015-510148,1.5806207515581092
912823970-913068246-668424,1.168392174890538
914128528-914222052-716538,1.880530490793837
916223293-916255446-799004,1.4474313149788722
971025581-972810436--972810436,1.6700235931777596
989085549-889303522-23877,1.6153839357279707
990561508-971717386-549037,2.3158514372159282
998551021-898558142-500025,1.2796212988165783
999568734-999587496-512526,2.3108067854371734
998060931-998092418-420755,2.5947261908500154
998062012-915824854-783262,1.636308436622679
914722535-914791693-741712,2.3558377037463147
979323867-979325908-54793,1.1840504293882108
914751330-914776473-741065,1.8476914705993437
991093257-872320962-21709,2.187603283610687
996013162-996023486-157272,2.4567196484859224
915873278-915903177-786214,2.3958654839082216
917499829-917563764-851444,1.690277887436853
978658490-972235105-53707,1.73339060654607
989600133-996936872-162677,1.8833343195299834
913451732-913481631-686102,3.7175124173773417
916352824-916365977-803486,1.2814472412374749
929268032-971896701-29205,2.8982394300299297
979128150-979133502-579068,2.0897449318732138
996360784-996369102-157983,2.2785576477215077
885779972-975829111-53558,2.2626451617064385
962092209-972265098-52926,2.164271058783343
954005283-973181262-394520,2.8091831341219695
998415209-998427932-425427,1.4645911405991416
911773112-911821532-612846,2.428003206498148
813445182-913485351-686110,1.8970990632819829
912584380-912589528-646393,1.448129702470329
916174187-916207263--916207263,2.3682107641961
917424314-917469121-848095,1.3839145476859298
945695595-974873958-55794,1.3581245856164554
916501013-916608187-815924,3.85007896421905
984342888-916263155-799518,1.2972989634629164
997893743-997917758-151375,2.5825446826683116
816836492-916861419-825767,1.1594684982454952
986571051-972041262-142966,1.6312658523553991
991812407-991898743-98383,1.4325673777373849
992876476-992913819-141550,1.8749364878503545
995711060-995719959-138096,3.754724702958476
987787295-987798548-69462,3.1243255114104693
998177790-998212138-422665,1.3625929068297045
912395901-912436144-640480,1.3255420810986893
963126727-972281778-41825,2.579112967035262
996808750-896832832-156713,1.3957242090995596
915130461-915167128-756809,1.2980338416023351
915526462-915536298-771265,1.3402106099827176
997089626-994003313-374747,1.7686960106711767
915333354-971755792-53461,2.3426448400255078
990060622-912773833-653087,2.3670643214760503
998204895-998280907-443898,1.8081832465325811
912892220-913146743-673006,3.2672257388178854
916209142-916215665-797431,1.2729970126894605
962211186-972304255-41934,2.5136947126068216
991052909-991198245-89852,2.431253848310781
998065925-991785337-96892,2.940534344440966
999046584-999056652-368055,2.8090326374816907
999215998-999231926-526581,2.14894531883154
916482884-916485085-811551,2.3682107641961
916958013-816988322-829696,1.3113133922558253
998427029-998440076-480985,2.8287793420676097
912346609-912394743-639241,1.6814661741267956
912599698-912604497-646928,1.898398498719788
983025498-983079679-169064,3.1881955229413155
913537297-913544870-688302,2.4339961854555163
915125921-915150837-755831,3.1727715619709627
915996027-916074670-792313,1.7765420514363308
916513305-972621986-72722,3.005635672458384
917193363-917359695-843691,2.7880624374340224
979699905-994456989-116051,2.7372448356512606
990170061-990192456-14658,2.5524689713491506
999022391-999043046-377260,1.5385468897165637
916289081-917043302-832405,2.095195755571675
979670974-914668573--914668573,2.7511029334584216
982250803-914672422-734765,2.1933818227044917
992682213-973824694-53696,2.4292389146618736
994194151-992857684-9679,1.4177785245625292
914837111-914853729-744087,2.6594847529309935
928372340-871907102-51844,2.5051884551013357
915042104-915047386-752018,1.265947574857244
919585404-971822317-27726,1.9557834602118076
966307358-971866349-23279,1.2599259372929927
997953592-898142302-501695,1.2602016925112154
912125874-912336263-636801,1.9388473212784045
916708912-916764596-822006,1.442139826098418
917038554-917064881-832108,1.2645933091846007
977325498-971619414-42412,2.028181929728036
979947577-977045592-224340,2.9348298825909174
985656525-983268536-54497,1.501253753393621
989994816-990058040-97094,1.5592933669442979
990893330-990929432-91939,2.6143945849060115
999003265-999014720-342307,1.1658786778778665
896210262-996249190-221622,4.0935545737502945
911564351-911582821-491444,2.7288365657523084
917865116-918094563-872295,1.717832840497985
997696948-997708253-166603,2.4937270141038983
958821352-972232785-180395,2.965898749058113
998619432-996152391-186957,1.4705877558980485
999184529-999228208-301180,2.348632502502292
912205614-896755102-149205,1.2505571546677334
915719635-915763316-780276,2.4175956524744615
989889001-989999923-86097,1.69643169293367
997922190-998179335-346653,1.3543279819221214
999056555-899089952-377172,1.8534700179588892
914216443-914255880-718023,1.8070691168634108
914507316-994733540-138985,1.6133428467608788
946322229-989816756-93853,1.3070482336595444
958455542-972219924-54640,1.8952159475706887
898297322-998356857-425238,1.2484189886084125
988529729-982345820-53502,2.5199372955496306
996745104-996756041-253964,1.2979746352571246
912329097-812346962-637044,1.878881384929994
985509220-985530130--985530130,2.0454281385938318
916740433--821240-821240,1.3416187484834798
917156077-917211310-838587,1.688632539393534
984917325-984930577-81428,2.1318377214677278
913345746-913389484-682550,2.448344067358895
987282266-887312052-168326,2.6823249761743915
998301580-998389410-385831,2.271002572026777
910596381-971666307-23268,2.2245367062315857
913520831-913682157-694923,1.2396436837406584
918055967-918122028-873020,1.5512691859446055
814514862-914535514-728774,2.8172681231103214
913354613-913372905-681900,1.9400542934372693
913906454-913970195-706344,2.374845731892718
989029614-889281952-315854,2.961633852669012
993776300-993785016-117493,1.2594222322405546
998838436-971766824-41571,2.38038002053979
984123302-971752823-226,2.2947552914939253
912870197-913037359-667443,1.331834588958317
914233143-914264987-718454,2.358841571915068
913826736-980957993-55471,1.9188652924790854
914415802-914476763-726056,1.3876579278496148
815504062-971759186-9619,2.666570988271583
997848225-997860276-554062,1.2133713657835772
912385345-912391558-638851,1.5247455155798728
899561872-999580521-440116,2.3880587898706436
913327640-913391799-682559,1.642427305759919
914050308-999090184-368122,3.482363882858225
923708715-973165542-31243,2.1101574456989503
940056535-971754184-14306,3.823948003147052
968810693-972391328-54626,2.336050908019886
999633323-911559323-462306,2.388383970261706
898183432-998259053-514822,1.4800126038088557
939342486-974165570-91948,2.860294368587711
914879345-915074227-752823,2.2985926086009796
998688493-998698820-479517,1.683059229148866
897198452-997216962-155675,2.4673126114786967
980711242-980753468-39476,2.065563588258483
987824751-987833009-69463,2.2143822268989446
894000732-994012037-108045,1.868052566848939
913008537-913125355-671993,1.3644283482162014
915725589-915748686-779587,3.477701156455576
997898648-897930692-150001,2.774783209046467
915628818-915674550-776206,6.026562367702661
988047635-988075574-10549,23.075034280950916
981282027-981321456-10559,22.890552317298642
998796318-998939216-499934,4.0343559618664955
952312383-972180467-11594,5.589991946941703
989404792-989487515-10562,22.968479942216756
975341712-975357058-49875,3.9838679400614003
971212322-974324083-10609,23.692267560098212
986886257-986900365-10570,25.517307014415636
985062226-985127948-988,5.4123416939617
883172752-983209718-10551,22.86211492605777
994021303-982702062-70329,9.610737353803831
995541645-995553341-10491,19.002265337088488
995595257-995675226-15110,6.655838623844745
980655873-980694895-10513,22.478908504263217
994533320-994731416-12178,5.202084230040873
984204167-984235917-12020,4.221157601293252
880244922-980259099-10598,22.524931201283017
929031725-973785141-13074,4.261604245523035
987862300-987891807-10483,18.78043045816315
923902481-971860111-62564,3.81479902534942
982313015-982390893-10579,23.130308490774517
988075213-988110485-135294,4.829308729629183
986331921-986416617-10478,21.10201683418456
977473713-977477905-10533,25.376503605371944
966547995-972376914-10537,25.805045605446118
988647950-988746738-10659,25.757280143111466
994109782-995684020-135295,4.856095963106018
991698124-991780610-10546,26.096253497672564
992149663-992184094-118240,2.2526585778593455
991428569-913329422-680006,3.7938910027431723
896165992-996172228-10538,24.19644984015069
970998853-972253472-12032,5.332382649899127
986215573-986222294-15036,6.8772732935362235
993414972-893511342-125378,2.4859174777950095
983349951-983396410-10560,24.531420330718603
984690630-984713460-10663,24.16016193963582
995103702-995111543-117939,7.361456737144385
995377942--11595-11595,4.6373940314103885
990877793-990906742-101845,2.7222994166915826
979500831-972153303-36002,3.9597711804295166
975808319-975816753-10541,24.00890512339961
979367767-979369050-10536,26.244727727915212
917268568-917372608-843999,3.2696937356863427
983470165-983499228-120639,4.140478240126999
913936760-913969065-706333,4.733785057547921
990081956-990093431-137535,7.542100905540488
888706682-988748773-10658,24.05480267037008
974684209-976301137-47300,23.242289784495604
980742938-980793702-10606,24.535481836797167
981407997-981418522-12210,4.872655638390973
985807914-974097117-7984,4.144074317477234
911992310-912000060-623314,3.882457312491617
916904118-871759642-7973,4.171559588713064
992830085-992837691-7952,4.467322065724085
991007466--101385-101385,3.1893616433771754
843140262-872202102-61822,2.8631438056533955
975964752-976023889-6097,4.469645068410271
971154721-973915487-7961,3.586447611009912
914221722-914281091--914281091,1.896220284407435
974465728-975795659-44614,2.5693860981716785
977557496-977561485-7982,4.504073282669763
914087333-914167957-714687,3.4825154720356606
980220745-996445119-497048,2.9793149631300655
987315598-987326913-7987,4.144725911388189
913459318-896097482-156927,3.7350349796182902
981085248-987261838-10618,2.848719583050704
963747365-972306657-196937,3.5221745248385714
913850513-990174431-132089,2.7310535124668744
965429972-980698971-8011,3.447261714916187
991965254-992162945-316747,2.9747654350332398
916840969-912096637-626626,3.360052307519879
988034606-972016578-138517,3.6401275997986238
913371119-913411080-683339,4.063707633637744
813742292-913825039-699731,2.2606298524082193
981253779-981563379-8295,3.1934679196569427
989485245-972761575-27299,3.090390972537834
913186699-913269217-678227,1.924778434844079
975946827-975949524-8292,3.049744341953215
998700981-880566342-24472,2.505052540516259
980923959-976208390-39018,2.540916176018687
913509838-986847235-69729,2.335829416958874
990834091-990920257-87833,3.6806252936137245
917751625-817820522-861503,2.1294049403838633
940397359-971905743-29466,2.2072892665365034
992268166-994299271-8280,4.092813810432021
811884782-988286567-100983,1.6329674260350142
916150857-916171048-795653,2.862081570167242
980227871-980243281-8388,3.394514593787983
814412512-914448034-725035,3.0864614001419035
976578996-998452090-592446,5.743552256987123
984133960-981698274-8298,3.063029396419435
991354506-973007467-48956,3.1718281048333115
916687494-916705131-819413,2.568500896738149
995793547--163132-163132,2.7976809062548336
983263925-991173943-2770,6.399420086843522
913294718-988833762-81289,3.4510284003907192
895324582-889801972-8037,4.473819477804904
911720779-911744465-597562,1.7285844561476358
947714198-972146773-5329,4.338145433717887
912891410-972192562-4566,3.915988775670539
917298777-917361819-843575,2.530134059804684
917653186-917780757-860014,6.090918023978119
987023074-980981355-49108,2.7472567745355376
993482099-993493457-6083,4.516935250836916
998071607-998202906-169153,3.485833941230452
914596106-979935900-8032,4.650721329830744
997592778-997622669-163060,3.072765730437939
977209927-977212936-14330,4.913198400206078
915661173-915670520-776012,2.276857709731459
916740166--821436-821436,3.182171799748491
983906478-983919421-51459,2.7814547773512897
812126962-971976500-8028,4.040204530697547
916220502-916285817-800328,3.0719020761115785
930850047-873331372-48192,4.5492543993055
916712200-916735170-820768,2.628515334794908
985901112-985914613-115159,2.9808032629811105
997221745-971851163-1781,5.1476014031612625
914157331-914234549-716967,2.5999869460459726
935323924-971729090-5452,4.563459072820718
911588250-977479754-26127,1.8894945353112138
967655686-971983159-8293,4.094781876319487
916108907-916150008-795333,3.764697934906806
936355307-972159514-5271,4.473323881871139
978695817-978697364-52372,3.342121297010738
987218371-971897554-8022,4.775225441607933
993044377-993052353-5151,5.2348178686970845
916156421-816172322-795932,1.7173278930106037
997098048-984942427-92094,1.8438356457875638
997483863-997527224-165510,1.9430265101669921
998056993-998082757-420739,2.8856954678271345
998799279-998818281-381162,3.034051264245644
958481519-972233048-47681,3.093987015590307
917841861-917909938-865039,3.8603646102985465
996897338-896949772-164005,2.0934743367844972
887281882-987316276-2360,4.2593132627713866
914338573-914370922-722434,2.1857732958826914
999076939-989302558-137906,2.468451382594998
886616872-986653287-8283,3.4728498067043905
916953488-916994192-830129,4.127843163136804
992282789-982573726-8024,2.7289954291279592
916376464-916467303-806529,1.9538945833178498
914487064-814496082-727413,4.183283159435312
936432875-972030171-139209,3.1718281048333115
990050856-882718212-8410,4.9756571319402845
985309612-985474834-8402,4.060952366440647
913187628-913220625-675710,2.8306442538675056
915540708-986607803-8290,2.3434805141822785
916236352-916249241-799195,2.0373169597287974
864223672-972342572-3080,5.575059404030074
997047079-997133331-155399,5.3318018806454415
997039572-972149950-6002,4.654284039459679
982826047-871657262-118300,17.0685157523484
916142161-916213077-797424,13.462401795076927
997379179-997423666-164158,14.00184293543537
884342872-984358377-116188,16.99643237385642
911723344-911855860-535139,7.666262274805813
914270251-913949498-705478,13.248095417911067
911797259-911814196--911814196,8.172619137475783
917324255-917386447-844505,7.329483197523296
996847950-896866532-153309,17.060615331946597
914578159-914591767-731187,7.333824170597867
884349842-974828111-73424,15.458875303771507
998200466-998788188-297694,11.757143029465675
993328774-993355895-137466,15.337116789191533
998847958-898867722-321845,11.632416093894191
814860442-914897521-745985,17.69426065106815
995878208-995913739-158791,13.18016117927443
995704900-995717611-134767,13.902430375453257
998692342-998698766-423237,6.575922063412609
913877004-913920333-703677,19.530252335550678
914596947-914598583-731510,7.958175911912088
995549484-995562804-127174,15.52104460702758
912700518-912718875-650950,8.37377575797047
913000072-913003594-666356,6.858691912190258
915445276-915462537-768562,6.638061991748022
912226484-912253651-631613,10.648868776209383
915598323-915605699-773837,16.068588539157297
983090338-990758441-136646,15.146855151007806
895890162-995897474-156566,14.459711305225342
915049508-915081703-753159,6.993922347165464
916278802-816302102-800893,10.115669028260047
998543789-998572657-474579,15.514201174583452
999539858-999569900-490418,14.701883584084115
989015974-914684730-734740,6.901775948962983
998327954-998344247-169334,14.679256534254407
992993987-992999128-213618,5.447654755566722
917415722-917460396-847909,5.82519339230535
915429793-815447972-768283,12.948081295189915
992796995-911724898-496705,8.00359069983697
995605384-995616033-135291,13.313245998233558
996897885-896910612-156785,14.620518788127802
911815648-911833875-458898,15.263551716764114
916832036-916844999-825156,17.519580510059445
991123822-991190074-137530,14.694525855684812
896124242-997571363-165736,8.832944782867754
916160771-916235003-798234,8.307974446388938
985254508-985309442-65529,13.22765507197696
997508920-971967145-3085,8.098603048116782
982949653-982976642-63388,8.41200409319239
912399567-912413675-639782,13.790815925887172
916668244-916700199-819139,6.386818098913461
999079822-999109063-411638,14.765030271026768
915277357-915289681-761487,24.179617338449788
944871721-971705191-9844,23.12129886538675
953514966-971661305-1697,3.943822059204801
957048633-873248602-47030,47.77185890224956
974475251-914634814-732870,22.927977541257185
982056993-982181879-27637,2.2408510193059015
983906648-972231738-9707,52.51946673215414
999148131-873116692-28506,36.49132982096402
999575293-999589960-512535,53.09542884240844
912439321-971777710-9746,23.57075081654219
913565983-971777869-1303,12.10559233469556
914730600-914768209-740785,6.268645224977357
915839347-971739541-1282,11.032629911714498
956842948-971786590-1558,18.3296380579394
960610113-912137260-634448,22.73282721878368
961606942-872842152-6244,59.61489518493172
966510730-971748303-9837,21.898569303919167
972405531-986690646-9156,55.797985499959054
976719921-990671133-9808,21.41870844612054
990738785-993192503-10210,34.47913318023709
991986685-971758171-31707,26.15553006819116
992927127-974102900-38797,8.641193566926514
995627272-971782137-16162,12.093660564863498
813937492-972083984-10359,27.050050088046618
911939193-972332585-8542,55.052932732705386
911952742-912003906-623427,47.98967196672509
915007597-994562509-8643,48.46561715674204
915182046-915220517-758543,4.080416307281395
978649890-972350214-10080,33.95947885447934
980944174-972864153-8522,48.85364726331454
981398653-981406095-1665,12.02281947087744
963927975-971802707-9842,21.011967167877962
995417863-995467720-112863,4.670958490089032
915310729-915322514-762907,4.209749489361456
915344976-915521274-770613,57.64384829905203
915558054-972274674-9720,42.81063018763679
916482965-916503504-812028,4.096357615292414
980363708-986684840-58874,8.127348995001977
994724487-972258415-9376,45.93770528288752
996335291-871764182-46185,12.703427419595275
998993636-971695897-16073,26.55627493190721
846008152-972184357-23451,31.363504681634133
915845126-915874061-784527,14.915355879635472
932420341-914657733-734613,4.412700920219352
935768306-972017140-10115,33.41870753851124
983930204-984296177-9312,56.0486010594599
984393091-981200918-8636,45.4889909191831
992832673-992843608-9783,24.085438023326038
994539337-985902526-9190,47.68734812017158
994807099-981289072-63132,16.821737803404137
997434854-997457749-162476,11.514305639564004
989069519-915554644-771976,51.12296083241587
989144480-971761911-36752,4.487060933410126
994495798-994508504-146831,4.670917726785342
913875575-971666684-39094,15.05150960346942
986304568-974142309-1362,9.736253199372051
816844592-917308098-841981,25.491159283450614
913596102-971972041-31219,12.946006567847128
915094198-971789999-27660,33.29828160311802
976726197-972205192-8512,51.57659045589179
976868013-872268952-29925,4.630276670354094
994797069-993451592-112288,5.400724645503217
915473148-815499042-769673,4.398926637526938
916133383-972834572-9678,48.75345925941522
981698886-971788305-1589,6.0420395234319795
984919298-874108162-9230,51.42720433745086
994662589-994702777-136206,12.001507481628558
996861260-813178842-673996,48.1424359168237
913074637-913125614-671971,48.8043147705597
913811135-974089564-25789,10.291742488009646
916629729-916675593-818447,52.336480558949766
960896610-971768088-16429,33.0213888136893
997776836-991777695-105598,17.555456295157292
848639052-971698896-22806,8.0558771723821
886814402-995329891-9388,50.74771682656774
911924374-911952300-621190,4.5015275429623625
914638348-915839681-783259,51.29988805175812
915144195-915170374-756782,3.912479202398705
917572119-914333385-720738,4.2589265990581175
963513607--1595-1595,20.213341795238648
976324544-975844633-10212,33.869246627935404
977041279-973124323-55215,10.531562871978982
986307206-973116665-41505,22.01136665132143
989425285-989658921-9785,22.32979499941977
994529080-994624733-34303,4.310755521981685
998608430-971666811-1334,8.913256461717399
874433632-974504685-10131,26.86345404798234
885724892-972043079-10306,41.23635812125339
915890741-915965245-788032,46.27626120675189
917592977-914306094-720030,51.707987855511085
924888709-871939292-10398,24.81730227784282
951712035-971710756-1438,14.899628114362635
965879161-972350788-9830,21.032460450837476
970993843-972395404-1399,9.56437411198299
971181729-975238512-45971,13.081408124268947
982306221-982332346-44094,29.8493744820843
987426527-971665564-35311,14.02054036844175
990515549-976660331-9323,56.52201662251025
994974912-994999575-9814,24.651772354543866
995602628-994288202-135674,4.240396523890155
996341968-996355365-8927,5.356395093271034
998398886-980622401-9688,48.54936138608254
898820912-995634171-8610,48.80708823258569
914234956-971702125-10078,14.61805753247914
914605784-914635047-732871,12.049426905705223
915159567-972183105-22075,21.440612937609806
981441818-971685921-9789,23.802268577574246
986731393-971714921-29255,26.45746858124788
997204530-972107808-39386,25.252530946709225
999108148-990113963-8535,48.85806168937289
896918192-996944328-163951,8.18421582194938
912561879-979604882-29831,9.19049936525506
914310024-994259121-9259,51.991010851607804
914946905-989995243-9307,52.344991507871285
915931987-916076002-792299,59.0304216631755
916163428-916216122-797555,2.854757686372179
941149820-972079863-8656,56.47217974299258
977277698-977283957-1346,10.894742247416932
979959222-880003542-22976,3.527499647309009
980340406-980355284-1190,10.080742917469536
981690389-971725230-1404,17.361917803374343
989111787-971861037-37686,13.189074492602831
990783837-971739630-16699,29.469805407989526
813499002-872030832-9793,23.201770668636748
912994791-980050726-62966,48.61045176416819
946814482-971708999-9809,21.285830785558964
989222333-911684497-516061,4.487941966763069
991843183-971689072-17904,10.510356885652548
994956493-973218379-1511,17.2567004873987
996675475--1525-1525,11.238809065885345
811672602-974079658-32805,56.46310651112165
917376298-917532354-850182,54.759304196727946
964395187-972289310-9879,20.19764597330383
985318220-982132177-62064,6.754448610723653
990811571-990931100-20785,12.234152185760697
994088467-972299650-1549,4.161835886606207
911753103-811906972-392834,4.548506900969134
914498333-972125148-8635,45.111037398621676
941620396-999362095-610913,4.603720221636301
941772072-971819162-9873,22.649307280425887
971094206-973915444-10076,38.60267120864082
974488876-874516422-29835,22.78312115547318
979662572-979672543-55207,31.846659758858284
989633406-989725009-146392,6.9891768333348425
991255095-874104582-20177,35.69698752987759
992080477-976075307-8541,46.25142880796491
993367656-972349372-9181,52.701520142711146
912316696-988824844-8685,46.20978794973992
913340124-997954327-503566,4.567072492165479
913855396-913945816-705161,13.689574553811134
915255272-915264603-760623,6.024218661451606
917483914-817639992-854268,57.18938286449189
937634714-872052062-1576,5.248194179172897
954261921-971748311-15875,10.625459194533935
963770871-814660842-734611,4.852779664283476
985460019-917726906-857858,49.944916303008355
892545952-987734949-9284,48.56358179776045
987839414-987846895-10205,32.73177996859603
814248852-986185070-9909,24.73738847538861
915159613-972318957-25816,19.861532865739882
917433437-971748281-1357,10.689356279953795
960893794-890372562-8742,49.017131387751725
978707300-971800097-29956,13.855165578418841
979560443-979585152-1348,9.29842698938814
881553252-981562763-9822,19.97263560356994
886352832-974077809-10050,33.1193046552941
980996417-972076511-137215,50.741159010492076
983999565-971679964-16944,9.046830744750217
986730907-971799099-15893,10.15886465646037
993536342-971719141-9641,45.63097228110844
994334611-973230484-47264,14.754415486481378
995696088-995705672-9780,21.670492237998502
998371848-998387833-609863,5.353442530034676
914389658-898519872-247936,4.975522335663291
915520626-915568343-772295,3.41460922243668
916298714-974509822-9240,51.87283577202235
950509376-971984309-1651,17.936559529922043
886307152-873629932-3832,37.45062424987502
912754634-971729155-26738,14.190619311370526
912780643-971711450-20536,12.527062941954831
915093280-873182792-44560,29.734787227207548
916745001-816760402-821703,4.417675209672906
952122096-972173509-31205,53.990435393684166
976063058-976073185-10025,42.3353637039219
912020126-971672129-1612,11.774349314596911
915159508-915272533-760625,18.429138344675437
915242790-911754924-496773,48.857650541565164
916020775-916048661-791072,23.265809690006563
985212996-971942878-9692,39.527596567052
987921994-987987537-81854,4.611208054280521
988312207-971923202-26532,12.87818616033785
994582275-972064211-16075,12.238399118117822
998356792-972291773-5753,48.674663931355596
998483026-998490758-504867,3.255346156813106
915128750-974103931-26094,16.190099485724627
915606490-972339334-8663,44.35689593564898
916137419-916159595-795425,45.380463166917195
917572100--835651-835651,41.51258660720664
937594704-971656026-9791,22.350323833407227
954401235-971762063-16700,13.775082992304249
981514203-981526554-1339,11.883783534191561
981905792-980091449-62873,14.27449903717785
994900250-994907778-9782,22.98140320415078
813170612-971715553-19975,13.480828338625686
815699912-915759548-780017,4.563988046015625
