id,predicted
974398168-974438364-652,3.6591058
983624480-983657931-935,4.248408
999163815-999199402-526486,4.056761
914323746-971737085-211,5.6504846
992445092--89800-89800,1.7834237
992814934-973392522-5669,3.836195
993090514-893116672-110,3.1171885
994378988-994437240-18442,6.3652687
916682816-916701675-819137,2.0543685
979484801-996993329-11142,5.2768574
986431845-976333977-714,6.601352
962936016--191-191,3.3261704
811680532-913191684-674584,6.2740064
912443159-972204137-420,3.2402322
935403685-971733357-207,5.235011
969029626-873026502-51,3.2785075
980381552-980443396-823,5.9586277
997363914-997375505-13500,4.0898366
998943671-999024033-329043,1.41636
929809556-973189247-575,4.1181054
960928997-971670568-138,2.8572087
982248442-971614560-123,7.875072
988510262-988544396-18931,2.4346907
889674792-977384958-21194,2.9235408
971075414-973515829-605,5.417801
993366498-988360783-17815,4.283983
998859824-971812273-279,3.00179
997962125-997974255-168192,2.2612221
914400546-883359232-93,3.0187492
995425890-995448416-50628,7.230747
912402258-912410714-639566,2.269865
980913635-980956865-843,4.663733
854880152-972330663-482,3.6175337
915206611-915233287-758863,3.8332434
916898843-917111154-834237,4.78112
977367263-973001418-18918,3.0800538
980007375-980032019-802,4.9405966
996387348--376191-376191,1.7362136
988309257-914681693-734700,3.454641
980704157--835-835,3.928259
987024119-987057807-1060,7.489957
915653588-973360698-15305,0.8268317
916952406-917089000-833649,10.951225
974888386-975256634-675,3.1585028
980340538-980373819-16432,12.961081
980399559-912995461-665635,2.7594566
991406565-991417842-17826,6.086527
957202381-972213578-423,5.551818
938784477-972066001-369,3.803447
914086795-914098033-711757,1.6431472
816898862-917813868-861501,3.680191
916277024-975959775-698,3.1877894
965152644-971605820-120,7.1273074
993561274-993618632-21219,3.5119114
998723388-998753678-330240,22.554237
915206506-915233694-758865,4.7825117
984988796-985053863-985,13.702536
999523153-985694648-18926,5.1671553
915530931-916057245-791617,23.37844
983920977-983937675-944,4.195108
986461310-986478671-1040,5.1563735
992819839-985703744-16434,3.2599957
915985203-993356654-6485,4.1174226
927174499-972364355-486,2.5649064
890362702-990387427-6528,4.739308
913522672-983325068-6541,2.4920845
997986040-981373928-865,5.504236
981701879-981713338-883,5.118317
998213193-998248000-506327,4.321707
980383261-973038893-539,4.309843
991252665-991338004-17824,23.359306
874437832-975787125-15743,10.547152
913402502-913467078-685340,2.8560815
916719582-916740662-820766,3.3595216
916825684-916838247-824875,1.5026263
913064097-813127032-671977,4.29213
989579401-989591843-1112,2.7775497
984956037-984959745-978,5.695191
915770142-915783864-781285,4.330564
936854699-971772778-252,4.3446684
950642041-972170720--972170720,3.287663
994949993-994981706-15403,2.6763835
883398602-887899282--887899282,3.5450616
967889989-972293970-466,2.2994533
985181578-918226656-878193,2.9120147
987444517-987468289-1724,7.9679766
989652559-989691279-1117,4.3051634
990457697-990467811-6535,3.8332434
999146686--561619-561619,4.0286055
999326455-899520912-504974,2.4589002
976293053-974513331-657,1.8983891
992382236-992454148-1157,2.8292334
992839961--367834-367834,2.8107584
915826385-916201052-796980,4.393575
989047760-914685192-734702,3.2320235
990793573-990901120-16931,4.673741
935988934-971675012-144,5.0953765
982754771-982776589-15310,4.3180437
914004799-914010411-708048,5.084396
979418299-979461089-17803,4.7477965
990395462-974162113-639,4.867913
915770444-815855132-783885,5.1382165
916578059-871778752-18,3.5064228
985785236-971808446-277,4.8216906
812323342-912341003-637079,2.4038217
913482018-913585992-689912,7.3322983
928679454-971939877-309480,2.3672793
891056672-991107258-6527,5.303718
962991351-972292230-463,6.8787475
996527468-996547647-7109,4.954565
985508240-985534020-39060,4.9685693
937628668-972044857-47364,8.529063
976145380-976147855-704,6.2039223
982322561-982375592-29393,1.6324326
965299335-972235881-30160,7.2326474
952390821-971994908-26248,2.7711537
898653862-995368633-147563,28.540674
992642076-992652365-94568,8.694048
937578881-974282224-168482,2.8063533
991698558-991770941-93567,2.633218
915110630-986560793-75230,3.0037432
916294506-984581912-120106,4.397718
979162278-979163789-14721,6.786746
857407962-972206423-6196,13.939278
914916062-979378890-61782,10.769719
932265443-971707291-21318,2.0136962
874535532-974205459-3588,10.718586
946696854-971739967-28192,2.2707243
980361128-971759968-29825,4.857208
911953846-980660311-4665,12.760449
974414090-971669632-20036,7.851539
936968201-974099586-38641,4.0593524
818785372-971625546-19800,4.093433
999589383-971798661-31118,2.8567858
948974843-999364276-498474,4.2530985
979155840-979157169-57852,3.1583428
981920775-992858796-124273,3.1533492
999058930-999089542-578626,1.0296663
997952723-998066832-608371,19.446363
914130522-914150728-714183,4.263861
990553947-990703809-101536,3.7654016
811799572-990166595-119133,8.502015
834087642-971719796-19209,2.744605
991912037-977068800-83085,23.321905
945304510-872110682-34790,3.4660504
994984659-995009722-108535,2.7827864
916546432-981296427-55534,6.764058
984322038-972199796-53740,2.9248261
965109773-972294152-53956,3.0042317
911879662-985320578-68031,7.0369654
981874862-981886305-54780,3.0663106
914440211-971739339-28613,4.1656284
997159772-971704896-53691,2.2693608
985090572-981278232-54819,4.1514487
995873176-895882062-157913,33.96896
980004430-980602753-70973,4.1110744
965361324-972066338-142543,7.0358353
964082383-972313602-41826,4.254069
990144788-990172269-110382,3.0498452
990601194-971623349-206640,3.2953513
914435404-971739207-41917,3.8166184
967333433-972344230-40476,19.427696
979366817-971850612-27729,10.397751
979491921--33337-33337,4.2077775
985658110-871782512-54420,1.7114916
966653701-972332429-40475,3.012172
980893405-981111214-58338,5.180355
976031873-876053462-23893,1.991596
915754562-971763906-265496,2.4706898
913885481-913924959-703897,1.8968998
915977774-914858607-744448,4.218485
916788517-916795114-823408,4.0549526
931670557-971953292-33357,2.5169165
970915109-872900772-9579,3.6858613
974420996-974491273-653,2.5092003
965446966-971907835-306,2.3676822
996473236-896485482-249251,1.139355
997356071-997376137-156678,6.264379
998755980-998828325-575222,2.904584
913956338-913962877-706142,10.709316
914400627-914522595-727954,1.7385024
988137197-888165312-32724,3.7931223
998442559-998517370-507329,3.3797398
999325440-999520464-511809,1.9427931
914999472-915014941-750968,6.0771074
912902757-813021722-666651,2.679757
917088993-817118852-834506,7.6866035
941578861-974097451-255907,22.020905
950190450-971629894-23265,3.0984552
968051784-974063298-53078,2.3112411
999603033-911552035-619621,3.272031
816805112-916811292-823693,1.7898316
911798077-911822873-612850,1.6922787
979490542-994127942-425755,3.0547295
986450718-986535241--986535241,3.1070273
988457892-988484466-80306,2.7309291
990132585-990171629-6674,7.0965343
885695272-985710562-93319,1.8034967
914382947-914421098-724440,4.0350776
981619978-999415520--999415520,3.3454173
884271932-984292104-70444,5.035927
911713039-911787407-434171,9.958083
913052684-913069137-668850,2.3905401
916526601-916533209-812967,5.9299693
914305071-914312485-720236,2.0992365
989568892-914134803-713536,4.9738164
990691428-980874230-497780,2.871811
915214177-815316592-762685,2.4041162
940285968-971951710-23286,3.2294374
989679384-889691832-20490,6.55129
914723221-914767032-740865,4.804493
916655525-916680627-818462,1.9894556
977270057-877273792-34756,4.3126183
994710265-994767186-138666,1.6518582
911662205-911670542-617886,6.1986494
812285912-912290867-632716,2.2407885
911769816-911886499-593129,5.979878
914920531-914962420-748696,8.21204
930717371-971989416-142325,9.2223215
985887586-971989017-329213,4.0782547
912929760-971711345-28610,6.058068
959711569-973675427-179371,7.570267
961037964-972276537-54345,3.0177443
996199258-971935634-33355,3.8498192
916083130-916094264-792838,1.4736148
916922019-916221533-797774,1.3975737
917990883-918055851-870850,5.428863
913686276-913733959-696586,4.190047
916958102-916981139-829818,7.4433923
968693581-972394734-53501,6.2149634
990107998-990114307-98833,1.1201992
991990488-999496288-501461,3.3159912
998575508-998594510-457241,1.058709
847859482-972144355-22529,3.557142
916186274-816310482-801426,7.0383673
981187784--77189-77189,3.9122982
999188311--566991-566991,2.3982406
916482787-916483864-811608,1.9847671
980887774-980965589-168413,5.7766757
997947541-997974522-459673,7.627509
914796350-914896215-745991,1.9248627
962372767-976761863-608680,5.3182154
912114074-912129713-627856,2.7113597
970996311-972401943-42434,2.1581511
985501203-985970483-240651,2.2275212
912312216-912321991-636169,2.045754
913285476-913318854-679770,1.5509995
914286824-814328082-720787,2.250803
930463256-971963506-21697,3.7205164
976030451-976036905-54899,2.1756063
997063325-997111605-165041,2.7213485
997126289-897160862-406072,3.4794588
880002112-980183432-69330,22.893137
912397653-912488780-642902,8.736372
914137497-914157919-714186,0.9129319
998415136-998428483-425430,2.8720572
812277642-998679478-474071,33.77014
815920562-915964354-788047,3.438451
914846382-914860318-744430,3.0699596
911723077-911925052-619831,2.4631338
912228460-912265633-631993,8.429842
913157389-986671099-61212,3.115583
813897822-913932307-704483,2.738838
997355377-997368754-602328,4.4661136
914119103-914134781-713520,6.40637
915300448-915327915-763161,10.694447
916688474-916729073-820320,2.7050064
913258096-813269872-678229,2.8860533
912806316-813193752-674592,2.3560092
916208413-916214596-797430,1.3635482
974478420-974514400-91605,3.2556822
816922992-917443181-846948,3.5181491
915600115-989314017-92613,2.4530492
957874142-971882824-32821,3.3089437
987074132-987102276-77996,3.6749966
994299506-994510770-141937,1.9605867
913554620-913563034-689027,4.9778056
916946155-990521891-573210,8.436437
985462526-972578967-429382,1.9067472
990538336-974302241-91951,5.4284873
912206068-912207218-629628,2.5030034
914327636-914333423-720795,1.9237239
917642095-917732264-858168,1.2769305
912192024-912264238-631965,1.588862
914058937-872001042-30022,1.8731853
916689810-998215684-372559,4.153605
951073172-972163538-27709,3.8633049
998698588-971695587-53348,2.8769622
985254168-984394403-952,2.0130198
991617744-991727957-91856,2.113203
998072514-998126525-420887,3.5100286
914459117-914493781-726910,3.5812347
990718725-871904332-57686,12.765682
998326699-998335140-503114,4.0939584
911716976-979382766-54574,6.9695034
976004566-973647717-289460,8.878013
996947130-997079663-158364,4.3798184
998455553-998611091-473867,2.8435128
916008430-915441394-767900,3.5535696
916149131-916218842-797691,1.5315673
917638837-917761159-859156,4.238476
914982022-815001982-750306,3.92692
916849125-976738764-70018,5.4543433
984996446-971718013-27734,2.4110808
997767306-972788384-26698,2.8462675
999108458-999118100-499702,2.956071
942894171-973306324-41569,3.5677874
984271964-996946444-164788,3.4380777
997998936-998040140-440517,2.219312
817438822-817488412-848702,4.6718082
913368215-912709043-651468,5.1147246
935246911-982854377-72127,10.22103
990725586-990817359-98358,2.232604
914455383-914487633-726586,4.8369074
981982738-982026296-61202,2.668159
988139106-988169730-77568,2.075586
998517478-898525732-541245,5.494609
811874752-911880946-414059,3.775162
916498101-998622220-515502,3.3612964
913688791-913690745-695210,2.5204885
916212984-916220847-797772,5.909287
944956719-986862080-394875,7.0387216
959571066-972238406--972238406,5.8524494
985172242-998964458-392524,3.1911094
998130425-916891806-827130,3.1629848
913937767-913953193-705484,1.7189206
915602800-899532082-491672,3.0634308
916887027-916949006-828514,4.7702394
915752071-915856586-783961,2.2104218
988350591-877191052-20486,2.7698362
997970365-997474015-510148,4.996611
912823970-913068246-668424,2.5278919
914128528-914222052-716538,1.6739787
916223293-916255446-799004,4.674513
971025581-972810436--972810436,2.65861
989085549-889303522-23877,2.2097976
990561508-971717386-549037,5.4995613
998551021-898558142-500025,3.3813572
999568734-999587496-512526,3.5741847
998060931-998092418-420755,7.4949236
998062012-915824854-783262,4.167077
914722535-914791693-741712,3.3360028
979323867-979325908-54793,2.3884008
914751330-914776473-741065,2.3386362
991093257-872320962-21709,2.4758475
996013162-996023486-157272,2.1615357
915873278-915903177-786214,3.0647936
917499829-917563764-851444,29.128944
978658490-972235105-53707,1.4650578
989600133-996936872-162677,2.5978787
913451732-913481631-686102,2.7262123
916352824-916365977-803486,1.4307641
929268032-971896701-29205,1.9156653
979128150-979133502-579068,5.12576
996360784-996369102-157983,2.10116
885779972-975829111-53558,4.5365596
962092209-972265098-52926,4.344333
954005283-973181262-394520,1.1790297
998415209-998427932-425427,1.9570142
911773112-911821532-612846,4.3529997
813445182-913485351-686110,1.5830204
912584380-912589528-646393,2.7251422
916174187-916207263--916207263,1.0480597
917424314-917469121-848095,4.1094556
945695595-974873958-55794,1.080084
916501013-916608187-815924,4.198041
984342888-916263155-799518,5.2904835
997893743-997917758-151375,5.416347
816836492-916861419-825767,2.1625931
986571051-972041262-142966,3.9860919
991812407-991898743-98383,5.9059253
992876476-992913819-141550,2.823871
995711060-995719959-138096,3.3631742
987787295-987798548-69462,4.50922
998177790-998212138-422665,1.9625438
912395901-912436144-640480,4.098581
963126727-972281778-41825,2.7655604
996808750-896832832-156713,3.1015341
915130461-915167128-756809,4.249981
915526462-915536298-771265,3.205129
997089626-994003313-374747,3.2264407
915333354-971755792-53461,3.272221
990060622-912773833-653087,8.304163
998204895-998280907-443898,3.748177
912892220-913146743-673006,2.5928319
916209142-916215665-797431,2.2008855
962211186-972304255-41934,4.127217
991052909-991198245-89852,2.8659267
998065925-991785337-96892,1.6195643
999046584-999056652-368055,3.5543044
999215998-999231926-526581,4.2042007
916482884-916485085-811551,1.3230003
916958013-816988322-829696,1.7877009
998427029-998440076-480985,3.1633956
912346609-912394743-639241,2.018904
912599698-912604497-646928,1.4350471
983025498-983079679-169064,3.1390104
913537297-913544870-688302,2.0988517
915125921-915150837-755831,2.862438
915996027-916074670-792313,4.654499
916513305-972621986-72722,1.3572319
917193363-917359695-843691,5.1210346
979699905-994456989-116051,2.510248
990170061-990192456-14658,4.3251934
999022391-999043046-377260,4.1586933
916289081-917043302-832405,4.5519648
979670974-914668573--914668573,3.5648715
982250803-914672422-734765,3.336133
992682213-973824694-53696,3.6649141
994194151-992857684-9679,4.6108384
914837111-914853729-744087,3.1538107
928372340-871907102-51844,2.4860086
915042104-915047386-752018,2.6373763
919585404-971822317-27726,4.3058014
966307358-971866349-23279,3.3312266
997953592-898142302-501695,1.64504
912125874-912336263-636801,3.505636
916708912-916764596-822006,3.0697017
917038554-917064881-832108,0.7280678
977325498-971619414-42412,2.6687233
979947577-977045592-224340,6.695932
985656525-983268536-54497,4.8949327
989994816-990058040-97094,1.4856349
990893330-990929432-91939,3.0096118
999003265-999014720-342307,2.8027601
896210262-996249190-221622,4.7673116
911564351-911582821-491444,25.036972
917865116-918094563-872295,3.5887823
997696948-997708253-166603,1.4783113
958821352-972232785-180395,1.920101
998619432-996152391-186957,1.3080115
999184529-999228208-301180,2.0663805
912205614-896755102-149205,2.0939894
915719635-915763316-780276,3.5883589
989889001-989999923-86097,1.6071956
997922190-998179335-346653,3.1277456
999056555-899089952-377172,4.0514197
914216443-914255880-718023,1.4167436
914507316-994733540-138985,2.6740284
946322229-989816756-93853,10.469274
958455542-972219924-54640,2.3199303
898297322-998356857-425238,4.2274556
988529729-982345820-53502,1.4418553
996745104-996756041-253964,4.4736195
912329097-812346962-637044,8.9614105
985509220-985530130--985530130,29.35625
916740433--821240-821240,3.14981
917156077-917211310-838587,3.061985
984917325-984930577-81428,1.3757331
913345746-913389484-682550,3.209349
987282266-887312052-168326,6.9772477
998301580-998389410-385831,8.638248
910596381-971666307-23268,1.7406589
913520831-913682157-694923,1.8339777
918055967-918122028-873020,6.6527524
814514862-914535514-728774,3.3984206
913354613-913372905-681900,3.3814635
913906454-913970195-706344,3.4811108
989029614-889281952-315854,1.9926637
993776300-993785016-117493,2.5333254
998838436-971766824-41571,2.0474377
984123302-971752823-226,2.724483
912870197-913037359-667443,2.6178238
914233143-914264987-718454,3.7250822
913826736-980957993-55471,5.9488316
914415802-914476763-726056,3.5246515
815504062-971759186-9619,2.882235
997848225-997860276-554062,1.4268539
912385345-912391558-638851,4.2756
899561872-999580521-440116,6.1160197
913327640-913391799-682559,1.4669805
914050308-999090184-368122,2.0984576
923708715-973165542-31243,3.8639622
940056535-971754184-14306,5.046326
968810693-972391328-54626,2.1899338
999633323-911559323-462306,5.962582
898183432-998259053-514822,4.115029
939342486-974165570-91948,1.8807896
914879345-915074227-752823,4.086918
998688493-998698820-479517,2.8664875
897198452-997216962-155675,2.1722925
980711242-980753468-39476,1.3466042
987824751-987833009-69463,2.4748356
894000732-994012037-108045,2.9177463
913008537-913125355-671993,4.510271
915725589-915748686-779587,3.2393832
997898648-897930692-150001,6.81147
915628818-915674550-776206,7.8914585
988047635-988075574-10549,18.54655
981282027-981321456-10559,19.370876
998796318-998939216-499934,3.089034
952312383-972180467-11594,15.579877
989404792-989487515-10562,20.927101
975341712-975357058-49875,4.70222
971212322-974324083-10609,20.670715
986886257-986900365-10570,17.013992
985062226-985127948-988,9.780376
883172752-983209718-10551,18.360943
994021303-982702062-70329,10.477536
995541645-995553341-10491,15.498514
995595257-995675226-15110,9.269279
980655873-980694895-10513,20.48441
994533320-994731416-12178,6.59202
984204167-984235917-12020,7.0725594
880244922-980259099-10598,20.016762
929031725-973785141-13074,2.4544113
987862300-987891807-10483,19.820822
923902481-971860111-62564,3.4478066
982313015-982390893-10579,18.568924
988075213-988110485-135294,2.0142884
986331921-986416617-10478,19.716763
977473713-977477905-10533,19.694527
966547995-972376914-10537,19.340494
988647950-988746738-10659,25.21379
994109782-995684020-135295,3.4130676
991698124-991780610-10546,20.141079
992149663-992184094-118240,1.4151263
991428569-913329422-680006,2.9348085
896165992-996172228-10538,17.997908
970998853-972253472-12032,6.092555
986215573-986222294-15036,7.387062
993414972-893511342-125378,1.8662227
983349951-983396410-10560,20.215607
984690630-984713460-10663,21.43021
995103702-995111543-117939,21.293049
995377942--11595-11595,8.6843605
990877793-990906742-101845,6.719885
979500831-972153303-36002,2.572548
975808319-975816753-10541,20.475267
979367767-979369050-10536,23.22989
917268568-917372608-843999,1.984216
983470165-983499228-120639,7.8514285
913936760-913969065-706333,2.535713
990081956-990093431-137535,22.32173
888706682-988748773-10658,20.54454
974684209-976301137-47300,17.58194
980742938-980793702-10606,41.64912
981407997-981418522-12210,7.9091682
985807914-974097117-7984,1.9260451
911992310-912000060-623314,4.260374
916904118-871759642-7973,7.4269857
992830085-992837691-7952,34.656403
991007466--101385-101385,7.6606197
843140262-872202102-61822,5.435492
975964752-976023889-6097,1.8352685
971154721-973915487-7961,48.817894
914221722-914281091--914281091,3.5013502
974465728-975795659-44614,2.4609816
977557496-977561485-7982,20.310503
914087333-914167957-714687,4.89435
980220745-996445119-497048,4.4361377
987315598-987326913-7987,1.9259611
913459318-896097482-156927,6.229497
981085248-987261838-10618,7.5940976
963747365-972306657-196937,3.8856006
913850513-990174431-132089,9.8968115
965429972-980698971-8011,7.129939
991965254-992162945-316747,3.1286068
916840969-912096637-626626,12.467592
988034606-972016578-138517,3.0639653
913371119-913411080-683339,5.9860053
813742292-913825039-699731,3.949267
981253779-981563379-8295,4.684705
989485245-972761575-27299,3.3897688
913186699-913269217-678227,2.981269
975946827-975949524-8292,6.976511
998700981-880566342-24472,4.100732
980923959-976208390-39018,2.5160458
913509838-986847235-69729,4.313504
990834091-990920257-87833,2.9846263
917751625-817820522-861503,3.6348069
940397359-971905743-29466,3.4744775
992268166-994299271-8280,9.162405
811884782-988286567-100983,3.107419
916150857-916171048-795653,2.486282
980227871-980243281-8388,8.136808
814412512-914448034-725035,3.1325831
976578996-998452090-592446,8.153764
984133960-981698274-8298,3.5793793
991354506-973007467-48956,3.1699364
916687494-916705131-819413,4.1844354
995793547--163132-163132,1.4822898
983263925-991173943-2770,10.028181
913294718-988833762-81289,5.8862333
895324582-889801972-8037,4.572105
911720779-911744465-597562,2.4339259
947714198-972146773-5329,10.533416
912891410-972192562-4566,8.056559
917298777-917361819-843575,3.178717
917653186-917780757-860014,10.911606
987023074-980981355-49108,2.6956518
993482099-993493457-6083,4.737066
998071607-998202906-169153,4.8428035
914596106-979935900-8032,4.296415
997592778-997622669-163060,3.2170262
977209927-977212936-14330,3.2384276
915661173-915670520-776012,2.2450364
916740166--821436-821436,4.9861126
983906478-983919421-51459,2.2387273
812126962-971976500-8028,5.357093
916220502-916285817-800328,6.739489
930850047-873331372-48192,3.930621
916712200-916735170-820768,3.2775738
985901112-985914613-115159,1.461727
997221745-971851163-1781,5.472894
914157331-914234549-716967,3.5383093
935323924-971729090-5452,6.2909718
911588250-977479754-26127,1.2696157
967655686-971983159-8293,5.7998447
916108907-916150008-795333,1.4915888
936355307-972159514-5271,7.3713646
978695817-978697364-52372,4.7803626
987218371-971897554-8022,7.599267
993044377-993052353-5151,11.68624
916156421-816172322-795932,1.9627415
997098048-984942427-92094,3.2842023
997483863-997527224-165510,8.237124
998056993-998082757-420739,2.5292163
998799279-998818281-381162,6.510511
958481519-972233048-47681,2.853872
917841861-917909938-865039,6.1351957
996897338-896949772-164005,4.918492
887281882-987316276-2360,11.538736
914338573-914370922-722434,4.240111
999076939-989302558-137906,2.2631328
886616872-986653287-8283,8.512556
916953488-916994192-830129,5.769607
992282789-982573726-8024,1.2870421
916376464-916467303-806529,2.432175
914487064-814496082-727413,2.1261997
936432875-972030171-139209,3.2391682
990050856-882718212-8410,10.79778
985309612-985474834-8402,16.628366
913187628-913220625-675710,2.865677
915540708-986607803-8290,7.179409
916236352-916249241-799195,11.24434
864223672-972342572-3080,10.601513
997047079-997133331-155399,5.4464345
997039572-972149950-6002,3.6476123
982826047-871657262-118300,5.4586406
916142161-916213077-797424,18.831257
997379179-997423666-164158,6.4606566
884342872-984358377-116188,6.0525637
911723344-911855860-535139,5.227892
914270251-913949498-705478,4.009767
911797259-911814196--911814196,3.4889288
917324255-917386447-844505,3.3618102
996847950-896866532-153309,6.831157
914578159-914591767-731187,4.3966656
884349842-974828111-73424,5.1277423
998200466-998788188-297694,13.4423275
993328774-993355895-137466,3.2712588
998847958-898867722-321845,2.8976192
814860442-914897521-745985,6.99478
995878208-995913739-158791,5.9626737
995704900-995717611-134767,2.8806646
998692342-998698766-423237,4.7655363
913877004-913920333-703677,5.0564547
914596947-914598583-731510,2.0316396
995549484-995562804-127174,5.2037177
912700518-912718875-650950,2.7696416
913000072-913003594-666356,2.28416
915445276-915462537-768562,6.862254
912226484-912253651-631613,3.5076878
915598323-915605699-773837,2.5003603
983090338-990758441-136646,4.16726
895890162-995897474-156566,17.8795
915049508-915081703-753159,5.3283906
916278802-816302102-800893,15.922704
998543789-998572657-474579,6.4735456
999539858-999569900-490418,5.5003815
989015974-914684730-734740,4.1435795
998327954-998344247-169334,5.4749236
992993987-992999128-213618,1.8087139
917415722-917460396-847909,3.4072042
915429793-815447972-768283,6.894875
992796995-911724898-496705,2.7140055
995605384-995616033-135291,3.1137886
996897885-896910612-156785,2.143799
911815648-911833875-458898,5.780504
916832036-916844999-825156,8.051037
991123822-991190074-137530,18.67983
896124242-997571363-165736,4.111437
916160771-916235003-798234,2.0156462
985254508-985309442-65529,4.531917
997508920-971967145-3085,4.1976333
982949653-982976642-63388,3.4590416
912399567-912413675-639782,5.4433727
916668244-916700199-819139,4.343667
999079822-999109063-411638,3.4613698
915277357-915289681-761487,44.706417
944871721-971705191-9844,55.94206
953514966-971661305-1697,3.4845397
957048633-873248602-47030,9.639852
974475251-914634814-732870,36.56983
982056993-982181879-27637,6.5822372
983906648-972231738-9707,20.54621
999148131-873116692-28506,48.600704
999575293-999589960-512535,13.343604
912439321-971777710-9746,31.291279
913565983-971777869-1303,11.783502
914730600-914768209-740785,30.332253
915839347-971739541-1282,11.458802
956842948-971786590-1558,10.889336
960610113-912137260-634448,52.44458
961606942-872842152-6244,54.81356
966510730-971748303-9837,44.150436
972405531-986690646-9156,47.383343
976719921-990671133-9808,50.289635
990738785-993192503-10210,13.891897
991986685-971758171-31707,45.926613
992927127-974102900-38797,18.510296
995627272-971782137-16162,14.412343
813937492-972083984-10359,10.280219
911939193-972332585-8542,51.04413
911952742-912003906-623427,41.744236
915007597-994562509-8643,54.84611
915182046-915220517-758543,4.0125637
978649890-972350214-10080,15.719492
980944174-972864153-8522,68.75939
981398653-981406095-1665,10.844901
963927975-971802707-9842,26.061543
995417863-995467720-112863,5.6710615
915310729-915322514-762907,2.4526398
915344976-915521274-770613,47.684475
915558054-972274674-9720,40.455307
916482965-916503504-812028,3.969228
980363708-986684840-58874,39.69181
994724487-972258415-9376,14.570075
996335291-871764182-46185,13.679363
998993636-971695897-16073,66.9862
846008152-972184357-23451,58.88577
915845126-915874061-784527,54.44687
932420341-914657733-734613,2.598952
935768306-972017140-10115,13.162231
983930204-984296177-9312,21.014042
984393091-981200918-8636,48.983917
992832673-992843608-9783,46.15919
994539337-985902526-9190,29.586271
994807099-981289072-63132,52.190495
997434854-997457749-162476,13.319875
989069519-915554644-771976,19.427225
989144480-971761911-36752,3.844776
994495798-994508504-146831,3.4841294
913875575-971666684-39094,15.315224
986304568-974142309-1362,12.014689
816844592-917308098-841981,16.727287
913596102-971972041-31219,7.568524
915094198-971789999-27660,53.76421
976726197-972205192-8512,61.1907
976868013-872268952-29925,5.719545
994797069-993451592-112288,15.27174
915473148-815499042-769673,2.3085816
916133383-972834572-9678,9.59044
981698886-971788305-1589,5.576455
984919298-874108162-9230,40.29455
994662589-994702777-136206,6.810248
996861260-813178842-673996,57.74704
913074637-913125614-671971,5.633207
913811135-974089564-25789,10.709829
916629729-916675593-818447,27.23973
960896610-971768088-16429,61.259193
997776836-991777695-105598,17.629536
848639052-971698896-22806,10.910045
886814402-995329891-9388,21.562824
911924374-911952300-621190,18.300043
914638348-915839681-783259,60.55698
915144195-915170374-756782,5.371177
917572119-914333385-720738,4.5916195
963513607--1595-1595,12.696315
976324544-975844633-10212,14.781463
977041279-973124323-55215,12.758441
986307206-973116665-41505,54.032936
989425285-989658921-9785,46.15879
994529080-994624733-34303,16.894922
998608430-971666811-1334,9.619314
874433632-974504685-10131,9.382784
885724892-972043079-10306,20.51315
915890741-915965245-788032,51.947422
917592977-914306094-720030,38.116573
924888709-871939292-10398,15.326774
951712035-971710756-1438,47.678535
965879161-972350788-9830,49.233997
970993843-972395404-1399,9.7648535
971181729-975238512-45971,16.9903
982306221-982332346-44094,67.744995
987426527-971665564-35311,9.391937
990515549-976660331-9323,27.87396
994974912-994999575-9814,29.502192
995602628-994288202-135674,2.4557853
996341968-996355365-8927,3.8620257
998398886-980622401-9688,12.226147
898820912-995634171-8610,39.135727
914234956-971702125-10078,14.005914
914605784-914635047-732871,10.141869
915159567-972183105-22075,34.66268
981441818-971685921-9789,38.5347
986731393-971714921-29255,81.696655
997204530-972107808-39386,46.21747
999108148-990113963-8535,44.636105
896918192-996944328-163951,21.958687
912561879-979604882-29831,12.19202
914310024-994259121-9259,10.180144
914946905-989995243-9307,27.223627
915931987-916076002-792299,28.027735
916163428-916216122-797555,3.2020254
941149820-972079863-8656,13.613826
977277698-977283957-1346,11.31689
979959222-880003542-22976,3.4838095
980340406-980355284-1190,10.896001
981690389-971725230-1404,51.39081
989111787-971861037-37686,13.538168
990783837-971739630-16699,61.559162
813499002-872030832-9793,41.30993
912994791-980050726-62966,7.8050547
946814482-971708999-9809,49.309
989222333-911684497-516061,6.256387
991843183-971689072-17904,12.138023
994956493-973218379-1511,11.757746
996675475--1525-1525,13.025704
811672602-974079658-32805,16.818312
917376298-917532354-850182,54.933006
964395187-972289310-9879,64.21951
985318220-982132177-62064,3.061099
990811571-990931100-20785,10.455632
994088467-972299650-1549,16.188437
911753103-811906972-392834,4.5873775
914498333-972125148-8635,48.319275
941620396-999362095-610913,4.231769
941772072-971819162-9873,24.620157
971094206-973915444-10076,12.264224
974488876-874516422-29835,9.947306
979662572-979672543-55207,50.975983
989633406-989725009-146392,32.58895
991255095-874104582-20177,57.950153
992080477-976075307-8541,15.914815
993367656-972349372-9181,44.46999
912316696-988824844-8685,55.8727
913340124-997954327-503566,13.364646
913855396-913945816-705161,17.270876
915255272-915264603-760623,5.270345
917483914-817639992-854268,57.867756
937634714-872052062-1576,22.542097
954261921-971748311-15875,43.515835
963770871-814660842-734611,3.153261
985460019-917726906-857858,35.03977
892545952-987734949-9284,36.652344
987839414-987846895-10205,15.1177
814248852-986185070-9909,41.473732
915159613-972318957-25816,63.8187
