id,predicted
987266562-987276770-1065,8.846297
912539113-912552373-645238,4.356605
922424071-974129523-15668,4.0543127
984015267-971705140-180,9.063825
989299921-971938870-8061,9.535959
834233002-971999101-338,8.95127
998381886-998398355-464668,8.993175
981153995-981163796-16433,4.27479
997285581-997353234-13507,7.50791
883735072-983819303-939,9.535959
899551842-971759356-231,8.813061
915770401-915783988-781115,8.699931
916570430-973105728-550,9.537986
974990849-975337367-679,9.774081
984906757-984926987-977,4.313305
985312699-813412292-683334,3.6832025
990969523-990987807-17821,3.7807918
991974458-991981276-15334,2.2413065
983744745-972201146-418,9.535959
886172672-986178864-1032,9.42799
916898878-817919022-865425,9.537986
825141472-972715301-510,8.878363
866163782-972328669-479,8.594757
915504957-915562035-772168,8.9356985
915640028-915683320-776416,2.7057
988691267-988711055-1099,8.885205
997642163-972987603-21191,4.27479
913760255-971685980-163,9.1677685
944358749-971771658-248,9.3565235
976566203-976568850-724,4.2180824
984397585-984412975-957,9.42799
998928354-998937051-515139,9.228397
987705744-987752785-1073,5.0842204
914318165-914347939-721544,9.645955
915988164-972334847-483,8.605896
976256174-976258606-710,9.535959
991704604-991940510-15766,3.755125
958880596-972234389-430,9.173179
990442843-973236407-582,3.744958
992172169-992182172-6539,8.933672
993111791-993138274-8057,9.535959
916259638-992215429-16129,4.2180824
975822427-976336100-5707,5.0842204
987006110-986756884-1046,8.390887
987770864-987806079-1074,4.3198366
993225231-993246948-6477,9.02233
999315755-999325645-498328,1.9095453
991997172-992015330-16934,4.103391
998154448-998158095-372433,3.8809214
970984380-971728345-203,9.535959
989722980-989764675-21207,4.0543127
985470324-985478686-999,4.27479
998392594-985600708-17810,2.1965687
898313212-998319889-443980,4.27479
915770584-915855091-783957,9.537986
985834660-971767073-241,9.228397
990034737-990074623-16856,3.7132366
996235483-996243001-154550,9.645955
916122012-916125720-794552,4.0837784
971597267-873383712-16457,3.7747073
986616071-971771542-246,9.535959
995605872-995714272-135231,4.1795673
952143999-972425346-497,9.078702
975264521-975343030-681,9.339904
992737824-972194816-414,8.993175
997582756-997613678-14650,9.42799
917843163-817915922-865424,3.7377882
985318131--16033-16033,4.0682364
987857196-987913266-1078,9.535959
991825177-991839550-6520,9.42799
995117312-995148722-6478,8.878363
913070445-913208307-675437,8.825703
979393512-913525302-687428,8.952136
913049403-913160339-673229,3.8401809
983912583-983930026-943,9.301305
874495492-974517809-659,9.339904
979148542-979151756-770,9.535959
913768663-913831551-699995,9.173179
965670319-971748192-6512,9.339904
994598139-994618075-21215,4.1004972
996888878-996895467-11139,9.1163435
925614408-871760012-16,9.043668
956861519-872216782-16787,4.234236
866635382-972329134-480,9.042719
912507858-974084260-626,9.026108
937841906-971622830-53314,3.9167929
898185222-998204372-410968,4.1420426
959024499-972235636-432,8.540766
948713691-971761695-236,8.98119
961829941-872263632-42,4.27479
984293410-984346689-951,4.406692
994786814-996195708-155559,4.258171
999145531--14204-14204,9.317602
914286441-972260371-442,9.22546
915769969-916102445-793341,8.929722
989015370-989172441-15852,3.9650087
832890642-971984244-328,9.0035515
930754374-971966394-324,8.649017
979924844-971731656-206,9.451213
975895432-976344715-715,9.190664
918029966-818099452-872570,4.100714
979655665-972972649-535,3.8809214
988114855-888127542-105,9.042719
915504965-915538371-770989,9.043668
984801874-971997192-336,9.353586
999145191--14210-14210,4.963655
875256572-975259498-676,9.774081
984155298-984177933-948,9.556116
951940941-971771682-250,4.0864186
964197245-972288985-458,9.341217
912132722-912233057-630524,4.2180824
970993177-971761326-234,9.664085
915121195-915152716-755824,4.057555
997426258-997440404-454616,4.2180824
978713203-878715292-75,9.339904
988228834-974071053-621,9.353586
916898827-917296650-841319,9.645955
945557583-972425265-496,9.451213
910812181-971670657-139,9.01249
967273414-972369128-6474,8.500883
974526859-874683922-62,9.228397
814605752-914624363-732368,4.6572995
915488137-886650132-103,4.313305
979457332-971730862-204,8.501243
814543722-971741309-217,3.9998405
912476618-912489477-642785,4.27479
913178580-913209133-675438,3.7377882
936961665-872039872-29,8.952136
985033021-980033155-804,9.42799
985969396-980631001-828,8.825703
986341943-971661909-50631,4.1179996
971144343-972404640-494,3.8401809
915916996-972134155-392,9.645955
990469172-890509762-50630,3.71164
994864831-894908122-6523,9.535959
941099599-972073997-374,8.825703
915679749-991604375-6524,9.535959
984623968-984640919-966,9.302171
989804278-989841521-15541,5.0842204
995805871-995812193-4591,9.173179
890742122-984411588-956,4.313305
974398168-974438364-652,8.993175
983624480-983657931-935,8.953829
999163815-999199402-526486,9.645955
914323746-971737085-211,9.0035515
992445092--89800-89800,4.356605
992814934-973392522-5669,5.0842204
993090514-893116672-110,8.239927
994378988-994437240-18442,3.9590898
916682816-916701675-819137,4.313305
979484801-996993329-11142,3.67263
986431845-976333977-714,9.173402
962936016--191-191,9.339904
811680532-913191684-674584,9.860387
912443159-972204137-420,4.313305
935403685-971733357-207,4.313305
969029626-873026502-51,4.27479
980381552-980443396-823,9.666112
997363914-997375505-13500,8.711757
998943671-999024033-329043,3.7169037
929809556-973189247-575,9.22546
960928997-971670568-138,9.774081
982248442-971614560-123,9.339904
988510262-988544396-18931,4.27479
889674792-977384958-21194,4.1795673
971075414-973515829-605,9.173179
993366498-988360783-17815,3.7140062
998859824-971812273-279,9.645955
997962125-997974255-168192,4.313305
914400546-883359232-93,9.179712
995425890-995448416-50628,4.1268096
912402258-912410714-639566,4.0592265
980913635-980956865-843,9.535959
854880152-972330663-482,8.848926
915206611-915233287-758863,9.537986
916898843-917111154-834237,9.043668
977367263-973001418-18918,4.2801504
980007375-980032019-802,8.806524
996387348--376191-376191,2.3968558
988309257-914681693-734700,2.5061646
980704157--835-835,8.172225
987024119-987057807-1060,9.284685
915653588-973360698-15305,4.313305
916952406-917089000-833649,8.776628
974888386-975256634-675,9.451213
980340538-980373819-16432,4.0650296
980399559-912995461-665635,3.00187
991406565-991417842-17826,4.27479
957202381-972213578-423,9.535959
938784477-972066001-369,8.885133
914086795-914098033-711757,3.32747
816898862-917813868-861501,9.537986
916277024-975959775-698,9.535959
965152644-971605820-120,8.993175
993561274-993618632-21219,4.1795673
998723388-998753678-330240,3.779261
915206506-915233694-758865,8.995201
984988796-985053863-985,4.1420426
999523153-985694648-18926,2.4317973
915530931-916057245-791617,3.7636068
983920977-983937675-944,8.941596
986461310-986478671-1040,9.173179
992819839-985703744-16434,3.8401809
915985203-993356654-6485,8.734561
927174499-972364355-486,4.27479
890362702-990387427-6528,8.993175
913522672-983325068-6541,8.67007
997986040-981373928-865,9.42799
981701879-981713338-883,9.645955
998213193-998248000-506327,2.7329314
980383261-973038893-539,8.993175
991252665-991338004-17824,2.9701557
874437832-975787125-15743,4.260997
913402502-913467078-685340,4.313305
916719582-916740662-820766,4.1520433
916825684-916838247-824875,4.2180824
913064097-813127032-671977,9.42799
989579401-989591843-1112,4.313305
984956037-984959745-978,9.42799
915770142-915783864-781285,9.645955
936854699-971772778-252,9.42799
950642041-972170720--972170720,4.313305
994949993-994981706-15403,2.1834216
883398602-887899282--887899282,3.4002519
967889989-972293970-466,4.27479
985181578-918226656-878193,4.4022417
987444517-987468289-1724,4.3858595
989652559-989691279-1117,8.933672
990457697-990467811-6535,9.42799
999146686--561619-561619,2.6271129
999326455-899520912-504974,4.313305
976293053-974513331-657,2.9454522
992382236-992454148-1157,8.660728
992839961--367834-367834,2.255776
915826385-916201052-796980,4.27479
989047760-914685192-734702,4.2180824
990793573-990901120-16931,4.1795673
935988934-971675012-144,8.929722
982754771-982776589-15310,4.2350183
914004799-914010411-708048,8.933672
979418299-979461089-17803,2.7790205
990395462-974162113-639,9.260846
915770444-815855132-783885,9.645955
916578059-871778752-18,9.277764
985785236-971808446-277,9.535959
812323342-912341003-637079,4.0837784
913482018-913585992-689912,8.727009
928679454-971939877-309480,4.313305
891056672-991107258-6527,9.213091
962991351-972292230-463,8.576996
996527468-996547647-7109,4.0592265
985508240-985534020-39060,2.2201867
937628668-972044857-47364,3.3220403
976145380-976147855-704,2.9954062
982322561-982375592-29393,2.578117
965299335-972235881-30160,3.3220403
952390821-971994908-26248,2.1146657
898653862-995368633-147563,8.395558
992642076-992652365-94568,7.2994947
937578881-974282224-168482,3.8835688
991698558-991770941-93567,2.649459
915110630-986560793-75230,2.7323375
916294506-984581912-120106,3.0443115
979162278-979163789-14721,4.0731597
857407962-972206423-6196,7.9476085
914916062-979378890-61782,8.06113
932265443-971707291-21318,3.8506408
874535532-974205459-3588,8.1240425
946696854-971739967-28192,4.059858
980361128-971759968-29825,4.2297606
911953846-980660311-4665,8.06113
974414090-971669632-20036,4.1288
936968201-974099586-38641,4.274371
818785372-971625546-19800,3.7221231
999589383-971798661-31118,4.1642685
948974843-999364276-498474,4.259491
979155840-979157169-57852,4.298006
981920775-992858796-124273,4.274371
999058930-999089542-578626,2.8245742
997952723-998066832-608371,8.024907
914130522-914150728-714183,4.274371
990553947-990703809-101536,3.8630083
811799572-990166595-119133,3.8096738
834087642-971719796-19209,4.2853107
991912037-977068800-83085,4.6072316
945304510-872110682-34790,3.0989764
994984659-995009722-108535,2.4519272
916546432-981296427-55534,3.0422692
984322038-972199796-53740,3.0989764
965109773-972294152-53956,2.8606422
911879662-985320578-68031,2.9613783
981874862-981886305-54780,3.0989764
914440211-971739339-28613,3.1374922
997159772-971704896-53691,3.0989764
985090572-981278232-54819,2.8026257
995873176-895882062-157913,7.020278
980004430-980602753-70973,2.9219546
965361324-972066338-142543,2.6186361
964082383-972313602-41826,3.1374922
990144788-990172269-110382,3.1160803
990601194-971623349-206640,2.7351315
914435404-971739207-41917,3.1301277
967333433-972344230-40476,3.1542532
979366817-971850612-27729,10.760348
979491921--33337-33337,3.0246432
985658110-871782512-54420,3.2050169
966653701-972332429-40475,3.0851831
980893405-981111214-58338,3.0037534
976031873-876053462-23893,2.2758977
915754562-971763906-265496,3.1374922
913885481-913924959-703897,2.5940015
915977774-914858607-744448,2.4447167
916788517-916795114-823408,3.0737927
931670557-971953292-33357,2.2085855
970915109-872900772-9579,4.135546
974420996-974491273-653,2.9785697
965446966-971907835-306,2.8611987
996473236-896485482-249251,3.7938619
997356071-997376137-156678,3.1123085
998755980-998828325-575222,3.0170856
913956338-913962877-706142,2.9871335
914400627-914522595-727954,3.1123085
988137197-888165312-32724,2.9571579
998442559-998517370-507329,3.0956898
999325440-999520464-511809,2.3884597
914999472-915014941-750968,2.7896285
912902757-813021722-666651,3.0340216
917088993-817118852-834506,3.0737927
941578861-974097451-255907,12.594665
950190450-971629894-23265,2.2608945
968051784-974063298-53078,1.2353275
999603033-911552035-619621,2.2486045
816805112-916811292-823693,3.0737927
911798077-911822873-612850,3.8177643
979490542-994127942-425755,3.1123085
986450718-986535241--986535241,3.1123085
988457892-988484466-80306,3.057174
990132585-990171629-6674,3.0447247
885695272-985710562-93319,2.991994
914382947-914421098-724440,3.1123085
981619978-999415520--999415520,3.158733
884271932-984292104-70444,3.1123085
911713039-911787407-434171,1.3206027
913052684-913069137-668850,3.0737927
916526601-916533209-812967,2.8135915
914305071-914312485-720236,3.1123085
989568892-914134803-713536,1.6235951
990691428-980874230-497780,3.2512012
915214177-815316592-762685,1.8206311
940285968-971951710-23286,3.1123085
989679384-889691832-20490,3.1972487
914723221-914767032-740865,4.0572734
916655525-916680627-818462,3.0737927
977270057-877273792-34756,2.8611987
994710265-994767186-138666,2.9439316
911662205-911670542-617886,2.6261187
812285912-912290867-632716,2.6185532
911769816-911886499-593129,3.8263547
914920531-914962420-748696,3.0737927
930717371-971989416-142325,2.9756982
985887586-971989017-329213,2.5940015
912929760-971711345-28610,2.9277084
959711569-973675427-179371,2.7283638
961037964-972276537-54345,3.1123085
996199258-971935634-33355,2.976342
916083130-916094264-792838,2.5630798
916922019-916221533-797774,3.1123085
917990883-918055851-870850,3.0170856
913686276-913733959-696586,3.1123085
916958102-916981139-829818,2.5405152
968693581-972394734-53501,2.9571579
990107998-990114307-98833,3.0737927
991990488-999496288-501461,2.8929927
998575508-998594510-457241,3.1627293
847859482-972144355-22529,3.1123085
916186274-816310482-801426,2.1488514
981187784--77189-77189,2.9785697
999188311--566991-566991,2.6929042
916482787-916483864-811608,3.0737927
980887774-980965589-168413,3.618218
997947541-997974522-459673,3.0439658
914796350-914896215-745991,3.0737927
962372767-976761863-608680,3.0616608
912114074-912129713-627856,3.1123085
970996311-972401943-42434,3.0956898
985501203-985970483-240651,3.7177932
912312216-912321991-636169,3.1123085
913285476-913318854-679770,3.0170856
914286824-814328082-720787,2.9111807
930463256-971963506-21697,2.854477
976030451-976036905-54899,1.133222
997063325-997111605-165041,3.1123085
997126289-897160862-406072,3.7568717
880002112-980183432-69330,2.9205637
912397653-912488780-642902,2.9523954
914137497-914157919-714186,3.0170856
998415136-998428483-425430,3.1580827
812277642-998679478-474071,4.097831
815920562-915964354-788047,3.0908966
914846382-914860318-744430,3.0170856
911723077-911925052-619831,3.1123085
912228460-912265633-631993,3.1123085
913157389-986671099-61212,2.4982295
813897822-913932307-704483,3.0737927
997355377-997368754-602328,4.174062
914119103-914134781-713520,3.1972487
915300448-915327915-763161,3.119567
916688474-916729073-820320,3.0214837
913258096-813269872-678229,3.0170856
912806316-813193752-674592,2.8180757
916208413-916214596-797430,1.9419286
974478420-974514400-91605,3.0170856
816922992-917443181-846948,3.1123085
915600115-989314017-92613,3.0170856
957874142-971882824-32821,3.1123085
987074132-987102276-77996,2.7429202
994299506-994510770-141937,2.007916
913554620-913563034-689027,3.0043185
916946155-990521891-573210,2.6255257
985462526-972578967-429382,3.0737927
990538336-974302241-91951,2.9523954
912206068-912207218-629628,2.9785697
914327636-914333423-720795,2.5554857
917642095-917732264-858168,3.18063
912192024-912264238-631965,3.1123085
914058937-872001042-30022,3.0956898
916689810-998215684-372559,3.158733
951073172-972163538-27709,2.5790966
998698588-971695587-53348,2.9341357
985254168-984394403-952,2.2803905
991617744-991727957-91856,2.7134619
998072514-998126525-420887,4.174062
914459117-914493781-726910,3.1123085
990718725-871904332-57686,3.0439658
998326699-998335140-503114,3.0737927
911716976-979382766-54574,2.8981543
976004566-973647717-289460,3.1111546
996947130-997079663-158364,3.1123085
998455553-998611091-473867,3.0737927
916008430-915441394-767900,3.0170856
916149131-916218842-797691,3.0737927
917638837-917761159-859156,2.9662242
914982022-815001982-750306,2.9956737
916849125-976738764-70018,2.1705744
984996446-971718013-27734,2.7099478
997767306-972788384-26698,2.8526435
999108458-999118100-499702,3.1747708
942894171-973306324-41569,3.0737927
984271964-996946444-164788,2.2608945
997998936-998040140-440517,3.0170856
817438822-817488412-848702,3.1123085
913368215-912709043-651468,2.9662242
935246911-982854377-72127,3.1580827
990725586-990817359-98358,1.9496524
914455383-914487633-726586,2.8159578
981982738-982026296-61202,3.1123085
988139106-988169730-77568,2.2519531
998517478-898525732-541245,2.3049421
811874752-911880946-414059,2.5973742
916498101-998622220-515502,2.8088896
913688791-913690745-695210,1.9592366
916212984-916220847-797772,3.158733
944956719-986862080-394875,2.9662242
959571066-972238406--972238406,3.0722075
985172242-998964458-392524,2.9785697
998130425-916891806-827130,2.6293395
913937767-913953193-705484,3.1292446
915602800-899532082-491672,2.896771
916887027-916949006-828514,3.0737927
915752071-915856586-783961,3.1123085
988350591-877191052-20486,2.6185532
997970365-997474015-510148,3.0170856
912823970-913068246-668424,1.3985095
914128528-914222052-716538,2.8611987
916223293-916255446-799004,2.0578275
971025581-972810436--972810436,2.8135915
989085549-889303522-23877,2.2608945
990561508-971717386-549037,3.031893
998551021-898558142-500025,2.1696775
999568734-999587496-512526,3.0737927
998060931-998092418-420755,4.174062
998062012-915824854-783262,2.7099478
914722535-914791693-741712,2.9668682
979323867-979325908-54793,2.0327637
914751330-914776473-741065,3.1123085
991093257-872320962-21709,3.0214837
996013162-996023486-157272,2.9571579
915873278-915903177-786214,3.0439658
917499829-917563764-851444,2.702046
978658490-972235105-53707,2.8611987
989600133-996936872-162677,1.7355949
913451732-913481631-686102,3.0737927
916352824-916365977-803486,2.7663207
929268032-971896701-29205,3.201245
979128150-979133502-579068,3.0447247
996360784-996369102-157983,2.9756782
885779972-975829111-53558,3.0737927
962092209-972265098-52926,3.0737927
954005283-973181262-394520,3.680803
998415209-998427932-425427,2.2608945
911773112-911821532-612846,3.8177643
813445182-913485351-686110,2.5173974
912584380-912589528-646393,2.2608945
916174187-916207263--916207263,3.1123085
917424314-917469121-848095,2.7601051
945695595-974873958-55794,1.5593945
916501013-916608187-815924,3.0599995
984342888-916263155-799518,2.306742
997893743-997917758-151375,3.158733
816836492-916861419-825767,2.6145592
986571051-972041262-142966,2.2765048
991812407-991898743-98383,1.4319545
992876476-992913819-141550,3.1123085
995711060-995719959-138096,3.1123085
987787295-987798548-69462,3.7245545
998177790-998212138-422665,2.2608945
912395901-912436144-640480,2.8611987
963126727-972281778-41825,3.1123085
996808750-896832832-156713,2.5790966
915130461-915167128-756809,2.7659757
915526462-915536298-771265,2.8611987
997089626-994003313-374747,3.1123085
915333354-971755792-53461,2.5132518
990060622-912773833-653087,3.1123085
998204895-998280907-443898,2.6506703
912892220-913146743-673006,3.7356508
916209142-916215665-797431,2.9785697
962211186-972304255-41934,3.0737927
991052909-991198245-89852,3.0340216
998065925-991785337-96892,2.9439316
999046584-999056652-368055,3.0170856
999215998-999231926-526581,3.1123085
916482884-916485085-811551,3.1123085
916958013-816988322-829696,2.7146888
998427029-998440076-480985,3.1123085
912346609-912394743-639241,3.0737927
912599698-912604497-646928,3.0737927
983025498-983079679-169064,4.0979934
913537297-913544870-688302,2.991994
915125921-915150837-755831,3.0737927
915996027-916074670-792313,3.1123085
916513305-972621986-72722,3.201245
917193363-917359695-843691,3.1528766
979699905-994456989-116051,2.7659757
990170061-990192456-14658,3.4118686
999022391-999043046-377260,2.401965
916289081-917043302-832405,3.1123085
979670974-914668573--914668573,3.1123085
982250803-914672422-734765,3.1123085
992682213-973824694-53696,3.0737927
994194151-992857684-9679,2.6405952
914837111-914853729-744087,3.4982035
928372340-871907102-51844,2.6773481
915042104-915047386-752018,2.6690326
919585404-971822317-27726,2.872665
966307358-971866349-23279,2.7346408
997953592-898142302-501695,1.1892432
912125874-912336263-636801,3.1123085
916708912-916764596-822006,3.1123085
917038554-917064881-832108,2.8324854
977325498-971619414-42412,2.9933772
979947577-977045592-224340,3.9186046
985656525-983268536-54497,3.0737927
989994816-990058040-97094,2.696125
990893330-990929432-91939,3.2985919
999003265-999014720-342307,2.3464916
896210262-996249190-221622,4.0294857
911564351-911582821-491444,3.1417913
917865116-918094563-872295,3.0737927
997696948-997708253-166603,2.8101928
958821352-972232785-180395,3.8177643
998619432-996152391-186957,2.1530504
999184529-999228208-301180,2.9785697
912205614-896755102-149205,1.8013903
915719635-915763316-780276,3.1123085
989889001-989999923-86097,2.319158
997922190-998179335-346653,1.760786
999056555-899089952-377172,2.9662242
914216443-914255880-718023,2.7099478
914507316-994733540-138985,2.759254
946322229-989816756-93853,2.3229473
958455542-972219924-54640,3.0737927
898297322-998356857-425238,2.9785697
988529729-982345820-53502,2.8386793
996745104-996756041-253964,2.5233302
912329097-812346962-637044,3.0428343
985509220-985530130--985530130,2.8224154
916740433--821240-821240,2.67894
917156077-917211310-838587,2.5726707
984917325-984930577-81428,2.9000864
913345746-913389484-682550,3.0148578
987282266-887312052-168326,4.135546
998301580-998389410-385831,2.7346408
910596381-971666307-23268,3.1123085
913520831-913682157-694923,2.5940015
918055967-918122028-873020,2.8324854
814514862-914535514-728774,3.0170856
913354613-913372905-681900,3.0737927
913906454-913970195-706344,3.1123085
989029614-889281952-315854,3.201245
993776300-993785016-117493,3.1123085
998838436-971766824-41571,3.0523808
984123302-971752823-226,3.031893
912870197-913037359-667443,2.6576385
914233143-914264987-718454,3.1123085
913826736-980957993-55471,2.2000349
914415802-914476763-726056,2.9277084
815504062-971759186-9619,3.0737927
997848225-997860276-554062,2.786154
912385345-912391558-638851,2.7243457
899561872-999580521-440116,3.119567
913327640-913391799-682559,3.0737927
914050308-999090184-368122,3.1580827
923708715-973165542-31243,2.7860684
940056535-971754184-14306,4.1878276
968810693-972391328-54626,2.379051
999633323-911559323-462306,3.0956898
898183432-998259053-514822,2.1510262
939342486-974165570-91948,3.1123085
914879345-915074227-752823,3.0737927
998688493-998698820-479517,2.9785697
897198452-997216962-155675,2.8521073
980711242-980753468-39476,2.7375345
987824751-987833009-69463,2.9785697
894000732-994012037-108045,3.1123085
913008537-913125355-671993,2.7245624
915725589-915748686-779587,3.1123085
997898648-897930692-150001,3.0737927
915628818-915674550-776206,10.576318
988047635-988075574-10549,12.688711
981282027-981321456-10559,12.724934
998796318-998939216-499934,3.1123085
952312383-972180467-11594,8.358099
989404792-989487515-10562,12.647514
975341712-975357058-49875,3.0170856
971212322-974324083-10609,12.558442
986886257-986900365-10570,12.65895
985062226-985127948-988,11.696576
883172752-983209718-10551,12.706048
994021303-982702062-70329,10.992911
995541645-995553341-10491,12.178994
995595257-995675226-15110,10.62916
980655873-980694895-10513,12.431683
994533320-994731416-12178,8.220476
984204167-984235917-12020,8.483115
880244922-980259099-10598,12.706048
929031725-973785141-13074,2.2608945
987862300-987891807-10483,12.183875
923902481-971860111-62564,2.9668682
982313015-982390893-10579,12.589808
988075213-988110485-135294,3.0377133
986331921-986416617-10478,12.547922
977473713-977477905-10533,12.688711
966547995-972376914-10537,12.688711
988647950-988746738-10659,12.626442
994109782-995684020-135295,3.6834235
991698124-991780610-10546,12.706048
992149663-992184094-118240,2.5976813
991428569-913329422-680006,2.8571725
896165992-996172228-10538,12.688711
970998853-972253472-12032,8.4433775
986215573-986222294-15036,10.929997
993414972-893511342-125378,2.6145592
983349951-983396410-10560,12.6014595
984690630-984713460-10663,12.695172
995103702-995111543-117939,12.594665
995377942--11595-11595,8.602004
990877793-990906742-101845,3.1123085
979500831-972153303-36002,1.5633435
975808319-975816753-10541,12.706048
979367767-979369050-10536,12.706048
917268568-917372608-843999,2.9785697
983470165-983499228-120639,3.1123085
913936760-913969065-706333,3.057174
990081956-990093431-137535,10.619335
888706682-988748773-10658,12.594665
974684209-976301137-47300,12.1277
980742938-980793702-10606,12.6014595
981407997-981418522-12210,8.292994
985807914-974097117-7984,4.11705
911992310-912000060-623314,4.9420223
916904118-871759642-7973,4.19337
992830085-992837691-7952,5.1703753
991007466--101385-101385,4.617898
843140262-872202102-61822,4.6091537
975964752-976023889-6097,4.542439
971154721-973915487-7961,5.020499
914221722-914281091--914281091,3.8802893
974465728-975795659-44614,4.1052885
977557496-977561485-7982,3.7616775
914087333-914167957-714687,4.0340424
980220745-996445119-497048,4.167704
987315598-987326913-7987,4.0952463
913459318-896097482-156927,4.742672
981085248-987261838-10618,5.1833835
963747365-972306657-196937,5.069862
913850513-990174431-132089,4.288121
965429972-980698971-8011,4.17289
991965254-992162945-316747,4.8755026
916840969-912096637-626626,5.5820713
988034606-972016578-138517,8.09893
913371119-913411080-683339,4.5166144
813742292-913825039-699731,2.1558619
981253779-981563379-8295,7.5063567
989485245-972761575-27299,3.3748884
913186699-913269217-678227,3.0455258
975946827-975949524-8292,6.6467476
998700981-880566342-24472,3.328744
980923959-976208390-39018,3.0153399
913509838-986847235-69729,3.3181813
990834091-990920257-87833,4.3665695
917751625-817820522-861503,3.0153399
940397359-971905743-29466,3.4134042
992268166-994299271-8280,6.968945
811884782-988286567-100983,3.3191974
916150857-916171048-795653,3.3748884
980227871-980243281-8388,7.003991
814412512-914448034-725035,2.8618665
976578996-998452090-592446,7.4725556
984133960-981698274-8298,7.194616
991354506-973007467-48956,3.3748884
916687494-916705131-819413,3.1161575
995793547--163132-163132,3.1726096
983263925-991173943-2770,7.3872714
913294718-988833762-81289,6.930444
895324582-889801972-8037,6.8809786
911720779-911744465-597562,3.3748884
947714198-972146773-5329,8.245698
912891410-972192562-4566,6.7783213
917298777-917361819-843575,3.1161575
917653186-917780757-860014,7.089552
987023074-980981355-49108,3.2469532
993482099-993493457-6083,7.386864
998071607-998202906-169153,3.6743355
914596106-979935900-8032,7.0296106
997592778-997622669-163060,3.3033001
977209927-977212936-14330,4.488924
915661173-915670520-776012,3.00701
916740166--821436-821436,4.1663585
983906478-983919421-51459,3.1622944
812126962-971976500-8028,6.8071775
916220502-916285817-800328,3.4206626
930850047-873331372-48192,3.4134042
916712200-916735170-820768,3.3450615
985901112-985914613-115159,3.5323124
997221745-971851163-1781,7.152668
914157331-914234549-716967,3.3446822
935323924-971729090-5452,6.549856
911588250-977479754-26127,3.0948267
967655686-971983159-8293,7.599718
916108907-916150008-795333,3.2966015
936355307-972159514-5271,6.549856
978695817-978697364-52372,3.2841969
987218371-971897554-8022,7.0970736
993044377-993052353-5151,8.401736
916156421-816172322-795932,3.3181813
997098048-984942427-92094,2.989825
997483863-997527224-165510,2.6951954
998056993-998082757-420739,3.250706
998799279-998818281-381162,3.4584508
958481519-972233048-47681,3.2796655
917841861-917909938-865039,7.556874
996897338-896949772-164005,3.4134042
887281882-987316276-2360,7.6349397
914338573-914370922-722434,3.4134042
999076939-989302558-137906,3.0110435
886616872-986653287-8283,7.4564247
916953488-916994192-830129,6.974403
992282789-982573726-8024,3.2638638
916376464-916467303-806529,2.959639
914487064-814496082-727413,4.0204153
936432875-972030171-139209,3.3748884
990050856-882718212-8410,7.3965673
985309612-985474834-8402,7.089552
913187628-913220625-675710,3.8330226
915540708-986607803-8290,6.182878
916236352-916249241-799195,3.0942905
864223672-972342572-3080,8.35922
997047079-997133331-155399,7.153971
997039572-972149950-6002,7.2089043
982826047-871657262-118300,6.600022
916142161-916213077-797424,8.145479
997379179-997423666-164158,8.115263
884342872-984358377-116188,7.260927
911723344-911855860-535139,3.6556265
914270251-913949498-705478,7.243012
911797259-911814196--911814196,3.4134042
917324255-917386447-844505,1.8589252
996847950-896866532-153309,7.290962
914578159-914591767-731187,2.976824
884349842-974828111-73424,8.057518
998200466-998788188-297694,7.71038
993328774-993355895-137466,8.263585
998847958-898867722-321845,3.3748884
814860442-914897521-745985,7.1051774
995878208-995913739-158791,8.285264
995704900-995717611-134767,8.034859
998692342-998698766-423237,3.3748884
913877004-913920333-703677,7.083854
914596947-914598583-731510,3.4134042
995549484-995562804-127174,8.35922
912700518-912718875-650950,3.3448462
913000072-913003594-666356,3.2469232
915445276-915462537-768562,3.3844447
912226484-912253651-631613,6.6526337
915598323-915605699-773837,8.334335
983090338-990758441-136646,8.285264
895890162-995897474-156566,7.8307543
915049508-915081703-753159,3.3748884
916278802-816302102-800893,7.4780507
998543789-998572657-474579,8.194869
999539858-999569900-490418,8.11693
989015974-914684730-734740,3.0110435
998327954-998344247-169334,8.35922
992993987-992999128-213618,3.3748884
917415722-917460396-847909,3.1622944
915429793-815447972-768283,8.322997
992796995-911724898-496705,4.52744
995605384-995616033-135291,7.945785
996897885-896910612-156785,7.9966154
911815648-911833875-458898,8.245698
916832036-916844999-825156,8.322997
991123822-991190074-137530,8.082148
896124242-997571363-165736,3.2191658
916160771-916235003-798234,3.3448462
985254508-985309442-65529,8.085253
997508920-971967145-3085,4.0339327
982949653-982976642-63388,3.855572
912399567-912413675-639782,8.297267
916668244-916700199-819139,2.8523335
999079822-999109063-411638,6.759287
915277357-915289681-761487,18.122536
944871721-971705191-9844,16.837883
953514966-971661305-1697,2.6072612
957048633-873248602-47030,21.601637
974475251-914634814-732870,17.943764
982056993-982181879-27637,4.6061134
983906648-972231738-9707,22.879345
999148131-873116692-28506,15.885051
999575293-999589960-512535,23.080511
912439321-971777710-9746,17.978344
913565983-971777869-1303,15.134534
914730600-914768209-740785,23.08669
915839347-971739541-1282,16.656792
956842948-971786590-1558,14.911185
960610113-912137260-634448,16.807215
961606942-872842152-6244,23.246317
966510730-971748303-9837,16.807215
972405531-986690646-9156,23.049843
976719921-990671133-9808,16.807215
