id,predicted
995390612-971997524-169373,5.2582073
946918784-972134694-42553,5.8565845
982329604-998960088-578234,0.9547553
912446824-912481298-642601,0.5995568
916301936-971750065-55380,5.6609473
945875283-986246673-61876,4.0657716
948917742-988813249-91132,6.37697
917900515-918038949-870370,0.0
913340655-913651170-693537,0.98433447
915498523-915600204-773665,0.93841165
980314677-980325261-62721,5.655385
914943639-971807504-46066,1.0664793
912428958-812447912-640710,2.4414182
935782473-972018325-135184,5.483284
889822252-987289449-499028,1.6921887
812182412-912224678-629962,6.5368276
915045308-815069552-752810,3.0749156
977054079-973731505-47748,2.3220735
896786792-997115481-167602,6.3213167
986102337-986118632-61875,1.1276569
968312561-972962597-1738,1.1783146
911964511-971693223-45667,1.9666139
929303172-971944218-42865,1.4185119
913646185-913692772-695202,3.4991236
963680244-971637196-41637,6.2061563
998617367-998661714-467055,1.3531337
989824767-989875183-14665,6.2031384
817021832-971924462-45659,2.8554435
997552288-997637437-15172,2.325564
915430368-915448313-768284,1.5620668
962081827-972272140-14934,4.8383884
983104126-972169609-7980,6.448361
976731042-976737954-14764,5.7663503
984961820-984978154-6432,2.6994314
992331763-992483393--992483393,1.9149537
998551765--63440-63440,2.019003
998476100--43151-43151,6.122278
994791087-973140647-43134,5.9980607
913133315-913185919-674589,1.4583589
986984321-871991472-73358,6.0385666
916655282-916662920-833650,2.0201125
997965248-997979745-504647,1.6658801
992407670-873231092-71014,6.0187097
913157672-974175657-46068,1.7357388
915038123-971750545-42549,1.3230869
915838642-811707422-509851,1.5709459
960958683-972232033-61866,6.1037555
990947651-971760958-30121,1.431725
988491837-988572225-86912,0.8663959
999013473-997803760-149884,0.5183937
965046283-972288365-24239,3.1038203
898591042-998687640-515693,2.2738738
911277530-971679646-42873,1.4518564
913355660-913398807-682812,1.0880895
993748528-991623418-116984,7.563644
992433469-992456841-247710,2.4973857
815540662-989392743-245898,2.001782
915076157-915120318-754529,2.2704833
912915263-971711027-18995,8.293111
959299692-985625670-55313,2.2039273
996868532-896982192-165013,0.6651211
984292449-984302037-55159,7.0815644
990584648-990621691-82583,0.81737006
942498209-971964944-24921,6.9934926
997614739-973435655-5724,6.764384
991219366-991250905-85483,2.1499
816014492-916142668-795007,1.2250581
966019077-974309947-46598,7.534356
960658582-918209506-878466,0.76376575
990688834-990733546-87886,0.96813893
974692945-971602481-18784,3.892876
995894246-971780401-18967,7.658786
991282262-988344060-110295,1.8042186
982221773-982245095-14493,2.6082306
976889959-971722428-31771,8.993614
930058866-971725451-22204,3.3502793
897549972-997560566-162607,9.17565
952291866-973245368--973245368,2.6098118
880336282--7280-7280,5.067449
911728133-811770442-618174,4.0492187
991508074-991577793-7373,9.57364
985700745-985728933-7122,6.2193236
910414453-875041002-6953,6.350624
964190887-971656034-7235,4.559687
980364941-971777893-53455,2.5719802
911920123-911968029-621742,2.3079302
961300088-873881542-7230,5.7232776
913817028-913860462-701208,1.5788338
984812698-884866472-7131,6.7996597
980183912-975044734-7125,7.8348413
866216762-972364258-54870,0.0
912590453-912643778-648587,2.6662228
998349710-998417317-513863,0.13465838
971240075-995531011-5244,9.716684
992831995-972257621-7182,5.7064853
994608959-980895874-7244,4.581174
895101842-995202700-7298,4.970693
986051252-985082022-7184,6.6615777
916099991-916115059-793985,3.7923427
997906888-997916964-523540,6.8103914
911731509-979809867-71149,1.4742299
992819502-972126934-5738,6.269362
964973415-872291822-5953,4.8537745
915550894-915590926-773187,2.201634
917356289-917416206-845726,3.1926625
986204547-986211179-7134,5.5022197
915392865-971756985-24616,3.4325004
991789480-991830480-7251,4.620299
995268566-995292866-7374,9.143756
913505018-913545877-688288,4.878033
917634963-916810709-823686,1.5845758
914286859--720762-720762,1.0435383
997543653-997608046-166183,2.4008694
912753107-976171640-7326,5.1855044
993550140-993563870-5147,6.1408687
916314051-916336381-802273,1.0686109
816499062-916528698-812808,6.181448
918047077-918108785-872616,7.217364
987213655-987233885-7383,8.764047
997181522-997298896-14157,11.208908
960586654-972254835-57643,2.958193
983774202-983830463-14156,9.728138
986879595-976128729-5086,6.2439027
875374672-975784924-6947,6.1391587
988287857-983406831-7194,5.0227113
989048376-992349689-187706,4.704629
993192341-993198234-7193,4.1409297
892305412-972186430-7229,6.400331
915885578-986513604-78007,1.7040528
966474351-972427047-6963,5.564728
985869340-985895422-7385,9.19
989679791-972581615-67500,1.9037454
917611866-817684602-856141,5.583308
892083932-971767545-36410,0.33287638
932477793-972437824-14143,3.861037
911711397-911766388-618168,4.715362
983551165-972068713-5464,3.4918034
998067618-998123372-446360,0.44942245
916944608-917002002-830415,5.738138
992831324-972000221-7240,5.701698
987729678-987751711-7377,10.143506
979949855-977072581-7179,8.246383
971157194-974879018-6964,7.507117
913867300-913913574-703492,1.9637502
966481846-972287148-3560,7.9001727
914760887-914981786-749301,1.7160425
896228102-996238652-160798,6.485213
932980177-971768304-244,12.390758
879828082-979841787-796,4.8361235
913207351-913231759-676110,7.541657
932192721-971780568-259,6.615559
984087160-984102372-16132,2.6704397
890455492-990500223-6522,5.4918323
914801907-914955076-748165,1.1073141
952377825-972183725-409,7.992903
979950837-976876350-733,1.7962769
913481321-913536703-687958,2.872596
946329509-872341072-44,5.6114225
979705581-979729650-792,6.081414
993264717-993282669-53307,4.57619
997927176-986066748-1021,2.498723
913240243-813749882-697057,3.164936
987266562-987276770-1065,6.5567875
912539113-912552373-645238,2.2656145
922424071-974129523-15668,2.429822
984015267-971705140-180,5.2515383
989299921-971938870-8061,7.6756353
834233002-971999101-338,6.580071
998381886-998398355-464668,5.214282
981153995-981163796-16433,1.9719335
997285581-997353234-13507,6.074487
883735072-983819303-939,5.536787
899551842-971759356-231,8.302313
915770401-915783988-781115,6.236757
916570430-973105728-550,8.252767
974990849-975337367-679,7.162928
984906757-984926987-977,1.4273034
985312699-813412292-683334,1.02605
990969523-990987807-17821,2.5983007
991974458-991981276-15334,0.64032423
983744745-972201146-418,6.5817566
886172672-986178864-1032,6.6352563
916898878-817919022-865425,6.9471703
825141472-972715301-510,5.602091
866163782-972328669-479,7.218668
915504957-915562035-772168,4.9825115
915640028-915683320-776416,0.5748032
988691267-988711055-1099,7.6569014
997642163-972987603-21191,1.7529854
913760255-971685980-163,6.7652493
944358749-971771658-248,8.170965
976566203-976568850-724,2.7983859
984397585-984412975-957,6.23396
998928354-998937051-515139,7.783562
987705744-987752785-1073,2.3003092
914318165-914347939-721544,7.067919
915988164-972334847-483,6.861357
976256174-976258606-710,6.3366776
991704604-991940510-15766,2.3455331
958880596-972234389-430,7.089383
990442843-973236407-582,1.347075
992172169-992182172-6539,5.3018064
993111791-993138274-8057,8.1702795
916259638-992215429-16129,3.5545053
975822427-976336100-5707,1.0806919
987006110-986756884-1046,4.4760857
987770864-987806079-1074,2.7585742
993225231-993246948-6477,6.6024694
999315755-999325645-498328,0.23608838
991997172-992015330-16934,3.7270043
998154448-998158095-372433,2.0574734
970984380-971728345-203,7.366668
989722980-989764675-21207,2.8134665
985470324-985478686-999,1.0480139
998392594-985600708-17810,1.024235
898313212-998319889-443980,2.2867572
915770584-915855091-783957,7.1950493
985834660-971767073-241,6.288784
990034737-990074623-16856,2.8890693
996235483-996243001-154550,8.515641
916122012-916125720-794552,3.74951
971597267-873383712-16457,2.8239937
986616071-971771542-246,7.997906
995605872-995714272-135231,2.8703356
952143999-972425346-497,8.492003
975264521-975343030-681,7.5110545
992737824-972194816-414,7.1052785
997582756-997613678-14650,7.1406116
917843163-817915922-865424,1.6458879
985318131--16033-16033,2.559077
987857196-987913266-1078,6.9258595
991825177-991839550-6520,6.710655
995117312-995148722-6478,5.3422894
913070445-913208307-675437,7.037987
979393512-913525302-687428,5.7489867
913049403-913160339-673229,1.3184091
983912583-983930026-943,5.735155
874495492-974517809-659,6.9520993
979148542-979151756-770,6.8788867
913768663-913831551-699995,5.9597516
965670319-971748192-6512,8.148865
994598139-994618075-21215,2.8802714
996888878-996895467-11139,10.805171
925614408-871760012-16,7.1028037
956861519-872216782-16787,2.879043
866635382-972329134-480,7.2780795
912507858-974084260-626,7.7916827
937841906-971622830-53314,1.9422952
898185222-998204372-410968,2.3247569
959024499-972235636-432,5.616316
948713691-971761695-236,5.90651
961829941-872263632-42,2.399328
984293410-984346689-951,3.6602392
994786814-996195708-155559,3.955179
999145531--14204-14204,8.955896
914286441-972260371-442,5.5339785
915769969-916102445-793341,7.247689
989015370-989172441-15852,2.5603902
832890642-971984244-328,6.9949527
930754374-971966394-324,6.496313
979924844-971731656-206,7.9501724
975895432-976344715-715,7.4495564
918029966-818099452-872570,1.9888777
979655665-972972649-535,1.9006028
988114855-888127542-105,6.13588
915504965-915538371-770989,6.0089145
984801874-971997192-336,6.285505
999145191--14210-14210,3.8728044
875256572-975259498-676,8.160165
984155298-984177933-948,7.4136233
951940941-971771682-250,2.4732141
964197245-972288985-458,7.2964544
912132722-912233057-630524,2.818802
970993177-971761326-234,6.8298445
915121195-915152716-755824,3.2927108
997426258-997440404-454616,1.369831
978713203-878715292-75,7.2894254
988228834-974071053-621,7.257895
916898827-917296650-841319,8.21043
945557583-972425265-496,8.0967045
910812181-971670657-139,6.8077545
967273414-972369128-6474,4.461358
974526859-874683922-62,6.838697
814605752-914624363-732368,2.2296724
915488137-886650132-103,1.2768878
979457332-971730862-204,6.8225102
814543722-971741309-217,1.4980344
912476618-912489477-642785,2.6847665
913178580-913209133-675438,4.0979166
936961665-872039872-29,6.3476057
985033021-980033155-804,7.243103
985969396-980631001-828,7.29089
986341943-971661909-50631,2.3028398
971144343-972404640-494,2.243279
915916996-972134155-392,7.005046
990469172-890509762-50630,0.9486702
994864831-894908122-6523,7.8107276
941099599-972073997-374,4.1120014
915679749-991604375-6524,6.5346866
984623968-984640919-966,7.155275
989804278-989841521-15541,2.856438
995805871-995812193-4591,6.0296645
890742122-984411588-956,3.590872
974398168-974438364-652,7.2645984
983624480-983657931-935,5.02989
999163815-999199402-526486,7.064356
914323746-971737085-211,7.3983307
992445092--89800-89800,1.951378
992814934-973392522-5669,3.8621132
993090514-893116672-110,6.1025
994378988-994437240-18442,1.6251261
916682816-916701675-819137,4.272838
979484801-996993329-11142,2.4794674
986431845-976333977-714,6.595691
962936016--191-191,7.7413564
811680532-913191684-674584,9.450397
912443159-972204137-420,2.3616245
935403685-971733357-207,4.192751
969029626-873026502-51,2.015422
980381552-980443396-823,7.875103
997363914-997375505-13500,8.092766
998943671-999024033-329043,1.4527185
929809556-973189247-575,5.832095
960928997-971670568-138,7.491736
982248442-971614560-123,7.940233
988510262-988544396-18931,2.1660757
889674792-977384958-21194,0.61664355
971075414-973515829-605,6.7313366
993366498-988360783-17815,2.1678162
998859824-971812273-279,7.2314034
997962125-997974255-168192,2.4451313
914400546-883359232-93,8.845046
995425890-995448416-50628,3.6534758
912402258-912410714-639566,2.540165
980913635-980956865-843,8.466784
854880152-972330663-482,6.302228
915206611-915233287-758863,7.4430842
916898843-917111154-834237,5.8773317
977367263-973001418-18918,3.5798628
980007375-980032019-802,4.7243204
996387348--376191-376191,2.1586578
988309257-914681693-734700,1.9180027
980704157--835-835,5.819826
987024119-987057807-1060,8.091342
915653588-973360698-15305,1.8824854
916952406-917089000-833649,8.076124
974888386-975256634-675,5.6674886
980340538-980373819-16432,2.2471054
980399559-912995461-665635,1.7764723
991406565-991417842-17826,2.6217687
957202381-972213578-423,8.613912
938784477-972066001-369,5.868045
914086795-914098033-711757,2.4382815
816898862-917813868-861501,5.55306
916277024-975959775-698,7.138552
965152644-971605820-120,6.723514
993561274-993618632-21219,1.9265952
998723388-998753678-330240,2.342496
915206506-915233694-758865,6.8394246
984988796-985053863-985,1.5978241
999523153-985694648-18926,1.3465369
915530931-916057245-791617,1.2611743
983920977-983937675-944,7.217629
986461310-986478671-1040,6.2155523
992819839-985703744-16434,2.4644222
915985203-993356654-6485,6.416019
927174499-972364355-486,3.0589988
890362702-990387427-6528,6.3165913
913522672-983325068-6541,5.7413206
997986040-981373928-865,7.2026796
981701879-981713338-883,7.3571625
998213193-998248000-506327,1.0549731
980383261-973038893-539,8.067231
991252665-991338004-17824,1.7091395
874437832-975787125-15743,1.3844463
913402502-913467078-685340,1.6713951
916719582-916740662-820766,3.9079576
916825684-916838247-824875,2.4804158
913064097-813127032-671977,7.2297716
989579401-989591843-1112,3.6053903
984956037-984959745-978,5.8582506
915770142-915783864-781285,7.4040775
936854699-971772778-252,7.441729
950642041-972170720--972170720,2.885195
994949993-994981706-15403,2.4811974
883398602-887899282--887899282,2.7332945
967889989-972293970-466,2.9872694
985181578-918226656-878193,3.3547513
987444517-987468289-1724,3.5739396
989652559-989691279-1117,5.2086606
990457697-990467811-6535,7.4430842
999146686--561619-561619,1.779898
999326455-899520912-504974,1.9024838
976293053-974513331-657,1.236316
992382236-992454148-1157,6.4108257
992839961--367834-367834,1.4926859
915826385-916201052-796980,2.7154815
989047760-914685192-734702,2.5297265
990793573-990901120-16931,3.4701293
935988934-971675012-144,7.016935
982754771-982776589-15310,1.377449
914004799-914010411-708048,5.777765
979418299-979461089-17803,0.87335205
990395462-974162113-639,6.6912694
915770444-815855132-783885,7.4389563
916578059-871778752-18,7.572504
985785236-971808446-277,6.6489425
812323342-912341003-637079,1.9034073
913482018-913585992-689912,7.4043064
928679454-971939877-309480,1.9695129
891056672-991107258-6527,6.5415
962991351-972292230-463,6.1581626
996527468-996547647-7109,1.9906474
985508240-985534020-39060,2.3069706
937628668-972044857-47364,2.542959
976145380-976147855-704,1.9791489
982322561-982375592-29393,1.6811793
965299335-972235881-30160,1.947744
952390821-971994908-26248,2.095276
898653862-995368633-147563,4.0746775
992642076-992652365-94568,3.7043788
937578881-974282224-168482,3.13317
991698558-991770941-93567,2.6289372
915110630-986560793-75230,1.244724
916294506-984581912-120106,2.6553721
979162278-979163789-14721,2.3022501
857407962-972206423-6196,8.717613
914916062-979378890-61782,9.320353
932265443-971707291-21318,2.8332748
874535532-974205459-3588,9.901213
946696854-971739967-28192,2.036272
980361128-971759968-29825,1.5796125
911953846-980660311-4665,10.469287
974414090-971669632-20036,1.8067232
936968201-974099586-38641,1.7822462
818785372-971625546-19800,1.8252368
999589383-971798661-31118,2.18216
948974843-999364276-498474,2.9218738
979155840-979157169-57852,2.0105596
981920775-992858796-124273,2.7290142
999058930-999089542-578626,2.5159435
997952723-998066832-608371,8.3430805
914130522-914150728-714183,2.9674902
990553947-990703809-101536,0.82330346
811799572-990166595-119133,2.7829747
834087642-971719796-19209,2.5792353
991912037-977068800-83085,3.7172658
945304510-872110682-34790,2.8602
994984659-995009722-108535,1.6065947
916546432-981296427-55534,3.673302
984322038-972199796-53740,2.4602103
965109773-972294152-53956,1.2477628
911879662-985320578-68031,2.1592038
981874862-981886305-54780,3.3074064
914440211-971739339-28613,3.3665218
997159772-971704896-53691,2.966094
985090572-981278232-54819,2.2433193
995873176-895882062-157913,6.178938
980004430-980602753-70973,4.0978513
965361324-972066338-142543,3.57399
964082383-972313602-41826,1.5601927
990144788-990172269-110382,0.9178394
990601194-971623349-206640,2.2360022
914435404-971739207-41917,2.1786723
967333433-972344230-40476,1.5613549
979366817-971850612-27729,7.746477
979491921--33337-33337,2.0401204
985658110-871782512-54420,2.0335622
966653701-972332429-40475,3.397611
980893405-981111214-58338,3.0218413
976031873-876053462-23893,1.5857948
915754562-971763906-265496,2.9685898
913885481-913924959-703897,2.5562782
915977774-914858607-744448,2.1199737
916788517-916795114-823408,1.8754693
931670557-971953292-33357,2.6871827
970915109-872900772-9579,3.028718
974420996-974491273-653,2.090573
965446966-971907835-306,3.2361054
996473236-896485482-249251,2.2787774
997356071-997376137-156678,2.073185
998755980-998828325-575222,4.1131096
913956338-913962877-706142,3.0135462
914400627-914522595-727954,2.456424
988137197-888165312-32724,3.4218457
998442559-998517370-507329,2.1541111
999325440-999520464-511809,2.079061
914999472-915014941-750968,2.1734133
912902757-813021722-666651,2.457958
917088993-817118852-834506,1.4818159
941578861-974097451-255907,12.105027
950190450-971629894-23265,2.8651507
968051784-974063298-53078,1.9236604
999603033-911552035-619621,2.4730864
816805112-916811292-823693,1.5759277
911798077-911822873-612850,4.02185
979490542-994127942-425755,1.9658989
986450718-986535241--986535241,2.8168125
988457892-988484466-80306,3.7434673
990132585-990171629-6674,2.81222
885695272-985710562-93319,3.203521
914382947-914421098-724440,2.5967963
981619978-999415520--999415520,3.671253
884271932-984292104-70444,0.6050969
911713039-911787407-434171,2.0945003
913052684-913069137-668850,3.231673
916526601-916533209-812967,2.5612395
914305071-914312485-720236,1.3710926
989568892-914134803-713536,2.377286
990691428-980874230-497780,2.6932917
915214177-815316592-762685,2.6614513
940285968-971951710-23286,2.6913483
989679384-889691832-20490,1.5252817
914723221-914767032-740865,3.6196985
916655525-916680627-818462,2.502212
977270057-877273792-34756,2.319764
994710265-994767186-138666,2.7953851
911662205-911670542-617886,3.0114534
812285912-912290867-632716,2.362748
911769816-911886499-593129,2.6051786
914920531-914962420-748696,2.8136668
930717371-971989416-142325,3.280475
985887586-971989017-329213,2.145145
912929760-971711345-28610,2.7346947
959711569-973675427-179371,3.235302
961037964-972276537-54345,3.1426482
996199258-971935634-33355,1.6345189
916083130-916094264-792838,1.813171
916922019-916221533-797774,1.7555705
917990883-918055851-870850,2.072796
913686276-913733959-696586,2.7854521
916958102-916981139-829818,2.393069
968693581-972394734-53501,3.2113924
990107998-990114307-98833,2.615044
991990488-999496288-501461,2.0570843
998575508-998594510-457241,2.6308463
847859482-972144355-22529,2.096354
916186274-816310482-801426,2.2747192
981187784--77189-77189,2.9844644
999188311--566991-566991,2.0614707
916482787-916483864-811608,2.7515457
980887774-980965589-168413,2.9500935
997947541-997974522-459673,2.110088
914796350-914896215-745991,2.2451918
962372767-976761863-608680,3.5161302
912114074-912129713-627856,2.1053677
970996311-972401943-42434,1.6429855
985501203-985970483-240651,2.5688307
912312216-912321991-636169,1.8999599
913285476-913318854-679770,3.1795845
914286824-814328082-720787,2.7101643
930463256-971963506-21697,2.961316
976030451-976036905-54899,2.970432
997063325-997111605-165041,3.0828757
997126289-897160862-406072,2.7826128
880002112-980183432-69330,2.7692025
912397653-912488780-642902,3.6659281
914137497-914157919-714186,2.0635183
998415136-998428483-425430,2.8959022
812277642-998679478-474071,2.7672055
815920562-915964354-788047,2.231659
914846382-914860318-744430,2.8601031
911723077-911925052-619831,1.9830873
912228460-912265633-631993,2.2457812
913157389-986671099-61212,3.1906366
813897822-913932307-704483,2.1773605
997355377-997368754-602328,2.3673897
914119103-914134781-713520,3.1254282
915300448-915327915-763161,2.8495967
916688474-916729073-820320,2.5093148
913258096-813269872-678229,2.299446
912806316-813193752-674592,2.2560592
916208413-916214596-797430,1.2464588
974478420-974514400-91605,2.1843748
816922992-917443181-846948,2.3113084
915600115-989314017-92613,3.1676788
957874142-971882824-32821,2.3587217
987074132-987102276-77996,2.7443578
994299506-994510770-141937,2.8084009
913554620-913563034-689027,2.9016354
916946155-990521891-573210,1.7861736
985462526-972578967-429382,2.5045617
990538336-974302241-91951,2.8490255
912206068-912207218-629628,3.838281
914327636-914333423-720795,2.9319267
917642095-917732264-858168,2.6657116
912192024-912264238-631965,3.4485514
914058937-872001042-30022,3.0940957
916689810-998215684-372559,1.8182019
951073172-972163538-27709,2.4318755
998698588-971695587-53348,3.0052786
985254168-984394403-952,1.928655
991617744-991727957-91856,2.3396156
998072514-998126525-420887,2.9506767
914459117-914493781-726910,3.051112
990718725-871904332-57686,3.8258576
998326699-998335140-503114,2.3528605
911716976-979382766-54574,3.1453094
976004566-973647717-289460,3.7448382
996947130-997079663-158364,2.2886784
998455553-998611091-473867,3.754766
916008430-915441394-767900,2.889995
916149131-916218842-797691,2.561901
917638837-917761159-859156,2.626922
914982022-815001982-750306,2.1424265
916849125-976738764-70018,2.593472
984996446-971718013-27734,2.5954528
997767306-972788384-26698,2.9768178
999108458-999118100-499702,1.274683
942894171-973306324-41569,2.3737242
984271964-996946444-164788,3.5562367
997998936-998040140-440517,2.8404384
817438822-817488412-848702,3.885666
913368215-912709043-651468,2.289228
935246911-982854377-72127,2.4880493
990725586-990817359-98358,2.9852076
914455383-914487633-726586,2.771152
981982738-982026296-61202,2.8488178
988139106-988169730-77568,2.3409574
998517478-898525732-541245,3.0583959
811874752-911880946-414059,2.6665778
916498101-998622220-515502,2.86534
913688791-913690745-695210,2.3562748
916212984-916220847-797772,3.290766
944956719-986862080-394875,3.542953
959571066-972238406--972238406,4.096823
985172242-998964458-392524,2.3075936
998130425-916891806-827130,2.5460525
913937767-913953193-705484,2.9040596
915602800-899532082-491672,3.0454187
916887027-916949006-828514,2.3631349
915752071-915856586-783961,2.781081
988350591-877191052-20486,1.993657
997970365-997474015-510148,1.5066855
912823970-913068246-668424,2.3002648
914128528-914222052-716538,3.7744727
916223293-916255446-799004,1.9983184
971025581-972810436--972810436,1.9960686
989085549-889303522-23877,2.8698573
990561508-971717386-549037,2.5068514
998551021-898558142-500025,2.8345098
999568734-999587496-512526,3.1689515
998060931-998092418-420755,3.0101357
998062012-915824854-783262,2.1119392
914722535-914791693-741712,1.5835305
979323867-979325908-54793,1.9096085
914751330-914776473-741065,2.644169
991093257-872320962-21709,3.1207027
996013162-996023486-157272,2.3561494
915873278-915903177-786214,1.9910613
917499829-917563764-851444,2.342733
978658490-972235105-53707,2.7419372
989600133-996936872-162677,2.4195638
913451732-913481631-686102,3.754766
916352824-916365977-803486,2.6206682
929268032-971896701-29205,3.0441854
979128150-979133502-579068,3.7825625
996360784-996369102-157983,2.042065
885779972-975829111-53558,1.8024415
962092209-972265098-52926,2.8907666
954005283-973181262-394520,3.365893
998415209-998427932-425427,1.5814846
911773112-911821532-612846,1.8346395
813445182-913485351-686110,2.8834882
912584380-912589528-646393,2.9069798
916174187-916207263--916207263,2.9559278
917424314-917469121-848095,2.2179797
945695595-974873958-55794,2.2268438
916501013-916608187-815924,4.448764
984342888-916263155-799518,3.2401247
997893743-997917758-151375,2.590214
816836492-916861419-825767,1.8215497
986571051-972041262-142966,3.1806486
991812407-991898743-98383,2.7705114
992876476-992913819-141550,2.2955542
995711060-995719959-138096,3.659022
987787295-987798548-69462,3.4659977
998177790-998212138-422665,1.7641044
912395901-912436144-640480,2.3305082
963126727-972281778-41825,2.0614846
996808750-896832832-156713,1.3088431
915130461-915167128-756809,2.4405406
915526462-915536298-771265,1.9618381
997089626-994003313-374747,1.961731
915333354-971755792-53461,3.0404885
990060622-912773833-653087,1.32888
998204895-998280907-443898,2.0502777
912892220-913146743-673006,4.4682946
916209142-916215665-797431,2.9490724
962211186-972304255-41934,3.024222
991052909-991198245-89852,2.0909534
998065925-991785337-96892,3.1624136
999046584-999056652-368055,2.987934
999215998-999231926-526581,3.1125882
916482884-916485085-811551,2.8538623
916958013-816988322-829696,2.6385665
998427029-998440076-480985,3.2956765
912346609-912394743-639241,2.8919826
912599698-912604497-646928,3.2272158
983025498-983079679-169064,3.0136697
913537297-913544870-688302,2.9817657
915125921-915150837-755831,2.9434938
915996027-916074670-792313,2.499899
916513305-972621986-72722,2.6226501
917193363-917359695-843691,4.101119
979699905-994456989-116051,3.046238
990170061-990192456-14658,4.0927324
999022391-999043046-377260,2.4165864
916289081-917043302-832405,2.7196794
979670974-914668573--914668573,2.470133
982250803-914672422-734765,3.6874115
992682213-973824694-53696,2.138808
994194151-992857684-9679,2.3205848
914837111-914853729-744087,3.3804789
928372340-871907102-51844,1.9838299
915042104-915047386-752018,2.524384
919585404-971822317-27726,2.5709703
966307358-971866349-23279,3.4925127
997953592-898142302-501695,2.2552838
912125874-912336263-636801,3.0261707
916708912-916764596-822006,2.6716754
917038554-917064881-832108,2.348026
977325498-971619414-42412,2.0328183
979947577-977045592-224340,3.9903934
985656525-983268536-54497,1.9872653
989994816-990058040-97094,1.8894099
990893330-990929432-91939,2.7007842
999003265-999014720-342307,2.5391088
896210262-996249190-221622,2.0335076
911564351-911582821-491444,3.5129323
917865116-918094563-872295,3.6954803
997696948-997708253-166603,2.3492236
958821352-972232785-180395,3.5946636
998619432-996152391-186957,2.3427126
999184529-999228208-301180,3.8526988
912205614-896755102-149205,1.8212452
915719635-915763316-780276,1.9344866
989889001-989999923-86097,2.0021896
997922190-998179335-346653,2.2534218
999056555-899089952-377172,2.7885022
914216443-914255880-718023,2.7709184
914507316-994733540-138985,2.993229
946322229-989816756-93853,2.7625623
958455542-972219924-54640,2.5419333
898297322-998356857-425238,2.0371602
988529729-982345820-53502,3.2357197
996745104-996756041-253964,1.4878964
912329097-812346962-637044,3.1752102
985509220-985530130--985530130,3.835234
916740433--821240-821240,2.2656803
917156077-917211310-838587,2.3093305
984917325-984930577-81428,2.0220873
913345746-913389484-682550,2.448827
987282266-887312052-168326,2.881605
998301580-998389410-385831,3.1855035
910596381-971666307-23268,3.463819
913520831-913682157-694923,0.8693805
918055967-918122028-873020,2.7454388
814514862-914535514-728774,2.9975686
913354613-913372905-681900,3.3343532
913906454-913970195-706344,2.3405707
989029614-889281952-315854,3.2117019
993776300-993785016-117493,2.2160208
998838436-971766824-41571,2.771464
984123302-971752823-226,2.3927507
912870197-913037359-667443,2.4182012
914233143-914264987-718454,1.7734165
913826736-980957993-55471,2.6032636
914415802-914476763-726056,3.7160828
815504062-971759186-9619,1.6699108
997848225-997860276-554062,2.320112
912385345-912391558-638851,2.811383
899561872-999580521-440116,3.3093731
913327640-913391799-682559,1.6709424
914050308-999090184-368122,3.358071
923708715-973165542-31243,3.4006438
940056535-971754184-14306,3.255012
968810693-972391328-54626,3.980371
999633323-911559323-462306,2.0269485
898183432-998259053-514822,2.7232273
939342486-974165570-91948,3.1522837
914879345-915074227-752823,2.3275385
998688493-998698820-479517,2.7373583
897198452-997216962-155675,2.541818
980711242-980753468-39476,2.6248255
987824751-987833009-69463,3.1706393
894000732-994012037-108045,2.6924546
913008537-913125355-671993,2.6261096
915725589-915748686-779587,4.479428
997898648-897930692-150001,2.5621738
915628818-915674550-776206,6.467906
988047635-988075574-10549,10.821723
981282027-981321456-10559,10.241719
998796318-998939216-499934,3.1877737
952312383-972180467-11594,8.501218
989404792-989487515-10562,9.358816
975341712-975357058-49875,2.7695303
971212322-974324083-10609,10.547458
986886257-986900365-10570,9.927764
985062226-985127948-988,5.365236
883172752-983209718-10551,9.869862
994021303-982702062-70329,7.863524
995541645-995553341-10491,9.487515
995595257-995675226-15110,5.9800477
980655873-980694895-10513,10.2758045
994533320-994731416-12178,7.1085725
984204167-984235917-12020,8.045455
880244922-980259099-10598,10.336662
929031725-973785141-13074,2.8437502
987862300-987891807-10483,10.328225
923902481-971860111-62564,2.5907533
982313015-982390893-10579,10.531699
988075213-988110485-135294,2.0799286
986331921-986416617-10478,9.898642
977473713-977477905-10533,10.3792
966547995-972376914-10537,10.194594
988647950-988746738-10659,11.838911
994109782-995684020-135295,3.9528086
991698124-991780610-10546,9.754198
992149663-992184094-118240,2.625716
991428569-913329422-680006,2.6853812
896165992-996172228-10538,10.181327
970998853-972253472-12032,7.9353867
986215573-986222294-15036,7.067465
993414972-893511342-125378,2.4268095
983349951-983396410-10560,10.619698
984690630-984713460-10663,10.444308
995103702-995111543-117939,9.556498
995377942--11595-11595,7.5399466
990877793-990906742-101845,3.2656498
979500831-972153303-36002,3.5976896
975808319-975816753-10541,9.985643
979367767-979369050-10536,10.317674
917268568-917372608-843999,2.510994
983470165-983499228-120639,3.2100244
913936760-913969065-706333,2.018304
990081956-990093431-137535,7.462505
888706682-988748773-10658,11.692604
974684209-976301137-47300,9.948107
980742938-980793702-10606,11.081222
981407997-981418522-12210,9.227049
985807914-974097117-7984,2.5048358
911992310-912000060-623314,3.7658248
916904118-871759642-7973,4.4326267
992830085-992837691-7952,5.535977
991007466--101385-101385,1.8241761
843140262-872202102-61822,3.4411664
