id,predicted
970984380-971728345-203,2.5970755
989722980-989764675-21207,1.5288599
985470324-985478686-999,1.2515004
998392594-985600708-17810,0.9089667
898313212-998319889-443980,1.3877927
915770584-915855091-783957,2.7486904
985834660-971767073-241,2.3889415
990034737-990074623-16856,1.388867
996235483-996243001-154550,3.0506477
916122012-916125720-794552,1.7567782
971597267-873383712-16457,1.5291903
986616071-971771542-246,2.7880797
995605872-995714272-135231,1.5180087
952143999-972425346-497,3.2376025
975264521-975343030-681,3.1702993
992737824-972194816-414,2.8927667
997582756-997613678-14650,2.767799
917843163-817915922-865424,1.4306774
985318131--16033-16033,1.5461751
987857196-987913266-1078,2.8919904
991825177-991839550-6520,2.7659447
995117312-995148722-6478,2.541539
913070445-913208307-675437,2.886051
979393512-913525302-687428,2.8178706
913049403-913160339-673229,1.2962383
983912583-983930026-943,2.533323
874495492-974517809-659,2.9763806
979148542-979151756-770,2.5979373
913768663-913831551-699995,2.733406
965670319-971748192-6512,3.1995256
994598139-994618075-21215,1.5750769
996888878-996895467-11139,3.1216283
925614408-871760012-16,2.6991622
956861519-872216782-16787,1.4724941
866635382-972329134-480,3.1305726
912507858-974084260-626,3.085654
937841906-971622830-53314,1.2648717
898185222-998204372-410968,1.5749376
959024499-972235636-432,2.942536
948713691-971761695-236,2.4925697
961829941-872263632-42,1.3769382
984293410-984346689-951,1.8601133
994786814-996195708-155559,1.7001346
999145531--14204-14204,3.3041897
914286441-972260371-442,2.63537
915769969-916102445-793341,2.4650936
989015370-989172441-15852,1.4080178
832890642-971984244-328,3.0600197
930754374-971966394-324,2.4425697
979924844-971731656-206,2.959658
975895432-976344715-715,2.9909801
918029966-818099452-872570,1.2228286
979655665-972972649-535,1.2016971
988114855-888127542-105,2.3376977
915504965-915538371-770989,2.772734
984801874-971997192-336,2.9808645
999145191--14210-14210,1.8488876
875256572-975259498-676,2.9691973
984155298-984177933-948,2.78367
951940941-971771682-250,1.6931069
964197245-972288985-458,2.9593434
912132722-912233057-630524,1.7560583
970993177-971761326-234,2.9421031
915121195-915152716-755824,1.4947323
997426258-997440404-454616,1.3734626
978713203-878715292-75,2.589985
988228834-974071053-621,3.2798734
916898827-917296650-841319,3.0794127
945557583-972425265-496,2.9912887
910812181-971670657-139,2.731761
967273414-972369128-6474,2.1785243
974526859-874683922-62,2.9652038
814605752-914624363-732368,1.876969
915488137-886650132-103,1.4500438
979457332-971730862-204,2.9062946
814543722-971741309-217,1.248491
912476618-912489477-642785,1.5051662
913178580-913209133-675438,1.5331312
936961665-872039872-29,3.0189264
985033021-980033155-804,2.8979676
985969396-980631001-828,2.2547417
986341943-971661909-50631,1.6057825
971144343-972404640-494,1.4720341
915916996-972134155-392,2.7225919
990469172-890509762-50630,1.2022456
994864831-894908122-6523,2.5000694
941099599-972073997-374,2.2408109
915679749-991604375-6524,2.4252791
984623968-984640919-966,2.8359706
989804278-989841521-15541,1.7424731
995805871-995812193-4591,2.7837632
890742122-984411588-956,2.0697331
974398168-974438364-652,2.6486912
983624480-983657931-935,2.5172482
999163815-999199402-526486,2.4872308
914323746-971737085-211,2.9837205
992445092--89800-89800,1.870894
992814934-973392522-5669,1.7286972
993090514-893116672-110,2.4251833
994378988-994437240-18442,1.1811692
916682816-916701675-819137,1.7011752
979484801-996993329-11142,1.3771607
986431845-976333977-714,2.716239
962936016--191-191,3.109949
811680532-913191684-674584,3.2724552
912443159-972204137-420,1.4588059
935403685-971733357-207,1.9491167
969029626-873026502-51,1.4308307
980381552-980443396-823,2.971364
997363914-997375505-13500,2.8183541
998943671-999024033-329043,1.30122
929809556-973189247-575,2.6825602
960928997-971670568-138,3.0419402
982248442-971614560-123,2.8934376
988510262-988544396-18931,1.6332663
889674792-977384958-21194,1.2190644
971075414-973515829-605,2.7542326
993366498-988360783-17815,1.3865277
998859824-971812273-279,2.5017073
997962125-997974255-168192,1.2435511
914400546-883359232-93,2.9991038
995425890-995448416-50628,1.8137833
912402258-912410714-639566,1.1568855
980913635-980956865-843,2.8796268
854880152-972330663-482,2.563163
915206611-915233287-758863,2.6960387
916898843-917111154-834237,2.8222034
977367263-973001418-18918,1.5563722
980007375-980032019-802,2.1361158
996387348--376191-376191,1.3743491
988309257-914681693-734700,1.3714616
980704157--835-835,2.4778633
987024119-987057807-1060,3.1314723
915653588-973360698-15305,1.2208549
916952406-917089000-833649,2.850271
974888386-975256634-675,2.4423902
980340538-980373819-16432,1.4630945
980399559-912995461-665635,1.4109842
991406565-991417842-17826,1.3960035
957202381-972213578-423,2.8587759
938784477-972066001-369,2.3863473
914086795-914098033-711757,1.5483906
816898862-917813868-861501,2.531033
916277024-975959775-698,2.8314517
965152644-971605820-120,2.7699256
993561274-993618632-21219,1.3998609
998723388-998753678-330240,1.6379542
915206506-915233694-758865,2.631015
984988796-985053863-985,1.386972
999523153-985694648-18926,1.1659946
915530931-916057245-791617,1.3409249
983920977-983937675-944,3.060601
986461310-986478671-1040,2.5826433
992819839-985703744-16434,1.8235545
915985203-993356654-6485,2.7769008
927174499-972364355-486,1.316193
890362702-990387427-6528,2.82401
913522672-983325068-6541,2.2885325
997986040-981373928-865,2.5583708
981701879-981713338-883,2.9872906
998213193-998248000-506327,1.1601562
980383261-973038893-539,2.8829093
991252665-991338004-17824,1.4154425
874437832-975787125-15743,1.2400827
913402502-913467078-685340,1.3992674
916719582-916740662-820766,1.4644332
916825684-916838247-824875,1.4229844
913064097-813127032-671977,2.9922283
989579401-989591843-1112,1.9675043
984956037-984959745-978,2.6320753
915770142-915783864-781285,2.9484446
936854699-971772778-252,2.8964293
950642041-972170720--972170720,1.8105828
994949993-994981706-15403,1.5610701
883398602-887899282--887899282,1.7009318
967889989-972293970-466,1.752581
985181578-918226656-878193,1.9270667
987444517-987468289-1724,1.584816
989652559-989691279-1117,2.4729414
990457697-990467811-6535,2.6960387
999146686--561619-561619,1.0334315
999326455-899520912-504974,1.4033929
976293053-974513331-657,1.3403162
992382236-992454148-1157,2.4261703
992839961--367834-367834,1.284534
915826385-916201052-796980,1.4847082
989047760-914685192-734702,1.5979335
990793573-990901120-16931,2.0685916
935988934-971675012-144,2.7797017
982754771-982776589-15310,1.740139
914004799-914010411-708048,2.628976
979418299-979461089-17803,1.1576148
990395462-974162113-639,2.7462378
915770444-815855132-783885,2.6796746
916578059-871778752-18,2.584081
985785236-971808446-277,2.4848266
812323342-912341003-637079,1.3952539
913482018-913585992-689912,2.9837053
928679454-971939877-309480,1.1657236
891056672-991107258-6527,2.6052077
962991351-972292230-463,2.9691877
996527468-996547647-7109,1.3260036
985508240-985534020-39060,1.2124053
937628668-972044857-47364,1.0163684
976145380-976147855-704,1.2938327
982322561-982375592-29393,1.2128452
965299335-972235881-30160,1.2856781
952390821-971994908-26248,1.0696572
898653862-995368633-147563,2.9074974
992642076-992652365-94568,2.4307694
937578881-974282224-168482,1.6699471
991698558-991770941-93567,1.4153262
915110630-986560793-75230,1.3721325
916294506-984581912-120106,1.3504684
979162278-979163789-14721,1.4167339
857407962-972206423-6196,2.7865634
914916062-979378890-61782,2.8893356
932265443-971707291-21318,1.3428041
874535532-974205459-3588,2.7869055
946696854-971739967-28192,1.1359386
980361128-971759968-29825,1.2040154
911953846-980660311-4665,3.4518719
974414090-971669632-20036,1.3127409
936968201-974099586-38641,1.4213536
818785372-971625546-19800,1.3636166
999589383-971798661-31118,1.1771774
948974843-999364276-498474,1.2739923
979155840-979157169-57852,1.2560749
981920775-992858796-124273,1.5065511
999058930-999089542-578626,1.4499264
997952723-998066832-608371,3.0677674
914130522-914150728-714183,1.6319687
990553947-990703809-101536,1.2212375
811799572-990166595-119133,1.2301439
834087642-971719796-19209,1.5798601
991912037-977068800-83085,1.8393937
945304510-872110682-34790,1.5232297
994984659-995009722-108535,1.2908499
916546432-981296427-55534,1.7402558
984322038-972199796-53740,1.5417284
965109773-972294152-53956,1.2272729
911879662-985320578-68031,1.4312541
981874862-981886305-54780,1.7572911
914440211-971739339-28613,1.6914829
997159772-971704896-53691,1.2464932
985090572-981278232-54819,1.2148663
995873176-895882062-157913,2.27549
980004430-980602753-70973,1.5667906
965361324-972066338-142543,1.6279876
964082383-972313602-41826,1.6151029
990144788-990172269-110382,1.2264822
990601194-971623349-206640,1.2856467
914435404-971739207-41917,1.5697896
967333433-972344230-40476,1.5384314
979366817-971850612-27729,3.2163894
979491921--33337-33337,1.4411436
985658110-871782512-54420,1.3748065
966653701-972332429-40475,1.4423203
980893405-981111214-58338,1.4617622
976031873-876053462-23893,1.3763274
915754562-971763906-265496,1.6571951
913885481-913924959-703897,1.5514534
915977774-914858607-744448,1.3895453
916788517-916795114-823408,1.5444132
931670557-971953292-33357,1.417398
970915109-872900772-9579,1.8734871
974420996-974491273-653,1.5270057
965446966-971907835-306,1.539328
996473236-896485482-249251,2.022387
997356071-997376137-156678,1.5035708
998755980-998828325-575222,1.7008197
913956338-913962877-706142,1.6579022
914400627-914522595-727954,1.2982967
988137197-888165312-32724,1.5430307
998442559-998517370-507329,1.4108409
999325440-999520464-511809,1.4989862
914999472-915014941-750968,1.476828
912902757-813021722-666651,1.440263
917088993-817118852-834506,1.3630624
941578861-974097451-255907,3.7413628
950190450-971629894-23265,1.2677867
968051784-974063298-53078,0.9441255
999603033-911552035-619621,1.3750898
816805112-916811292-823693,1.390068
911798077-911822873-612850,1.6502644
979490542-994127942-425755,1.5257859
986450718-986535241--986535241,1.4959995
988457892-988484466-80306,1.6295353
990132585-990171629-6674,1.857694
885695272-985710562-93319,1.6243497
914382947-914421098-724440,1.6861842
981619978-999415520--999415520,1.7330409
884271932-984292104-70444,1.542312
911713039-911787407-434171,1.3085537
913052684-913069137-668850,1.6054342
916526601-916533209-812967,1.565366
914305071-914312485-720236,1.478258
989568892-914134803-713536,1.0300498
990691428-980874230-497780,2.0017917
915214177-815316592-762685,1.3208069
940285968-971951710-23286,1.5452254
989679384-889691832-20490,1.348526
914723221-914767032-740865,2.0338447
916655525-916680627-818462,1.2448468
977270057-877273792-34756,1.5066023
994710265-994767186-138666,1.724604
911662205-911670542-617886,1.4826756
812285912-912290867-632716,1.423414
911769816-911886499-593129,1.8205138
914920531-914962420-748696,1.4166458
930717371-971989416-142325,1.655207
985887586-971989017-329213,1.440734
912929760-971711345-28610,1.5419317
959711569-973675427-179371,1.8844557
961037964-972276537-54345,1.7804605
996199258-971935634-33355,1.3078641
916083130-916094264-792838,1.3549498
916922019-916221533-797774,1.4251969
917990883-918055851-870850,1.3843971
913686276-913733959-696586,1.5848879
916958102-916981139-829818,1.4681224
968693581-972394734-53501,1.5363925
990107998-990114307-98833,1.5136337
991990488-999496288-501461,1.3599025
998575508-998594510-457241,1.7832705
847859482-972144355-22529,1.6188197
916186274-816310482-801426,1.5227405
981187784--77189-77189,1.5487751
999188311--566991-566991,1.4513046
916482787-916483864-811608,1.5299042
980887774-980965589-168413,1.9536226
997947541-997974522-459673,1.4778438
914796350-914896215-745991,1.521421
962372767-976761863-608680,1.6720412
912114074-912129713-627856,1.4433458
970996311-972401943-42434,1.5324318
985501203-985970483-240651,1.9926863
912312216-912321991-636169,1.5240955
913285476-913318854-679770,1.5952094
914286824-814328082-720787,1.5650659
930463256-971963506-21697,1.8820554
976030451-976036905-54899,1.5760559
997063325-997111605-165041,1.6919419
997126289-897160862-406072,1.9200743
880002112-980183432-69330,1.5431532
912397653-912488780-642902,1.7025818
914137497-914157919-714186,1.6815717
998415136-998428483-425430,1.6252859
812277642-998679478-474071,1.9354378
815920562-915964354-788047,1.5103334
914846382-914860318-744430,1.548281
911723077-911925052-619831,1.4959787
912228460-912265633-631993,1.5691799
913157389-986671099-61212,1.5732946
813897822-913932307-704483,1.6394713
997355377-997368754-602328,1.6170485
914119103-914134781-713520,1.5563402
915300448-915327915-763161,1.6751959
916688474-916729073-820320,1.4501574
913258096-813269872-678229,1.4539813
912806316-813193752-674592,1.4611212
916208413-916214596-797430,1.4233905
974478420-974514400-91605,1.5193306
816922992-917443181-846948,1.4643173
915600115-989314017-92613,1.6818305
957874142-971882824-32821,1.394332
987074132-987102276-77996,1.6942437
994299506-994510770-141937,1.4942906
913554620-913563034-689027,1.7372991
916946155-990521891-573210,1.3047167
985462526-972578967-429382,1.7862304
990538336-974302241-91951,1.6797353
912206068-912207218-629628,1.8283261
914327636-914333423-720795,1.4492167
917642095-917732264-858168,1.5125612
912192024-912264238-631965,1.7691803
914058937-872001042-30022,1.5583498
916689810-998215684-372559,1.5525223
951073172-972163538-27709,1.4825819
998698588-971695587-53348,1.3661406
985254168-984394403-952,1.4534285
991617744-991727957-91856,1.454355
998072514-998126525-420887,2.2793176
914459117-914493781-726910,1.5073732
990718725-871904332-57686,1.7808717
998326699-998335140-503114,1.3422599
911716976-979382766-54574,1.5336926
976004566-973647717-289460,1.7797208
996947130-997079663-158364,1.2684684
998455553-998611091-473867,1.8246864
916008430-915441394-767900,1.5381418
916149131-916218842-797691,1.624399
917638837-917761159-859156,1.453445
914982022-815001982-750306,1.527775
916849125-976738764-70018,1.4152969
984996446-971718013-27734,1.4661567
997767306-972788384-26698,1.4147329
999108458-999118100-499702,1.4412693
942894171-973306324-41569,1.4710766
984271964-996946444-164788,1.6299468
997998936-998040140-440517,1.5839455
817438822-817488412-848702,1.815365
913368215-912709043-651468,1.4525157
935246911-982854377-72127,1.7122326
990725586-990817359-98358,1.428037
914455383-914487633-726586,1.5228528
981982738-982026296-61202,1.8003509
988139106-988169730-77568,1.578854
998517478-898525732-541245,1.589961
811874752-911880946-414059,1.5185525
916498101-998622220-515502,1.3585302
913688791-913690745-695210,1.7988738
916212984-916220847-797772,1.6401384
944956719-986862080-394875,1.7682091
959571066-972238406--972238406,1.7517961
985172242-998964458-392524,1.5569205
998130425-916891806-827130,1.5952253
913937767-913953193-705484,1.437339
915602800-899532082-491672,1.6537311
916887027-916949006-828514,1.5617993
915752071-915856586-783961,1.4904205
988350591-877191052-20486,1.3826128
997970365-997474015-510148,1.390319
912823970-913068246-668424,1.3524874
914128528-914222052-716538,1.5254644
916223293-916255446-799004,1.4715714
971025581-972810436--972810436,1.5681301
989085549-889303522-23877,1.4534993
990561508-971717386-549037,1.4547825
998551021-898558142-500025,1.4103314
999568734-999587496-512526,1.5456631
998060931-998092418-420755,2.117822
998062012-915824854-783262,1.4917283
914722535-914791693-741712,1.4480774
979323867-979325908-54793,1.4663141
914751330-914776473-741065,1.7133178
991093257-872320962-21709,1.5286955
996013162-996023486-157272,1.5431266
915873278-915903177-786214,1.5013262
917499829-917563764-851444,1.523732
978658490-972235105-53707,1.212993
989600133-996936872-162677,1.4125954
913451732-913481631-686102,1.8228508
916352824-916365977-803486,1.4122965
929268032-971896701-29205,1.6945767
979128150-979133502-579068,1.8842635
996360784-996369102-157983,1.5511159
885779972-975829111-53558,1.6099105
962092209-972265098-52926,1.4675257
954005283-973181262-394520,1.6126068
998415209-998427932-425427,1.3696165
911773112-911821532-612846,1.7761127
813445182-913485351-686110,1.4978658
912584380-912589528-646393,1.4671465
916174187-916207263--916207263,1.4997702
917424314-917469121-848095,1.5143025
945695595-974873958-55794,1.4418905
916501013-916608187-815924,1.8070197
984342888-916263155-799518,1.5342789
997893743-997917758-151375,1.648686
816836492-916861419-825767,1.473875
986571051-972041262-142966,1.6297672
991812407-991898743-98383,1.5576177
992876476-992913819-141550,1.5461963
995711060-995719959-138096,1.8838799
987787295-987798548-69462,1.888698
998177790-998212138-422665,1.3089248
912395901-912436144-640480,1.4579809
963126727-972281778-41825,1.6278484
996808750-896832832-156713,1.2417128
915130461-915167128-756809,1.5110613
915526462-915536298-771265,1.2945986
997089626-994003313-374747,1.477636
915333354-971755792-53461,1.5492706
990060622-912773833-653087,1.5886463
998204895-998280907-443898,1.6135547
912892220-913146743-673006,2.1404047
916209142-916215665-797431,1.2898458
962211186-972304255-41934,1.7589238
991052909-991198245-89852,1.3842816
998065925-991785337-96892,1.7899609
999046584-999056652-368055,1.5495008
999215998-999231926-526581,1.5359726
916482884-916485085-811551,1.5315464
916958013-816988322-829696,1.5273453
998427029-998440076-480985,1.6744394
912346609-912394743-639241,1.5472444
912599698-912604497-646928,1.8649786
983025498-983079679-169064,2.159341
913537297-913544870-688302,1.599707
915125921-915150837-755831,1.6923543
915996027-916074670-792313,1.5145901
916513305-972621986-72722,1.57855
917193363-917359695-843691,1.8938068
979699905-994456989-116051,1.7234632
990170061-990192456-14658,1.9319588
999022391-999043046-377260,1.6044906
916289081-917043302-832405,1.5602982
979670974-914668573--914668573,1.5781177
982250803-914672422-734765,1.6779128
992682213-973824694-53696,1.4720832
994194151-992857684-9679,1.470883
914837111-914853729-744087,1.9684513
928372340-871907102-51844,1.4509448
915042104-915047386-752018,1.5112511
919585404-971822317-27726,1.5294693
966307358-971866349-23279,1.6518421
997953592-898142302-501695,1.4249148
912125874-912336263-636801,1.5560336
916708912-916764596-822006,1.4837505
917038554-917064881-832108,1.5240079
977325498-971619414-42412,1.4163542
979947577-977045592-224340,1.7759145
985656525-983268536-54497,1.5140892
989994816-990058040-97094,1.4769782
990893330-990929432-91939,1.4559059
999003265-999014720-342307,1.4312135
896210262-996249190-221622,2.052172
911564351-911582821-491444,1.6643764
917865116-918094563-872295,1.8681756
997696948-997708253-166603,1.514188
958821352-972232785-180395,1.6955717
998619432-996152391-186957,1.5486511
999184529-999228208-301180,1.7374218
912205614-896755102-149205,1.3736681
915719635-915763316-780276,1.5416
989889001-989999923-86097,1.483846
997922190-998179335-346653,1.504134
999056555-899089952-377172,1.4866252
914216443-914255880-718023,1.4741203
914507316-994733540-138985,1.5199406
946322229-989816756-93853,1.4702197
958455542-972219924-54640,1.8277137
898297322-998356857-425238,1.2617472
988529729-982345820-53502,1.5087379
996745104-996756041-253964,1.3578234
912329097-812346962-637044,1.7816502
985509220-985530130--985530130,1.7954673
916740433--821240-821240,1.476737
917156077-917211310-838587,1.5530407
984917325-984930577-81428,1.5062068
913345746-913389484-682550,1.6978179
987282266-887312052-168326,1.895772
998301580-998389410-385831,1.6035208
910596381-971666307-23268,1.6703377
913520831-913682157-694923,1.2565303
918055967-918122028-873020,1.559657
814514862-914535514-728774,1.593096
913354613-913372905-681900,1.5208544
913906454-913970195-706344,1.4669209
989029614-889281952-315854,1.6913663
993776300-993785016-117493,1.4069829
998838436-971766824-41571,1.564831
984123302-971752823-226,1.5169866
912870197-913037359-667443,1.4788721
914233143-914264987-718454,1.3324734
913826736-980957993-55471,1.3426687
914415802-914476763-726056,1.5177733
815504062-971759186-9619,1.5202534
997848225-997860276-554062,1.5215507
912385345-912391558-638851,1.3658831
899561872-999580521-440116,1.673114
913327640-913391799-682559,1.4946469
914050308-999090184-368122,1.8516581
923708715-973165542-31243,1.8148844
940056535-971754184-14306,1.9497087
968810693-972391328-54626,1.8502119
999633323-911559323-462306,1.6339614
898183432-998259053-514822,1.3860244
939342486-974165570-91948,1.6009848
914879345-915074227-752823,1.4518721
998688493-998698820-479517,1.5142657
897198452-997216962-155675,1.5258518
980711242-980753468-39476,1.4114001
987824751-987833009-69463,1.6276884
894000732-994012037-108045,1.5147971
913008537-913125355-671993,1.4447355
915725589-915748686-779587,1.742478
997898648-897930692-150001,1.5126575
915628818-915674550-776206,3.145201
988047635-988075574-10549,3.6817615
981282027-981321456-10559,3.1860514
998796318-998939216-499934,1.3920461
952312383-972180467-11594,2.3679774
989404792-989487515-10562,3.2448404
975341712-975357058-49875,1.5506458
971212322-974324083-10609,3.408148
986886257-986900365-10570,3.2231467
985062226-985127948-988,3.634954
883172752-983209718-10551,3.2484033
994021303-982702062-70329,3.1309683
995541645-995553341-10491,3.2782314
995595257-995675226-15110,3.203706
980655873-980694895-10513,3.5559466
994533320-994731416-12178,2.4629643
984204167-984235917-12020,2.2231827
880244922-980259099-10598,3.4069326
929031725-973785141-13074,1.5246181
987862300-987891807-10483,3.301468
923902481-971860111-62564,1.3708622
982313015-982390893-10579,3.295257
988075213-988110485-135294,1.2744823
986331921-986416617-10478,3.2887385
977473713-977477905-10533,3.579755
966547995-972376914-10537,3.6705537
988647950-988746738-10659,3.6582155
994109782-995684020-135295,1.8041828
991698124-991780610-10546,3.4743967
992149663-992184094-118240,1.4437566
991428569-913329422-680006,1.4872639
896165992-996172228-10538,3.7311687
970998853-972253472-12032,2.3802235
986215573-986222294-15036,3.2324197
993414972-893511342-125378,1.6144816
983349951-983396410-10560,3.3505912
984690630-984713460-10663,3.4669135
995103702-995111543-117939,3.5367732
995377942--11595-11595,2.5234897
990877793-990906742-101845,1.3578658
979500831-972153303-36002,1.6019471
975808319-975816753-10541,3.6196046
979367767-979369050-10536,3.577531
917268568-917372608-843999,1.4952033
983470165-983499228-120639,1.5572876
913936760-913969065-706333,1.5349847
990081956-990093431-137535,3.2038646
888706682-988748773-10658,3.6787193
974684209-976301137-47300,3.379575
980742938-980793702-10606,3.4165065
981407997-981418522-12210,2.6811056
985807914-974097117-7984,1.6477861
911992310-912000060-623314,1.9197679
916904118-871759642-7973,2.3217287
992830085-992837691-7952,2.4562466
991007466--101385-101385,1.536837
843140262-872202102-61822,1.595515
975964752-976023889-6097,2.0822706
971154721-973915487-7961,2.316845
914221722-914281091--914281091,1.3937523
974465728-975795659-44614,1.3421936
977557496-977561485-7982,1.863385
914087333-914167957-714687,1.5018669
980220745-996445119-497048,1.3964424
987315598-987326913-7987,1.6477861
913459318-896097482-156927,2.3479247
981085248-987261838-10618,1.8398395
963747365-972306657-196937,2.4652493
913850513-990174431-132089,1.4800897
965429972-980698971-8011,1.9165857
991965254-992162945-316747,1.4594535
916840969-912096637-626626,2.0607376
988034606-972016578-138517,2.1813428
913371119-913411080-683339,1.8293275
813742292-913825039-699731,1.3590549
981253779-981563379-8295,1.8946346
989485245-972761575-27299,1.0747683
913186699-913269217-678227,1.0889564
975946827-975949524-8292,2.0407548
998700981-880566342-24472,1.031711
980923959-976208390-39018,1.0607913
913509838-986847235-69729,1.1302074
990834091-990920257-87833,1.8129069
917751625-817820522-861503,1.2616128
940397359-971905743-29466,0.9017383
992268166-994299271-8280,1.8850267
811884782-988286567-100983,1.2018294
916150857-916171048-795653,1.3122399
980227871-980243281-8388,1.633537
814412512-914448034-725035,1.0603836
976578996-998452090-592446,2.069031
984133960-981698274-8298,1.7792794
991354506-973007467-48956,0.8543611
916687494-916705131-819413,1.0259416
995793547--163132-163132,1.0389323
983263925-991173943-2770,2.1355073
913294718-988833762-81289,1.6899351
895324582-889801972-8037,1.9991447
911720779-911744465-597562,1.0475669
947714198-972146773-5329,2.6321623
912891410-972192562-4566,1.5669436
917298777-917361819-843575,1.0729092
917653186-917780757-860014,1.8845464
987023074-980981355-49108,1.0988402
993482099-993493457-6083,1.8096151
998071607-998202906-169153,1.5072148
914596106-979935900-8032,1.864436
997592778-997622669-163060,1.0254719
977209927-977212936-14330,1.7964634
915661173-915670520-776012,1.1310644
916740166--821436-821436,1.6372268
983906478-983919421-51459,1.1279598
812126962-971976500-8028,1.8254673
916220502-916285817-800328,1.100209
930850047-873331372-48192,1.5076537
916712200-916735170-820768,1.0375174
985901112-985914613-115159,1.7473142
997221745-971851163-1781,1.8500729
914157331-914234549-716967,1.4195696
935323924-971729090-5452,1.9154551
911588250-977479754-26127,1.116719
967655686-971983159-8293,1.867907
916108907-916150008-795333,1.1591165
936355307-972159514-5271,1.9163477
978695817-978697364-52372,1.6365485
987218371-971897554-8022,1.7595637
993044377-993052353-5151,2.7665222
916156421-816172322-795932,0.96062386
997098048-984942427-92094,1.2258365
997483863-997527224-165510,0.99031717
998056993-998082757-420739,1.1165015
998799279-998818281-381162,1.1026071
958481519-972233048-47681,1.1809019
917841861-917909938-865039,1.7962316
996897338-896949772-164005,1.0022336
887281882-987316276-2360,1.8262032
914338573-914370922-722434,0.9371696
999076939-989302558-137906,1.2861501
886616872-986653287-8283,1.9298671
916953488-916994192-830129,1.7366765
992282789-982573726-8024,1.0631129
916376464-916467303-806529,1.1124558
914487064-814496082-727413,1.7617552
936432875-972030171-139209,0.84822214
990050856-882718212-8410,1.9742622
985309612-985474834-8402,1.9172611
913187628-913220625-675710,1.616448
915540708-986607803-8290,1.7140176
916236352-916249241-799195,0.7246486
864223672-972342572-3080,2.6490064
997047079-997133331-155399,2.0349157
997039572-972149950-6002,2.2213333
982826047-871657262-118300,2.6227715
916142161-916213077-797424,2.2694545
997379179-997423666-164158,2.7353933
884342872-984358377-116188,2.6428735
911723344-911855860-535139,1.745926
914270251-913949498-705478,2.0315306
911797259-911814196--911814196,1.4879013
917324255-917386447-844505,1.3369762
996847950-896866532-153309,2.7129102
914578159-914591767-731187,1.3607652
884349842-974828111-73424,3.0536673
998200466-998788188-297694,2.6387665
993328774-993355895-137466,2.932
998847958-898867722-321845,1.6885039
814860442-914897521-745985,2.5428073
995878208-995913739-158791,3.0750396
995704900-995717611-134767,2.7132
998692342-998698766-423237,1.3916996
913877004-913920333-703677,2.3837504
914596947-914598583-731510,1.6314561
995549484-995562804-127174,2.7571957
912700518-912718875-650950,1.1950102
913000072-913003594-666356,1.4163933
915445276-915462537-768562,1.4643686
912226484-912253651-631613,1.8799984
915598323-915605699-773837,2.6750405
983090338-990758441-136646,3.0039084
895890162-995897474-156566,2.3127224
915049508-915081703-753159,1.13051
916278802-816302102-800893,2.0321052
998543789-998572657-474579,3.0325985
999539858-999569900-490418,2.7709713
989015974-914684730-734740,1.2788155
998327954-998344247-169334,2.4566205
992993987-992999128-213618,1.0352474
917415722-917460396-847909,1.1262494
915429793-815447972-768283,2.8342226
992796995-911724898-496705,2.0683877
995605384-995616033-135291,2.8946705
996897885-896910612-156785,2.790691
911815648-911833875-458898,2.756837
916832036-916844999-825156,3.0485501
991123822-991190074-137530,2.7400668
896124242-997571363-165736,1.2806257
916160771-916235003-798234,1.2079105
985254508-985309442-65529,2.6748135
997508920-971967145-3085,1.5902891
982949653-982976642-63388,1.5794396
912399567-912413675-639782,2.844784
916668244-916700199-819139,1.370352
999079822-999109063-411638,2.54433
915277357-915289681-761487,4.16972
944871721-971705191-9844,4.0380516
953514966-971661305-1697,1.9964327
957048633-873248602-47030,3.138412
974475251-914634814-732870,4.424706
982056993-982181879-27637,1.2219361
983906648-972231738-9707,2.8274825
999148131-873116692-28506,4.075369
999575293-999589960-512535,2.869549
912439321-971777710-9746,4.5431805
913565983-971777869-1303,3.3833086
914730600-914768209-740785,4.185043
915839347-971739541-1282,3.2583406
956842948-971786590-1558,2.8938036
960610113-912137260-634448,4.1280823
961606942-872842152-6244,3.102776
966510730-971748303-9837,4.0196395
972405531-986690646-9156,3.0166185
976719921-990671133-9808,3.8453655
990738785-993192503-10210,3.376425
991986685-971758171-31707,4.3072267
992927127-974102900-38797,4.136436
995627272-971782137-16162,3.4675288
813937492-972083984-10359,3.5611296
911939193-972332585-8542,2.9619777
911952742-912003906-623427,2.8751433
915007597-994562509-8643,2.8850932
915182046-915220517-758543,1.7525638
978649890-972350214-10080,3.4010046
980944174-972864153-8522,3.1866055
981398653-981406095-1665,3.2892911
963927975-971802707-9842,4.199275
995417863-995467720-112863,1.870562
915310729-915322514-762907,1.8837361
915344976-915521274-770613,4.4008756
915558054-972274674-9720,3.154991
916482965-916503504-812028,1.7375313
980363708-986684840-58874,3.7823179
994724487-972258415-9376,2.7872636
996335291-871764182-46185,3.5790384
998993636-971695897-16073,4.2115135
846008152-972184357-23451,4.5396748
915845126-915874061-784527,4.8843646
932420341-914657733-734613,1.7757325
935768306-972017140-10115,3.387747
983930204-984296177-9312,2.9271502
984393091-981200918-8636,2.852135
992832673-992843608-9783,4.2533865
994539337-985902526-9190,2.8360877
994807099-981289072-63132,3.9448535
997434854-997457749-162476,3.6640058
989069519-915554644-771976,2.9416664
989144480-971761911-36752,1.5838554
994495798-994508504-146831,1.9299914
