id,predicted
983551165-972068713-5464,3.7480726
998067618-998123372-446360,2.9687943
916944608-917002002-830415,6.5231185
992831324-972000221-7240,7.5944448
987729678-987751711-7377,8.215818
979949855-977072581-7179,7.8985314
971157194-974879018-6964,7.8985314
913867300-913913574-703492,3.6836822
966481846-972287148-3560,7.8985314
914760887-914981786-749301,3.739035
896228102-996238652-160798,8.959241
932980177-971768304-244,8.959241
879828082-979841787-796,8.335758
913207351-913231759-676110,8.959241
932192721-971780568-259,9.359176
984087160-984102372-16132,2.034108
890455492-990500223-6522,9.359176
914801907-914955076-748165,3.3781726
952377825-972183725-409,8.374394
979950837-976876350-733,2.510353
913481321-913536703-687958,3.7501733
946329509-872341072-44,7.974458
979705581-979729650-792,8.997877
993264717-993282669-53307,2.4802556
997927176-986066748-1021,2.9339275
913240243-813749882-697057,3.2880352
987266562-987276770-1065,7.974458
912539113-912552373-645238,4.6349726
922424071-974129523-15668,3.0000894
984015267-971705140-180,8.997877
989299921-971938870-8061,9.359176
834233002-971999101-338,7.974458
998381886-998398355-464668,9.359176
981153995-981163796-16433,3.7106822
997285581-997353234-13507,7.5748773
883735072-983819303-939,8.305164
899551842-971759356-231,8.374394
915770401-915783988-781115,8.959241
916570430-973105728-550,8.959241
974990849-975337367-679,9.397813
984906757-984926987-977,2.8070486
985312699-813412292-683334,1.921185
990969523-990987807-17821,3.4123087
991974458-991981276-15334,2.309922
983744745-972201146-418,9.359176
886172672-986178864-1032,7.905228
916898878-817919022-865425,8.959241
825141472-972715301-510,8.374394
866163782-972328669-479,8.374394
915504957-915562035-772168,8.959241
915640028-915683320-776416,2.4877465
988691267-988711055-1099,8.959241
997642163-972987603-21191,3.3575552
913760255-971685980-163,9.397813
944358749-971771658-248,8.374394
976566203-976568850-724,3.0839984
984397585-984412975-957,7.905228
998928354-998937051-515139,8.374394
987705744-987752785-1073,4.6819153
914318165-914347939-721544,9.359176
915988164-972334847-483,7.974458
976256174-976258606-710,8.305164
991704604-991940510-15766,3.2568789
958880596-972234389-430,7.974458
990442843-973236407-582,2.7807372
992172169-992182172-6539,9.359176
993111791-993138274-8057,9.359176
916259638-992215429-16129,2.7808044
975822427-976336100-5707,4.69862
987006110-986756884-1046,9.359176
987770864-987806079-1074,2.6679056
993225231-993246948-6477,8.374394
999315755-999325645-498328,1.8012906
991997172-992015330-16934,3.4413366
998154448-998158095-372433,1.8321892
970984380-971728345-203,9.397813
989722980-989764675-21207,2.932815
985470324-985478686-999,2.5656688
998392594-985600708-17810,2.0695405
898313212-998319889-443980,3.033138
915770584-915855091-783957,8.959241
985834660-971767073-241,8.374394
990034737-990074623-16856,2.7961175
996235483-996243001-154550,9.359176
916122012-916125720-794552,3.0585234
971597267-873383712-16457,2.2026432
986616071-971771542-246,9.359176
995605872-995714272-135231,2.6096954
952143999-972425346-497,8.374394
975264521-975343030-681,8.374394
992737824-972194816-414,9.359176
997582756-997613678-14650,8.959241
917843163-817915922-865424,2.890202
985318131--16033-16033,2.4461527
987857196-987913266-1078,9.359176
991825177-991839550-6520,8.959241
995117312-995148722-6478,8.374394
913070445-913208307-675437,8.959241
979393512-913525302-687428,8.374394
913049403-913160339-673229,2.8133287
983912583-983930026-943,7.974458
874495492-974517809-659,8.374394
979148542-979151756-770,9.359176
913768663-913831551-699995,7.974458
965670319-971748192-6512,8.374394
994598139-994618075-21215,2.9367085
996888878-996895467-11139,7.974458
925614408-871760012-16,9.397813
956861519-872216782-16787,3.153239
866635382-972329134-480,8.374394
912507858-974084260-626,8.374394
937841906-971622830-53314,3.6857178
898185222-998204372-410968,3.1959164
959024499-972235636-432,7.974458
948713691-971761695-236,7.974458
961829941-872263632-42,3.2788103
984293410-984346689-951,4.4026036
994786814-996195708-155559,3.2042267
999145531--14204-14204,8.959241
914286441-972260371-442,7.974458
915769969-916102445-793341,9.359176
989015370-989172441-15852,2.9269903
832890642-971984244-328,7.974458
930754374-971966394-324,8.374394
979924844-971731656-206,9.397813
975895432-976344715-715,8.374394
918029966-818099452-872570,2.6054118
979655665-972972649-535,2.0241969
988114855-888127542-105,8.374394
915504965-915538371-770989,9.359176
984801874-971997192-336,7.974458
999145191--14210-14210,3.9688425
875256572-975259498-676,9.397813
984155298-984177933-948,8.997877
951940941-971771682-250,2.8063688
964197245-972288985-458,9.397813
912132722-912233057-630524,3.1966364
970993177-971761326-234,9.397813
915121195-915152716-755824,2.710922
997426258-997440404-454616,2.250219
978713203-878715292-75,8.374394
988228834-974071053-621,7.974458
916898827-917296650-841319,9.359176
945557583-972425265-496,9.397813
910812181-971670657-139,8.374394
967273414-972369128-6474,9.359176
974526859-874683922-62,8.374394
814605752-914624363-732368,4.431623
915488137-886650132-103,2.8751662
979457332-971730862-204,7.974458
814543722-971741309-217,2.4979126
912476618-912489477-642785,3.076069
913178580-913209133-675438,3.101165
936961665-872039872-29,8.374394
985033021-980033155-804,8.959241
985969396-980631001-828,8.959241
986341943-971661909-50631,2.900868
971144343-972404640-494,2.936754
915916996-972134155-392,9.359176
990469172-890509762-50630,1.6705
994864831-894908122-6523,9.359176
941099599-972073997-374,8.959241
915679749-991604375-6524,9.359176
984623968-984640919-966,8.374394
989804278-989841521-15541,4.7615767
995805871-995812193-4591,7.974458
890742122-984411588-956,3.5065234
974398168-974438364-652,9.359176
983624480-983657931-935,8.997877
999163815-999199402-526486,9.359176
914323746-971737085-211,7.974458
992445092--89800-89800,4.5994763
992814934-973392522-5669,4.6724067
993090514-893116672-110,8.374394
994378988-994437240-18442,3.0865307
916682816-916701675-819137,2.865737
979484801-996993329-11142,3.0752695
986431845-976333977-714,7.974458
962936016--191-191,8.374394
811680532-913191684-674584,8.959241
912443159-972204137-420,3.6552727
935403685-971733357-207,3.7363446
969029626-873026502-51,3.6935232
980381552-980443396-823,8.997877
997363914-997375505-13500,8.959241
998943671-999024033-329043,2.59359
929809556-973189247-575,7.974458
960928997-971670568-138,9.397813
982248442-971614560-123,8.374394
988510262-988544396-18931,3.1641903
889674792-977384958-21194,3.5286481
971075414-973515829-605,7.974458
993366498-988360783-17815,2.8414993
998859824-971812273-279,9.359176
997962125-997974255-168192,3.3216255
914400546-883359232-93,7.974458
995425890-995448416-50628,3.0268364
912402258-912410714-639566,2.3169174
980913635-980956865-843,9.359176
854880152-972330663-482,9.397813
915206611-915233287-758863,8.959241
916898843-917111154-834237,9.359176
977367263-973001418-18918,2.8521392
980007375-980032019-802,7.9358215
996387348--376191-376191,2.794621
988309257-914681693-734700,2.2599957
980704157--835-835,7.974458
987024119-987057807-1060,7.974458
915653588-973360698-15305,2.8888676
916952406-917089000-833649,8.374394
974888386-975256634-675,9.397813
980340538-980373819-16432,2.1708105
980399559-912995461-665635,2.1771455
991406565-991417842-17826,3.009359
957202381-972213578-423,9.397813
938784477-972066001-369,8.335758
914086795-914098033-711757,2.8675387
816898862-917813868-861501,8.959241
916277024-975959775-698,9.359176
965152644-971605820-120,9.359176
993561274-993618632-21219,3.408369
998723388-998753678-330240,3.7159557
915206506-915233694-758865,8.959241
984988796-985053863-985,2.8226833
999523153-985694648-18926,2.6195982
915530931-916057245-791617,2.371524
983920977-983937675-944,7.974458
986461310-986478671-1040,7.974458
992819839-985703744-16434,3.0178442
915985203-993356654-6485,8.374394
927174499-972364355-486,3.2904105
890362702-990387427-6528,9.359176
913522672-983325068-6541,9.397813
997986040-981373928-865,8.959241
981701879-981713338-883,9.359176
998213193-998248000-506327,2.2830296
980383261-973038893-539,9.359176
991252665-991338004-17824,2.3249726
874437832-975787125-15743,3.0704331
913402502-913467078-685340,3.0722651
916719582-916740662-820766,3.0913348
916825684-916838247-824875,2.8944767
913064097-813127032-671977,8.959241
989579401-989591843-1112,3.6410048
984956037-984959745-978,8.959241
915770142-915783864-781285,9.359176
936854699-971772778-252,8.959241
950642041-972170720--972170720,2.6317873
994949993-994981706-15403,1.62192
883398602-887899282--887899282,2.4819715
967889989-972293970-466,3.6068432
985181578-918226656-878193,2.7071161
987444517-987468289-1724,2.1744318
989652559-989691279-1117,9.359176
990457697-990467811-6535,8.959241
999146686--561619-561619,2.7447426
999326455-899520912-504974,3.5634367
976293053-974513331-657,2.0530727
992382236-992454148-1157,8.374394
992839961--367834-367834,2.6981437
915826385-916201052-796980,3.6655293
989047760-914685192-734702,2.969842
990793573-990901120-16931,2.8805263
935988934-971675012-144,9.397813
982754771-982776589-15310,3.2373633
914004799-914010411-708048,9.359176
979418299-979461089-17803,2.46437
990395462-974162113-639,8.997877
915770444-815855132-783885,9.359176
916578059-871778752-18,9.397813
985785236-971808446-277,9.397813
812323342-912341003-637079,2.69271
913482018-913585992-689912,7.974458
928679454-971939877-309480,3.6608253
891056672-991107258-6527,9.359176
962991351-972292230-463,7.974458
996527468-996547647-7109,1.4956306
985508240-985534020-39060,2.7455509
937628668-972044857-47364,3.8384278
976145380-976147855-704,3.9094276
982322561-982375592-29393,2.3395443
965299335-972235881-30160,3.5821702
952390821-971994908-26248,2.4829583
898653862-995368633-147563,7.5245013
992642076-992652365-94568,7.566505
937578881-974282224-168482,4.588198
991698558-991770941-93567,3.083706
915110630-986560793-75230,2.9419634
916294506-984581912-120106,3.019022
979162278-979163789-14721,4.649964
857407962-972206423-6196,7.8189
914916062-979378890-61782,7.8189
932265443-971707291-21318,2.5436282
874535532-974205459-3588,7.8189
946696854-971739967-28192,2.0896437
980361128-971759968-29825,2.7705004
911953846-980660311-4665,7.8189
974414090-971669632-20036,2.2308855
936968201-974099586-38641,2.9897707
818785372-971625546-19800,2.1396217
999589383-971798661-31118,3.0128336
948974843-999364276-498474,2.4540277
979155840-979157169-57852,3.1528416
981920775-992858796-124273,3.2613387
999058930-999089542-578626,2.762739
997952723-998066832-608371,8.218836
914130522-914150728-714183,2.031219
990553947-990703809-101536,2.1305072
811799572-990166595-119133,1.464198
834087642-971719796-19209,2.3656306
991912037-977068800-83085,3.6371171
945304510-872110682-34790,1.8878765
994984659-995009722-108535,1.9502923
916546432-981296427-55534,2.7602742
984322038-972199796-53740,3.049758
965109773-972294152-53956,2.1190605
911879662-985320578-68031,2.6366894
981874862-981886305-54780,3.5849814
914440211-971739339-28613,3.5342977
997159772-971704896-53691,3.1610527
985090572-981278232-54819,3.124265
995873176-895882062-157913,6.3110647
980004430-980602753-70973,3.001131
965361324-972066338-142543,2.1165974
964082383-972313602-41826,2.933117
990144788-990172269-110382,2.5829306
990601194-971623349-206640,2.055734
914435404-971739207-41917,2.2786326
967333433-972344230-40476,2.748857
979366817-971850612-27729,9.721896
979491921--33337-33337,2.6199205
985658110-871782512-54420,2.333064
966653701-972332429-40475,2.5315976
980893405-981111214-58338,3.2921898
976031873-876053462-23893,1.3917345
915754562-971763906-265496,3.395063
913885481-913924959-703897,1.847537
915977774-914858607-744448,1.7640519
916788517-916795114-823408,2.356707
931670557-971953292-33357,1.9447938
970915109-872900772-9579,5.33419
974420996-974491273-653,3.0106719
965446966-971907835-306,2.3249469
996473236-896485482-249251,4.3523912
997356071-997376137-156678,2.1572783
998755980-998828325-575222,2.5647168
913956338-913962877-706142,2.2375972
914400627-914522595-727954,2.0883894
988137197-888165312-32724,3.0120811
998442559-998517370-507329,1.811852
999325440-999520464-511809,1.5405997
914999472-915014941-750968,1.1181628
912902757-813021722-666651,2.4636846
917088993-817118852-834506,2.6911223
941578861-974097451-255907,10.014319
950190450-971629894-23265,1.6021773
968051784-974063298-53078,1.8138329
999603033-911552035-619621,1.276876
816805112-916811292-823693,2.3984735
911798077-911822873-612850,5.042148
979490542-994127942-425755,2.3158624
986450718-986535241--986535241,3.044749
988457892-988484466-80306,1.952286
990132585-990171629-6674,4.9630313
885695272-985710562-93319,2.0886054
914382947-914421098-724440,1.8499868
981619978-999415520--999415520,2.7756975
884271932-984292104-70444,1.9903353
911713039-911787407-434171,1.58203
913052684-913069137-668850,3.2755978
916526601-916533209-812967,2.2285929
914305071-914312485-720236,2.0759795
989568892-914134803-713536,1.9572871
990691428-980874230-497780,4.5366526
915214177-815316592-762685,1.7743062
940285968-971951710-23286,2.1646905
989679384-889691832-20490,2.9510338
914723221-914767032-740865,4.9962
916655525-916680627-818462,1.8947664
977270057-877273792-34756,2.206314
994710265-994767186-138666,2.664047
911662205-911670542-617886,2.2311277
812285912-912290867-632716,1.8904085
911769816-911886499-593129,5.223643
914920531-914962420-748696,2.3933642
930717371-971989416-142325,2.790532
985887586-971989017-329213,2.0806649
912929760-971711345-28610,2.1774445
959711569-973675427-179371,5.134543
961037964-972276537-54345,2.9607637
996199258-971935634-33355,2.2506948
916083130-916094264-792838,1.7807515
916922019-916221533-797774,2.5411942
917990883-918055851-870850,2.2751262
913686276-913733959-696586,2.1068757
916958102-916981139-829818,1.9502901
968693581-972394734-53501,2.7746181
990107998-990114307-98833,2.113004
991990488-999496288-501461,2.498326
998575508-998594510-457241,2.7298949
847859482-972144355-22529,2.2250106
916186274-816310482-801426,2.341175
981187784--77189-77189,2.6527395
999188311--566991-566991,1.4164952
916482787-916483864-811608,3.273228
980887774-980965589-168413,5.046964
997947541-997974522-459673,2.8122778
914796350-914896215-745991,2.7298949
962372767-976761863-608680,4.978125
912114074-912129713-627856,2.043819
970996311-972401943-42434,1.8878465
985501203-985970483-240651,4.3523912
912312216-912321991-636169,2.2144642
913285476-913318854-679770,2.4826968
914286824-814328082-720787,2.703318
930463256-971963506-21697,2.312583
976030451-976036905-54899,2.275666
997063325-997111605-165041,1.8223199
997126289-897160862-406072,4.9558263
880002112-980183432-69330,3.5071006
912397653-912488780-642902,2.1827254
914137497-914157919-714186,2.5348067
998415136-998428483-425430,3.1204321
812277642-998679478-474071,5.0314207
815920562-915964354-788047,2.5028503
914846382-914860318-744430,3.0907915
911723077-911925052-619831,2.6473339
912228460-912265633-631993,2.7407413
913157389-986671099-61212,1.9528285
813897822-913932307-704483,2.7011044
997355377-997368754-602328,5.2730155
914119103-914134781-713520,3.0733597
915300448-915327915-763161,2.2092605
916688474-916729073-820320,2.4507926
913258096-813269872-678229,2.4027152
912806316-813193752-674592,1.8823466
916208413-916214596-797430,1.5995317
974478420-974514400-91605,2.4699523
816922992-917443181-846948,2.0215008
915600115-989314017-92613,2.1398897
957874142-971882824-32821,1.9311354
987074132-987102276-77996,2.0761552
994299506-994510770-141937,1.9546063
913554620-913563034-689027,3.0940263
916946155-990521891-573210,2.0771167
985462526-972578967-429382,2.9048045
990538336-974302241-91951,2.2492893
912206068-912207218-629628,2.4108596
914327636-914333423-720795,2.0711708
917642095-917732264-858168,2.7059696
912192024-912264238-631965,2.9104793
914058937-872001042-30022,2.7942357
916689810-998215684-372559,3.107465
951073172-972163538-27709,2.507828
998698588-971695587-53348,2.1387255
985254168-984394403-952,1.3212681
991617744-991727957-91856,2.3718548
998072514-998126525-420887,5.3226595
914459117-914493781-726910,2.9281847
990718725-871904332-57686,3.2637835
998326699-998335140-503114,2.8026624
911716976-979382766-54574,2.7733665
976004566-973647717-289460,4.871766
996947130-997079663-158364,1.7574363
998455553-998611091-473867,3.0328596
916008430-915441394-767900,2.8558857
916149131-916218842-797691,1.971798
917638837-917761159-859156,2.257299
914982022-815001982-750306,2.0472708
916849125-976738764-70018,2.3765612
984996446-971718013-27734,1.810499
997767306-972788384-26698,2.0400581
999108458-999118100-499702,2.336384
942894171-973306324-41569,3.058493
984271964-996946444-164788,1.7086579
997998936-998040140-440517,2.565277
817438822-817488412-848702,2.8074033
913368215-912709043-651468,2.082491
935246911-982854377-72127,3.1926088
990725586-990817359-98358,1.3512214
914455383-914487633-726586,2.3649209
981982738-982026296-61202,1.889949
988139106-988169730-77568,1.5795203
998517478-898525732-541245,1.5741255
811874752-911880946-414059,2.8660703
916498101-998622220-515502,2.5452583
913688791-913690745-695210,2.6066866
916212984-916220847-797772,3.13181
944956719-986862080-394875,2.8618004
959571066-972238406--972238406,3.1842496
985172242-998964458-392524,2.6675496
998130425-916891806-827130,2.4900315
913937767-913953193-705484,2.0537372
915602800-899532082-491672,2.4319968
916887027-916949006-828514,3.0085175
915752071-915856586-783961,2.7189121
988350591-877191052-20486,1.7261062
997970365-997474015-510148,2.6135414
912823970-913068246-668424,1.5339566
914128528-914222052-716538,2.5652602
916223293-916255446-799004,1.73069
971025581-972810436--972810436,2.5417078
989085549-889303522-23877,2.0641546
990561508-971717386-549037,2.24445
998551021-898558142-500025,2.0527382
999568734-999587496-512526,2.6340034
998060931-998092418-420755,5.3868785
998062012-915824854-783262,2.4014459
914722535-914791693-741712,1.9472939
979323867-979325908-54793,1.7014382
914751330-914776473-741065,2.9054046
991093257-872320962-21709,3.0828469
996013162-996023486-157272,2.2011127
915873278-915903177-786214,2.1663806
917499829-917563764-851444,3.1993833
978658490-972235105-53707,2.57827
989600133-996936872-162677,2.427076
913451732-913481631-686102,2.8741996
916352824-916365977-803486,2.1137507
929268032-971896701-29205,2.4425187
979128150-979133502-579068,4.9294767
996360784-996369102-157983,1.6671873
885779972-975829111-53558,2.5965958
962092209-972265098-52926,2.862331
954005283-973181262-394520,4.7740426
998415209-998427932-425427,2.085453
911773112-911821532-612846,5.359563
813445182-913485351-686110,2.4264543
912584380-912589528-646393,1.6851451
916174187-916207263--916207263,2.5783284
917424314-917469121-848095,2.8920069
945695595-974873958-55794,1.5326028
916501013-916608187-815924,2.2104356
984342888-916263155-799518,2.6331298
997893743-997917758-151375,2.1397324
816836492-916861419-825767,2.4598749
986571051-972041262-142966,2.0269086
991812407-991898743-98383,1.7501563
992876476-992913819-141550,3.0902307
995711060-995719959-138096,3.0907915
987787295-987798548-69462,3.6602147
998177790-998212138-422665,1.5590476
912395901-912436144-640480,1.9981819
963126727-972281778-41825,2.413916
996808750-896832832-156713,2.8068373
915130461-915167128-756809,2.612001
915526462-915536298-771265,1.7028443
997089626-994003313-374747,2.030201
915333354-971755792-53461,2.082337
990060622-912773833-653087,2.574372
998204895-998280907-443898,1.8609924
912892220-913146743-673006,3.0370078
916209142-916215665-797431,2.356624
962211186-972304255-41934,2.7323842
991052909-991198245-89852,2.3701956
998065925-991785337-96892,2.4078825
999046584-999056652-368055,2.8558857
999215998-999231926-526581,2.8313406
916482884-916485085-811551,2.4225943
916958013-816988322-829696,2.0738144
998427029-998440076-480985,1.8012631
912346609-912394743-639241,3.173913
912599698-912604497-646928,2.5355847
983025498-983079679-169064,5.2219467
913537297-913544870-688302,2.5072637
915125921-915150837-755831,3.058493
915996027-916074670-792313,2.7792974
916513305-972621986-72722,3.0902307
917193363-917359695-843691,4.762887
979699905-994456989-116051,2.0097868
990170061-990192456-14658,3.664707
999022391-999043046-377260,1.6647115
916289081-917043302-832405,2.9188783
979670974-914668573--914668573,2.4866567
982250803-914672422-734765,2.086945
992682213-973824694-53696,2.801436
994194151-992857684-9679,2.1718962
914837111-914853729-744087,5.0251517
928372340-871907102-51844,2.6258707
915042104-915047386-752018,2.4221547
919585404-971822317-27726,3.0643692
966307358-971866349-23279,2.0307696
997953592-898142302-501695,1.36826
912125874-912336263-636801,2.6756117
916708912-916764596-822006,2.54008
917038554-917064881-832108,2.4977748
977325498-971619414-42412,2.375951
979947577-977045592-224340,5.261517
985656525-983268536-54497,2.3282852
989994816-990058040-97094,2.7811098
990893330-990929432-91939,2.444958
999003265-999014720-342307,2.3333344
896210262-996249190-221622,5.3056073
911564351-911582821-491444,4.5228877
917865116-918094563-872295,2.8074033
997696948-997708253-166603,2.6400714
958821352-972232785-180395,4.957536
998619432-996152391-186957,1.3423194
999184529-999228208-301180,2.9217858
912205614-896755102-149205,2.7675714
915719635-915763316-780276,2.869982
989889001-989999923-86097,1.7999171
997922190-998179335-346653,1.7118998
999056555-899089952-377172,1.7234008
914216443-914255880-718023,2.0792656
914507316-994733540-138985,2.1427612
946322229-989816756-93853,1.6301349
958455542-972219924-54640,2.862331
898297322-998356857-425238,2.4507926
988529729-982345820-53502,2.1243482
996745104-996756041-253964,1.865111
912329097-812346962-637044,2.4798555
985509220-985530130--985530130,3.289742
916740433--821240-821240,2.395769
917156077-917211310-838587,2.059237
984917325-984930577-81428,2.1581259
913345746-913389484-682550,1.9060401
987282266-887312052-168326,5.266629
998301580-998389410-385831,2.0963395
910596381-971666307-23268,2.4540865
913520831-913682157-694923,1.628864
918055967-918122028-873020,2.5101948
814514862-914535514-728774,2.9682472
913354613-913372905-681900,2.9613492
913906454-913970195-706344,3.0907915
989029614-889281952-315854,2.9388702
993776300-993785016-117493,2.469266
998838436-971766824-41571,3.1664565
984123302-971752823-226,2.3452954
912870197-913037359-667443,2.4463024
914233143-914264987-718454,2.8558857
913826736-980957993-55471,1.7987208
914415802-914476763-726056,1.4993476
815504062-971759186-9619,2.0849879
997848225-997860276-554062,2.441608
912385345-912391558-638851,1.5420282
899561872-999580521-440116,2.9142165
913327640-913391799-682559,2.2470667
914050308-999090184-368122,2.4338734
923708715-973165542-31243,5.156924
940056535-971754184-14306,5.027775
968810693-972391328-54626,1.9090677
999633323-911559323-462306,2.1019604
898183432-998259053-514822,1.7637975
939342486-974165570-91948,3.040507
914879345-915074227-752823,2.7521906
998688493-998698820-479517,2.5162861
897198452-997216962-155675,2.0973835
980711242-980753468-39476,2.3524442
987824751-987833009-69463,2.3955188
894000732-994012037-108045,1.8562291
913008537-913125355-671993,2.3582425
915725589-915748686-779587,2.6922176
997898648-897930692-150001,2.9504383
915628818-915674550-776206,10.62617
988047635-988075574-10549,10.512929
981282027-981321456-10559,10.112994
998796318-998939216-499934,2.427748
952312383-972180467-11594,8.479153
989404792-989487515-10562,10.112994
975341712-975357058-49875,2.532061
971212322-974324083-10609,10.512929
986886257-986900365-10570,10.512929
985062226-985127948-988,9.945621
883172752-983209718-10551,10.512929
994021303-982702062-70329,10.226236
995541645-995553341-10491,10.512929
995595257-995675226-15110,10.226236
980655873-980694895-10513,10.112994
994533320-994731416-12178,8.479153
984204167-984235917-12020,8.479153
880244922-980259099-10598,10.512929
929031725-973785141-13074,2.2235708
987862300-987891807-10483,10.512929
923902481-971860111-62564,1.9557395
982313015-982390893-10579,10.512929
988075213-988110485-135294,2.5721402
986331921-986416617-10478,10.112994
977473713-977477905-10533,10.512929
966547995-972376914-10537,10.512929
988647950-988746738-10659,10.512929
994109782-995684020-135295,4.124053
991698124-991780610-10546,10.512929
992149663-992184094-118240,1.9480344
991428569-913329422-680006,1.876195
896165992-996172228-10538,10.512929
970998853-972253472-12032,8.479153
986215573-986222294-15036,10.226236
993414972-893511342-125378,2.595476
983349951-983396410-10560,10.512929
984690630-984713460-10663,10.112994
995103702-995111543-117939,10.112994
995377942--11595-11595,8.079216
990877793-990906742-101845,2.9174154
979500831-972153303-36002,2.1846917
975808319-975816753-10541,10.512929
979367767-979369050-10536,10.512929
917268568-917372608-843999,3.151898
983470165-983499228-120639,2.851464
913936760-913969065-706333,2.0189574
990081956-990093431-137535,10.62617
888706682-988748773-10658,10.112994
974684209-976301137-47300,10.512929
980742938-980793702-10606,10.512929
981407997-981418522-12210,8.479153
985807914-974097117-7984,6.556161
911992310-912000060-623314,4.757759
916904118-871759642-7973,6.7469263
992830085-992837691-7952,7.08174
991007466--101385-101385,4.536892
843140262-872202102-61822,3.9539971
975964752-976023889-6097,7.113044
971154721-973915487-7961,7.203242
914221722-914281091--914281091,2.0984983
974465728-975795659-44614,2.0923388
977557496-977561485-7982,6.556161
914087333-914167957-714687,2.13468
980220745-996445119-497048,3.3777058
987315598-987326913-7987,6.556161
913459318-896097482-156927,6.8339257
981085248-987261838-10618,4.883795
963747365-972306657-196937,4.6505837
913850513-990174431-132089,2.916114
965429972-980698971-8011,7.128609
991965254-992162945-316747,4.717765
916840969-912096637-626626,7.191593
988034606-972016578-138517,8.232674
913371119-913411080-683339,4.26391
813742292-913825039-699731,1.6696806
981253779-981563379-8295,6.475867
989485245-972761575-27299,3.0378995
913186699-913269217-678227,2.1295338
975946827-975949524-8292,6.4893227
998700981-880566342-24472,2.8911526
980923959-976208390-39018,2.2713642
913509838-986847235-69729,1.9881191
990834091-990920257-87833,4.333906
917751625-817820522-861503,1.5842527
940397359-971905743-29466,2.8302004
992268166-994299271-8280,5.792533
811884782-988286567-100983,1.8821577
916150857-916171048-795653,2.2847903
980227871-980243281-8388,5.992288
814412512-914448034-725035,2.5099776
976578996-998452090-592446,5.8213935
984133960-981698274-8298,5.861779
991354506-973007467-48956,3.011552
916687494-916705131-819413,1.7959652
995793547--163132-163132,1.4655864
983263925-991173943-2770,6.0648527
913294718-988833762-81289,5.906237
895324582-889801972-8037,6.393816
911720779-911744465-597562,2.4463797
947714198-972146773-5329,8.723176
912891410-972192562-4566,6.4505224
917298777-917361819-843575,1.8818204
917653186-917780757-860014,6.5110874
987023074-980981355-49108,1.8629252
993482099-993493457-6083,5.9365373
998071607-998202906-169153,4.3103
914596106-979935900-8032,6.395717
997592778-997622669-163060,2.339619
977209927-977212936-14330,5.0553193
915661173-915670520-776012,2.6335626
916740166--821436-821436,4.5107555
983906478-983919421-51459,1.6612004
812126962-971976500-8028,6.5110874
916220502-916285817-800328,2.8054624
930850047-873331372-48192,3.0178444
916712200-916735170-820768,2.7477584
985901112-985914613-115159,3.6151545
997221745-971851163-1781,6.473707
914157331-914234549-716967,2.422737
935323924-971729090-5452,6.419334
911588250-977479754-26127,2.3944242
967655686-971983159-8293,6.530235
916108907-916150008-795333,2.1720366
936355307-972159514-5271,6.4472237
978695817-978697364-52372,3.0321875
987218371-971897554-8022,5.616856
993044377-993052353-5151,8.723176
916156421-816172322-795932,2.2331374
997098048-984942427-92094,2.5514581
997483863-997527224-165510,1.5515287
998056993-998082757-420739,2.0851064
998799279-998818281-381162,2.4490576
958481519-972233048-47681,2.8001993
917841861-917909938-865039,6.571989
996897338-896949772-164005,2.4971035
887281882-987316276-2360,6.3890824
914338573-914370922-722434,2.8459313
999076939-989302558-137906,2.233147
886616872-986653287-8283,6.475867
916953488-916994192-830129,5.9004335
992282789-982573726-8024,2.9447277
916376464-916467303-806529,2.1755462
914487064-814496082-727413,4.528094
936432875-972030171-139209,2.8009646
990050856-882718212-8410,6.5110874
985309612-985474834-8402,6.5654554
913187628-913220625-675710,4.986694
915540708-986607803-8290,5.7892704
916236352-916249241-799195,1.8793869
864223672-972342572-3080,8.723176
997047079-997133331-155399,5.6973233
997039572-972149950-6002,6.5654554
982826047-871657262-118300,6.957314
916142161-916213077-797424,9.0127
997379179-997423666-164158,9.123111
884342872-984358377-116188,7.2676344
911723344-911855860-535139,2.70617
914270251-913949498-705478,6.5110874
911797259-911814196--911814196,1.5119638
917324255-917386447-844505,1.6366183
996847950-896866532-153309,7.1701326
914578159-914591767-731187,1.8283345
884349842-974828111-73424,9.123111
998200466-998788188-297694,9.084474
993328774-993355895-137466,9.123111
998847958-898867722-321845,2.7897403
814860442-914897521-745985,7.2676344
995878208-995913739-158791,9.123111
995704900-995717611-134767,8.723176
998692342-998698766-423237,1.9169143
913877004-913920333-703677,7.2289977
914596947-914598583-731510,2.74114
995549484-995562804-127174,8.723176
912700518-912718875-650950,2.343794
913000072-913003594-666356,1.7096021
915445276-915462537-768562,2.4787312
912226484-912253651-631613,5.9118433
915598323-915605699-773837,8.723176
983090338-990758441-136646,9.123111
895890162-995897474-156566,8.684539
915049508-915081703-753159,2.9006724
916278802-816302102-800893,9.051337
998543789-998572657-474579,9.123111
999539858-999569900-490418,9.123111
989015974-914684730-734740,2.4545023
998327954-998344247-169334,8.723176
992993987-992999128-213618,2.9006724
917415722-917460396-847909,1.7488754
915429793-815447972-768283,9.123111
992796995-911724898-496705,4.8076296
995605384-995616033-135291,9.084474
996897885-896910612-156785,8.723176
911815648-911833875-458898,8.723176
916832036-916844999-825156,9.123111
991123822-991190074-137530,8.723176
896124242-997571363-165736,1.5716121
916160771-916235003-798234,1.5950457
985254508-985309442-65529,8.723176
997508920-971967145-3085,4.7423787
