id,predicted
965429972-980698971-8011,7.98634265605106
991965254-992162945-316747,2.6874579398621092
916840969-912096637-626626,3.857604801083703
988034606-972016578-138517,3.336414492362263
913371119-913411080-683339,2.855733838034358
813742292-913825039-699731,1.608664141996925
981253779-981563379-8295,2.8810065235305693
989485245-972761575-27299,2.1791359894914044
913186699-913269217-678227,1.6574065765020716
975946827-975949524-8292,3.4656585439400738
998700981-880566342-24472,1.804904658534292
980923959-976208390-39018,1.8366028541261004
913509838-986847235-69729,1.860821345208965
990834091-990920257-87833,2.7044823642512767
917751625-817820522-861503,1.807581712654128
940397359-971905743-29466,1.9948112412443904
992268166-994299271-8280,3.742679991836001
811884782-988286567-100983,1.759044819815193
916150857-916171048-795653,2.7584284086692774
980227871-980243281-8388,3.8386583668310323
814412512-914448034-725035,1.8223281208264648
976578996-998452090-592446,4.668203323118803
984133960-981698274-8298,3.0716794866781707
991354506-973007467-48956,2.085421101224933
916687494-916705131-819413,1.9339680332375815
995793547--163132-163132,1.191874548955761
983263925-991173943-2770,4.32989125799884
913294718-988833762-81289,3.287524700854651
895324582-889801972-8037,3.2502378271672834
911720779-911744465-597562,1.5977697918796803
947714198-972146773-5329,6.968527241418328
912891410-972192562-4566,3.410598928905431
917298777-917361819-843575,3.3020293048401097
917653186-917780757-860014,4.030270610223185
987023074-980981355-49108,1.8033594660530436
993482099-993493457-6083,3.0466837888724445
998071607-998202906-169153,2.746722723147228
914596106-979935900-8032,2.9389819635355585
997592778-997622669-163060,1.9961316005435488
977209927-977212936-14330,3.4477859398673694
915661173-915670520-776012,2.519824394608686
916740166--821436-821436,1.9712454024900656
983906478-983919421-51459,1.8598198757809763
812126962-971976500-8028,3.0694306435673844
916220502-916285817-800328,1.9634392214490655
930850047-873331372-48192,2.424504018078764
916712200-916735170-820768,2.9031506011760158
985901112-985914613-115159,2.5599627971613903
997221745-971851163-1781,3.379074877023257
914157331-914234549-716967,1.9649963741465846
935323924-971729090-5452,3.2643014927490444
911588250-977479754-26127,1.8251941924669157
967655686-971983159-8293,2.494017756383453
916108907-916150008-795333,4.85805789718126
936355307-972159514-5271,3.2405726210694765
978695817-978697364-52372,2.641385880955574
987218371-971897554-8022,5.473006761548816
993044377-993052353-5151,7.116434159531315
916156421-816172322-795932,2.1770663449267027
997098048-984942427-92094,1.596520882221371
997483863-997527224-165510,1.629790542942589
998056993-998082757-420739,1.9404086310498225
998799279-998818281-381162,2.272289210311193
958481519-972233048-47681,1.7777281175535438
917841861-917909938-865039,3.30280332312224
996897338-896949772-164005,1.8460700152077165
887281882-987316276-2360,4.046727040777908
914338573-914370922-722434,1.995914562493961
999076939-989302558-137906,1.7768517748777246
886616872-986653287-8283,3.2475861653249427
916953488-916994192-830129,3.144042496598982
992282789-982573726-8024,2.7293310547867757
916376464-916467303-806529,1.8262983675580486
914487064-814496082-727413,2.019407174319069
936432875-972030171-139209,2.0505085486676227
990050856-882718212-8410,4.051059602324909
985309612-985474834-8402,3.71506809999466
913187628-913220625-675710,2.454882739319314
915540708-986607803-8290,2.692892963557101
916236352-916249241-799195,1.250211367080103
864223672-972342572-3080,8.859377768971637
997047079-997133331-155399,3.831336792025645
997039572-972149950-6002,3.060069371784063
982826047-871657262-118300,17.110027596839227
916142161-916213077-797424,10.13185843816225
997379179-997423666-164158,13.675118547815943
884342872-984358377-116188,13.950043605703767
911723344-911855860-535139,6.4153844022516555
914270251-913949498-705478,8.463278273077284
911797259-911814196--911814196,4.8982497203792335
917324255-917386447-844505,4.695905178127489
996847950-896866532-153309,15.100490420576863
914578159-914591767-731187,4.837349641490352
884349842-974828111-73424,13.099489798772186
998200466-998788188-297694,9.649586857409291
993328774-993355895-137466,12.658286709877997
998847958-898867722-321845,12.59004302365895
814860442-914897521-745985,14.311060158098515
995878208-995913739-158791,13.267072038121393
995704900-995717611-134767,13.12064744355977
998692342-998698766-423237,4.917003294414926
913877004-913920333-703677,8.904356810597967
914596947-914598583-731510,2.6637411608651176
995549484-995562804-127174,13.356161122490164
912700518-912718875-650950,5.720952429987956
913000072-913003594-666356,5.158619419603119
915445276-915462537-768562,5.765338896147026
912226484-912253651-631613,6.421823138971062
915598323-915605699-773837,12.2115145006668
983090338-990758441-136646,13.49859616406571
895890162-995897474-156566,13.242052301442866
915049508-915081703-753159,4.598343866274813
916278802-816302102-800893,9.422925120110099
998543789-998572657-474579,7.398114948136709
999539858-999569900-490418,13.887345367387596
989015974-914684730-734740,1.6844512336594355
998327954-998344247-169334,13.184741932811956
992993987-992999128-213618,1.571499866777974
917415722-917460396-847909,4.940377069760422
915429793-815447972-768283,13.223674270280522
992796995-911724898-496705,4.536495392940277
995605384-995616033-135291,11.9483271144542
996897885-896910612-156785,12.9826273799817
911815648-911833875-458898,12.448187986720976
916832036-916844999-825156,22.55051199358776
991123822-991190074-137530,12.815592252549331
896124242-997571363-165736,6.4739930952117275
916160771-916235003-798234,6.47854660468194
985254508-985309442-65529,11.59189515587592
997508920-971967145-3085,5.637940486604275
982949653-982976642-63388,6.62142651335033
912399567-912413675-639782,8.083407526465802
916668244-916700199-819139,4.6344602538658854
999079822-999109063-411638,15.214492420412908
915277357-915289681-761487,20.56155440427717
944871721-971705191-9844,20.829941453287503
953514966-971661305-1697,3.2046992195356405
957048633-873248602-47030,54.41282684591178
974475251-914634814-732870,20.089172524821794
982056993-982181879-27637,1.574142015613221
983906648-972231738-9707,41.627348957928746
999148131-873116692-28506,14.03088240772442
999575293-999589960-512535,44.3921279956102
912439321-971777710-9746,21.723762819166236
913565983-971777869-1303,12.020837217773717
914730600-914768209-740785,5.676638458538563
915839347-971739541-1282,11.398295127926312
956842948-971786590-1558,7.501524465209745
960610113-912137260-634448,19.995047431743718
961606942-872842152-6244,46.11303432416482
966510730-971748303-9837,18.89211377288765
972405531-986690646-9156,41.52519255946824
976719921-990671133-9808,16.910735399396557
990738785-993192503-10210,14.849004403307125
991986685-971758171-31707,25.149690007336723
992927127-974102900-38797,6.102742570005817
995627272-971782137-16162,12.922739896866315
813937492-972083984-10359,30.361598892551914
911939193-972332585-8542,41.94599438046215
911952742-912003906-623427,46.254980366316545
915007597-994562509-8643,43.25410868601004
915182046-915220517-758543,1.9516154492499456
978649890-972350214-10080,30.300283728726935
980944174-972864153-8522,43.85995255326689
981398653-981406095-1665,12.555941147648372
963927975-971802707-9842,20.148766753073748
995417863-995467720-112863,2.1797099492901744
915310729-915322514-762907,3.541380216274331
915344976-915521274-770613,69.23886551252271
915558054-972274674-9720,38.475595287000196
916482965-916503504-812028,3.2253601385474253
980363708-986684840-58874,6.081681543543093
994724487-972258415-9376,37.540372497051884
996335291-871764182-46185,12.677981348406318
998993636-971695897-16073,26.325863628045067
846008152-972184357-23451,31.281614834220562
915845126-915874061-784527,11.1062563889731
932420341-914657733-734613,2.3634049528298653
935768306-972017140-10115,27.359508245997166
983930204-984296177-9312,46.62021661463114
984393091-981200918-8636,39.7613655625039
992832673-992843608-9783,19.203421606777273
994539337-985902526-9190,43.072745613480244
994807099-981289072-63132,15.021834223156088
997434854-997457749-162476,8.98959803098193
989069519-915554644-771976,48.00745126551403
989144480-971761911-36752,2.359730232027816
994495798-994508504-146831,2.729311258300168
913875575-971666684-39094,12.340596415829687
986304568-974142309-1362,10.684346277231466
816844592-917308098-841981,13.206758161509132
913596102-971972041-31219,9.919498915860444
915094198-971789999-27660,31.506133210294372
976726197-972205192-8512,45.6452817499444
976868013-872268952-29925,2.1914008010649937
994797069-993451592-112288,8.701983804757473
915473148-815499042-769673,2.3942076284170115
916133383-972834572-9678,40.16510503965362
981698886-971788305-1589,5.118821634586022
984919298-874108162-9230,41.26202587674363
994662589-994702777-136206,12.437979171845829
996861260-813178842-673996,43.79546170336605
913074637-913125614-671971,43.307114037890244
913811135-974089564-25789,10.398050985459523
916629729-916675593-818447,42.20186091001874
960896610-971768088-16429,29.054819561317377
997776836-991777695-105598,14.369411439651001
848639052-971698896-22806,8.387522161545435
886814402-995329891-9388,43.46092748648983
911924374-911952300-621190,3.876672089890833
914638348-915839681-783259,33.726445896517056
915144195-915170374-756782,2.2539193164518085
917572119-914333385-720738,2.5911857735249817
963513607--1595-1595,9.917445270710186
976324544-975844633-10212,30.88653128653236
977041279-973124323-55215,12.425345792341414
986307206-973116665-41505,21.152867927485932
989425285-989658921-9785,19.717140291485126
994529080-994624733-34303,4.157800897393544
998608430-971666811-1334,9.306251481662658
874433632-974504685-10131,22.628954879743713
885724892-972043079-10306,28.680574208623625
915890741-915965245-788032,44.470463786691376
917592977-914306094-720030,41.46722767238393
924888709-871939292-10398,9.68082365332424
951712035-971710756-1438,17.160057529463625
965879161-972350788-9830,19.195356237968472
970993843-972395404-1399,9.197358223024748
971181729-975238512-45971,12.780363207334362
982306221-982332346-44094,27.66170884611884
987426527-971665564-35311,11.301325227563714
990515549-976660331-9323,48.4662940179045
994974912-994999575-9814,21.472793303576065
995602628-994288202-135674,2.22438314300731
996341968-996355365-8927,2.6203364005963423
998398886-980622401-9688,38.55004789863843
898820912-995634171-8610,41.75087102335552
914234956-971702125-10078,14.172060137788467
914605784-914635047-732871,9.667806412110409
915159567-972183105-22075,19.88788328215942
981441818-971685921-9789,21.284885100924193
986731393-971714921-29255,27.209372961073203
997204530-972107808-39386,21.126539144019805
999108148-990113963-8535,41.53788173593555
896918192-996944328-163951,6.933954611875753
912561879-979604882-29831,9.034734284752789
914310024-994259121-9259,46.46026465777909
914946905-989995243-9307,39.37941655825898
915931987-916076002-792299,46.790373829789836
916163428-916216122-797555,2.2083699350629553
941149820-972079863-8656,61.63657999207082
977277698-977283957-1346,11.047298162732556
979959222-880003542-22976,1.933585566948988
980340406-980355284-1190,9.467675953073904
981690389-971725230-1404,18.690490555545942
989111787-971861037-37686,12.956951398146858
990783837-971739630-16699,30.037170924733452
813499002-872030832-9793,21.663060506033904
912994791-980050726-62966,38.65204877220539
946814482-971708999-9809,20.4260149705675
989222333-911684497-516061,2.3636108300160505
991843183-971689072-17904,11.45340996915054
994956493-973218379-1511,7.511413927314164
996675475--1525-1525,10.617064607005103
811672602-974079658-32805,74.04368969966002
917376298-917532354-850182,44.154484847739795
964395187-972289310-9879,19.036590097550075
985318220-982132177-62064,2.00001029985374
990811571-990931100-20785,12.404022590071538
994088467-972299650-1549,3.2859420274617417
911753103-811906972-392834,2.552033396914152
914498333-972125148-8635,40.72987558493239
941620396-999362095-610913,2.3223708191588237
941772072-971819162-9873,34.26535759891149
971094206-973915444-10076,32.45947130840277
974488876-874516422-29835,13.167871547405024
979662572-979672543-55207,32.0500240457698
989633406-989725009-146392,5.518867591047589
991255095-874104582-20177,30.08468336699216
992080477-976075307-8541,45.3774513768832
993367656-972349372-9181,39.739465713294216
912316696-988824844-8685,44.13340923137925
913340124-997954327-503566,2.0510674659339925
913855396-913945816-705161,13.64132739859095
915255272-915264603-760623,4.10817968341371
917483914-817639992-854268,47.41403834085291
937634714-872052062-1576,4.692934230004289
954261921-971748311-15875,11.100727632609134
963770871-814660842-734611,1.8779901299773145
985460019-917726906-857858,45.44030144050785
892545952-987734949-9284,45.31643878259648
987839414-987846895-10205,31.74259741475582
814248852-986185070-9909,21.45756691211242
915159613-972318957-25816,19.30738395235386
917433437-971748281-1357,11.58755629833071
960893794-890372562-8742,34.50485494836743
978707300-971800097-29956,13.775733868342519
979560443-979585152-1348,9.89265290776807
881553252-981562763-9822,20.499355946745272
886352832-974077809-10050,30.23222060674167
980996417-972076511-137215,74.20688739273294
983999565-971679964-16944,8.855604735230182
986730907-971799099-15893,10.727646058019998
993536342-971719141-9641,41.02084494043259
994334611-973230484-47264,13.869255617897005
995696088-995705672-9780,20.805641435801572
998371848-998387833-609863,2.3969359430941175
914389658-898519872-247936,4.099574498998014
915520626-915568343-772295,3.2491294888924283
916298714-974509822-9240,42.481149250402595
950509376-971984309-1651,7.331331958853835
886307152-873629932-3832,14.049838788121358
912754634-971729155-26738,14.44348055120167
912780643-971711450-20536,12.363727270802777
915093280-873182792-44560,30.894375344820656
916745001-816760402-821703,2.3535412591765104
952122096-972173509-31205,80.40265927241279
976063058-976073185-10025,32.04411331799202
912020126-971672129-1612,11.546805341651037
915159508-915272533-760625,19.377217690138426
915242790-911754924-496773,40.846819165824726
916020775-916048661-791072,20.59517484055686
985212996-971942878-9692,39.24581602471044
987921994-987987537-81854,2.503686605931806
988312207-971923202-26532,20.409543858041843
994582275-972064211-16075,13.22444313038396
998356792-972291773-5753,43.57718355564991
998483026-998490758-504867,1.9355035369187437
915128750-974103931-26094,28.638419146818823
915606490-972339334-8663,43.197667493977335
916137419-916159595-795425,43.49697004440224
917572100--835651-835651,30.77129612191451
937594704-971656026-9791,21.566767299881825
954401235-971762063-16700,16.837871519769283
981514203-981526554-1339,13.710630411249731
981905792-980091449-62873,21.879099088652772
994900250-994907778-9782,20.343329339792348
813170612-971715553-19975,13.676750256805134
815699912-915759548-780017,2.4547379548737682
837551862-973066242-1690,10.5012373112384
914217849-972138142-9192,43.069364891714166
914798183-914840341-743486,1.7016400831366132
932014246-971673788-10140,29.264311205348086
986233202-974993309-1648,5.19127988548357
988875759-973134876-17392,8.187727298327284
912787419-990871531-9249,46.93670403226152
917200491-971712767-1286,11.942705641334237
917326657-915820352-782536,44.523246121453575
950982438-971708662-1470,7.354369799419788
971135085-973519530-9819,16.67713489273786
986040366-976739728-65437,2.5868454813589032
990874514-971904097-31508,2.1670498696259664
992546166-989750933-9245,44.66604692976648
993026077-984559224-9387,43.12347147114984
994745328-994756869-130878,25.59952953584793
998438667-997005058-164012,36.894597439348615
885711502-985768064-99277,13.373636395568639
913153235-972946397-36304,2.724186975422784
913254643-975363503-41649,2.375703638702268
915326064-989839829-16943,9.632613429213276
917794766-917866821-863567,2.1732888454117734
954494241-872189572-1280,3.9366465204463594
966614587-971727497-20563,11.74303817593612
970953353-974821893-8551,36.49262299520206
970978445-979683707-54952,1.776113047507777
976110692-972357359-9899,18.334959626653678
986081143-986092919-9871,21.657721711717326
993266353-893275002-9700,35.05435057752163
914141133-914223466-716513,5.693208308932944
916791097-916862059-825625,9.905826352501357
973190911-971681179-16070,11.947747131866993
981410270-981437586-1681,19.92443574394915
990597553-872211942-9382,46.10619868336431
994581686-971720336-1310,11.540547974108332
912844285-985081832-9697,44.142995361567785
915373283-991885730-9703,39.43434325332833
915896014-915965776-788033,38.635841834629375
915928471-915942466-786941,12.769144289005133
955873785-973144790-22723,13.65547356490108
998349311-971670401-16691,11.532404324837481
893099042-971790482-20399,14.816437350785835
912828441-971724463-15964,9.10276085496278
914597315-914615089-732016,41.64872315868001
917671648-917710589-857262,1.5794124409124484
938004102-972041416-1691,2.3920311451353697
964026521-972296120-8617,44.6217509275103
964618356-971670517-36765,14.55898777540182
987105356-974294834-94158,36.32672760135869
994774093-994784560-9786,22.6541786141242
976506510-972427985-1654,9.23669802845221
980451704-971769254-16712,11.975207049302826
980638162-971716924-1696,11.01842108692153
991578315-971806729-20402,29.30754988507078
999178839-999186769-281597,72.42642573984816
911889374-971965924-36082,72.96355528841188
917079684-917152055-835737,2.6495800458610597
917534721-917554498-851302,60.06053122753878
967077615-971800682-31519,31.170246587422998
983098924-973404253-9289,46.44319173814062
983998011-971984260-9313,45.3406463928388
988041955-988069523-62804,14.337265246820056
997471164-871769702-9852,17.480923154633093
886239262-980860930-43786,12.902979606585763
913510151-913565282-689296,44.55025653226424
964797625-873229152-46758,30.562688674877478
978660037-971675403-18910,27.151229668695475
982763819-871886962-48763,32.242956008640014
984392559-971636327-10043,33.25283198094369
987281863-987357746-96093,20.51690546361357
999541941-986055339-550884,2.776084514403862
899234952-999318495-439391,2.210213421580186
917757607-971800062-9869,20.84437922930179
965614834-876166372-22739,2.951572235175995
976304217-976307321-46202,66.99024808885693
992598301-988758809-9354,40.01197361864221
852882522-972239763-9841,20.08955437810706
913333039-992486864-5,3.21094843946283
913856929-973210831-19957,14.01355386086774
915159656-972125709-29924,17.153755577121814
915955878-916041810-790969,39.83070303978536
917394466-917447519-847306,2.5967897121954406
917492581-996109348-9757,19.82265068704769
988073830-971884819-29941,32.41815823737231
998088550-998237718-582750,13.13838545597011
879622212-979641397-1552,9.10965750290853
983103596-981870875-9335,39.197222560349104
989231804-914689090-734629,1.2191920661793902
815083032-995030241-9743,18.802044336016127
982788773-971713992-9818,18.632713698241275
983379672-983395899-10263,17.43984836632848
914248868-972270946-9889,21.75246260059187
917212937-993603864-9346,44.24256072383476
932438569-973380850-1504,3.1946144988783187
954316866-971673567-56055,2.342369131785657
970987223-872395172-9897,19.870973795456894
971109475-972404241-47100,13.13761560558687
997732022-980758109-8559,38.467079182453254
914539382-971802057-20811,32.107948061114115
915719147-815757432-780259,3.7253817892527614
940003547-989814605-9301,43.88746630793543
964243867-987208422-9275,44.182075282567816
989251252-984547757-9362,45.16693329772612
992618442-915819419-782535,43.77615481363573
993879762-971759178-33807,32.28039293740369
995806177-995776855-134818,1.9227161529714882
860609762-972249645-9880,21.713269975776278
913060296-972920592-9349,41.660048267991726
916110340-974087510-35293,2.2448830529482944
952124862-971873450-20799,30.904341126563715
961548888-873637862-44562,2.3466850780134463
968930451-972439169-41541,2.2078643500753428
984228937-884246512-9213,46.54688335391447
987626283-873243422-47142,25.391176900496124
995069148-995125056-137310,2.07790928561291
997178262-971689129-9790,20.88460031168896
814859932-974182521-82306,6.664794213959754
868411252-972011711-9812,22.173198375007946
916305788-916707541-819745,5.7197778530708305
980862496-971666277-15948,9.262535529552872
988643858--8673-8673,38.79467712800139
989657399-972125083-8632,34.6220906982216
993182028-918243801-878459,1.7695545609743981
997097548-971724633-31732,13.19421594784204
997099028-981235436-54447,2.167692814052427
998996619-883259602-15887,21.660152751184093
896390732-872283102-8511,45.07105099319496
913926544-914309891-720223,18.244728817752
914104483-990755582-9741,18.809546589068937
915206514-971997168-9205,41.596767179781686
935181100-971961430-31712,71.04795962046666
971160691-973694065-9898,19.124141757831996
815132432-996790355-150282,2.152700198346213
882216012-971766719-10389,20.338685987443732
953837803-972205761-9848,16.822780620537262
964217890-973233807-1700,5.82095392934705
970188037-971917768-15974,7.499726812783864
977082692-979612443-8527,42.0772971855872
813634392-971826258-23331,11.431694604939295
815597222-990974071-35443,4.596854699187954
913572343-973630016-26073,36.92339916956873
913935667-983919480-9588,39.39172634206104
916205546-916241607-798684,3.012167496494387
916309732-916328699-802045,2.4753438841817066
977229545-972063800-16425,12.67068736457413
987945079-997082346-165830,38.08868831449564
989591673-989624539-114555,4.113511186433277
991802282-891821662-9765,19.347983497523742
997887727-972257885-8544,37.113515819868375
913448065-974995492-28662,6.694715821219531
948492199-971749784-26536,68.2132137677005
995435438-972180726-26046,7.4375942896493275
996043312-996071952-8740,38.92324745334876
998696283-998833531-358127,1.728133329458097
915159605-971888709-20205,21.180266553783525
915390161-881267152-9505,38.232267887032066
966938307-981202775--981202775,2.0041668922539104
975962482-916481608-811478,24.744855993505936
985279748-985308934-9902,16.47584621485784
997549910-997640144-162274,2.3859404941345446
998831210-998916933-472870,29.514018531526023
867177922-981698096-1387,12.251952910424686
897635062-971632585-8586,42.08610304492169
913579771-980981908-8515,42.79458987008737
914492084-914538939-729051,10.462005900518543
917433321-917480931-848431,2.10959893541093
982365449-982375282-41893,2.687287903320782
985803404-985811040-1650,4.966184305097003
997582470-971724412-1546,5.723185691595175
998130743-972255831-28510,3.8101459843033267
913884515-913924207-703890,2.33556851217961
915463088-971758392-22564,14.73619363664601
916844530-871740712-47796,73.27356394213419
971588667-974083116-31584,27.333903954922555
994013599-994075004-9920,19.219206436634508
997317327-972176125-8689,38.18365243098446
997844157-971786957-264,9.199146827964919
815117972-996803961-150109,11.842040761659959
912158527-971765631-15663,4.951724083307868
916244827-998647010-507624,40.35036055893366
981938860-895475122-8558,38.3542165989692
989259997-816424712-806491,2.083844200636976
911197502-971678178-15956,7.121707029018787
912006506-972126950-1236,11.910914014490713
915125735-972294705-3081,36.619625314051454
918076980-971920033-10402,13.317381333661963
933844218-972005169-22834,70.4790296032352
958182023-971727713-18131,10.898509269298302
971647477-973193449-9904,19.988392996221013
976030982-871698562-10354,26.536562337375873
999145973-872011552-1523,5.828670889435037
886088442-988231150-8531,38.873208498458006
889917172-971688424-16693,11.604172421305016
914368324-971885416-29266,32.89057494798806
948990210-971885785-28514,29.779057525169836
953193159-971724285-1467,2.340428310358398
965275150-972294136-10282,31.11543637962333
982936888-974113562-37460,6.691285822412133
985771367-985793956-10353,14.441050479460511
994084720-972167673-1675,11.615089584279874
817101682-971787880-15652,17.76387282867724
888642102-988674036-8568,45.59594700400687
892896542-890379982-9713,42.836396584645115
911723174-987733853-8625,41.25808801846325
917140618-917485992-848653,20.052051279002246
917441529-914225604-716517,2.1900019168911626
947206389-972124729-20187,28.912253448331658
987559500-974125706-8574,42.32510796883361
812814052-973363204-40571,13.230780861600682
897331012-971963603-9659,40.41141349846688
912355322-872034722-15607,10.772347151277364
912470733-981365585-8646,34.15989399037085
914249015-974389258-9886,19.838860606409806
982524105-972029130-29287,2.7689516912984193
911818698-973078259-41644,20.14137958789029
952749854-972192805-3563,83.9453888247397
984234767-982120098-66883,3.5266624069697277
814526542-972289280-39100,12.472146664782178
914146410-914165466-714680,2.7844437215261966
915621279-984849117-85863,3.832830505062769
917570795-917640076-854214,36.075126490178924
947464981-971698055-9832,18.197793488635714
948762315-973184962-35246,12.92447156433304
983391141-971703520-17402,8.027041353808722
996837394-914291127-719219,19.892962563589894
914967589-971628634-8579,41.19795963223776
937345550-872045112-9853,20.448426016175993
972412554-979621019-9820,18.654015471494066
976961722-971818549-29135,10.822802048768295
979827385-972223298-15368,10.642262959643732
997187482-971943424-26539,28.140777562257895
846800522-874285412-10400,8.48352101792258
880912232-980918661-1234,11.5745834396616
943862907-871678332-20396,11.871669548255921
959740372-972121975-9164,45.6479286039785
959952434-971724870-1360,7.502107005384036
991442650-891493592-306513,4.771707439131023
915751423-871656312-1289,12.757280175081293
968400401-972375829-1278,13.392551450023452
968533150-971830069-36088,32.33851145648584
987168250-996115860-8537,37.45098244903358
991531858-983256198-8621,42.99154442805865
911917939-912005437-623611,39.25404609923612
913786955-972169641-9702,45.13798611745131
915159648-974176548-14989,28.633841283471472
933195589-971766182-9843,21.094404917813705
977325579-986942246-9270,38.44500079877476
915059902-974994194-1516,5.199779356099764
960925149-816889642-827110,2.380998728046882
965614001-982711789-9821,19.444369944230324
981935098-879627982-1268,12.730617202208593
990311471-994139037-117148,2.431765034866447
990533539-971790539-10165,33.40588236387755
995849933-973225219-15868,4.421662575442132
912754030-912763226-652362,14.573718444144594
913880129-985520453-9172,46.72349956889399
913915666-994032321-8642,33.72322832109487
915637280-915681204-776292,5.3980100989619055
924964650-971867884-19396,16.35259941845016
945666692-973205706-10102,27.491454172215505
980378233-873215992-10121,23.51456940937531
992563907-987734027-8651,40.81874083271144
993935190-994007904-7965,3.5151953541714107
995114070-971811927-8650,41.254821411588324
999666728-911570688-517908,8.564681376943385
912129764-912228231-643275,18.878263032029487
913530403-913652134-693516,22.701458123433106
914885116-914988500-749324,1.1716485969274217
915682065-815716752--815716752,9.433082608164016
983895409-983905811-1355,5.159124010573371
991027890-979717067-9302,44.22754081366878
812512412-912540456-644358,2.4475589783031784
825283382-974135051-10120,13.479994921091704
840054772-971598921-20804,28.373056504736073
913027353-974830817-22789,28.65233714187592
915388531-971967129-9297,39.480882889109196
936941389-973239317-47266,29.809085937329343
952834967-871750122-15722,7.572185079265886
982851610-971733209-1227,8.347814041516893
999178022-899186052-414805,2.1473696822932538
911546213-996980383-155941,42.28175419037304
914570212-974094851-28653,29.72689613775546
915514863-979551541-55204,12.850512619638444
934393341-974077655-38786,26.216938969286307
967274496-971639555-8582,41.432520385595446
986083855-997112563-158702,47.37576377980942
986522883-972280860-1359,11.828121396300066
989260685-971781149-10071,22.837336602724058
993852880-971672250-35312,14.141308378812468
995550474-972250430-8659,44.24964298037942
912323439-971699795-20193,13.040188112101786
913014308-972248894-29256,34.38575785002957
913125762-813176602-673995,1.8476508408177226
914037921-914075696-711138,1.9571776450740255
914504872-914529123-728523,2.4376409110626387
915370993-915386431-765016,6.677621767473814
937096682-971667583-10214,32.049705004569766
967143413-872099662-9536,42.67983338863663
968064754-972264695-9148,37.33054325114529
975810100-972139955-9802,21.13922198006345
994251112-994269321-8743,43.459443421999524
997046242-972285102-9271,45.86868452855378
999054064-999152767-461795,5.438277816137125
912543846-973075152-41329,34.09306927343169
912882446-879935822-8514,41.13939213121244
916805152-916829302-824610,2.478491973756984
992851554-971783184-39369,23.448189693310507
996792803-996800733-9330,44.718393781396514
912999025-914001668-707594,1.6814389176477464
916990790-917007683-830665,2.209732923017494
932240742-971669055-36763,70.21789251037369
979925883-971798955-16069,12.130363839614619
985530572-971746866-1302,10.975027690895859
992331658-971775726-9236,44.455904702813065
916252684-975258947-44115,3.9674188582702024
936138160-971755288-32301,5.414909991741622
981907728-971692774-15656,10.871416513796149
987047593-972296988-8668,45.72241553391936
995121018-995284650-122152,1.7109523101490252
998746302-993143979-8552,43.75320271199849
814737802-985955905-8684,44.026064459288385
914481090-872316892-9931,20.023324506718513
917278997-817340482-843042,2.133432293623411
952216511-971706775-1349,9.494298908908616
977294304-977297605-10350,14.495851746948896
815078632-987803630-10370,26.28260839527229
915159494-878691482-23069,21.638238030164057
937514867-971896957-19398,33.76805668297515
986984348-972025216-1636,9.006191021728426
885153402-972282057-8501,43.40611795590638
911136414-973207334-1322,12.530746382626525
944839321-972104132-9807,19.415207085161956
978668046-973188100-1593,9.491872564913447
981607937-981620917-1555,5.9351267776865955
984198191-984237030-1574,5.378234889915338
989171208-871750882-47034,26.420938340510077
913244702-913310853-679505,2.2663915452965018
914445841-987531592-10293,14.293028057673688
915693725-972398063-8676,42.62737543548734
915722520-973116509-42666,41.95699268005036
952456415-971760338-1447,11.608574587459966
980323099-980335682-76798,66.42496767791508
980798100-980823962-46810,25.30731161319091
985174350-985187126-8631,39.225768976556004
896233882-996334198-158861,8.935139852533512
913484525-972300853-9695,42.86693763788215
916470215-916543344-813395,2.781928171292139
982110912-982127602-8667,41.910190886894
990344337-974987716-36269,34.2042378455982
994280589-994338188-100688,5.165744197586623
998838088-998943809-169296,41.57347348704563
896611712-974175223-46826,35.74882048847793
911753731-995292726-134520,2.3347749756957508
913962257-913971558-706332,2.033260682116774
914138787-979503334-9180,38.87326233983662
938563888-872058982-1635,12.592282822668777
980021335-980052435-54995,28.060774900521373
914208262-914252709-717643,5.798152779098812
915956807-972285757-9188,45.713886941943564
916253486-911919974-620445,2.265480920241807
916315074-977235200-8738,44.26024047335085
937677391-999361080-411439,2.5391978769745087
953988607-974111616-1601,12.068701522508634
983257054-971942568-1270,13.38145996293502
997250486-971979887-31555,13.958510491395739
997365712-972220493-9329,40.66872320265137
910032003-971655348-1323,11.457116188791117
915970966-972339067-44072,28.8504379902402
917362823-917925542-866010,43.081893858676715
917483906-972186724-9163,39.596543648007625
960525477-972257435-29938,9.931880611760315
976330455-976331826-48775,4.07123097912887
983668259-971719184-28958,29.241240739700046
992546018-996599531-9254,46.49614772636241
855011352-974105101-1252,7.888293438654093
911569914-911597713-512801,43.98905523613702
914493315-994997017-8616,37.1525921581553
914559448-914571936-730357,2.1775967891176324
965525734-971934786-22988,68.71090882887913
977229421-977233518-1352,8.705985686831319
987994479-974987783-31591,18.962365085662857
999657117-971794577-1512,6.602001538891628
916191685-916230001-797865,33.84022327527487
917813361-972322652-9264,42.27582184871374
936706711-971817453-31468,12.71404510558202
971074736-972400319-8630,37.43138436337606
980301567-972021601-1311,11.054913182473559
983535186-983560628-18132,7.620049310684552
987471697-994496352-9189,46.313197159647245
995594358-976860438-8505,46.428895350094365
996124126-972151505-9343,40.46654001176755
996242609-996284956-154691,6.524695023513111
