id,predicted
984314515-911765403-483655,0.4065923
989434128-989509187-4666,2.7132235
989958364-989999818-271626,0.78765976
996042154-896245562-14468,2.6600473
997433122-997453891-607731,1.7592415
911879042-911886561-504505,7.063539
913397312-913402162-683175,1.6581287
914015154-914021405--914021405,1.4272802
914440343-914480124-726452,1.2937515
915011241-915021115-751129,1.126792
916819420-916840055-824965,1.4541225
916934211-916955170-828988,1.8279524
917018227-917033501-831475,1.0035292
989397516-989435116-223452,2.2298543
992819871-985489238-170565,1.4173375
993770167-993837806-374302,0.5151025
998633745-984987854-365028,1.588518
897776332-997783522-419444,1.0474607
915863833-915894631-785301,0.89817095
916841620-974020246-554744,1.1688161
980656810-976586921-419848,1.301503
988972835-989316869-183481,1.0752232
989076345-990020477-432415,1.2393788
998522439-992984481-192576,0.91594213
817375332-917430624-846912,1.8570739
912495124-912587991-646430,1.6376538
913822269-913867246-701683,2.90623
915235751-915242936-759799,0.9606511
915763529-915885594-785173,2.5264013
916642660-911636786-476472,1.4718081
916764278-916085427-792614,1.4012344
995396955-995404516-443743,2.192576
999276938-999550908-517582,1.8935839
890465412-890894682-5695,1.0800742
892122962-971917059-309437,0.8586986
911706806-982492807-233875,2.0586786
912470199-912585646-646347,1.8424923
916908768-916927606-885796,1.7478039
911738449--837782-837782,0.88399214
913450183-913481224-686197,1.0882896
914769477-914801516-742200,1.4991536
916005504-978622909-169436,1.6240346
916236255-916275269-800265,1.2720816
998563275-998587050-415256,1.133309
812295322-812321102-635966,1.3307375
912330249-984100450-169466,1.2545557
912697045-912766276-652690,1.4193692
915093949-915134661--915134661,1.8760004
986164960-986214550-204328,1.8323412
898557332-993120960-192668,3.1909156
915319017-915388353-765212,2.5766995
992464941-992523026-518261,1.608917
998838509-899030532-367934,1.4347
999662072-911698862-612468,0.86976
815744772-915800041-781814,0.66545796
912161269-973336630-439212,2.0853775
914719704-981518349-568176,2.9833443
914851319-915002773-750510,1.8874716
915001785-915033571-751656,2.0987313
916507232-916414609-809825,1.6539949
917581614-917752079-859118,1.8827038
995165643-995265095-370790,2.2398424
999668615-980238296-585056,1.8773109
816543932-916587007-815381,3.118046
976870352-977103460-224357,0.657958
980415384-980554600-524155,1.8706555
981930800-872014152-196718,2.2408013
994984438-994996193-408848,2.1302462
811902632-911930315-619999,2.103248
912385698-912391477-638880,1.2272305
912617319-983693210-316278,0.9479607
913307887-913403347-683207,0.77534133
915072003-913340132-680802,1.9176166
916699883-916733496-820687,2.2458634
979836716-979878575-603693,3.1910539
991934014-991979271-363122,0.84425277
992894423-992913614-333329,1.8742406
997571703-997585682-585818,1.5166997
999128238-999179118-331733,0.7210745
817696872-916238479-799320,2.0931592
915461379-915519687-770671,1.1034971
915637086-915707378-777797,2.879939
989821768-980240827-303986,0.17506082
999321755-999517781-507843,0.6568312
980369676-980437248-376923,3.4908283
979760612-971666293-225366,3.3122165
917413533-917474303-848164,3.1349554
987760117-987778458-615155,2.2753198
984375360-984380399-55098,1.9244854
915956564-915988148-788915,2.0207596
999244076-999251811-584498,1.2625877
913095421-990448353-84321,1.1703048
988069205-973219502-54412,1.3922312
814187772-814231542-717079,1.2496108
915898688-915926827-786665,0.86099046
916586213-984005210-54605,1.3546097
913875184-913887905-702425,1.9366457
916748728-816763762-822116,1.9755104
941973019-972083011-328736,1.2701714
998314844-972331228-53979,2.4777672
916752237-916767994-822321,1.1749893
944926011-972117919-35354,0.9924741
986336230-986344624-66463,2.6960888
930077070-971858974-23308,1.8337309
986166033-986182071-55510,0.8736347
937461232-974225573-94266,1.5120467
974533529-974907496-54508,0.49735582
988938947-972746851-34743,1.0194867
997985354-998000246-411881,2.0023406
888391312-987365544-76717,0.9535593
915527957-994778323-138249,2.0863798
998362156-998380421-540262,1.4970258
912877361-973086014-54592,1.5349774
915157254-915162606-756485,2.2628922
917010749-917019991-831255,1.7849096
914984068-914997402-750105,1.8984832
941773044-972068780-142404,1.9058383
912039560-912089495-626272,0.4812458
913934296-989346458-87762,1.024129
998064708-998363888-477716,1.2436115
985562326-914676886-736975,1.7849212
997490452-998502071-504903,1.5018406
913193210-913226925-675970,0.6273354
989366823-988105341-71825,0.9155225
996532119-996543501-163603,1.432276
915078451-879810752-26347,1.260184
964308756-995219867-364571,1.7088828
983641482-983657095-54515,2.020436
943544751-972100374-29226,2.0177696
986384383-986552790-74969,2.1813855
994266136-994599119-120445,1.0058911
998070503-989916912-98037,2.2663865
813452642-987810777-77594,1.891433
913872088-996017648-161208,2.3448613
915815278-913283570-678853,0.55835307
915128998-915150152-755969,1.4445999
917513341-917674272-855838,0.42256373
991291334-991345086-362143,0.59101695
911548410-811581372-492127,2.994904
966913983-972317055-54395,1.384488
998509556-998518547-541287,1.0639135
914462444-814910342--814910342,1.2291939
994001949-894025492-22301,1.570584
913571444-913574389-689718,2.1502995
995883295-995891689-155981,1.157607
917259399-912090949-626528,0.7995789
942187637-973070991-53935,1.7727109
911921618-996320421-157978,1.5018159
913901436-913932358-704576,1.0355809
997092007-987623802-68734,1.3996254
993980315-996588661-155363,1.2854794
916389345-916610831-815973,1.0542183
997997859-998031338-427163,1.1050088
916709846-916729715-820354,1.4969815
998907934-998925851-506615,1.9176353
997883551-997902289-153918,1.1958019
918163492-971805625-24608,2.5030375
943170789-971780975-63473,2.2975552
913773055-913901126-702863,1.5632194
913884132-993648876-109714,1.3854402
952759264-972231789-41821,1.2592113
977069866-973942948-37092,1.3459245
996600289-993045853-142656,1.9913876
917035970-917043590-832761,2.3194942
998240611-998382696-434362,2.6114824
833574272-971988312-143129,1.1907518
913710495-913823230-699794,0.92102724
912254607-912357384-637588,0.79717046
936888739-972035688-142742,1.5676897
913118642-913226801-675969,2.15429
913580249-980575934-70972,0.8155541
988055107-988098655-69424,0.60608643
997341740-997361032-161068,0.21472658
966051477-971638540-32815,1.9589843
991628665-985554021-92642,1.3165593
952197126-971907339-26706,2.5993457
998235472-998259231-611012,0.6143081
916024592-916032234-790717,1.8546944
992256737-987955031-79182,1.865519
998326311-998350425-434284,2.8023353
914565308-993602256-108062,0.6766434
917152586-915580548-773130,2.354299
990503060-990528713-74951,1.1948054
917115532-971788178-36412,1.6854323
977274443-971982292-147767,0.96775293
987702435-987723203-78234,2.3725684
989838237-912707709-651807,1.321928
916009682-916016662-790175,1.7186068
917595755-917649596-854646,1.5082377
998570697-986814760-87732,0.88476217
913869435-913929942-704572,0.94584835
997855809-897866552-419511,0.88228625
912447456-998077990--998077990,1.4271843
914110572-914284473-719075,2.8613787
876559862-976561767-60721,1.6790721
880254472-980288676-67279,2.436882
917742243-917819491-861745,1.2399869
813422212-991125361-79589,2.198696
986631046-986645888-67484,1.2192278
914390648-973369822-2891,2.5052242
980904768-972762008-32039,2.7889383
916647344-916685149-818608,1.5839096
929788117-972019003--972019003,1.2991358
919863919-988202762-75673,1.7729038
911913402-991106456-98245,1.1417145
998993911-999014437-359862,1.4369947
911577305-975234150-54001,1.190558
988972223-995275392-139458,1.0902742
998235065-998279593--998279593,1.962944
887131112-982658705-61217,1.0630018
985214522-972694908-20469,1.0585696
977047056-972544981-32839,1.520954
997942361-997963458-514147,0.5477988
819802912-971827556-41575,2.1972406
992916702-992925841-141124,1.377599
913285387-913292111-679222,1.8596373
935350794-971615877-26696,2.0669978
812195522-911693291-503789,0.28485608
984410697-984418418-55971,1.7519379
982270812-982297249-54871,1.310556
814361942-914368693-722529,1.810341
897940582-995353490-141910,0.8874816
911752956-914022924-710254,1.3401945
998541832-985971773-99430,1.5681385
814286452-914327873-721039,0.611586
913091191-997162870-162172,1.2085075
914947642-814961192-748564,1.985264
914410932-914765374--914765374,1.007806
914973724-914989981-750104,1.1531483
916296886-916315643-801768,1.7629304
912168360-871951802-29724,1.4245636
913062566-913120531-671808,0.9098823
952217216-972181293-21701,1.065918
992684976-884206472-22407,2.2705505
995801949-995808242-156560,1.8735754
998833493-998911176-506568,1.0403934
914910412-988466646-85644,2.130596
971593156-974845369-55457,0.6325163
999074464-999100058-460916,1.2485663
898001652-998012090-407941,1.4255718
998604168-973150227-42059,1.3155701
937047592-972029319-142329,1.154194
889716932-989809164--989809164,1.5319916
916053320-916060424--916060424,1.3784765
931544810-974155753-109427,0.9653165
947100033-972124206-34696,1.2766519
998169984-998178665-410218,1.4761248
891224532-973752901-63493,1.4769495
981326938-981655885-54235,1.7062583
913095022-913191528-674917,1.8439966
916180187-916193300-796691,1.755943
974215314-972891770-30006,2.4461074
929789822-973209868-54637,1.6123428
964806411-972233927-41930,1.5022596
998636140-998658292--998658292,2.0344522
899189752-899538722-486932,2.4127438
998716802-998721555-502613,0.8625136
998801656-998809150-330362,1.1435126
981407210-981425332-5621,0.8448056
984110065-984136943-98565,0.78048986
912401626-912582795-646213,0.0
998315271-998426480-168339,3.415073
966238089-971697393-44587,1.8500143
916679823-916704321-819140,1.8562282
998098912-873221062-73167,0.011056896
999601111-911546078-512657,1.4085518
913267559-913298055-679259,1.1461182
950441828-971738286-45181,1.6734941
938375356-971781025-61813,0.7240667
847985852--47769-47769,0.47464383
943306168-971829818-45714,1.3039283
980590704-980748464-46985,1.1916473
979703163-971793694-45712,0.38874397
896383582-898231992-422634,1.9998598
939199497-971761385-2705,5.3962235
932516454-971726342-4725,3.473785
963029349-979685130-66349,1.3234726
998302730-914034752-709675,1.378214
913869583-971728132-43959,2.7997453
894052082-994060562-342936,0.4834407
997837800-997865766-266434,0.03568749
885272932-975014274-65052,1.4920299
916059531-816077532-792075,4.6772985
990826099-971872101-42863,0.66179115
935774640-972026344-133725,2.2496328
952044834-972163236-35764,1.1118484
980713032-971780908-5590,1.0696532
944056505-872075232-62666,1.5971496
880150952-980163083-6137,3.30635
956966892-971727810-62657,1.6921893
991286586-991348484-2656,7.1950574
993614572-893622772-2720,6.97305
929108167-973072420-2415,7.4306636
958919964-971688920-2430,7.4041905
982143284-971810076-3195,4.9802322
994814494-994836145-3251,4.370154
917470111-917521433-849828,2.3682244
950000600-971792752-3109,8.553217
997963563-998029317-440499,6.3023853
913006860-913079256-668977,6.7034054
961586763-972256730-2728,7.248348
982696054-982700183-3098,6.4419694
976734904-971894318-3241,5.637687
916328273-916346174-802836,2.6962624
951538744-972190837-24284,4.29416
984764243-971606096-2413,6.66412
990910987-990925844-15119,6.3687267
916164548-916265530-799517,5.0232797
991758984-971700602-2864,8.605487
889234962-971670959-2549,6.9209085
899535812-974072890-2477,7.4455066
914386543-915063691-752648,7.672447
950217197-972151475-2556,3.1622593
879281792-996276449-167355,7.245778
997907310-997010973-167608,2.4878666
893167242-993193097-3058,10.006678
992249927-972024503-379340,3.6800272
914624002-914734924-739802,6.0445657
916776594-916787286-823121,9.119406
993383171-993389528-3174,8.467582
911945169-911974436-622169,7.2446904
940586208-972033979-3140,8.899886
979489730-971983604-2851,7.5574245
829468832-971958332-3198,6.907323
950309857-971708492-2448,7.589261
912180328-912220834-670617,3.8379629
988192376-971690879-2977,9.641844
981370023-981578376-3095,7.992569
995102099-995238152-2594,9.050059
990874093-971658924-2422,7.752186
989286765-971890665-2405,7.0315423
816328292-918150331-874938,9.214069
985694192-985706158-3300,4.4762936
991036822-982127661-120224,7.5490513
988299405-975058484-2454,7.432487
952130196-971710993-2660,6.937013
979447493-979466420-2661,7.2244654
962067115-972275204-2432,6.9296446
989400959-989639994-2716,7.3431067
994692399-971850345-64689,2.752408
933640078-971964545-3245,6.1926074
957287654-974197146-3057,11.240038
988036234-988102687-3133,8.265528
970929428-975228878-2752,7.3259144
988212032-971888172-3240,5.001732
991075658-991142991-3166,9.112516
954843246-972424862-2840,6.6109805
992331461-992371730-3103,8.705486
998491002-998504058-458258,4.548425
991889647-974159201-2654,8.324919
912418723-912425975-640165,8.222298
986283633-986299750-101814,3.256763
916260237-984641389-3216,6.4093766
988370703-988379921-2750,7.0856867
996269434-996337588-8150,7.987217
992277262-992361190-2615,7.7916546
939907262-872076662-3142,7.6788716
980695824-974896753-2846,7.574895
998578744-898643042-596173,7.628048
996261182-996273490-157442,7.8548794
997719409-997735706-150429,6.6625586
915377491-915390064-765110,1.9015479
992397683-993918040-2749,6.661243
967064289-972351768-2725,7.26463
997160320-997178165-160045,7.174633
992377429-992498072-2979,8.375565
998205840-990889961-458571,7.6489663
917455414-971657871-3226,6.2053146
953621932-971750022-3249,6.391659
988067792-988108774-2475,7.336947
997557883-994355538-135098,2.996341
997888286-974702304-2704,7.288138
891865902-991898557-2578,6.735023
916376634-916475748-811282,2.2331293
947575112-971935758-2431,7.477772
988895423-989013173-2498,6.6173744
935145279-971673281-38578,2.9024706
964243689-971788933-2703,7.296928
939354107-871804362-2855,7.9157357
937625553-971897996-3197,5.5437775
974400308-974442345-136822,10.658087
990879753-891007272-2853,7.247319
995464020-995473275-147893,8.2842
996241254-971976322-3113,8.146687
995498448-996115607-149572,9.224267
979885539-979894384-136622,7.0311303
988483710-974132060-2845,6.632328
990201390-990229961-2466,7.0141892
980704289-980754995-73438,4.898725
982173914-972095257-3162,7.520213
981204174-981561597-2416,6.4964037
966710993-971814837-2169,8.238152
913707192-913768256-697643,3.8563128
958813163-972236772-2960,9.019177
971146761-973516221-34431,2.3496857
996031055-996039978-160433,7.459795
915871860-971766174-2489,7.2571673
978651127-978653588-2482,5.9354763
990529876-890553842-3164,7.8819804
952988131-971730021-25958,8.224123
979934718-971761393-2647,7.070205
940457823-972055689-2564,6.8331447
913330994-913377052-681880,9.309084
982735556-971664223-2927,7.397627
990123217-990148724-3160,8.560899
943506965-971778474-25157,3.0394502
990104271-971908718-24035,1.754508
919915293--15090-15090,4.637204
956871484-995456699-127296,1.1779063
965407553-971726970-25165,3.1426656
991917756-971691980-2003,4.696445
961496403-972267295--972267295,1.5788244
997071719-979386753-120270,3.0435765
912202135-913494946-686728,3.4055645
912211770-912242307-630897,4.627532
913464664-971720743-24023,1.7952749
985007470-973044907-1936,4.627532
913754735-987035080-1935,4.964095
975862046-976101227-2007,5.4337873
982391121-982439264-2240,10.2320175
987251808-987266244-79880,3.0222182
954919250-871601992-85687,1.5477469
979195761-979197004-1979,5.2581153
913336976-913376102-681879,1.6975908
971000333-971753293-55438,2.479073
976083660-971816686-33402,2.511128
984352689-972316970-1965,5.6347156
913504429-913547187-688292,4.709282
915330894-971755725-24028,1.6618282
915582508-971760672-2203,1.6773554
982000173-982048605-1926,5.136463
990441243-971748699-1950,4.2464776
816141982-916265913-799511,1.3423035
817833292-917903247-864945,3.5392945
913979575-871730342-86518,1.9469198
945508493-974176726-1998,5.676115
911902362-971600705-29689,1.6605893
914597323-971603968-1823,4.310713
913805925-973178091-39925,1.7953386
865700822-981110749-1917,5.0890512
971141964-974326906-2170,5.2935805
982777194-971947586-40937,1.9677547
918521291-993654698-128157,1.5971204
912400719-971697032-55427,1.9302642
971109742-973993178-5962,4.0738974
987202459-887220832-1994,6.036417
937906528-971759542-1809,5.1552515
940048702-871829942-78331,2.5198464
947452606-971727721-2197,5.7956862
960283171-971719931-14781,3.3278878
993951749-872138552-58056,2.5896623
982728452-982796415-1973,5.6923
915693393-971762810-1810,4.157696
976783689-971957131-42085,1.5274336
983768059-971602686-24018,1.9628328
911865173-911896079-593153,3.6951149
952782770-971751622-35713,1.4482824
998755778-998773148-168909,5.1060796
991887121-991893857-1967,5.0303993
986605150-886075782-1927,5.517734
989144766-914686938-734752,1.789606
995788950-912167895-628385,5.388507
917791295-917854750-862963,1.1053629
911057190-974076128-2206,4.964762
935640563-972017213-132607,2.7153864
961518903-872265082-4912,2.9199157
913210794-913571614-689484,4.8049445
977049261-977059909-118906,2.568958
993131520-993176974-131777,2.0936954
927024489-971892757-40935,1.3896146
982951704-971804718-39914,2.2825356
981676270-981947487-1922,4.9294786
874384402-974089440-33455,1.7318879
939489088-971815949-33924,1.9154472
935106877-971787538-23678,1.8476412
984681542-984702523-124188,2.5563605
915835007-971765445-37016,1.9616998
932348209--1816-1816,3.3538537
992618655-992641983-2074,4.512457
996072975-896086812-550661,4.6262846
914494826-971740256-37030,2.8120322
917020469-917038953-831831,3.480281
981083857-981101073-1808,4.3975086
985806233-974201097-69045,1.9692163
946840459-972134104-1990,5.173255
979834063-979857942-79884,4.2330713
983501923-971611421-1807,4.2728577
950304243-971993278-1849,2.795358
994275178-971697024-23676,1.6762446
882145182-974855062-1955,7.145667
992279567-892291322-1948,4.9215655
932810069-971983280-136426,0.23677374
978702023-978703143-53876,2.0310426
998562406-974119447-71587,2.518346
914164869-914234492-716964,4.651406
967660671-972361119-1844,6.130387
913504518-913545036-688291,4.2983875
991939067-984175604-1959,5.432084
912703835-971706783-2212,5.1136837
964340889-971667060-78289,1.7680445
998596793-974075717-1833,4.9390574
987377364-987426136-1970,5.646501
988383686-876941392-33268,3.9229548
912781224-912888975-658402,3.3688323
934243609-914503345-727415,2.2228417
937153597-971756683-33412,1.4002302
982339073-976713524-2020,4.3167458
943608679-971874155-1817,4.6769056
991108114-991168958-118888,2.005066
885470912-979185359-1956,5.301306
916312482-971960957-40675,3.178088
976595009-976598733-1977,5.632466
971647965-975992357-79352,1.2640617
992798645-892807612-124191,6.002407
997372557-997389034-161083,1.5772737
916082819-871770182-69075,1.404329
984981392-985009961-1985,4.3580866
986393919-913180593-674020,3.4581277
912206122-912245640-631415,5.861675
990750920-990756686-2174,3.4267278
982787327-982812224-1812,4.4896507
992529172-992554487-2000,4.762308
996636844-990388113-120387,2.2082586
913805747-977414423-36181,0.84983945
911763028-972572861-49896,2.1830285
996821358-977379121-51482,2.2817822
998025567-979102313-63850,2.7650063
980809811-973210866-25838,1.7435887
913830717-913925351-704381,3.5562184
998201551-971977914-24088,2.3236005
916345119-987628960-65281,1.578841
954817369-972207403-32638,3.8058307
915434347-914513561-728432,1.7240797
882694992-982700299-391433,1.7686127
913115422-913156471-673820,2.3753421
885768342-971813083-24195,1.6696235
985811830-874883352-27947,2.5204372
998529794-975934594-45230,0.9056782
986057005-986077863-63009,2.412439
912157199-971772956-42770,3.3082635
916326599-871620032-46278,1.908106
999038301-999058558-359953,1.1269431
980262944-972382531-168567,2.544954
914187524-915289711-761687,2.4692159
911969335-996463540-8200,1.3534493
917203660-971605294-18987,2.176553
996132846-896139592-148666,2.4733882
896681672-990092486-607287,2.9337754
985829772-985840776-122494,2.068952
987161957-979884559-66730,2.689414
992799579-971724331-22203,2.8572628
997964500-997976347-536943,1.639641
994473859-994484575-136478,1.5797768
983503349-999430910-484309,2.9949915
984009437-984036523-54067,2.2958827
951684767-971815035-38675,1.1877373
991236929-971752939-36681,2.9215662
911663619-971699361-16580,2.5006354
914984386-815002792-750567,2.5088441
915014631-975052834-6293,3.5932486
974493411-974517426-212937,3.5197816
915035418-915049702-752432,2.7915425
999177786-973365169-44715,2.186695
982033233-982070899-54687,1.2316463
970907386-973936948-28351,2.3320932
914515777-914541832-729360,1.0892411
916527756-916533136-813027,1.9595191
919458895-971820896-25389,2.2067087
916602251-916633335-816683,2.6970215
814824462-998588332-493813,3.172762
984660782-984833784-85476,2.0719562
911549778-911579138-502987,1.7616637
995585782-972190829-32312,1.992817
913504259-993796905-115917,1.6331879
997230655-997235320-369396,1.1427867
895943452-896034472-246762,0.67566776
914988837-915002285-750585,0.76293665
912517101-912537978--912537978,1.0004942
913442458-998572053-474578,1.3933152
816635292-916703481-819339,0.0
916544782-998371074-513731,0.25808284
914567459-914857171-744781,0.52390265
917427240-917605610-852977,0.7461082
916777892-916787545-823367,1.0223504
917274460-917339856-843200,1.0273992
998510686-998519837-415117,0.9876851
997339185-997473221--997473221,0.30524874
992232404-992310499--992310499,0.3323325
993203971-993216410-519881,0.8752773
994626914-994631608-305033,0.9361261
994266691-994284525-454454,0.027778922
915557260-988000930-260277,0.13327503
996541355-996671097-264071,0.5979464
913153278-913193970-675279,1.0425655
913441206-913474856-686039,0.0
884151082-984219083-442802,1.7053732
913445589-892202842-420077,1.8252587
814828042-914852064-744272,1.0247833
914773091-995176890-360948,0.7434965
914384648-992307536-170829,0.0
999108008-992969555-241371,0.0
992683554-892743592--892743592,0.2707315
998246105-998258057-461633,0.26306686
915277314-915291864-761692,0.41954994
998533554-998558255-595525,0.0
913121600-913310543-679698,1.1420261
917501041-817819842-861808,1.9843162
912323668-912342948-637212,0.5563092
913232658-913369521-681732,0.5883623
997956737-998029171-497498,0.7672751
912512207-812521802-644110,1.502272
997179684-997218167-322491,0.7934475
812463802-912504530--912504530,0.42148966
990872732-987843276-400406,0.42604887
893503412-993558125-534959,0.448005
998403421-917028478-832582,1.4273058
912515915-912533980-644382,0.0
915643825-915693792-777040,0.8397047
998349281-995957914-330170,0.53371966
917609616-917758786-859412,1.3121642
891321082-991652736--991652736,1.5296948
916149034-916170033-795849,0.5304956
915658830-915694365-777207,0.18256517
997537475-897544202-510099,0.6703874
999665624-992886544-338735,0.3525058
811925292-911951908-621153,0.7990537
913181905-913188225-675276,1.1163495
917445753-917496730-849041,0.8167874
994803972-994809407-265330,0.4534465
885286682-985291977-255509,2.246722
897472082-916398131-810853,3.4121678
992207280-992273437-117923,1.8326313
913254031-913263103-678169,2.6571546
915382460-915410286-765209,3.8596401
894632712-994643118-128589,12.558277
914422485-914569656-730556,0.9592531
938472912-972297283-27364,11.640937
997704894-997758064-151360,2.1145434
914867304-814888282-745817,2.2620876
983783341-981502809-60238,16.455904
996565203-996590909-148870,19.009653
997987357-998146380-437132,2.111604
916734638-916749058-821167,3.1413984
980355381-980669483-99788,19.543167
994330489-918246169-882781,1.7155335
979714742-979724691-79893,4.279196
996803333-996809889-151309,3.911226
913459687-913468368-685607,2.338408
971587059-976111222-59142,4.288855
812794132-912803805-655355,3.4336147
916276028-916285043-800499,3.0082998
915528732-984672667-78075,3.0479248
939222162-972099937-29443,1.1437006
984631294-990118973-99002,13.492773
914386179-914420326-724392,1.843037
917238294-917312133-842466,19.569195
971221712-899386442-341304,3.724949
982369096-982394368-70884,2.6784883
988482714-988489786-106361,4.423072
914102219-914161967-714557,11.920867
990026793-990127514-122156,9.7002834e-05
899535472-999542794-491703,2.9412985
996515184-996528510-150310,2.0842495
914744067-914769493-740927,1.3309907
990599858-990656886-80408,1.2323979
997756002-997781430-151187,18.62223
911560720-993625663-114314,2.1511862
916084234-916203276-797195,0.31176418
953112329-972067822-134966,1.8530134
987437855-987453338-84667,2.4264305
992016698-992185392-123398,3.6242867
987803797-992053712-563375,2.8666687
989783963-989800132-98768,19.94383
914418658-914460573-725830,18.295631
916059671-916080751-792609,2.3356073
916492219-916513763-812333,3.4569476
984494467-973334999-42830,18.869783
895272272-975366723-165395,2.7922196
915982530-915984819-789383,1.5137163
990542856-990588686-86659,2.4016688
982303060-982337690-63269,15.693688
997475437-997501187-159463,3.980939
898167232-998187915-437240,11.403795
911956527-911962586-621642,20.615873
989695428-989729748-75838,2.687892
995300567-972168572-29446,4.0141935
913649516-813691612-695295,3.9875076
997743601-997784030-149683,4.037558
911982730-912097382-626602,2.9098785
912314316-912324095-636192,12.573761
914830486-914850657-744258,2.3209329
916939779-916962827-829191,3.6435397
916969139-917017573-831403,1.6543018
990095272-990178801-100637,13.490239
863218012-918200142-882774,2.3219678
986852484-986878173-78662,1.6480323
814868192-915073255-752939,13.619689
996161870-996169065-152395,12.409584
989566474-989677829-82822,1.6419649
990540411-990596972-76332,1.2759432
815686322-915773257-780642,2.850611
912801802-812813412-655795,12.69062
982585325-982610710-98347,10.328927
998077036-998148081-346571,1.2232093
914384265-914400449-723825,1.50563
993109940-912966003-664756,11.356181
998589932-898651002-473888,13.246857
914080045-914089298-712098,3.45816
915421040-915424309-767313,2.7022586
998016606-998039444-537087,17.994036
998476755-998525039-468399,2.9227333
991828427-991882022-15292,8.412998
997371658-997384237-167792,1.332264
915613934-914682444-739259,2.6487842
982225361-972173908-38235,2.0647936
988422436-988463116-4950,12.108016
993429732-993443026-104450,3.1345522
913877292-913884736-702242,16.57987
913902998-913933974-704667,2.6342018
915674992-915763375-780418,3.1356916
980784266-980816761-62375,2.9970286
917062838-917071349-833070,2.4011483
884940672-984973489-102733,3.294474
913789466-993519898-435958,18.22684
915802885-915859933-784196,8.972328
979193734-979196520-60358,11.636569
912173690-912194914-629138,3.2891095
914453801-914541964-729356,4.5512834
967299642-979521251-58194,2.3262568
995414988-991312048-99814,18.618664
912454762-912465896-641661,3.489079
979174357-979176236-58755,1.9901901
992123737-992130199-563433,2.3122303
892242062-992251611-145798,12.409584
994773496-973424386-40018,2.561581
912020312-912030857-624410,11.920867
979947259-979927126-603704,1.0623873
816693802-916723539-820156,2.7047303
912300471-912307689-634709,3.9678953
912745589-912788512-654816,19.132471
913047559-979921160-81510,11.184539
936829961-872032282-28,2.3126998
978658814-978659462-60342,12.440259
998177863-982342201-60336,4.381491
912015785-916398654-810854,3.545309
918001638-918063250-871244,19.201904
915592341-915647138-775036,0.6401553
975794695-975808521-40198,1.9824295
911881624-991923993-114261,18.203558
996992519-897011352-160036,3.7223563
989403559-989488074-80425,19.486912
996199940-990972567-106402,3.0453982
998739497-918260056-882782,3.7798913
915605591-915654258-775280,2.790537
986746013-997472357-164509,1.6480536
915052274-915059473-752596,2.881432
983711219-983743870-58777,0.8518333
912154343-912170551-628410,0.7155567
915142028-915170250-757261,3.5894833
933411478-971988835-598009,3.7169187
991340785-991382895-84528,2.518519
998831962-976392507-80197,2.3227708
971277211-973559168-9520,5.4390945
897837102-997847334-257697,4.5742555
913877624-913883276-702241,12.409584
914579252-914717965-733122,2.0120168
911914115-911949024-621172,3.0493824
912518957-812626752-647978,2.9983714
915460801-915497667-769855,2.361499
913431235-913476964-686020,3.468458
970932658-972370231-63268,3.6768723
981704916-981918894-168492,18.585264
914769264-814815072-742694,2.241055
816305462-916310137-801600,2.8074038
933277550-971990015-147573,1.911628
989830880-889890622-349736,11.107051
993218669-993240885-120780,2.392691
917783004-917852162-863137,1.1743425
892036292-992046325-104524,2.3252661
914422019-814466302-727286,3.0181863
915503667-915510779-770467,3.631353
996953521-997159195-573536,1.5304462
912865215-913072340-668866,2.999038
813781832-813841932-700832,2.433759
939048960-971621095-29432,1.2580354
980343723--4577-4577,19.304113
914119685-914162378-714558,3.8206432
994332058-994495682-137014,18.968878
915039456-997318846-167333,2.399812
980378616-980439771-98416,18.810394
994674854-994704001-137006,10.992909
995494213-995597799-132705,1.4633476
982213371-982216850-61995,2.633435
985574545-985617309-103982,4.061036
995594064-995605198-133342,1.4255738
997258401-997269411-157159,1.7475882
998740894-998788900-308891,2.6104505
917996032-918131590-873755,0.036325097
918058907-918112898-873363,0.80871844
998129974-898148742-582436,2.4539218
812088882-989586254-77559,3.420797
994803999-981006291-58764,2.1155634
896284142-996818365-8953,3.5910683
912293750-912311295-635569,2.8407736
998627486-898676102-596183,12.2522
880308572-888568522-2591,14.320882
980388883-973443291-32177,5.1338153
996313328-996320693-158874,1.902937
999162495-999235808-281731,2.3973634
999203930-999298893-455452,2.5564015
815592042-915646921-775035,4.1180696
986976280-987049855-81521,1.4868507
991686584-991760067-101451,2.613491
914869196-914886465-745818,1.2518902
989099981-971626313-27323,19.009653
991428984-991479848-122731,4.0312533
993169102-993297232-134943,3.840477
892676852-992723440-100227,2.877432
912192113-912228940-630149,2.698713
990116024-990150931-100635,1.367341
883791932-983814085-60376,2.4788892
994888072-994902458-133791,3.5397067
912314804--636462-636462,4.78407
917414610-979266367-63701,1.6146251
985231966-885309992--885309992,3.243851
992946318-972085103-134968,3.7859483
990638993-990710961-98995,0.3033537
991472703-989393685-80205,1.4937724
916499256-916507305-812196,2.1027095
989077538-989255991-121464,2.0264084
998765323-998793912-565400,3.3822284
995874369-995882353-161544,2.319506
997346238-997391586-157386,0.81560993
998079128-998141842-346547,3.127914
913818865-913821742-699848,3.5738835
990157898-990228590-83815,1.6306012
893862412-993871737-122174,11.356181
911569574-911574438--911574438,2.1720285
