id,predicted
965046283-972288365-24239,3.1936045
898591042-998687640-515693,3.3238478
911277530-971679646-42873,2.315746
913355660-913398807-682812,2.4333034
993748528-991623418-116984,7.6847906
992433469-992456841-247710,3.01497
815540662-989392743-245898,2.4573562
915076157-915120318-754529,2.8755918
912915263-971711027-18995,7.9085026
959299692-985625670-55313,3.314515
996868532-896982192-165013,1.9679567
984292449-984302037-55159,8.078816
990584648-990621691-82583,2.006579
942498209-971964944-24921,7.972335
997614739-973435655-5724,8.366794
991219366-991250905-85483,4.1936464
816014492-916142668-795007,2.4105113
966019077-974309947-46598,8.499101
960658582-918209506-878466,1.5157343
990688834-990733546-87886,1.9280479
974692945-971602481-18784,5.60945
995894246-971780401-18967,8.164665
991282262-988344060-110295,2.1028001
982221773-982245095-14493,2.9286652
976889959-971722428-31771,8.366907
930058866-971725451-22204,3.087483
897549972-997560566-162607,8.220266
952291866-973245368--973245368,1.9855119
880336282--7280-7280,4.5793285
911728133-811770442-618174,6.8351793
991508074-991577793-7373,9.734097
985700745-985728933-7122,7.4488325
910414453-875041002-6953,7.284171
964190887-971656034-7235,7.207861
980364941-971777893-53455,2.6726387
911920123-911968029-621742,4.0250278
961300088-873881542-7230,6.7190385
913817028-913860462-701208,1.6633862
984812698-884866472-7131,7.852561
980183912-975044734-7125,7.6540995
866216762-972364258-54870,1.4143678
912590453-912643778-648587,3.2343311
998349710-998417317-513863,1.7814364
971240075-995531011-5244,9.535032
992831995-972257621-7182,6.9881725
994608959-980895874-7244,5.832575
895101842-995202700-7298,4.971281
986051252-985082022-7184,7.560237
916099991-916115059-793985,3.9031506
997906888-997916964-523540,8.410407
911731509-979809867-71149,1.9636422
992819502-972126934-5738,7.251428
964973415-872291822-5953,6.8023486
915550894-915590926-773187,2.3035154
917356289-917416206-845726,3.6307676
986204547-986211179-7134,7.3340926
915392865-971756985-24616,3.640989
991789480-991830480-7251,6.90179
995268566-995292866-7374,9.536722
913505018-913545877-688288,5.0375795
917634963-916810709-823686,1.8226062
914286859--720762-720762,1.8003643
997543653-997608046-166183,2.4916363
912753107-976171640-7326,5.0320215
993550140-993563870-5147,7.8070087
916314051-916336381-802273,1.306421
816499062-916528698-812808,4.563411
918047077-918108785-872616,7.592517
987213655-987233885-7383,9.476859
997181522-997298896-14157,9.562384
960586654-972254835-57643,4.4730134
983774202-983830463-14156,9.44562
986879595-976128729-5086,7.0331297
875374672-975784924-6947,7.437483
988287857-983406831-7194,6.832837
989048376-992349689-187706,6.7206745
993192341-993198234-7193,5.8655367
892305412-972186430-7229,7.2878194
915885578-986513604-78007,2.8045335
966474351-972427047-6963,6.937612
985869340-985895422-7385,9.674617
989679791-972581615-67500,2.4316254
917611866-817684602-856141,4.478032
892083932-971767545-36410,2.3646743
932477793-972437824-14143,6.684738
911711397-911766388-618168,6.51781
983551165-972068713-5464,3.8764732
998067618-998123372-446360,2.6035748
916944608-917002002-830415,4.9469237
992831324-972000221-7240,6.8473654
987729678-987751711-7377,9.764441
979949855-977072581-7179,7.630273
971157194-974879018-6964,7.1102695
913867300-913913574-703492,2.016106
966481846-972287148-3560,7.370478
914760887-914981786-749301,3.7450051
896228102-996238652-160798,7.677854
932980177-971768304-244,7.1841154
879828082-979841787-796,7.063755
913207351-913231759-676110,7.9662766
932192721-971780568-259,7.5511594
984087160-984102372-16132,2.8435931
890455492-990500223-6522,6.5261073
914801907-914955076-748165,2.2478745
952377825-972183725-409,9.027122
979950837-976876350-733,3.1221025
913481321-913536703-687958,3.8041832
946329509-872341072-44,8.654529
979705581-979729650-792,8.156194
993264717-993282669-53307,3.543933
997927176-986066748-1021,2.2148733
913240243-813749882-697057,2.7689395
987266562-987276770-1065,9.258786
912539113-912552373-645238,3.8712683
922424071-974129523-15668,2.9722848
984015267-971705140-180,7.672093
989299921-971938870-8061,8.086346
834233002-971999101-338,8.872288
998381886-998398355-464668,7.2971296
981153995-981163796-16433,3.4658766
997285581-997353234-13507,9.015211
883735072-983819303-939,7.667196
899551842-971759356-231,9.061861
915770401-915783988-781115,7.474895
916570430-973105728-550,7.293238
974990849-975337367-679,8.156384
984906757-984926987-977,2.243983
985312699-813412292-683334,1.7884285
990969523-990987807-17821,1.7620397
991974458-991981276-15334,1.7301338
983744745-972201146-418,6.705755
886172672-986178864-1032,7.4622307
916898878-817919022-865425,7.9549584
825141472-972715301-510,8.416945
866163782-972328669-479,8.302574
915504957-915562035-772168,7.1977763
915640028-915683320-776416,1.9646257
988691267-988711055-1099,7.8938007
997642163-972987603-21191,2.4378197
913760255-971685980-163,8.079945
944358749-971771658-248,9.126851
976566203-976568850-724,2.6600866
984397585-984412975-957,7.611953
998928354-998937051-515139,9.664092
987705744-987752785-1073,3.887729
914318165-914347939-721544,6.983544
915988164-972334847-483,8.969453
976256174-976258606-710,7.938266
991704604-991940510-15766,2.699761
958880596-972234389-430,9.700129
990442843-973236407-582,1.60817
992172169-992182172-6539,7.029122
993111791-993138274-8057,8.142256
916259638-992215429-16129,2.5275228
975822427-976336100-5707,3.0711799
987006110-986756884-1046,7.3045664
987770864-987806079-1074,3.9087012
993225231-993246948-6477,9.107335
999315755-999325645-498328,1.4095924
991997172-992015330-16934,3.3861938
998154448-998158095-372433,2.4627073
970984380-971728345-203,8.198346
989722980-989764675-21207,2.8549814
985470324-985478686-999,2.550101
998392594-985600708-17810,0.8111206
898313212-998319889-443980,3.5969315
915770584-915855091-783957,7.67605
985834660-971767073-241,8.806458
990034737-990074623-16856,2.2474458
996235483-996243001-154550,7.87208
916122012-916125720-794552,3.6849692
971597267-873383712-16457,2.9292245
986616071-971771542-246,6.9393897
995605872-995714272-135231,2.8826442
952143999-972425346-497,9.163732
975264521-975343030-681,8.886096
992737824-972194816-414,7.606421
997582756-997613678-14650,7.820685
917843163-817915922-865424,2.5742612
985318131--16033-16033,3.827038
987857196-987913266-1078,7.7288527
991825177-991839550-6520,7.819838
995117312-995148722-6478,7.9092093
913070445-913208307-675437,7.652733
979393512-913525302-687428,8.88953
913049403-913160339-673229,1.9748017
983912583-983930026-943,9.598914
874495492-974517809-659,7.8648105
979148542-979151756-770,7.3168645
913768663-913831551-699995,9.136582
965670319-971748192-6512,9.046579
994598139-994618075-21215,3.0127058
996888878-996895467-11139,9.922626
925614408-871760012-16,6.9181128
956861519-872216782-16787,4.1089187
866635382-972329134-480,8.902974
912507858-974084260-626,8.87217
937841906-971622830-53314,2.5896204
898185222-998204372-410968,3.9618084
959024499-972235636-432,8.411246
948713691-971761695-236,8.533317
961829941-872263632-42,2.4857538
984293410-984346689-951,4.565176
994786814-996195708-155559,3.4950483
999145531--14204-14204,8.073536
914286441-972260371-442,9.504215
915769969-916102445-793341,7.4213367
989015370-989172441-15852,3.529214
832890642-971984244-328,9.14799
930754374-971966394-324,8.463604
979924844-971731656-206,7.927818
975895432-976344715-715,9.342367
918029966-818099452-872570,2.7633805
979655665-972972649-535,2.7160552
988114855-888127542-105,7.590896
915504965-915538371-770989,7.807844
984801874-971997192-336,9.108209
999145191--14210-14210,4.971774
875256572-975259498-676,8.405321
984155298-984177933-948,7.7185655
951940941-971771682-250,3.1504707
964197245-972288985-458,8.576601
912132722-912233057-630524,3.6697054
970993177-971761326-234,8.113107
915121195-915152716-755824,3.049559
997426258-997440404-454616,2.7998917
978713203-878715292-75,8.783873
988228834-974071053-621,9.472209
916898827-917296650-841319,7.852146
945557583-972425265-496,8.547204
910812181-971670657-139,9.306338
967273414-972369128-6474,6.308736
974526859-874683922-62,9.04886
814605752-914624363-732368,4.9879923
915488137-886650132-103,2.0701158
979457332-971730862-204,8.924809
814543722-971741309-217,2.6843116
912476618-912489477-642785,3.1056721
913178580-913209133-675438,3.1100302
936961665-872039872-29,8.13315
985033021-980033155-804,7.860551
985969396-980631001-828,6.957409
986341943-971661909-50631,3.7156618
971144343-972404640-494,2.737955
915916996-972134155-392,7.560759
990469172-890509762-50630,2.5916421
994864831-894908122-6523,6.300111
941099599-972073997-374,6.9924364
915679749-991604375-6524,6.4124155
984623968-984640919-966,8.604725
989804278-989841521-15541,4.2002625
995805871-995812193-4591,9.655851
890742122-984411588-956,3.9976473
974398168-974438364-652,7.5336375
983624480-983657931-935,7.397302
999163815-999199402-526486,6.598388
914323746-971737085-211,8.8512945
992445092--89800-89800,3.6179595
992814934-973392522-5669,4.6792526
993090514-893116672-110,8.287479
994378988-994437240-18442,1.903635
916682816-916701675-819137,4.5275764
979484801-996993329-11142,2.9758868
986431845-976333977-714,9.35706
962936016--191-191,8.839206
811680532-913191684-674584,8.587902
912443159-972204137-420,2.5250244
935403685-971733357-207,5.120083
969029626-873026502-51,2.097826
980381552-980443396-823,8.5488
997363914-997375505-13500,7.861743
998943671-999024033-329043,1.2955375
929809556-973189247-575,9.0617895
960928997-971670568-138,8.194061
982248442-971614560-123,8.900391
988510262-988544396-18931,2.0435627
889674792-977384958-21194,1.6481769
971075414-973515829-605,8.63238
993366498-988360783-17815,3.1965094
998859824-971812273-279,7.4600997
997962125-997974255-168192,2.9111779
914400546-883359232-93,9.538715
995425890-995448416-50628,3.6145315
912402258-912410714-639566,2.99157
980913635-980956865-843,7.5777183
854880152-972330663-482,7.5121694
915206611-915233287-758863,7.918926
916898843-917111154-834237,7.6969194
977367263-973001418-18918,4.3694606
980007375-980032019-802,7.462729
996387348--376191-376191,2.4310846
988309257-914681693-734700,1.9937792
980704157--835-835,9.24944
987024119-987057807-1060,9.305066
915653588-973360698-15305,2.7922616
916952406-917089000-833649,8.849743
974888386-975256634-675,7.8920126
980340538-980373819-16432,3.154614
980399559-912995461-665635,3.1368268
991406565-991417842-17826,3.4362197
957202381-972213578-423,8.274428
938784477-972066001-369,8.091627
914086795-914098033-711757,2.9941127
816898862-917813868-861501,7.8023114
916277024-975959775-698,7.4374323
965152644-971605820-120,7.648516
993561274-993618632-21219,2.4483995
998723388-998753678-330240,4.367383
915206506-915233694-758865,7.617458
984988796-985053863-985,2.7115848
999523153-985694648-18926,1.4070289
915530931-916057245-791617,2.4963362
983920977-983937675-944,8.991644
986461310-986478671-1040,8.551407
992819839-985703744-16434,3.2624183
915985203-993356654-6485,7.990128
927174499-972364355-486,2.4025462
890362702-990387427-6528,7.5050488
913522672-983325068-6541,7.086073
997986040-981373928-865,7.3924007
981701879-981713338-883,8.206766
998213193-998248000-506327,1.2194048
980383261-973038893-539,8.193843
991252665-991338004-17824,2.4536374
874437832-975787125-15743,2.165863
913402502-913467078-685340,3.3919315
916719582-916740662-820766,2.997804
916825684-916838247-824875,2.4183073
913064097-813127032-671977,8.05601
989579401-989591843-1112,4.065766
984956037-984959745-978,7.405351
915770142-915783864-781285,7.9984307
936854699-971772778-252,8.170484
950642041-972170720--972170720,4.412352
994949993-994981706-15403,2.6116946
883398602-887899282--887899282,2.7313175
967889989-972293970-466,4.6860766
985181578-918226656-878193,5.1000395
987444517-987468289-1724,2.5312686
989652559-989691279-1117,6.2457285
990457697-990467811-6535,7.963869
999146686--561619-561619,0.542583
999326455-899520912-504974,2.5851645
976293053-974513331-657,2.4260197
992382236-992454148-1157,8.021268
992839961--367834-367834,2.0076265
915826385-916201052-796980,3.1732125
989047760-914685192-734702,3.254819
990793573-990901120-16931,4.0589027
935988934-971675012-144,8.007205
982754771-982776589-15310,3.1327684
914004799-914010411-708048,7.3822308
979418299-979461089-17803,1.444392
990395462-974162113-639,8.294158
915770444-815855132-783885,7.574664
916578059-871778752-18,7.9443107
985785236-971808446-277,7.7727804
812323342-912341003-637079,2.9142761
913482018-913585992-689912,9.24427
928679454-971939877-309480,1.7549022
891056672-991107258-6527,7.267685
962991351-972292230-463,8.772236
996527468-996547647-7109,2.6808395
985508240-985534020-39060,2.7213266
937628668-972044857-47364,2.6161613
976145380-976147855-704,2.792456
982322561-982375592-29393,2.4365773
965299335-972235881-30160,2.7237086
952390821-971994908-26248,2.8567889
898653862-995368633-147563,7.092022
992642076-992652365-94568,6.3195014
937578881-974282224-168482,4.279186
991698558-991770941-93567,3.7029328
915110630-986560793-75230,3.5626738
916294506-984581912-120106,3.5891633
979162278-979163789-14721,4.2488117
857407962-972206423-6196,9.322546
914916062-979378890-61782,9.308794
932265443-971707291-21318,2.7986827
874535532-974205459-3588,9.335947
946696854-971739967-28192,2.0000849
980361128-971759968-29825,2.9212463
911953846-980660311-4665,9.450229
974414090-971669632-20036,2.7511842
936968201-974099586-38641,2.8135366
818785372-971625546-19800,2.7679546
999589383-971798661-31118,2.916173
948974843-999364276-498474,2.7998044
979155840-979157169-57852,2.6763835
981920775-992858796-124273,3.7427578
999058930-999089542-578626,2.731314
997952723-998066832-608371,9.498906
914130522-914150728-714183,3.0657818
990553947-990703809-101536,2.480031
811799572-990166595-119133,2.458668
834087642-971719796-19209,3.116695
991912037-977068800-83085,3.1284602
945304510-872110682-34790,3.403839
994984659-995009722-108535,2.4165862
916546432-981296427-55534,3.1912491
984322038-972199796-53740,3.4115183
965109773-972294152-53956,2.912083
911879662-985320578-68031,3.1052475
981874862-981886305-54780,4.418831
914440211-971739339-28613,4.4017034
997159772-971704896-53691,2.7465684
985090572-981278232-54819,3.3549197
995873176-895882062-157913,7.2767544
980004430-980602753-70973,3.4801028
965361324-972066338-142543,3.2889397
964082383-972313602-41826,3.697803
990144788-990172269-110382,3.1786358
990601194-971623349-206640,2.7804325
914435404-971739207-41917,3.4672203
967333433-972344230-40476,3.8223984
979366817-971850612-27729,9.826054
979491921--33337-33337,3.297514
985658110-871782512-54420,2.9731207
966653701-972332429-40475,3.2160788
980893405-981111214-58338,3.551509
976031873-876053462-23893,3.0037222
915754562-971763906-265496,3.4854665
913885481-913924959-703897,3.0945697
915977774-914858607-744448,2.2042027
916788517-916795114-823408,2.8223042
931670557-971953292-33357,2.8848987
970915109-872900772-9579,4.4692936
974420996-974491273-653,2.8411617
965446966-971907835-306,3.2490869
996473236-896485482-249251,4.2570567
997356071-997376137-156678,3.067721
998755980-998828325-575222,3.465672
913956338-913962877-706142,3.2621942
914400627-914522595-727954,2.8327246
988137197-888165312-32724,2.759906
998442559-998517370-507329,3.193718
999325440-999520464-511809,2.8350677
914999472-915014941-750968,2.8192902
912902757-813021722-666651,2.8891375
917088993-817118852-834506,2.3656945
941578861-974097451-255907,10.327803
950190450-971629894-23265,3.0667493
968051784-974063298-53078,1.8626586
999603033-911552035-619621,2.7521565
816805112-916811292-823693,2.6513164
911798077-911822873-612850,4.3826995
979490542-994127942-425755,3.709484
986450718-986535241--986535241,3.1609216
988457892-988484466-80306,3.5233057
990132585-990171629-6674,3.0932372
885695272-985710562-93319,3.2637062
914382947-914421098-724440,2.9052482
981619978-999415520--999415520,3.0359051
884271932-984292104-70444,3.129765
911713039-911787407-434171,2.6385286
913052684-913069137-668850,3.3782446
916526601-916533209-812967,2.78653
914305071-914312485-720236,2.6220145
989568892-914134803-713536,2.1494484
990691428-980874230-497780,3.550333
915214177-815316592-762685,2.984204
940285968-971951710-23286,3.4781852
989679384-889691832-20490,3.1869352
914723221-914767032-740865,3.8257103
916655525-916680627-818462,2.7895555
977270057-877273792-34756,2.9525917
994710265-994767186-138666,3.624152
911662205-911670542-617886,3.063492
812285912-912290867-632716,2.7738194
911769816-911886499-593129,3.9032269
914920531-914962420-748696,2.967641
930717371-971989416-142325,3.1087964
985887586-971989017-329213,3.1949015
912929760-971711345-28610,3.0959613
959711569-973675427-179371,2.8963773
961037964-972276537-54345,3.4231806
996199258-971935634-33355,3.0973868
916083130-916094264-792838,2.643285
916922019-916221533-797774,2.6904147
917990883-918055851-870850,2.638062
913686276-913733959-696586,2.9338105
916958102-916981139-829818,3.016747
968693581-972394734-53501,3.2363307
990107998-990114307-98833,3.1121702
991990488-999496288-501461,3.0996096
998575508-998594510-457241,4.4018154
847859482-972144355-22529,2.7157416
916186274-816310482-801426,3.112003
981187784--77189-77189,2.791147
999188311--566991-566991,2.8936055
916482787-916483864-811608,3.3031514
980887774-980965589-168413,3.7059937
997947541-997974522-459673,3.3231907
914796350-914896215-745991,3.7326272
962372767-976761863-608680,3.8966837
912114074-912129713-627856,2.8392363
970996311-972401943-42434,2.996604
985501203-985970483-240651,4.204222
912312216-912321991-636169,2.8872974
913285476-913318854-679770,3.2613635
914286824-814328082-720787,2.9496875
930463256-971963506-21697,3.5716712
976030451-976036905-54899,3.1502264
997063325-997111605-165041,3.5722365
997126289-897160862-406072,4.775639
880002112-980183432-69330,3.4260836
912397653-912488780-642902,3.091367
914137497-914157919-714186,2.976993
998415136-998428483-425430,3.2008314
812277642-998679478-474071,4.687768
815920562-915964354-788047,2.9293892
914846382-914860318-744430,2.863003
911723077-911925052-619831,2.922227
912228460-912265633-631993,3.3684368
913157389-986671099-61212,3.0548327
813897822-913932307-704483,3.7006874
997355377-997368754-602328,2.8215697
914119103-914134781-713520,3.4460082
915300448-915327915-763161,3.2843976
916688474-916729073-820320,3.1782312
913258096-813269872-678229,3.0104003
912806316-813193752-674592,2.7796826
916208413-916214596-797430,2.5361109
974478420-974514400-91605,2.5802274
816922992-917443181-846948,2.91977
915600115-989314017-92613,3.0218844
957874142-971882824-32821,3.4564786
987074132-987102276-77996,3.0062826
994299506-994510770-141937,2.6157904
913554620-913563034-689027,3.2199872
916946155-990521891-573210,2.5615292
985462526-972578967-429382,3.1933618
990538336-974302241-91951,3.4910264
912206068-912207218-629628,3.1984572
914327636-914333423-720795,3.212716
917642095-917732264-858168,3.3638763
912192024-912264238-631965,4.284529
914058937-872001042-30022,2.9327364
916689810-998215684-372559,3.5897062
951073172-972163538-27709,3.3343356
998698588-971695587-53348,2.8065472
985254168-984394403-952,2.9620159
991617744-991727957-91856,2.8124547
998072514-998126525-420887,5.1140165
914459117-914493781-726910,3.2476697
990718725-871904332-57686,2.8730867
998326699-998335140-503114,2.8562474
911716976-979382766-54574,3.2570314
976004566-973647717-289460,3.8083196
996947130-997079663-158364,2.7133741
998455553-998611091-473867,4.320636
916008430-915441394-767900,2.5229037
916149131-916218842-797691,2.9101014
917638837-917761159-859156,2.898928
914982022-815001982-750306,3.1618094
916849125-976738764-70018,2.8421807
984996446-971718013-27734,2.8036056
997767306-972788384-26698,3.2477841
999108458-999118100-499702,3.3423822
942894171-973306324-41569,2.946406
984271964-996946444-164788,2.9914806
997998936-998040140-440517,2.893533
817438822-817488412-848702,3.3824003
913368215-912709043-651468,2.8680286
935246911-982854377-72127,3.2105787
990725586-990817359-98358,2.9396589
914455383-914487633-726586,3.0071728
981982738-982026296-61202,3.1465285
988139106-988169730-77568,3.2259607
998517478-898525732-541245,3.224845
811874752-911880946-414059,3.0874977
916498101-998622220-515502,2.859669
913688791-913690745-695210,3.0812092
916212984-916220847-797772,3.2008243
944956719-986862080-394875,3.417144
959571066-972238406--972238406,3.2634532
985172242-998964458-392524,3.1156523
998130425-916891806-827130,2.7079134
913937767-913953193-705484,2.910703
915602800-899532082-491672,3.4233618
916887027-916949006-828514,3.2320373
915752071-915856586-783961,3.2506812
988350591-877191052-20486,2.9168332
997970365-997474015-510148,2.6392782
912823970-913068246-668424,2.4687498
914128528-914222052-716538,3.0060391
916223293-916255446-799004,2.9222524
971025581-972810436--972810436,3.110861
989085549-889303522-23877,2.9594684
990561508-971717386-549037,3.1023233
998551021-898558142-500025,3.1147585
999568734-999587496-512526,2.714102
998060931-998092418-420755,4.283231
998062012-915824854-783262,2.826631
914722535-914791693-741712,2.671491
979323867-979325908-54793,2.8515787
914751330-914776473-741065,3.1675792
991093257-872320962-21709,3.2687745
996013162-996023486-157272,2.812851
915873278-915903177-786214,2.4250362
917499829-917563764-851444,2.910898
978658490-972235105-53707,2.9780972
989600133-996936872-162677,3.447497
913451732-913481631-686102,4.320636
916352824-916365977-803486,2.658129
929268032-971896701-29205,3.437082
979128150-979133502-579068,3.9439795
996360784-996369102-157983,3.2761688
885779972-975829111-53558,3.3558018
962092209-972265098-52926,3.0630934
954005283-973181262-394520,3.9066792
998415209-998427932-425427,2.7709172
911773112-911821532-612846,4.3753905
813445182-913485351-686110,2.9430768
912584380-912589528-646393,3.0774066
916174187-916207263--916207263,3.1522267
917424314-917469121-848095,2.694444
945695595-974873958-55794,2.5453784
916501013-916608187-815924,3.5738285
984342888-916263155-799518,2.9715946
997893743-997917758-151375,3.668742
816836492-916861419-825767,2.871896
986571051-972041262-142966,2.8909009
991812407-991898743-98383,3.125711
992876476-992913819-141550,2.941669
995711060-995719959-138096,4.243678
987787295-987798548-69462,4.2445874
998177790-998212138-422665,2.7683208
912395901-912436144-640480,2.8112311
963126727-972281778-41825,3.3164115
996808750-896832832-156713,2.5929217
915130461-915167128-756809,3.025406
915526462-915536298-771265,2.7325437
997089626-994003313-374747,2.8626294
915333354-971755792-53461,2.6631196
990060622-912773833-653087,2.5170412
998204895-998280907-443898,2.7944622
912892220-913146743-673006,3.5116909
916209142-916215665-797431,2.2364223
962211186-972304255-41934,3.4227755
991052909-991198245-89852,2.8916843
998065925-991785337-96892,3.313649
999046584-999056652-368055,2.5368674
999215998-999231926-526581,2.9952137
916482884-916485085-811551,2.9053276
916958013-816988322-829696,3.0062335
998427029-998440076-480985,3.35897
912346609-912394743-639241,3.1615188
912599698-912604497-646928,3.8289597
983025498-983079679-169064,4.563418
913537297-913544870-688302,3.2361634
915125921-915150837-755831,4.5156364
915996027-916074670-792313,2.4115841
916513305-972621986-72722,3.8725376
917193363-917359695-843691,4.625374
979699905-994456989-116051,3.9949598
990170061-990192456-14658,4.501738
999022391-999043046-377260,2.7198496
916289081-917043302-832405,3.2793734
979670974-914668573--914668573,3.2798967
982250803-914672422-734765,3.3618417
992682213-973824694-53696,3.0446806
994194151-992857684-9679,3.061386
914837111-914853729-744087,4.028762
928372340-871907102-51844,3.0759013
915042104-915047386-752018,2.574628
919585404-971822317-27726,3.192758
966307358-971866349-23279,3.3479242
997953592-898142302-501695,2.5677636
912125874-912336263-636801,3.4049287
916708912-916764596-822006,2.754917
917038554-917064881-832108,2.8595579
977325498-971619414-42412,3.004057
979947577-977045592-224340,3.5551646
985656525-983268536-54497,2.692492
989994816-990058040-97094,2.695488
990893330-990929432-91939,2.9581587
999003265-999014720-342307,3.0139577
896210262-996249190-221622,4.6040535
911564351-911582821-491444,3.3589144
917865116-918094563-872295,3.9627733
997696948-997708253-166603,3.0594337
958821352-972232785-180395,3.9794202
998619432-996152391-186957,2.790118
999184529-999228208-301180,3.6732535
912205614-896755102-149205,2.404216
915719635-915763316-780276,3.29117
989889001-989999923-86097,2.8058817
997922190-998179335-346653,2.6384268
999056555-899089952-377172,3.3586524
914216443-914255880-718023,3.1232607
914507316-994733540-138985,3.083773
946322229-989816756-93853,3.067482
958455542-972219924-54640,3.7694278
898297322-998356857-425238,2.9212217
988529729-982345820-53502,3.3108115
996745104-996756041-253964,2.9716625
912329097-812346962-637044,3.0586622
985509220-985530130--985530130,2.985893
916740433--821240-821240,2.8429518
917156077-917211310-838587,3.2338293
984917325-984930577-81428,3.3562937
913345746-913389484-682550,3.2889786
987282266-887312052-168326,4.904325
998301580-998389410-385831,3.3091319
910596381-971666307-23268,2.910205
913520831-913682157-694923,2.8574939
918055967-918122028-873020,3.3065183
814514862-914535514-728774,2.8299625
913354613-913372905-681900,3.0725503
913906454-913970195-706344,3.36319
989029614-889281952-315854,3.3303509
993776300-993785016-117493,2.3461945
998838436-971766824-41571,3.1901355
984123302-971752823-226,3.713735
912870197-913037359-667443,2.9351401
914233143-914264987-718454,2.6578634
913826736-980957993-55471,2.8748274
914415802-914476763-726056,3.2674744
815504062-971759186-9619,3.3302827
997848225-997860276-554062,2.4062626
912385345-912391558-638851,2.5557952
899561872-999580521-440116,3.166108
913327640-913391799-682559,2.0897737
914050308-999090184-368122,3.062493
923708715-973165542-31243,3.9835289
940056535-971754184-14306,4.3298883
968810693-972391328-54626,3.6941738
999633323-911559323-462306,2.978927
898183432-998259053-514822,2.8519256
939342486-974165570-91948,3.6706727
914879345-915074227-752823,3.4590666
998688493-998698820-479517,3.0005875
897198452-997216962-155675,3.1494946
980711242-980753468-39476,2.5362768
987824751-987833009-69463,3.3027735
894000732-994012037-108045,2.6944292
913008537-913125355-671993,3.1767132
915725589-915748686-779587,3.8412766
997898648-897930692-150001,3.5324438
915628818-915674550-776206,9.245796
988047635-988075574-10549,10.300128
981282027-981321456-10559,10.442384
998796318-998939216-499934,3.0480347
952312383-972180467-11594,8.948593
989404792-989487515-10562,9.931713
975341712-975357058-49875,3.207915
971212322-974324083-10609,10.180044
986886257-986900365-10570,10.353882
985062226-985127948-988,8.231189
883172752-983209718-10551,10.468419
994021303-982702062-70329,8.910007
995541645-995553341-10491,9.930725
995595257-995675226-15110,9.275508
980655873-980694895-10513,10.551728
994533320-994731416-12178,9.140953
984204167-984235917-12020,8.9377985
880244922-980259099-10598,10.275842
929031725-973785141-13074,3.051282
987862300-987891807-10483,10.398646
923902481-971860111-62564,2.6871462
982313015-982390893-10579,10.326023
988075213-988110485-135294,2.7994409
986331921-986416617-10478,10.104821
977473713-977477905-10533,10.4293165
966547995-972376914-10537,10.500244
988647950-988746738-10659,10.506256
994109782-995684020-135295,3.8066602
991698124-991780610-10546,10.39143
992149663-992184094-118240,2.8912337
991428569-913329422-680006,2.3148715
896165992-996172228-10538,10.654088
970998853-972253472-12032,8.984627
986215573-986222294-15036,9.67981
993414972-893511342-125378,2.9352837
983349951-983396410-10560,10.164883
984690630-984713460-10663,10.298241
995103702-995111543-117939,9.93172
995377942--11595-11595,9.004022
990877793-990906742-101845,3.1964567
979500831-972153303-36002,3.120886
975808319-975816753-10541,10.446089
979367767-979369050-10536,10.594038
917268568-917372608-843999,2.8949888
983470165-983499228-120639,3.0568116
913936760-913969065-706333,3.23109
990081956-990093431-137535,9.877398
888706682-988748773-10658,10.402918
974684209-976301137-47300,10.032967
980742938-980793702-10606,10.410391
981407997-981418522-12210,9.02516
985807914-974097117-7984,6.7272134
911992310-912000060-623314,3.3974025
916904118-871759642-7973,7.1047306
992830085-992837691-7952,7.5060916
991007466--101385-101385,3.3761067
843140262-872202102-61822,3.707791
975964752-976023889-6097,7.600477
971154721-973915487-7961,7.3912983
914221722-914281091--914281091,2.1651158
974465728-975795659-44614,1.8273755
977557496-977561485-7982,6.9188313
914087333-914167957-714687,2.1557372
980220745-996445119-497048,1.8815668
987315598-987326913-7987,6.7272134
913459318-896097482-156927,7.3660693
981085248-987261838-10618,3.7400258
963747365-972306657-196937,4.809113
913850513-990174431-132089,2.3740811
965429972-980698971-8011,7.513336
991965254-992162945-316747,4.263689
916840969-912096637-626626,7.267447
988034606-972016578-138517,5.785403
913371119-913411080-683339,4.7776732
813742292-913825039-699731,2.0521858
981253779-981563379-8295,4.478308
989485245-972761575-27299,1.3227339
913186699-913269217-678227,1.8639402
975946827-975949524-8292,4.2238383
998700981-880566342-24472,1.7825207
980923959-976208390-39018,1.0926468
913509838-986847235-69729,1.5602419
990834091-990920257-87833,3.0405004
917751625-817820522-861503,1.4132069
940397359-971905743-29466,1.0365211
992268166-994299271-8280,4.109813
811884782-988286567-100983,2.1402924
916150857-916171048-795653,1.6932156
980227871-980243281-8388,6.0229435
814412512-914448034-725035,1.7752539
976578996-998452090-592446,5.854829
984133960-981698274-8298,4.0991855
991354506-973007467-48956,0.72878045
916687494-916705131-819413,1.5686755
995793547--163132-163132,1.2710496
983263925-991173943-2770,6.1916494
913294718-988833762-81289,4.380566
895324582-889801972-8037,4.6067834
911720779-911744465-597562,1.4576496
947714198-972146773-5329,8.781223
912891410-972192562-4566,4.5796304
917298777-917361819-843575,1.43482
917653186-917780757-860014,5.327932
987023074-980981355-49108,1.4291244
993482099-993493457-6083,4.528395
998071607-998202906-169153,2.749546
914596106-979935900-8032,4.6970572
997592778-997622669-163060,1.2226956
977209927-977212936-14330,3.6949646
915661173-915670520-776012,1.1991984
