id,predicted
917200491-971712767-1286,11.945560005594986
917326657-915820352-782536,41.522561368657165
950982438-971708662-1470,8.147730701557519
971135085-973519530-9819,13.010589445567748
986040366-976739728-65437,2.027487574080167
990874514-971904097-31508,1.6254036864851158
992546166-989750933-9245,47.852182702514426
993026077-984559224-9387,36.15914719377193
994745328-994756869-130878,20.458518504735505
998438667-997005058-164012,25.48892538210962
885711502-985768064-99277,15.78868566100331
913153235-972946397-36304,2.0871206996683105
913254643-975363503-41649,1.8438865890540397
915326064-989839829-16943,7.663536741420316
917794766-917866821-863567,2.1029436742113994
954494241-872189572-1280,3.7591036037861456
966614587-971727497-20563,12.59225291476324
970953353-974821893-8551,31.02918290642233
970978445-979683707-54952,1.5245276487209711
976110692-972357359-9899,15.30939028536905
986081143-986092919-9871,18.314911894857726
993266353-893275002-9700,38.03205996617296
914141133-914223466-716513,7.510909890212998
916791097-916862059-825625,9.846940987038801
973190911-971681179-16070,10.240167142252746
981410270-981437586-1681,18.047965228458033
990597553-872211942-9382,49.16277444912414
994581686-971720336-1310,11.377281851626972
912844285-985081832-9697,47.131272437846285
915373283-991885730-9703,33.97041664984407
915896014-915965776-788033,22.524994490395212
915928471-915942466-786941,8.56158834743026
955873785-973144790-22723,12.701440579596078
998349311-971670401-16691,11.852448546955841
893099042-971790482-20399,16.07834569164261
912828441-971724463-15964,8.204838418875635
914597315-914615089-732016,38.24920148402897
917671648-917710589-857262,2.1545688243053376
938004102-972041416-1691,1.8635521351948188
964026521-972296120-8617,42.35348819871851
964618356-971670517-36765,15.754842998968355
987105356-974294834-94158,36.08452342521751
994774093-994784560-9786,21.53473908114836
976506510-972427985-1654,10.081750118290008
980451704-971769254-16712,11.930147121106968
980638162-971716924-1696,11.537801674386081
991578315-971806729-20402,27.121370890433948
999178839-999186769-281597,68.46297793825897
911889374-971965924-36082,74.19253641416462
917079684-917152055-835737,1.9649989557444145
917534721-917554498-851302,83.01104647985287
967077615-971800682-31519,24.17025403145742
983098924-973404253-9289,48.78922734772839
983998011-971984260-9313,43.73640900612868
988041955-988069523-62804,13.130150626992856
997471164-871769702-9852,12.712482960752961
886239262-980860930-43786,13.598080400870638
913510151-913565282-689296,29.795678863765595
964797625-873229152-46758,29.71346834472528
978660037-971675403-18910,24.092199956166738
982763819-871886962-48763,39.11616500554696
984392559-971636327-10043,28.508091498490497
987281863-987357746-96093,19.466323650785473
999541941-986055339-550884,1.9312437765113035
899234952-999318495-439391,2.106081565146306
917757607-971800062-9869,17.643437123086155
965614834-876166372-22739,2.5883026490532357
976304217-976307321-46202,67.45320348838277
992598301-988758809-9354,44.3460842475413
852882522-972239763-9841,17.449730839899846
913333039-992486864-5,2.0659452718456452
913856929-973210831-19957,15.909512761559565
915159656-972125709-29924,11.450839807379808
915955878-916041810-790969,37.949460435536686
917394466-917447519-847306,2.5204903479663328
917492581-996109348-9757,15.631918605048018
988073830-971884819-29941,35.6463852321399
998088550-998237718-582750,14.37181709843452
879622212-979641397-1552,3.3517131444865265
983103596-981870875-9335,41.40329172626424
989231804-914689090-734629,1.273996158181977
815083032-995030241-9743,14.117944908771403
982788773-971713992-9818,13.212397958652542
983379672-983395899-10263,13.005446000622504
914248868-972270946-9889,18.50741424226568
917212937-993603864-9346,40.22500290129192
932438569-973380850-1504,1.823052949540545
954316866-971673567-56055,1.3351245290790654
970987223-872395172-9897,20.77445007020115
971109475-972404241-47100,12.389455412467212
997732022-980758109-8559,43.87653480663123
914539382-971802057-20811,33.190580408908005
915719147-815757432-780259,2.535332960066948
940003547-989814605-9301,37.952222745151175
964243867-987208422-9275,51.48275808882721
989251252-984547757-9362,41.412147266794875
992618442-915819419-782535,45.13939157154114
993879762-971759178-33807,38.13417012336291
995806177-995776855-134818,2.178970248498255
860609762-972249645-9880,21.083007733399995
913060296-972920592-9349,37.71122060303562
916110340-974087510-35293,1.4778286429519885
952124862-971873450-20799,31.159515872359243
961548888-873637862-44562,1.3687007395748192
968930451-972439169-41541,2.9960405305207365
984228937-884246512-9213,46.23942874319647
987626283-873243422-47142,20.913832965102046
995069148-995125056-137310,1.7671132334844848
997178262-971689129-9790,16.799255780709526
814859932-974182521-82306,8.737217428501667
868411252-972011711-9812,20.265864296293003
916305788-916707541-819745,5.241336305772236
980862496-971666277-15948,6.644110284148477
988643858--8673-8673,39.35386947647199
989657399-972125083-8632,21.928667528894735
993182028-918243801-878459,1.642753710204765
997097548-971724633-31732,12.248498831453462
997099028-981235436-54447,1.5584858876351015
998996619-883259602-15887,20.485864397659874
896390732-872283102-8511,40.41030718609076
913926544-914309891-720223,13.733078827762826
914104483-990755582-9741,21.652149854280566
915206514-971997168-9205,36.079631204826455
935181100-971961430-31712,64.85437416198934
971160691-973694065-9898,16.605265321885703
815132432-996790355-150282,2.1064083248054755
882216012-971766719-10389,25.248006059940806
953837803-972205761-9848,14.384574538772236
964217890-973233807-1700,5.245796194898054
970188037-971917768-15974,7.87142830873556
977082692-979612443-8527,42.72338308381372
813634392-971826258-23331,8.903671254572666
815597222-990974071-35443,4.535237983339794
913572343-973630016-26073,38.86908354374478
913935667-983919480-9588,43.53982196054334
916205546-916241607-798684,1.8657103152976895
916309732-916328699-802045,2.081195949255665
977229545-972063800-16425,12.147698364878353
987945079-997082346-165830,28.401133796440657
989591673-989624539-114555,2.9950161066995054
991802282-891821662-9765,17.012180112481225
997887727-972257885-8544,37.05338301510768
913448065-974995492-28662,7.554013616973761
948492199-971749784-26536,65.59791876648895
995435438-972180726-26046,5.769389670124124
996043312-996071952-8740,37.60570491649502
998696283-998833531-358127,1.6834898576962805
915159605-971888709-20205,19.793944540926738
915390161-881267152-9505,38.85342647082211
966938307-981202775--981202775,2.374548411942388
975962482-916481608-811478,25.438918772043706
985279748-985308934-9902,14.23650462001528
997549910-997640144-162274,2.316575474803763
998831210-998916933-472870,27.203515501036655
867177922-981698096-1387,10.633706848971025
897635062-971632585-8586,42.52821235879011
913579771-980981908-8515,28.11851772031671
914492084-914538939-729051,5.67781183324457
917433321-917480931-848431,1.941161070882292
982365449-982375282-41893,1.9065920048401541
985803404-985811040-1650,4.280806790928165
997582470-971724412-1546,6.451632751114215
998130743-972255831-28510,2.1489875302440797
913884515-913924207-703890,2.8307398485569646
915463088-971758392-22564,14.02397833848608
916844530-871740712-47796,70.0689948257074
971588667-974083116-31584,23.799813175195965
994013599-994075004-9920,12.832194331442231
997317327-972176125-8689,26.952973529162108
997844157-971786957-264,16.034804912903155
815117972-996803961-150109,12.269219707687643
912158527-971765631-15663,5.712356594742964
916244827-998647010-507624,33.273994026776954
981938860-895475122-8558,43.638695452355314
989259997-816424712-806491,1.5904855505691189
911197502-971678178-15956,6.7752126858513435
912006506-972126950-1236,10.626129028920733
915125735-972294705-3081,31.860874093413173
918076980-971920033-10402,7.554247210206572
933844218-972005169-22834,46.98819752744314
958182023-971727713-18131,9.134710630063378
971647477-973193449-9904,15.224439981984323
976030982-871698562-10354,22.130503641399415
999145973-872011552-1523,6.421434145743468
886088442-988231150-8531,43.43425915312831
889917172-971688424-16693,12.998745441224244
914368324-971885416-29266,39.71816803251201
948990210-971885785-28514,25.886259747526566
953193159-971724285-1467,1.551739191224813
965275150-972294136-10282,23.978287417713993
982936888-974113562-37460,7.800367777115691
985771367-985793956-10353,14.537194088505535
994084720-972167673-1675,11.129205581858251
817101682-971787880-15652,20.312911126133972
888642102-988674036-8568,45.88910860735043
892896542-890379982-9713,40.973000535005774
911723174-987733853-8625,46.11902621184975
917140618-917485992-848653,16.88375077423287
917441529-914225604-716517,1.5736150055568383
947206389-972124729-20187,27.456637396104874
987559500-974125706-8574,34.52336661006585
812814052-973363204-40571,16.3184309304374
897331012-971963603-9659,41.238867237461015
912355322-872034722-15607,14.037358442639217
912470733-981365585-8646,35.06770241560699
914249015-974389258-9886,17.807417863973487
982524105-972029130-29287,2.479876971380839
911818698-973078259-41644,35.69000687628967
952749854-972192805-3563,81.55480138724134
984234767-982120098-66883,2.766658307914314
814526542-972289280-39100,13.646008750470816
914146410-914165466-714680,2.2104558982307094
915621279-984849117-85863,2.7985903151034743
917570795-917640076-854214,28.172168646114194
947464981-971698055-9832,11.986857639882372
948762315-973184962-35246,13.59562247776607
983391141-971703520-17402,8.361671049189003
996837394-914291127-719219,17.278746994250632
914967589-971628634-8579,29.23386151414716
937345550-872045112-9853,14.452430654337537
972412554-979621019-9820,16.871019612297122
976961722-971818549-29135,10.360746032975637
979827385-972223298-15368,9.012062276967477
997187482-971943424-26539,25.494446613001113
846800522-874285412-10400,11.479352745649162
880912232-980918661-1234,12.244102882584855
943862907-871678332-20396,11.820291172933855
959740372-972121975-9164,47.55043943799426
959952434-971724870-1360,8.247439875892232
991442650-891493592-306513,4.120007693021177
915751423-871656312-1289,11.663817107503304
968400401-972375829-1278,14.840460062632822
968533150-971830069-36088,30.123353680825655
987168250-996115860-8537,35.10590851568095
991531858-983256198-8621,34.19090881594258
911917939-912005437-623611,23.946293070754912
913786955-972169641-9702,39.317013449196665
915159648-974176548-14989,26.69943639826687
933195589-971766182-9843,16.917777855071833
977325579-986942246-9270,28.181906605678545
915059902-974994194-1516,5.675308443286193
960925149-816889642-827110,4.279083896301498
965614001-982711789-9821,15.442725905760529
981935098-879627982-1268,17.582944659932615
990311471-994139037-117148,1.3731338134583573
990533539-971790539-10165,26.91819776485915
995849933-973225219-15868,4.881306775921938
912754030-912763226-652362,14.506483930307429
913880129-985520453-9172,52.40316060075736
913915666-994032321-8642,28.578370051272085
915637280-915681204-776292,5.97939044583303
924964650-971867884-19396,18.443954198585388
945666692-973205706-10102,19.623902509636032
980378233-873215992-10121,16.688459242155
992563907-987734027-8651,35.74463518479074
993935190-994007904-7965,2.50313375492524
995114070-971811927-8650,39.18221263311258
999666728-911570688-517908,8.859293599519527
912129764-912228231-643275,15.7058182891991
913530403-913652134-693516,17.204095697337852
914885116-914988500-749324,1.2440589277073695
915682065-815716752--815716752,3.0817111490507436
983895409-983905811-1355,6.063591716464085
991027890-979717067-9302,41.03950175522684
812512412-912540456-644358,2.261830149278026
825283382-974135051-10120,17.17428243185011
840054772-971598921-20804,25.543141042242063
913027353-974830817-22789,21.33181579847396
915388531-971967129-9297,31.5313158811574
936941389-973239317-47266,26.979541523577442
952834967-871750122-15722,8.25435119932386
982851610-971733209-1227,8.705577018381092
999178022-899186052-414805,1.8690377427703284
911546213-996980383-155941,39.858271401851454
914570212-974094851-28653,27.301752343791136
915514863-979551541-55204,13.177463795896907
934393341-974077655-38786,25.04048281907426
967274496-971639555-8582,35.856025083746964
986083855-997112563-158702,51.93304001455778
986522883-972280860-1359,12.41355433638997
989260685-971781149-10071,20.63289002105352
993852880-971672250-35312,16.899166013142775
995550474-972250430-8659,35.99440144340153
912323439-971699795-20193,12.677975943002938
913014308-972248894-29256,32.73585897908884
913125762-813176602-673995,1.9047594545378383
914037921-914075696-711138,1.3406597731377619
914504872-914529123-728523,2.2443706153456033
915370993-915386431-765016,8.750720681819395
937096682-971667583-10214,26.56059856223729
967143413-872099662-9536,47.17017286220365
968064754-972264695-9148,42.67064665342414
975810100-972139955-9802,20.58302108588531
994251112-994269321-8743,38.319765912472846
997046242-972285102-9271,40.156685339226584
999054064-999152767-461795,3.778694091725472
912543846-973075152-41329,33.49311734252022
912882446-879935822-8514,38.585899024904855
916805152-916829302-824610,2.1604417398485745
992851554-971783184-39369,20.506809620653907
996792803-996800733-9330,38.838727379125864
912999025-914001668-707594,1.6799470800894767
916990790-917007683-830665,2.251084904952174
932240742-971669055-36763,56.4457454304446
979925883-971798955-16069,12.096752856939004
985530572-971746866-1302,9.782569043688294
992331658-971775726-9236,46.81357542093588
916252684-975258947-44115,2.772891282793058
936138160-971755288-32301,5.945323035196335
981907728-971692774-15656,9.931549236688827
987047593-972296988-8668,42.30659051000608
995121018-995284650-122152,1.397165563304092
998746302-993143979-8552,34.732474596211595
814737802-985955905-8684,44.84940896259751
914481090-872316892-9931,16.4439570789974
917278997-817340482-843042,1.4941774873052778
952216511-971706775-1349,11.703416111142776
977294304-977297605-10350,22.030002869794565
815078632-987803630-10370,23.460167340025805
915159494-878691482-23069,21.224783948592574
937514867-971896957-19398,33.12476396751728
986984348-972025216-1636,8.895443860978757
885153402-972282057-8501,32.02468473292095
911136414-973207334-1322,13.314776153303207
944839321-972104132-9807,15.148899207779904
978668046-973188100-1593,9.428795201113362
981607937-981620917-1555,7.880722234814222
984198191-984237030-1574,5.15289430001685
989171208-871750882-47034,25.635406425113693
913244702-913310853-679505,1.9525822368573196
914445841-987531592-10293,17.56019167633118
915693725-972398063-8676,33.83287750447576
915722520-973116509-42666,42.60047372408491
952456415-971760338-1447,11.34455641852897
980323099-980335682-76798,41.04030202118447
980798100-980823962-46810,21.231098895165594
985174350-985187126-8631,39.418304214959065
896233882-996334198-158861,9.03790240104308
913484525-972300853-9695,44.44190535508414
916470215-916543344-813395,2.0913839682328956
982110912-982127602-8667,41.359210434394214
990344337-974987716-36269,37.553134777195936
994280589-994338188-100688,5.495472085077401
998838088-998943809-169296,37.80627528914643
896611712-974175223-46826,35.766543985064494
911753731-995292726-134520,2.3320711837768964
913962257-913971558-706332,1.95091557342146
914138787-979503334-9180,36.07230032364455
938563888-872058982-1635,11.962223143025744
980021335-980052435-54995,22.422548933779236
914208262-914252709-717643,10.782361097387582
915956807-972285757-9188,44.778667209081306
916253486-911919974-620445,2.06118894884524
916315074-977235200-8738,48.89543378390882
937677391-999361080-411439,1.9374471307107315
953988607-974111616-1601,13.6527468841843
983257054-971942568-1270,14.028478874587995
997250486-971979887-31555,15.96974558194581
997365712-972220493-9329,35.42824040574601
910032003-971655348-1323,9.40345745089722
915970966-972339067-44072,24.167654127218867
917362823-917925542-866010,37.72985329581902
917483906-972186724-9163,24.35167564055618
960525477-972257435-29938,10.318223057470789
976330455-976331826-48775,3.965116038970488
983668259-971719184-28958,24.754044134779747
992546018-996599531-9254,39.473697023199804
855011352-974105101-1252,8.283607667592191
911569914-911597713-512801,39.68662396382835
914493315-994997017-8616,41.865347483356
914559448-914571936-730357,2.1949942179794366
965525734-971934786-22988,73.00778067719577
977229421-977233518-1352,8.881742452734661
987994479-974987783-31591,13.504573383158617
999657117-971794577-1512,9.336565285775572
916191685-916230001-797865,29.391715392940228
917813361-972322652-9264,35.37767175886742
936706711-971817453-31468,15.667372106350463
971074736-972400319-8630,31.454978977830102
980301567-972021601-1311,9.935092218100085
983535186-983560628-18132,8.54358655757661
987471697-994496352-9189,37.87481167245179
995594358-976860438-8505,34.549856498911964
996124126-972151505-9343,37.30709697125698
996242609-996284956-154691,6.994523210161867
997596277-997647106-284196,34.276260456169226
912520021-973216260-10355,19.69804495948165
913077334-895106372-2474,3.0156163601989556
915257291-971968699-26069,16.993790631962916
915540112-988758701-9207,17.287922619501067
916551320-996846717-153912,34.63056351301243
953544741-971735171-34261,9.924665729993906
974396335-971812427-29864,27.421189879609226
986763031-972165476-23449,12.729220136097375
988572780-989703471-77946,60.87343373116484
991391754-814826902-743277,48.749109981016005
992627131-988824739-9171,47.05465600973127
998187427-998202442-582653,2.1037009892982215
999026826-986144951-8553,42.8598425637481
913009460-971709146-29848,36.433003875094535
915261388-915286496-761486,1.5447098556323189
884540682-971993847-23706,12.774373817712885
911846527-972027790-9266,40.53793997565231
963958188-972894419-9300,36.89455367175125
971507950-971822414-1687,11.656341182499654
976550730-981200934-8633,38.024418078106855
990529787-971741228-9779,21.026873783783472
992138262-985977305-100916,12.157244014926514
914632609-971670002-25807,28.621587364790475
915415873-991191038-9754,21.267062869658538
915920489-999283950-464974,8.330320919467628
916277849-986940065-80105,1.972155344451767
917146098-972196576-25113,13.197502107290711
971643269-971759119-10126,9.16942669754259
978639534-873188162-46094,26.24481197022716
987331720-987353872-8641,51.4345675505201
987997575-973244485-39375,13.368217945391503
990885877-990955506-9971,13.368233119540802
996086224-996105083-9139,48.03289760411225
996467317-996478009-160876,10.495985583779117
814931862-973232568--973232568,1.4129356451344068
836095782-971739444-9972,18.475035449529983
913095014-971693207-22722,14.18690570215892
952740520-972195367-1397,6.066095837602132
979263643-971696168-1275,12.62872943922135
982749646-971803649-9347,46.26920439940732
994690795-973138057-10170,28.903604204643685
912431959-994591541-8618,38.0414620984551
981936043-981963733-9268,44.37720495838405
987620471-987639210-9866,17.216706401693322
993864064-973957988-37517,9.766927899734615
994576186-973116533-2187,42.74152553872951
996754731-871768862-46329,14.562393066124514
912843769-912884287-658018,2.2319715531727695
917573697-979646496-9288,45.77576584846089
917794197-917815720-861492,35.40507928234961
929960564-971722681-26737,32.019293909701595
984368690-971695048-15973,10.41647208087069
998791235-998880157-323935,2.0154518925404075
999599877-999641490-475435,8.333663064841405
914495253-990167346-8626,38.90460503062364
914632560-974082357-32806,20.595155752427225
915159591-973925733-55675,12.185910020484314
915354017-971844167-26016,26.888005770794955
983584519-998352177-540200,53.05317305857958
814611892-971988789-9874,17.294850537881466
918042768-918274189-876458,1.9806671843537682
936045073-872023542-16360,29.438540862747743
986618775-979470940-41864,16.085623381704536
989477749-981375653-9855,14.605158985214432
990147965-915892256-785215,34.444948982735355
993570419-990207240-9151,49.26846808806893
912489582-912508781-643709,2.0881948635662337
913962362-913971663--913971663,1.8454166922512887
914481546-916565054-814108,1.6973332940843238
916824874-916937261-828236,1.7291490636091966
941903126-816400392-806489,2.9896653212333035
944650598-974092956-36259,7.436907465552683
997755499-972247022-8615,47.253351343190204
894035412-894043822-9195,35.27939410367868
915411215-974095262-31586,17.85347842645887
979823029-979840306-68948,1.9361619632214953
993919853-973630229-55683,38.068149807602815
997893204-997924339-151198,39.56271691825239
882578402-993047910-137227,2.316575474803763
916507496-816589452-815162,42.681641595749
944482342-971695943-16143,17.155879173630645
967366978-971670126-40557,67.63705273060854
992763329-992793155-9857,13.038415183026654
994192361-994226045-129515,2.487439211677517
887342512-987356294-8620,35.963696480311
891991312-971713690-1363,8.972831068069407
894235942-991752609-9381,31.941708257999466
916619561-916649924-817474,12.356103577481406
937177127-974083086-9827,13.200790407182286
957562043-971761571-37701,35.09137281105281
975871924-973382128-10253,19.608166719872816
975960692-971796480-20010,13.014095194842596
982749670-972022780-9298,49.43133445401857
984392281-971796928-29955,16.62794119743501
996260291-972220787-9248,36.606065587749036
815607082-976172701-8584,24.71424689985479
897173972-971991429-18875,18.14740623633254
915157939-997148398-155409,40.42727376153618
928991490-977383498-1567,13.74029701703501
952834045-872180532-9824,18.05638002301892
980760162-971787309-19950,14.216553938055819
985418195-983418686-9175,47.33564485075022
988031526-971765658-10406,10.951229433830553
898415902-971679670-15947,10.060855158222926
913265572-973158430-1518,7.661756497115362
979948603-971718005-10136,25.509557745646383
984344228-971898615-9776,18.133948293040703
987564989-973630253-33831,17.266937644360507
994841068-999237746-325341,35.26314767171218
996741346-996749770-149429,33.93274066856425
998642930-998661757-515605,12.345926827625904
828113402-971712279-9792,15.678508177686824
916535295-816613612-816267,1.9996221877180653
917036713-998421756-458055,1.7702577080581987
984032528-987299991-8523,45.341320415456536
989650351-974045168-1597,2.18909145280266
990639094-893158812-9691,41.86169311151372
914885248-971747684-9923,14.030548449918518
915452604-972872164-8562,47.05079412628734
935445469-971690003-16071,22.014674389490384
946070335-971794461-15968,10.596217630090504
953016834-971672153-1213,5.245796194898054
955579526-971680288-15958,15.736071534758576
979881789-871606242-20005,14.180301274286428
987420170-971915161-23317,19.802859954741308
990688826-980472566-73732,16.967996085312937
997543254-997637356-165297,1.8343020508272787
913284801-980419703-96103,34.05823363059769
915786294-915854060-783882,23.079289843267766
916648995-916706030-819647,29.854369160704106
916670095-917751552-858960,17.233049401458125
933853012-971790040-27661,12.438575754079269
985304424-985326975-65365,39.60196445868807
991655999-971668075-14778,34.37362255654102
992198842-983900240-8623,24.595311520681857
995905876-995913941-156621,41.540740291645285
814837092-976457692-46842,1.9602984312406422
914814529-916151160-795222,12.836348038271542
981154940-881197812-9919,20.39008095792128
991826149-971741341-16273,5.14663992601934
913063015-813123312-672253,2.8465485655124927
913275586-895803782-8516,28.024396148246876
913850831-981118316-8627,47.39751983345875
916557191-916586817-815290,2.0949797469260067
936462839-871696772-19993,18.108269344197776
979717857-971654961-9839,13.603358076941893
983475493-979455658-9556,31.55697499952478
986274588-986386955-1513,6.272464828240009
995518376-983560539-1702,4.7651659722852235
995607964-972245593-31499,35.52534374351751
981479858-981556755-54276,2.522538906151348
998214696-997606973-166942,2.829576053970244
915785247-816612632-815831,2.4491194369865754
917703116-917820449-861494,2.54070625947714
976815211-971791896-42071,2.5509233721214484
982743001-973946536-25471,3.571230054189993
911739399-811777692-618178,2.5702634437195675
912626040-912664457-649261,3.278293671768098
915978975-915991874-789092,2.3591710993785853
979221282-979227825-124183,3.129582413037495
984095732-971702257-33239,2.072450998961548
986014950-986037616-132862,2.7096057780736027
984932855-984946058-113305,2.476500340275921
997882296-997949358-169105,2.3278273881644926
879718872-972005193-147343,3.1796285031318607
911944693-911974568-622281,2.462661806536084
914267188-914307783-720032,1.6276467864568858
993500992-971665459-55433,2.355042450333017
913125770-913131061-672378,1.9259161996822762
915554873-897611872-165718,3.08816092993895
911745801-911752603-509492,1.9518909897471761
915267475-913593979-690089,2.4119174306170312
929819144-974089459-251793,4.574122376043115
998088917-898158942-408150,2.0138130445984306
913538447-912421988-639860,2.072694852573371
917750742-917820368-861673,1.919931813194387
996264726-990776733-112907,2.5087901617080473
997894006--477581-477581,2.2067549930953683
942080964-974165406-46319,2.412806640120994
978681123-878683722-25179,2.1173654876094696
813204002-913232593-676106,1.8214689991516602
984088892-971719214-33243,2.020785976331516
990193436-972103071-55620,2.8610764588640114
989159259-913655532-693517,0.9131364894180121
992750685--136312-136312,4.078218032640943
998356555-974101165-33977,2.1167447864983964
911302993-973167359-32330,1.5695949405432041
913453727-971720506-29693,3.4454394555432235
951459887-972142417-46730,2.5290455481939547
963245157-972024430-136509,1.6270212071765542
915894364-915917097-786010,2.4198691751255432
913433165-984312407-129987,2.199533536247061
994679376-994697978-131762,2.772295945711365
995204355-971699760-40630,2.3967453125796485
912767264-912772527-652972,2.205564124541412
980733173-971753714-24027,3.686761506367087
992829524-971757469-29701,2.7417003447040726
912299260-971796197-37018,2.2088875051180636
977229448-973234463-315002,3.5113835495616796
989208861-989495518-150922,2.4980500243175623
913907906-985545049-130080,1.8234230826085516
979184182-916301642-800890,3.9237633541814603
979583648-971733829-37029,2.607502458797603
912640949-995365634-132863,1.8401999000862737
970920528-973959093-55628,3.8775047633528317
979482876-979514549-116648,2.7099521534710616
916700954-981117239-74093,6.995507839242357
967976024-972363766-113277,3.5061553711511246
986350152-971679735-25150,3.256460273946182
913260813-972971111-70835,2.204109964254215
970987894-974104679-33458,2.9463424217504097
999291821-979557027-79883,2.9780015852924993
986512276-983630359-5561,12.286773197754595
984356153--24048-24048,2.8588372287229165
997014863-997026810-164021,2.847795932740804
931135244-971970618-35454,2.336263276903816
983456235-883494032-91692,2.560743569223294
998031559-986669191-118887,15.473152182390036
912106950-981305272-79372,1.5331797611483866
971075333-872403752-91666,1.793660254645339
976083474-986839011-67794,3.30836887428335
917097003-917132941-834964,2.8493528362440133
997700929-997714962-162345,2.3138226950648253
940244323-971608285-20002,3.2824876785152877
988638803-988659789-569306,6.6464006937786415
946834580-972132365-35439,1.8616937037688213
914636876-971750693-55437,1.4640691366674918
911559722-912796248-654987,2.1818093624038863
914419816-971699469-42065,3.5770024149328137
980384292-914669421-734640,1.0279216600431966
812375172-971900571-35714,2.6268524177854404
912895351-976294866-54851,2.162019217533656
913765990-913832159-699988,3.661343414445268
983456421-983488552-79344,2.0465882747559347
889784652-989815067-295494,2.520022155454338
916643292-916662645-844902,2.2251475395825064
911718650-993996653-124572,1.9104546587031452
983164994-983173446-1571,1.3487897244951854
998413575-871801762-91697,2.0484211213952017
966021969-915662455-775842,2.234319400631403
915352405-984091559-51738,1.9300934109351153
987661038-871607192-70865,2.006197333062797
992470283-992501030-93096,2.0466976219472937
979962908-972358576-82300,2.2384831031907875
982926270-982934907-131802,1.5678205267726875
990028206-981040945-61605,2.3979773819414407
912160866-972739928-25476,2.816479550419273
946656925-971886471-42081,2.818772426174365
980667421-980739392-46014,2.105127676426352
915334520-915343694-763571,3.024185073084543
999606350--130050-130050,2.4593250920617624
986775188-972297658-3777,2.4549053926064457
959899428-971633638-39660,3.1661450625097465
987814209-987820373-120381,2.2567060879844605
998437407-998450810-431445,3.5080503733358848
911768097-972321214-67167,2.6261761221363606
997428471-973515659-25539,2.756461867493854
912104923-972348309-40546,2.062292475909641
915794270-913239598-676462,2.763221852993413
957575390-972151068-14332,2.1133356861069252
984218109-972032433-134563,1.808011735203745
917071209-973232002-70844,2.8171377174181043
994763792-991076700-129328,2.2010681179592777
916770294-916780311-822985,2.807151374551599
959906637-971772158-35700,3.107130307797222
987604905-987614439-321366,3.4874194275755896
917009384-917018421-831210,2.393807690114238
915933394-815964802-788035,3.0833438151452435
997586956-972130575-41450,2.0059715129470908
975949494-976403703-328310,2.6983398751295766
980819299-971707615-39906,1.7647054419983115
996830594-996903486-155196,4.167835497403697
910755544-872060812-14253,1.8712347514130399
989864971-971758678-36417,2.152620711275464
913150961-913201183-674569,1.9051139997580098
999508774-983672043-59623,2.479876971380839
898584402-972297798-35992,2.057375009578987
913361288-912685667-649970,1.6126249907209012
917257094-917316007-842275,1.6522129823765659
917065721-817077242-833231,1.8696816273399024
910847759-871671222-64268,2.176863630794206
984795793-984818262-135041,2.2381619624229736
812385852-912408671-639649,1.7677985006076273
916313772-916469047-811088,2.2155549228014046
913550943-913577132-689643,1.4830650786487907
912469611-912505685-643663,2.2967452597388096
917064016-817211402-838350,1.601186276174162
951483710-971981237-138199,3.3027023113909797
912160408-994452959-137963,2.7945853424066094
915525644-915572359-772597,1.7646758852770845
916648472-916698410-819406,2.127985086509603
814357872-814395642-723508,1.8088707699936588
995412543-995447649-139021,2.4290415501850364
979475853-971655267-139032,2.185459002259154
916952279-916960964-829054,1.8166479681705008
914525837-914567041-730359,1.9789840140787642
917007187-917016410-831092,2.337185058876826
917510008-817576842-851954,1.8600999889215275
994151843-894174552-2768,5.042851010663425
915036538-915050263-752198,2.1898681330006036
915185193-889471522-136104,1.8797245089094996
997734238-997846184-266389,2.3275658108810684
990191042-886296452-3570,3.744502013363782
913361466-913405137-683041,3.295519839065501
996345106-996405087-9073,1.901482997988989
914172756-914225264-716516,5.987907739311538
913827252-913874242-701749,1.811431964985772
999322891-996455874-8220,4.702016482206266
916067259-911928566-620022,2.4766966056003463
815123832-982665086-71203,1.6576659940418095
912626679-990777993-89016,3.228755830936257
917471401-917524203-849825,2.064826336306314
916707258-916734239-820761,1.626021502668796
913494288-912245764-631264,2.229008759254913
817553192-917632308-854087,1.8285100642004348
911829673-911843250-516517,1.2105705001864864
916354703-916455658-804508,2.1716149705360053
915154794-915205305-757967,2.1907327251370727
914549302-914556074-729775,1.9626604806331667
999327796-886931492-24412,1.2279114687583084
998539145-914034809-709659,1.8670342154946462
975819477-975779521-7892,2.3514838687420294
992137509-992181672-147615,2.809282163620513
918042504-982217938-77406,3.385064175585996
984350015-984360517-534845,1.9836186176316881
914814391-914845475-743749,1.934798667294229
917388202-917441855-846942,2.0015377072637626
916059728-971688785-26917,2.171112664566741
997390229-997401786-167797,1.3569561569598152
967292907-971623640-27884,2.121718103874545
913510143-997686705-163548,2.613008860758235
990144907-971742518-19213,2.1623914894645204
915609759-915620949-774293,2.38812274259202
811665762-971687568-21394,2.1322764100079477
998796164-998860512-344800,1.773614049258581
971003936-972395625-290095,2.0108971981743817
912810623-974085925-41705,3.0650842009012145
990694869--41126-41126,3.428540727296632
997320522-997362063-162403,1.7230496793193169
874360392-974373084-97699,2.811828387118345
990584826-990636567-100500,2.019639379381309
