id,predicted
913885481-913924959-703897,2.2402136
915977774-914858607-744448,1.5924681
916788517-916795114-823408,2.4325747
931670557-971953292-33357,2.3925023
970915109-872900772-9579,5.9073997
974420996-974491273-653,1.9472761
965446966-971907835-306,2.3429463
996473236-896485482-249251,4.132998
997356071-997376137-156678,2.5575745
998755980-998828325-575222,2.229568
913956338-913962877-706142,2.3993297
914400627-914522595-727954,2.302369
988137197-888165312-32724,2.4095724
998442559-998517370-507329,2.4117634
999325440-999520464-511809,1.8548467
914999472-915014941-750968,2.2522583
912902757-813021722-666651,2.4977558
917088993-817118852-834506,2.5597055
941578861-974097451-255907,10.602262
950190450-971629894-23265,2.4042203
968051784-974063298-53078,2.0310798
999603033-911552035-619621,1.7805499
816805112-916811292-823693,1.8811704
911798077-911822873-612850,5.334489
979490542-994127942-425755,2.5397112
986450718-986535241--986535241,2.8040884
988457892-988484466-80306,2.616854
990132585-990171629-6674,3.6527267
885695272-985710562-93319,2.41397
914382947-914421098-724440,2.3721077
981619978-999415520--999415520,3.2982068
884271932-984292104-70444,2.6036646
911713039-911787407-434171,1.6493589
913052684-913069137-668850,2.8206468
916526601-916533209-812967,2.4228535
914305071-914312485-720236,2.579755
989568892-914134803-713536,1.9272476
990691428-980874230-497780,5.162775
915214177-815316592-762685,1.630507
940285968-971951710-23286,2.5542552
989679384-889691832-20490,2.575682
914723221-914767032-740865,5.6995606
916655525-916680627-818462,2.3718278
977270057-877273792-34756,2.510889
994710265-994767186-138666,2.5728974
911662205-911670542-617886,2.369071
812285912-912290867-632716,2.1584055
911769816-911886499-593129,5.551838
914920531-914962420-748696,2.7690206
930717371-971989416-142325,2.938155
985887586-971989017-329213,2.2392747
912929760-971711345-28610,2.4488542
959711569-973675427-179371,3.9503956
961037964-972276537-54345,2.1362758
996199258-971935634-33355,2.4644866
916083130-916094264-792838,2.1036723
916922019-916221533-797774,2.5644417
917990883-918055851-870850,1.947198
913686276-913733959-696586,2.5891862
916958102-916981139-829818,2.2651896
968693581-972394734-53501,2.4003239
990107998-990114307-98833,2.3398886
991990488-999496288-501461,2.5413592
998575508-998594510-457241,2.7844558
847859482-972144355-22529,2.7029514
916186274-816310482-801426,2.205667
981187784--77189-77189,2.4893036
999188311--566991-566991,1.8563848
916482787-916483864-811608,2.6240194
980887774-980965589-168413,5.1524296
997947541-997974522-459673,2.2843382
914796350-914896215-745991,2.7217643
962372767-976761863-608680,3.6285274
912114074-912129713-627856,2.5796094
970996311-972401943-42434,2.5717337
985501203-985970483-240651,3.3727028
912312216-912321991-636169,2.4036465
913285476-913318854-679770,2.0793028
914286824-814328082-720787,2.613986
930463256-971963506-21697,2.522856
976030451-976036905-54899,1.840505
997063325-997111605-165041,1.8738549
997126289-897160862-406072,3.2842493
880002112-980183432-69330,3.3033087
912397653-912488780-642902,2.4200315
914137497-914157919-714186,2.1408007
998415136-998428483-425430,2.526012
812277642-998679478-474071,5.1873217
815920562-915964354-788047,2.414091
914846382-914860318-744430,2.19414
911723077-911925052-619831,2.1266232
912228460-912265633-631993,2.626438
913157389-986671099-61212,2.0912926
813897822-913932307-704483,2.3182144
997355377-997368754-602328,4.90693
914119103-914134781-713520,2.6208167
915300448-915327915-763161,2.679938
916688474-916729073-820320,2.539222
913258096-813269872-678229,2.438053
912806316-813193752-674592,1.8742881
916208413-916214596-797430,1.5755743
974478420-974514400-91605,2.4070473
816922992-917443181-846948,2.309929
915600115-989314017-92613,2.6227293
957874142-971882824-32821,2.515929
987074132-987102276-77996,1.9608436
994299506-994510770-141937,1.7604449
913554620-913563034-689027,2.6152008
916946155-990521891-573210,1.5882423
985462526-972578967-429382,2.6052618
990538336-974302241-91951,2.5838475
912206068-912207218-629628,2.104029
914327636-914333423-720795,2.192341
917642095-917732264-858168,2.7739387
912192024-912264238-631965,2.2618022
914058937-872001042-30022,2.5909624
916689810-998215684-372559,2.6496444
951073172-972163538-27709,2.521934
998698588-971695587-53348,2.3161576
985254168-984394403-952,1.6662104
991617744-991727957-91856,2.3803139
998072514-998126525-420887,5.8134494
914459117-914493781-726910,2.5424778
990718725-871904332-57686,2.676317
998326699-998335140-503114,2.6052618
911716976-979382766-54574,2.1820748
976004566-973647717-289460,3.8946161
996947130-997079663-158364,2.6419048
998455553-998611091-473867,2.2963684
916008430-915441394-767900,1.938067
916149131-916218842-797691,2.3616674
917638837-917761159-859156,2.0584106
914982022-815001982-750306,2.545446
916849125-976738764-70018,2.3769162
984996446-971718013-27734,2.0311787
997767306-972788384-26698,2.517657
999108458-999118100-499702,2.6254904
942894171-973306324-41569,2.5870705
984271964-996946444-164788,2.3029246
997998936-998040140-440517,2.3002062
817438822-817488412-848702,2.4855857
913368215-912709043-651468,2.2108808
935246911-982854377-72127,2.8230038
990725586-990817359-98358,2.1048794
914455383-914487633-726586,2.3449652
981982738-982026296-61202,2.0530164
988139106-988169730-77568,1.8691301
998517478-898525732-541245,2.1562788
811874752-911880946-414059,2.6453817
916498101-998622220-515502,2.2289355
913688791-913690745-695210,2.841377
916212984-916220847-797772,2.7184944
944956719-986862080-394875,2.5443485
959571066-972238406--972238406,2.685606
985172242-998964458-392524,2.2091897
998130425-916891806-827130,2.1241739
913937767-913953193-705484,2.8088357
915602800-899532082-491672,2.3238182
916887027-916949006-828514,2.5376623
915752071-915856586-783961,2.5061128
988350591-877191052-20486,2.1232953
997970365-997474015-510148,2.0362577
912823970-913068246-668424,1.4876982
914128528-914222052-716538,2.1968763
916223293-916255446-799004,1.5124358
971025581-972810436--972810436,2.2119515
989085549-889303522-23877,2.6600387
990561508-971717386-549037,2.368296
998551021-898558142-500025,2.2600558
999568734-999587496-512526,2.4775422
998060931-998092418-420755,6.009399
998062012-915824854-783262,2.3659997
914722535-914791693-741712,2.36288
979323867-979325908-54793,1.9018036
914751330-914776473-741065,2.3842738
991093257-872320962-21709,2.5706103
996013162-996023486-157272,2.4287138
915873278-915903177-786214,2.3353503
917499829-917563764-851444,2.5977921
978658490-972235105-53707,2.5830522
989600133-996936872-162677,1.9585806
913451732-913481631-686102,2.2963684
916352824-916365977-803486,2.4006033
929268032-971896701-29205,2.6904967
979128150-979133502-579068,3.4616487
996360784-996369102-157983,2.246494
885779972-975829111-53558,2.705973
962092209-972265098-52926,2.5650005
954005283-973181262-394520,3.020041
998415209-998427932-425427,2.3398156
911773112-911821532-612846,5.7506
813445182-913485351-686110,2.3065295
912584380-912589528-646393,2.4484115
916174187-916207263--916207263,2.4374502
917424314-917469121-848095,2.4730837
945695595-974873958-55794,1.5493538
916501013-916608187-815924,2.3913605
984342888-916263155-799518,2.3736887
997893743-997917758-151375,2.554394
816836492-916861419-825767,1.9730741
986571051-972041262-142966,1.9380361
991812407-991898743-98383,1.6054697
992876476-992913819-141550,2.7132962
995711060-995719959-138096,2.5922842
987787295-987798548-69462,3.9528904
998177790-998212138-422665,2.384838
912395901-912436144-640480,2.1820385
963126727-972281778-41825,2.6652842
996808750-896832832-156713,2.5332925
915130461-915167128-756809,2.1396074
915526462-915536298-771265,1.9136435
997089626-994003313-374747,2.5670228
915333354-971755792-53461,2.077647
990060622-912773833-653087,2.4383078
998204895-998280907-443898,2.2528927
912892220-913146743-673006,3.843469
916209142-916215665-797431,1.9923946
962211186-972304255-41934,2.4832726
991052909-991198245-89852,2.3006036
998065925-991785337-96892,2.229346
999046584-999056652-368055,2.0936031
999215998-999231926-526581,2.333179
916482884-916485085-811551,2.4782703
916958013-816988322-829696,2.0249941
998427029-998440076-480985,2.0482006
912346609-912394743-639241,2.9686265
912599698-912604497-646928,2.5706372
983025498-983079679-169064,4.2634215
913537297-913544870-688302,2.2763743
915125921-915150837-755831,2.7775178
915996027-916074670-792313,2.6393712
916513305-972621986-72722,2.7468948
917193363-917359695-843691,5.9174714
979699905-994456989-116051,2.07951
990170061-990192456-14658,5.1274376
999022391-999043046-377260,2.3507593
916289081-917043302-832405,2.6278906
979670974-914668573--914668573,2.8235857
982250803-914672422-734765,2.736246
992682213-973824694-53696,2.6651218
994194151-992857684-9679,2.252386
914837111-914853729-744087,5.886287
928372340-871907102-51844,3.7664375
915042104-915047386-752018,2.2115824
919585404-971822317-27726,2.9157586
966307358-971866349-23279,2.3268332
997953592-898142302-501695,1.6283774
912125874-912336263-636801,2.2380514
916708912-916764596-822006,2.3062742
917038554-917064881-832108,2.2823253
977325498-971619414-42412,2.4775763
979947577-977045592-224340,5.778752
985656525-983268536-54497,2.5703266
989994816-990058040-97094,2.5491705
990893330-990929432-91939,2.666657
999003265-999014720-342307,2.2871907
896210262-996249190-221622,5.453806
911564351-911582821-491444,3.421889
917865116-918094563-872295,2.4346502
997696948-997708253-166603,2.2307577
958821352-972232785-180395,5.652515
998619432-996152391-186957,1.7673188
999184529-999228208-301180,2.2806098
912205614-896755102-149205,1.8982085
915719635-915763316-780276,2.4431684
989889001-989999923-86097,2.1526303
997922190-998179335-346653,1.8507763
999056555-899089952-377172,2.3702774
914216443-914255880-718023,2.2193258
914507316-994733540-138985,2.0260208
946322229-989816756-93853,1.9547619
958455542-972219924-54640,2.6443992
898297322-998356857-425238,2.5376205
988529729-982345820-53502,2.4008782
996745104-996756041-253964,1.9015046
912329097-812346962-637044,2.5483496
985509220-985530130--985530130,2.3323007
916740433--821240-821240,2.3539824
917156077-917211310-838587,2.3625917
984917325-984930577-81428,2.4056196
913345746-913389484-682550,2.668363
987282266-887312052-168326,5.623349
998301580-998389410-385831,2.219998
910596381-971666307-23268,2.6162374
913520831-913682157-694923,2.0901623
918055967-918122028-873020,2.0215623
814514862-914535514-728774,2.0434773
913354613-913372905-681900,2.4701884
913906454-913970195-706344,2.5995996
989029614-889281952-315854,2.7270906
993776300-993785016-117493,2.093147
998838436-971766824-41571,2.6779842
984123302-971752823-226,2.4232993
912870197-913037359-667443,2.1309133
914233143-914264987-718454,2.627992
913826736-980957993-55471,1.9215991
914415802-914476763-726056,2.4639082
815504062-971759186-9619,2.3273125
997848225-997860276-554062,2.542077
912385345-912391558-638851,2.0993235
899561872-999580521-440116,2.6912167
913327640-913391799-682559,2.680218
914050308-999090184-368122,2.4224772
923708715-973165542-31243,5.32593
940056535-971754184-14306,5.4693265
968810693-972391328-54626,2.4761384
999633323-911559323-462306,2.8570263
898183432-998259053-514822,1.6623951
939342486-974165570-91948,2.630276
914879345-915074227-752823,2.7563305
998688493-998698820-479517,2.539284
897198452-997216962-155675,2.5057364
980711242-980753468-39476,2.1047661
987824751-987833009-69463,2.4824939
894000732-994012037-108045,1.9320166
913008537-913125355-671993,2.7476225
915725589-915748686-779587,2.632174
997898648-897930692-150001,2.8472195
915628818-915674550-776206,10.255847
988047635-988075574-10549,10.886133
981282027-981321456-10559,11.162347
998796318-998939216-499934,2.4481382
952312383-972180467-11594,7.5662036
989404792-989487515-10562,11.182871
975341712-975357058-49875,2.6143594
971212322-974324083-10609,11.032052
986886257-986900365-10570,10.854436
985062226-985127948-988,9.6172695
883172752-983209718-10551,10.986606
994021303-982702062-70329,10.47556
995541645-995553341-10491,10.781705
995595257-995675226-15110,10.296726
980655873-980694895-10513,11.183265
994533320-994731416-12178,7.3229876
984204167-984235917-12020,7.4565296
880244922-980259099-10598,10.893652
929031725-973785141-13074,2.2083797
987862300-987891807-10483,10.821583
923902481-971860111-62564,2.519506
982313015-982390893-10579,10.766794
988075213-988110485-135294,2.300983
986331921-986416617-10478,11.080243
977473713-977477905-10533,10.858591
966547995-972376914-10537,10.934711
988647950-988746738-10659,10.906785
994109782-995684020-135295,5.3708234
991698124-991780610-10546,10.873185
992149663-992184094-118240,1.8314242
991428569-913329422-680006,2.260203
896165992-996172228-10538,10.81355
970998853-972253472-12032,7.311403
986215573-986222294-15036,10.468387
993414972-893511342-125378,2.67008
983349951-983396410-10560,10.9671955
984690630-984713460-10663,11.20687
995103702-995111543-117939,11.167638
995377942--11595-11595,7.7304897
990877793-990906742-101845,2.4566078
979500831-972153303-36002,2.430919
975808319-975816753-10541,10.961977
979367767-979369050-10536,10.955783
917268568-917372608-843999,2.2131338
983470165-983499228-120639,1.8790737
913936760-913969065-706333,2.6969917
990081956-990093431-137535,10.410743
888706682-988748773-10658,11.190292
974684209-976301137-47300,10.913866
980742938-980793702-10606,11.0948715
981407997-981418522-12210,7.2484903
985807914-974097117-7984,6.626603
911992310-912000060-623314,4.006353
916904118-871759642-7973,6.825793
992830085-992837691-7952,6.9650674
991007466--101385-101385,5.7676663
843140262-872202102-61822,5.518945
975964752-976023889-6097,7.024118
971154721-973915487-7961,6.9074264
914221722-914281091--914281091,2.896859
974465728-975795659-44614,2.8623075
977557496-977561485-7982,7.405554
914087333-914167957-714687,2.78507
980220745-996445119-497048,3.3344517
987315598-987326913-7987,6.633661
913459318-896097482-156927,6.9223905
981085248-987261838-10618,6.1008186
963747365-972306657-196937,5.8349223
913850513-990174431-132089,3.2027566
965429972-980698971-8011,7.6940713
991965254-992162945-316747,5.153603
916840969-912096637-626626,6.9627213
988034606-972016578-138517,4.978605
913371119-913411080-683339,6.132964
813742292-913825039-699731,1.3240416
981253779-981563379-8295,4.8297863
989485245-972761575-27299,2.45682
913186699-913269217-678227,2.0922053
975946827-975949524-8292,5.178501
998700981-880566342-24472,2.3037963
980923959-976208390-39018,2.09972
913509838-986847235-69729,2.2646403
990834091-990920257-87833,5.870833
917751625-817820522-861503,2.1527684
940397359-971905743-29466,1.9543908
992268166-994299271-8280,4.2963333
811884782-988286567-100983,1.8208724
916150857-916171048-795653,2.4158528
980227871-980243281-8388,6.048603
814412512-914448034-725035,2.0261562
976578996-998452090-592446,6.723679
984133960-981698274-8298,4.1035056
991354506-973007467-48956,2.4458756
916687494-916705131-819413,2.0412688
995793547--163132-163132,2.1486504
983263925-991173943-2770,6.8802724
913294718-988833762-81289,4.3506875
895324582-889801972-8037,4.729614
911720779-911744465-597562,2.234885
947714198-972146773-5329,9.147169
912891410-972192562-4566,5.1577244
917298777-917361819-843575,2.139334
917653186-917780757-860014,6.469462
987023074-980981355-49108,2.0949795
993482099-993493457-6083,4.924105
998071607-998202906-169153,4.115333
914596106-979935900-8032,4.8629003
997592778-997622669-163060,1.990388
977209927-977212936-14330,5.5311937
915661173-915670520-776012,1.9784054
916740166--821436-821436,4.431541
983906478-983919421-51459,2.4227366
812126962-971976500-8028,5.006725
916220502-916285817-800328,2.4309146
930850047-873331372-48192,2.4486217
916712200-916735170-820768,1.9887308
985901112-985914613-115159,3.8474844
997221745-971851163-1781,5.03969
914157331-914234549-716967,2.6233857
935323924-971729090-5452,4.603988
911588250-977479754-26127,2.188667
967655686-971983159-8293,5.0429773
916108907-916150008-795333,2.6045969
936355307-972159514-5271,4.9537864
978695817-978697364-52372,3.582297
987218371-971897554-8022,4.434021
993044377-993052353-5151,8.978848
916156421-816172322-795932,1.8077435
997098048-984942427-92094,1.9129266
997483863-997527224-165510,2.1198413
998056993-998082757-420739,1.9477592
998799279-998818281-381162,2.2066271
958481519-972233048-47681,1.9275522
917841861-917909938-865039,5.4826374
996897338-896949772-164005,2.3547041
887281882-987316276-2360,6.512736
914338573-914370922-722434,2.5042574
999076939-989302558-137906,2.0332272
886616872-986653287-8283,5.512243
916953488-916994192-830129,4.134792
992282789-982573726-8024,2.549096
916376464-916467303-806529,1.8743219
914487064-814496082-727413,3.556592
936432875-972030171-139209,2.1391666
990050856-882718212-8410,6.5008583
985309612-985474834-8402,6.48921
913187628-913220625-675710,5.4219546
915540708-986607803-8290,4.079758
916236352-916249241-799195,1.9707446
864223672-972342572-3080,9.014104
997047079-997133331-155399,4.1381507
997039572-972149950-6002,5.324109
982826047-871657262-118300,6.351815
916142161-916213077-797424,7.49821
997379179-997423666-164158,8.660552
884342872-984358377-116188,6.794557
911723344-911855860-535139,4.0684633
914270251-913949498-705478,4.1361403
911797259-911814196--911814196,2.524599
917324255-917386447-844505,1.3855054
996847950-896866532-153309,6.838659
914578159-914591767-731187,2.0760791
884349842-974828111-73424,8.556235
998200466-998788188-297694,8.3300905
993328774-993355895-137466,8.636889
998847958-898867722-321845,2.4438922
814860442-914897521-745985,6.9130163
995878208-995913739-158791,8.565409
995704900-995717611-134767,8.948734
998692342-998698766-423237,2.3122823
913877004-913920333-703677,6.668615
914596947-914598583-731510,2.4913313
995549484-995562804-127174,9.017699
912700518-912718875-650950,2.0833845
913000072-913003594-666356,1.9821147
915445276-915462537-768562,2.1362941
912226484-912253651-631613,3.5786214
915598323-915605699-773837,8.962704
983090338-990758441-136646,8.398415
895890162-995897474-156566,8.670157
915049508-915081703-753159,1.7278782
916278802-816302102-800893,7.57949
998543789-998572657-474579,8.742385
999539858-999569900-490418,8.5502825
989015974-914684730-734740,1.6359934
998327954-998344247-169334,8.946992
992993987-992999128-213618,1.9497751
917415722-917460396-847909,2.3236656
915429793-815447972-768283,8.582825
992796995-911724898-496705,5.703265
995605384-995616033-135291,8.349781
996897885-896910612-156785,8.90214
911815648-911833875-458898,9.087266
916832036-916844999-825156,8.518415
991123822-991190074-137530,8.807363
896124242-997571363-165736,1.9695514
916160771-916235003-798234,1.9933268
985254508-985309442-65529,8.751829
997508920-971967145-3085,5.602552
982949653-982976642-63388,3.177204
912399567-912413675-639782,8.585014
916668244-916700199-819139,1.8077785
999079822-999109063-411638,6.308719
915277357-915289681-761487,14.593943
944871721-971705191-9844,14.2931595
953514966-971661305-1697,4.0198793
957048633-873248602-47030,14.7602005
974475251-914634814-732870,14.643348
982056993-982181879-27637,6.103443
983906648-972231738-9707,11.395473
999148131-873116692-28506,13.288565
999575293-999589960-512535,11.349676
912439321-971777710-9746,14.663985
913565983-971777869-1303,15.0021105
914730600-914768209-740785,15.119521
915839347-971739541-1282,15.580512
956842948-971786590-1558,15.023639
960610113-912137260-634448,14.127416
961606942-872842152-6244,11.575991
966510730-971748303-9837,14.146819
972405531-986690646-9156,11.362366
976719921-990671133-9808,14.146819
990738785-993192503-10210,15.686181
991986685-971758171-31707,18.712181
992927127-974102900-38797,15.151696
995627272-971782137-16162,15.666149
813937492-972083984-10359,15.60204
911939193-972332585-8542,11.414876
911952742-912003906-623427,11.10569
915007597-994562509-8643,11.330798
915182046-915220517-758543,5.2880836
978649890-972350214-10080,15.686181
980944174-972864153-8522,11.483333
981398653-981406095-1665,14.912238
963927975-971802707-9842,14.132529
995417863-995467720-112863,5.3640213
915310729-915322514-762907,5.8044415
915344976-915521274-770613,15.5877495
915558054-972274674-9720,11.362366
916482965-916503504-812028,6.002453
980363708-986684840-58874,15.17485
994724487-972258415-9376,11.59109
996335291-871764182-46185,15.666149
998993636-971695897-16073,18.834541
846008152-972184357-23451,18.850225
915845126-915874061-784527,20.558327
932420341-914657733-734613,5.9315143
935768306-972017140-10115,14.920682
983930204-984296177-9312,11.35826
984393091-981200918-8636,11.273384
992832673-992843608-9783,14.663985
994539337-985902526-9190,11.257018
994807099-981289072-63132,15.817905
997434854-997457749-162476,15.468796
989069519-915554644-771976,11.384903
989144480-971761911-36752,6.3190675
994495798-994508504-146831,5.2419276
913875575-971666684-39094,15.520612
986304568-974142309-1362,14.998391
816844592-917308098-841981,15.666149
913596102-971972041-31219,15.533783
915094198-971789999-27660,19.148176
976726197-972205192-8512,11.382398
976868013-872268952-29925,7.137395
994797069-993451592-112288,14.941285
915473148-815499042-769673,7.031417
916133383-972834572-9678,11.382398
981698886-971788305-1589,14.551766
984919298-874108162-9230,10.93179
994662589-994702777-136206,14.966205
996861260-813178842-673996,11.070558
913074637-913125614-671971,11.351089
913811135-974089564-25789,15.5148115
916629729-916675593-818447,11.1826935
960896610-971768088-16429,19.16758
997776836-991777695-105598,15.686181
848639052-971698896-22806,14.838328
886814402-995329891-9388,11.59109
911924374-911952300-621190,14.532363
914638348-915839681-783259,11.399192
915144195-915170374-756782,5.3591843
917572119-914333385-720738,6.2545285
963513607--1595-1595,15.023639
976324544-975844633-10212,15.017795
977041279-973124323-55215,14.924323
986307206-973116665-41505,14.620839
989425285-989658921-9785,14.663985
994529080-994624733-34303,14.967047
998608430-971666811-1334,15.507884
874433632-974504685-10131,15.60204
885724892-972043079-10306,15.631016
915890741-915965245-788032,11.362366
917592977-914306094-720030,11.327234
924888709-871939292-10398,15.666149
951712035-971710756-1438,13.553968
965879161-972350788-9830,14.065391
970993843-972395404-1399,14.829885
971181729-975238512-45971,15.023639
982306221-982332346-44094,19.064035
987426527-971665564-35311,15.463027
990515549-976660331-9323,11.611122
994974912-994999575-9814,14.628854
995602628-994288202-135674,4.4985056
996341968-996355365-8927,6.027833
998398886-980622401-9688,10.719859
898820912-995634171-8610,11.230122
914234956-971702125-10078,15.5653305
914605784-914635047-732871,15.583796
915159567-972183105-22075,14.146819
981441818-971685921-9789,14.628854
986731393-971714921-29255,18.834541
997204530-972107808-39386,14.258028
999108148-990113963-8535,10.770676
896918192-996944328-163951,14.573295
912561879-979604882-29831,14.808356
914310024-994259121-9259,11.362366
914946905-989995243-9307,11.162222
915931987-916076002-792299,11.263125
916163428-916216122-797555,5.891258
941149820-972079863-8656,11.343853
977277698-977283957-1346,15.023639
979959222-880003542-22976,5.024314
980340406-980355284-1190,14.939082
981690389-971725230-1404,14.078425
989111787-971861037-37686,15.004235
990783837-971739630-16699,18.99681
813499002-872030832-9793,14.5955305
912994791-980050726-62966,13.733884
946814482-971708999-9809,14.035417
989222333-911684497-516061,7.0443983
991843183-971689072-17904,14.959456
994956493-973218379-1511,14.902795
996675475--1525-1525,14.924323
811672602-974079658-32805,15.49901
917376298-917532354-850182,11.0610075
964395187-972289310-9879,14.588428
985318220-982132177-62064,5.5613503
990811571-990931100-20785,15.53605
994088467-972299650-1549,14.573295
911753103-811906972-392834,6.219806
914498333-972125148-8635,11.30412
941620396-999362095-610913,5.7769017
941772072-971819162-9873,14.558318
971094206-973915444-10076,15.555743
974488876-874516422-29835,15.60204
979662572-979672543-55207,19.132448
989633406-989725009-146392,15.025887
991255095-874104582-20177,18.753113
992080477-976075307-8541,11.362366
993367656-972349372-9181,11.351089
912316696-988824844-8685,11.10569
913340124-997954327-503566,6.198764
913855396-913945816-705161,15.666149
915255272-915264603-760623,5.6980953
917483914-817639992-854268,11.399192
937634714-872052062-1576,15.17485
954261921-971748311-15875,13.747076
963770871-814660842-734611,6.2656517
985460019-917726906-857858,11.169764
892545952-987734949-9284,11.216829
987839414-987846895-10205,15.544606
814248852-986185070-9909,14.628854
915159613-972318957-25816,14.127416
917433437-971748281-1357,14.959456
960893794-890372562-8742,11.209727
978707300-971800097-29956,15.686181
979560443-979585152-1348,15.023639
881553252-981562763-9822,14.663985
886352832-974077809-10050,15.686181
980996417-972076511-137215,15.170396
983999565-971679964-16944,14.982707
986730907-971799099-15893,14.902795
993536342-971719141-9641,11.362366
994334611-973230484-47264,15.60204
995696088-995705672-9780,14.547469
998371848-998387833-609863,4.2410274
914389658-898519872-247936,6.1197767
915520626-915568343-772295,5.8332767
916298714-974509822-9240,11.388976
950509376-971984309-1651,14.902795
886307152-873629932-3832,15.728349
912754634-971729155-26738,15.651048
912780643-971711450-20536,15.625195
915093280-873182792-44560,18.701612
916745001-816760402-821703,6.365424
952122096-972173509-31205,15.130168
976063058-976073185-10025,15.617724
912020126-971672129-1612,15.023639
915159508-915272533-760625,14.644582
915242790-911754924-496773,11.463301
916020775-916048661-791072,14.663985
985212996-971942878-9692,11.414876
987921994-987987537-81854,6.074631
988312207-971923202-26532,15.853722
994582275-972064211-16075,15.60204
998356792-972291773-5753,11.414069
998483026-998490758-504867,3.9824333
915128750-974103931-26094,14.726187
915606490-972339334-8663,11.276729
916137419-916159595-795425,11.294465
917572100--835651-835651,13.77244
937594704-971656026-9791,14.628854
954401235-971762063-16700,13.100773
981514203-981526554-1339,15.039323
981905792-980091449-62873,15.937862
994900250-994907778-9782,14.579846
813170612-971715553-19975,15.60204
815699912-915759548-780017,4.889323
837551862-973066242-1690,14.924323
914217849-972138142-9192,11.3930435
914798183-914840341-743486,4.0804653
932014246-971673788-10140,15.47968
986233202-974993309-1648,14.532363
988875759-973134876-17392,14.894351
912787419-990871531-9249,11.362994
917200491-971712767-1286,14.94221
917326657-915820352-782536,11.311047
950982438-971708662-1470,13.115348
971135085-973519530-9819,14.146819
986040366-976739728-65437,5.7660723
990874514-971904097-31508,5.6572433
992546166-989750933-9245,11.379788
993026077-984559224-9387,11.298257
994745328-994756869-130878,19.198256
998438667-997005058-164012,11.362366
885711502-985768064-99277,15.511364
913153235-972946397-36304,5.702843
913254643-975363503-41649,4.677097
915326064-989839829-16943,14.87346
917794766-917866821-863567,6.2234674
954494241-872189572-1280,15.215805
966614587-971727497-20563,13.693362
970953353-974821893-8551,10.719859
970978445-979683707-54952,3.876801
976110692-972357359-9899,14.125291
986081143-986092919-9871,14.644582
993266353-893275002-9700,10.719859
914141133-914223466-716513,15.151696
916791097-916862059-825625,14.956969
973190911-971681179-16070,14.924323
981410270-981437586-1681,18.834541
990597553-872211942-9382,11.4482
994581686-971720336-1310,15.023639
912844285-985081832-9697,11.032723
915373283-991885730-9703,11.342962
915896014-915965776-788033,11.575991
915928471-915942466-786941,15.666149
955873785-973144790-22723,13.222969
998349311-971670401-16691,15.666149
893099042-971790482-20399,15.610703
912828441-971724463-15964,14.820441
914597315-914615089-732016,11.362366
917671648-917710589-857262,5.8784647
938004102-972041416-1691,5.647681
964026521-972296120-8617,11.385022
964618356-971670517-36765,15.686181
987105356-974294834-94158,13.732188
994774093-994784560-9786,14.663985
976506510-972427985-1654,15.023639
980451704-971769254-16712,15.686181
980638162-971716924-1696,14.94221
991578315-971806729-20402,19.070467
999178839-999186769-281597,15.49901
911889374-971965924-36082,15.403112
917079684-917152055-835737,5.3069615
917534721-917554498-851302,11.475056
967077615-971800682-31519,19.126627
983098924-973404253-9289,11.399192
983998011-971984260-9313,11.405054
988041955-988069523-62804,15.4990835
997471164-871769702-9852,14.105887
886239262-980860930-43786,15.580512
913510151-913565282-689296,11.347266
964797625-873229152-46758,19.126627
978660037-971675403-18910,18.72314
982763819-871886962-48763,13.470769
984392559-971636327-10043,15.625195
987281863-987357746-96093,14.663985
999541941-986055339-550884,6.1338897
899234952-999318495-439391,5.8791227
917757607-971800062-9869,14.663985
965614834-876166372-22739,5.9419875
976304217-976307321-46202,15.180672
992598301-988758809-9354,11.30692
852882522-972239763-9841,14.647909
913333039-992486864-5,5.807651
913856929-973210831-19957,15.666776
915159656-972125709-29924,14.629074
915955878-916041810-790969,11.276832
917394466-917447519-847306,5.997753
917492581-996109348-9757,14.511104
988073830-971884819-29941,14.34995
998088550-998237718-582750,15.023639
879622212-979641397-1552,15.513509
983103596-981870875-9335,10.820794
989231804-914689090-734629,3.4721336
815083032-995030241-9743,14.663985
982788773-971713992-9818,14.146819
983379672-983395899-10263,15.625195
914248868-972270946-9889,14.663985
917212937-993603864-9346,11.483333
932438569-973380850-1504,5.249202
954316866-971673567-56055,3.7958527
970987223-872395172-9897,14.588508
971109475-972404241-47100,15.686181
997732022-980758109-8559,11.611122
914539382-971802057-20811,13.508119
915719147-815757432-780259,7.334438
940003547-989814605-9301,11.298257
964243867-987208422-9275,11.510188
989251252-984547757-9362,11.28628
992618442-915819419-782535,11.414876
993879762-971759178-33807,19.21709
995806177-995776855-134818,5.462627
860609762-972249645-9880,14.628854
913060296-972920592-9349,11.450008
916110340-974087510-35293,4.8739314
952124862-971873450-20799,18.994383
961548888-873637862-44562,4.637004
968930451-972439169-41541,6.250366
984228937-884246512-9213,11.298257
987626283-873243422-47142,18.731585
995069148-995125056-137310,4.8680706
997178262-971689129-9790,14.663985
814859932-974182521-82306,15.1107645
868411252-972011711-9812,14.558318
916305788-916707541-819745,14.869634
980862496-971666277-15948,15.023639
988643858--8673-8673,11.290629
989657399-972125083-8632,11.310661
993182028-918243801-878459,5.2660537
997097548-971724633-31732,15.546821
