id,predicted
993367656-972349372-9181,11.580161
912316696-988824844-8685,11.8099165
913340124-997954327-503566,6.2345552
913855396-913945816-705161,14.59402
915255272-915264603-760623,5.782159
917483914-817639992-854268,11.8099165
937634714-872052062-1576,13.560161
954261921-971748311-15875,13.556012
963770871-814660842-734611,4.7883034
985460019-917726906-857858,11.775744
892545952-987734949-9284,11.8099165
987839414-987846895-10205,14.518019
814248852-986185070-9909,14.357404
915159613-972318957-25816,13.54778
917433437-971748281-1357,14.227528
960893794-890372562-8742,11.642509
978707300-971800097-29956,14.59402
979560443-979585152-1348,12.627475
881553252-981562763-9822,14.302147
886352832-974077809-10050,14.538763
980996417-972076511-137215,14.979975
983999565-971679964-16944,12.674392
986730907-971799099-15893,12.63782
993536342-971719141-9641,11.749182
994334611-973230484-47264,14.458252
995696088-995705672-9780,14.241412
998371848-998387833-609863,5.5485663
914389658-898519872-247936,5.3645825
915520626-915568343-772295,4.585189
916298714-974509822-9240,11.676908
950509376-971984309-1651,13.395724
886307152-873629932-3832,14.28731
912754634-971729155-26738,14.59402
912780643-971711450-20536,13.321201
915093280-873182792-44560,16.846527
916745001-816760402-821703,6.6549807
952122096-972173509-31205,15.035106
976063058-976073185-10025,14.59402
912020126-971672129-1612,14.343918
915159508-915272533-760625,14.06255
915242790-911754924-496773,11.749182
916020775-916048661-791072,14.263465
985212996-971942878-9692,11.775744
987921994-987987537-81854,5.1072054
988312207-971923202-26532,14.645177
994582275-972064211-16075,14.094884
998356792-972291773-5753,11.631054
998483026-998490758-504867,4.7403316
915128750-974103931-26094,14.296669
915606490-972339334-8663,11.749182
916137419-916159595-795425,11.775744
917572100--835651-835651,13.22856
937594704-971656026-9791,14.357404
954401235-971762063-16700,12.52598
981514203-981526554-1339,14.461963
981905792-980091449-62873,14.563833
994900250-994907778-9782,14.263465
813170612-971715553-19975,13.41063
815699912-915759548-780017,4.5763617
837551862-973066242-1690,12.843931
914217849-972138142-9192,11.749182
914798183-914840341-743486,3.9594545
932014246-971673788-10140,13.428853
986233202-974993309-1648,13.221341
988875759-973134876-17392,12.830667
912787419-990871531-9249,11.631054
917200491-971712767-1286,14.283183
917326657-915820352-782536,11.775744
950982438-971708662-1470,12.852571
971135085-973519530-9819,14.081141
986040366-976739728-65437,5.7126365
990874514-971904097-31508,5.2329435
992546166-989750933-9245,11.473782
993026077-984559224-9387,10.750051
994745328-994756869-130878,16.8807
998438667-997005058-164012,11.676908
885711502-985768064-99277,14.41524
913153235-972946397-36304,4.600547
913254643-975363503-41649,4.5015855
915326064-989839829-16943,13.467445
917794766-917866821-863567,5.5344286
954494241-872189572-1280,14.123653
966614587-971727497-20563,12.819772
970953353-974821893-8551,11.677859
970978445-979683707-54952,5.0439124
976110692-972357359-9899,13.888716
986081143-986092919-9871,14.357404
993266353-893275002-9700,11.651297
914141133-914223466-716513,13.828243
916791097-916862059-825625,14.8141
973190911-971681179-16070,12.7964945
981410270-981437586-1681,16.314743
990597553-872211942-9382,11.8099165
994581686-971720336-1310,14.338842
912844285-985081832-9697,11.712031
915373283-991885730-9703,11.580161
915896014-915965776-788033,11.580161
915928471-915942466-786941,13.707896
955873785-973144790-22723,12.351651
998349311-971670401-16691,13.929456
893099042-971790482-20399,14.59402
912828441-971724463-15964,13.53721
914597315-914615089-732016,11.267986
917671648-917710589-857262,5.169922
938004102-972041416-1691,4.537174
964026521-972296120-8617,11.8099165
964618356-971670517-36765,14.518019
987105356-974294834-94158,13.91122
994774093-994784560-9786,13.4051895
976506510-972427985-1654,13.386332
980451704-971769254-16712,14.470497
980638162-971716924-1696,12.993561
991578315-971806729-20402,16.846527
999178839-999186769-281597,15.035106
911889374-971965924-36082,14.979975
917079684-917152055-835737,4.887908
917534721-917554498-851302,11.775744
967077615-971800682-31519,16.848246
983098924-973404253-9289,11.775744
983998011-971984260-9313,11.596882
988041955-988069523-62804,14.436325
997471164-871769702-9852,13.614454
886239262-980860930-43786,14.079105
913510151-913565282-689296,11.8099165
964797625-873229152-46758,16.575836
978660037-971675403-18910,16.66023
982763819-871886962-48763,13.794301
984392559-971636327-10043,14.41524
987281863-987357746-96093,14.323232
999541941-986055339-550884,5.7115235
899234952-999318495-439391,5.4769535
917757607-971800062-9869,14.357404
965614834-876166372-22739,5.087098
976304217-976307321-46202,14.979849
992598301-988758809-9354,11.8099165
852882522-972239763-9841,14.357404
913333039-992486864-5,4.932619
913856929-973210831-19957,13.552376
915159656-972125709-29924,13.299767
915955878-916041810-790969,11.365505
917394466-917447519-847306,5.993737
917492581-996109348-9757,14.241412
988073830-971884819-29941,12.816425
998088550-998237718-582750,14.420134
879622212-979641397-1552,12.89438
983103596-981870875-9335,11.544624
989231804-914689090-734629,3.0181022
815083032-995030241-9743,14.357404
982788773-971713992-9818,12.993833
983379672-983395899-10263,14.59402
914248868-972270946-9889,14.185757
917212937-993603864-9346,11.7712345
932438569-973380850-1504,4.670002
954316866-971673567-56055,3.0664735
970987223-872395172-9897,14.151585
971109475-972404241-47100,14.555338
997732022-980758109-8559,11.775744
914539382-971802057-20811,13.858945
915719147-815757432-780259,6.9605203
940003547-989814605-9301,10.857703
964243867-987208422-9275,11.775744
989251252-984547757-9362,11.631054
992618442-915819419-782535,11.8099165
993879762-971759178-33807,16.846527
995806177-995776855-134818,4.3811307
860609762-972249645-9880,14.153186
913060296-972920592-9349,11.7712345
916110340-974087510-35293,5.572884
952124862-971873450-20799,16.814074
961548888-873637862-44562,3.090079
968930451-972439169-41541,5.6720243
984228937-884246512-9213,11.8099165
987626283-873243422-47142,16.690952
995069148-995125056-137310,5.0274234
997178262-971689129-9790,14.263465
814859932-974182521-82306,14.977539
868411252-972011711-9812,14.323232
916305788-916707541-819745,14.510905
980862496-971666277-15948,14.722362
988643858--8673-8673,11.749182
989657399-972125083-8632,11.142727
993182028-918243801-878459,4.265082
997097548-971724633-31732,14.436728
997099028-981235436-54447,6.013449
998996619-883259602-15887,13.3710165
896390732-872283102-8511,11.8099165
913926544-914309891-720223,14.011658
914104483-990755582-9741,14.318722
915206514-971997168-9205,11.749182
935181100-971961430-31712,14.953412
971160691-973694065-9898,13.54778
815132432-996790355-150282,6.6249557
882216012-971766719-10389,14.352369
953837803-972205761-9848,14.020407
964217890-973233807-1700,14.0226
970188037-971917768-15974,12.852571
977082692-979612443-8527,11.631054
813634392-971826258-23331,12.771259
815597222-990974071-35443,13.20682
913572343-973630016-26073,13.717118
913935667-983919480-9588,10.750051
916205546-916241607-798684,4.8858047
916309732-916328699-802045,4.6390104
977229545-972063800-16425,14.394898
987945079-997082346-165830,11.8099165
989591673-989624539-114555,5.830926
991802282-891821662-9765,13.646815
997887727-972257885-8544,11.631054
913448065-974995492-28662,15.038274
948492199-971749784-26536,14.898155
995435438-972180726-26046,14.090856
996043312-996071952-8740,11.8099165
998696283-998833531-358127,5.812345
915159605-971888709-20205,14.225347
915390161-881267152-9505,11.686796
966938307-981202775--981202775,5.165512
975962482-916481608-811478,16.848246
985279748-985308934-9902,12.926698
997549910-997640144-162274,5.698436
998831210-998916933-472870,16.8807
867177922-981698096-1387,13.277827
897635062-971632585-8586,11.749182
913579771-980981908-8515,11.7712345
914492084-914538939-729051,14.301477
917433321-917480931-848431,5.546488
982365449-982375282-41893,5.9947305
985803404-985811040-1650,13.83801
997582470-971724412-1546,14.76499
998130743-972255831-28510,4.774728
913884515-913924207-703890,5.1778135
915463088-971758392-22564,14.555338
916844530-871740712-47796,15.000934
971588667-974083116-31584,15.892977
994013599-994075004-9920,13.758653
997317327-972176125-8689,11.8099165
997844157-971786957-264,14.461963
815117972-996803961-150109,14.36943
912158527-971765631-15663,13.5955105
916244827-998647010-507624,11.327178
981938860-895475122-8558,11.631054
989259997-816424712-806491,4.519282
911197502-971678178-15956,13.581514
912006506-972126950-1236,12.929532
915125735-972294705-3081,11.507954
918076980-971920033-10402,14.41524
933844218-972005169-22834,14.9030485
958182023-971727713-18131,12.865275
971647477-973193449-9904,14.185757
976030982-871698562-10354,14.461963
999145973-872011552-1523,13.928766
886088442-988231150-8531,11.8099165
889917172-971688424-16693,13.913357
914368324-971885416-29266,16.846527
948990210-971885785-28514,16.739828
953193159-971724285-1467,2.9980807
965275150-972294136-10282,14.389802
982936888-974113562-37460,14.999592
985771367-985793956-10353,14.559848
994084720-972167673-1675,13.339308
817101682-971787880-15652,12.750022
888642102-988674036-8568,11.686796
892896542-890379982-9713,11.8099165
911723174-987733853-8625,11.749182
917140618-917485992-848653,14.263465
917441529-914225604-716517,5.031939
947206389-972124729-20187,16.846527
987559500-974125706-8574,11.8099165
812814052-973363204-40571,14.3861475
897331012-971963603-9659,11.71501
912355322-872034722-15607,15.035106
912470733-981365585-8646,11.528176
914249015-974389258-9886,14.162
982524105-972029130-29287,7.4669533
911818698-973078259-41644,14.704014
952749854-972192805-3563,14.856243
984234767-982120098-66883,6.6429057
814526542-972289280-39100,14.436325
914146410-914165466-714680,5.220397
915621279-984849117-85863,4.6028953
917570795-917640076-854214,11.519426
947464981-971698055-9832,14.241412
948762315-973184962-35246,13.211985
983391141-971703520-17402,14.5617285
996837394-914291127-719219,14.1134815
914967589-971628634-8579,11.749182
937345550-872045112-9853,14.20273
972412554-979621019-9820,13.819387
976961722-971818549-29135,13.091446
979827385-972223298-15368,12.698761
997187482-971943424-26539,16.757578
846800522-874285412-10400,14.33844
880912232-980918661-1234,13.014279
943862907-871678332-20396,14.1094
959740372-972121975-9164,11.8099165
959952434-971724870-1360,12.492686
991442650-891493592-306513,4.887632
915751423-871656312-1289,14.559848
968400401-972375829-1278,13.489588
968533150-971830069-36088,16.848246
987168250-996115860-8537,10.857703
991531858-983256198-8621,11.71501
911917939-912005437-623611,11.8099165
913786955-972169641-9702,11.8099165
915159648-974176548-14989,14.225347
933195589-971766182-9843,14.323232
977325579-986942246-9270,11.7712345
915059902-974994194-1516,14.497599
960925149-816889642-827110,6.9669886
965614001-982711789-9821,14.185757
981935098-879627982-1268,14.283183
990311471-994139037-117148,6.3811874
990533539-971790539-10165,14.26294
995849933-973225219-15868,13.623634
912754030-912763226-652362,14.555338
913880129-985520453-9172,11.8099165
913915666-994032321-8642,11.528176
915637280-915681204-776292,13.426548
924964650-971867884-19396,14.283183
945666692-973205706-10102,12.7964945
980378233-873215992-10121,14.2617
992563907-987734027-8651,11.686796
993935190-994007904-7965,5.4301
995114070-971811927-8650,11.642509
999666728-911570688-517908,13.346766
912129764-912228231-643275,14.20273
913530403-913652134-693516,14.318722
914885116-914988500-749324,3.023575
915682065-815716752--815716752,4.3009567
983895409-983905811-1355,13.188515
991027890-979717067-9302,11.749182
812512412-912540456-644358,5.1925793
825283382-974135051-10120,13.814983
840054772-971598921-20804,16.8807
913027353-974830817-22789,16.542814
915388531-971967129-9297,11.749182
936941389-973239317-47266,16.846527
952834967-871750122-15722,12.852571
982851610-971733209-1227,13.344847
999178022-899186052-414805,5.2916045
911546213-996980383-155941,11.775744
914570212-974094851-28653,15.981925
915514863-979551541-55204,14.189791
934393341-974077655-38786,16.624567
967274496-971639555-8582,11.71501
986083855-997112563-158702,11.775744
986522883-972280860-1359,13.366467
989260685-971781149-10071,13.51839
993852880-971672250-35312,14.380985
995550474-972250430-8659,11.8099165
912323439-971699795-20193,13.339308
913014308-972248894-29256,13.889903
913125762-813176602-673995,4.6984205
914037921-914075696-711138,5.0716834
914504872-914529123-728523,4.7214184
915370993-915386431-765016,14.977539
937096682-971667583-10214,14.531232
967143413-872099662-9536,11.8099165
968064754-972264695-9148,10.759818
975810100-972139955-9802,14.259519
994251112-994269321-8743,11.775744
997046242-972285102-9271,10.754491
999054064-999152767-461795,5.855315
912543846-973075152-41329,12.734777
912882446-879935822-8514,11.7712345
916805152-916829302-824610,5.672497
992851554-971783184-39369,15.774057
996792803-996800733-9330,11.631054
912999025-914001668-707594,3.1019022
916990790-917007683-830665,4.999748
932240742-971669055-36763,14.863983
979925883-971798955-16069,13.322621
985530572-971746866-1302,13.990557
992331658-971775726-9236,11.473782
916252684-975258947-44115,5.934906
936138160-971755288-32301,13.032749
981907728-971692774-15656,13.959737
987047593-972296988-8668,11.8099165
995121018-995284650-122152,5.8028746
998746302-993143979-8552,11.8099165
814737802-985955905-8684,11.8099165
914481090-872316892-9931,14.357404
917278997-817340482-843042,4.2445116
952216511-971706775-1349,13.688586
977294304-977297605-10350,14.269587
815078632-987803630-10370,16.757578
915159494-878691482-23069,14.357404
937514867-971896957-19398,16.848246
986984348-972025216-1636,14.38185
885153402-972282057-8501,11.7712345
911136414-973207334-1322,14.215916
944839321-972104132-9807,14.164612
978668046-973188100-1593,13.395275
981607937-981620917-1555,14.790225
984198191-984237030-1574,13.304637
989171208-871750882-47034,16.846527
913244702-913310853-679505,4.6804852
914445841-987531592-10293,14.59402
915693725-972398063-8676,11.294157
915722520-973116509-42666,11.4100685
952456415-971760338-1447,12.51544
980323099-980335682-76798,14.264081
980798100-980823962-46810,16.34608
985174350-985187126-8631,11.35066
896233882-996334198-158861,13.467967
913484525-972300853-9695,11.775744
916470215-916543344-813395,5.414723
982110912-982127602-8667,11.775744
990344337-974987716-36269,13.864423
994280589-994338188-100688,13.702476
998838088-998943809-169296,11.539228
896611712-974175223-46826,13.889551
911753731-995292726-134520,5.325989
913962257-913971558-706332,6.3564653
914138787-979503334-9180,11.8099165
938563888-872058982-1635,14.531232
980021335-980052435-54995,16.057123
914208262-914252709-717643,14.790591
915956807-972285757-9188,11.631054
916253486-911919974-620445,6.1380987
916315074-977235200-8738,11.8099165
937677391-999361080-411439,4.600547
953988607-974111616-1601,12.277826
983257054-971942568-1270,14.297112
997250486-971979887-31555,14.380985
997365712-972220493-9329,11.651297
910032003-971655348-1323,13.259833
915970966-972339067-44072,16.848246
917362823-917925542-866010,11.6782255
917483906-972186724-9163,11.7712345
960525477-972257435-29938,14.91924
976330455-976331826-48775,6.187335
983668259-971719184-28958,16.8807
992546018-996599531-9254,11.7712345
855011352-974105101-1252,12.592126
911569914-911597713-512801,11.7712345
914493315-994997017-8616,11.749182
914559448-914571936-730357,5.4760137
965525734-971934786-22988,14.863983
977229421-977233518-1352,12.734109
987994479-974987783-31591,14.302147
999657117-971794577-1512,13.84635
916191685-916230001-797865,11.041636
917813361-972322652-9264,11.7712345
936706711-971817453-31468,14.33844
971074736-972400319-8630,11.519426
980301567-972021601-1311,13.162017
983535186-983560628-18132,12.466689
987471697-994496352-9189,11.749182
995594358-976860438-8505,11.7712345
996124126-972151505-9343,11.775744
996242609-996284956-154691,13.157307
997596277-997647106-284196,11.8099165
912520021-973216260-10355,14.091906
913077334-895106372-2474,5.7073345
915257291-971968699-26069,14.559848
915540112-988758701-9207,11.162623
916551320-996846717-153912,11.5285425
953544741-971735171-34261,12.0097475
974396335-971812427-29864,16.814074
986763031-972165476-23449,15.035106
988572780-989703471-77946,15.035106
991391754-814826902-743277,11.596882
992627131-988824739-9171,11.8099165
998187427-998202442-582653,5.4600043
999026826-986144951-8553,11.375896
913009460-971709146-29848,13.585061
915261388-915286496-761486,3.0438132
884540682-971993847-23706,14.227528
911846527-972027790-9266,11.8099165
963958188-972894419-9300,11.588911
971507950-971822414-1687,13.039515
976550730-981200934-8633,11.543673
990529787-971741228-9779,14.021269
992138262-985977305-100916,14.498774
914632609-971670002-25807,16.707373
915415873-991191038-9754,14.323232
915920489-999283950-464974,15.004102
916277849-986940065-80105,4.6664906
917146098-972196576-25113,14.555338
971643269-971759119-10126,13.528682
978639534-873188162-46094,16.650944
987331720-987353872-8641,11.775744
987997575-973244485-39375,14.322615
990885877-990955506-9971,14.555338
996086224-996105083-9139,11.775744
996467317-996478009-160876,13.990157
814931862-973232568--973232568,4.0468698
836095782-971739444-9972,14.292057
913095014-971693207-22722,14.518019
952740520-972195367-1397,14.072507
979263643-971696168-1275,14.253138
982749646-971803649-9347,11.8099165
994690795-973138057-10170,14.531232
912431959-994591541-8618,11.71501
981936043-981963733-9268,10.857703
987620471-987639210-9866,14.318722
993864064-973957988-37517,13.8134365
994576186-973116533-2187,13.960275
996754731-871768862-46329,14.470497
912843769-912884287-658018,5.1336327
917573697-979646496-9288,11.8099165
917794197-917815720-861492,11.775744
929960564-971722681-26737,16.848246
984368690-971695048-15973,13.696373
998791235-998880157-323935,5.584876
999599877-999641490-475435,15.947974
914495253-990167346-8626,11.71501
914632560-974082357-32806,15.909426
915159591-973925733-55675,13.366508
915354017-971844167-26016,16.123749
983584519-998352177-540200,11.8099165
814611892-971988789-9874,14.357404
918042768-918274189-876458,5.434599
936045073-872023542-16360,16.8807
986618775-979470940-41864,14.59402
989477749-981375653-9855,13.430976
990147965-915892256-785215,11.8099165
993570419-990207240-9151,11.775744
912489582-912508781-643709,5.3673506
913962362-913971663--913971663,5.6214013
914481546-916565054-814108,4.525204
916824874-916937261-828236,5.2671027
941903126-816400392-806489,4.796934
944650598-974092956-36259,12.805431
997755499-972247022-8615,11.749182
894035412-894043822-9195,11.553561
915411215-974095262-31586,14.055421
979823029-979840306-68948,5.3355656
993919853-973630229-55683,14.606129
997893204-997924339-151198,11.712031
882578402-993047910-137227,5.698436
916507496-816589452-815162,11.8099165
944482342-971695943-16143,13.814613
967366978-971670126-40557,15.000934
992763329-992793155-9857,12.635791
994192361-994226045-129515,5.094316
887342512-987356294-8620,11.642735
891991312-971713690-1363,13.3307085
894235942-991752609-9381,11.8099165
916619561-916649924-817474,14.555338
937177127-974083086-9827,12.993833
957562043-971761571-37701,16.8807
975871924-973382128-10253,14.538763
975960692-971796480-20010,13.781166
982749670-972022780-9298,11.8099165
984392281-971796928-29955,14.59402
996260291-972220787-9248,11.7712345
815607082-976172701-8584,11.294157
897173972-971991429-18875,14.415157
915157939-997148398-155409,11.686796
928991490-977383498-1567,13.823944
952834045-872180532-9824,14.259519
980760162-971787309-19950,15.000934
985418195-983418686-9175,11.7712345
988031526-971765658-10406,14.246221
898415902-971679670-15947,13.1353855
913265572-973158430-1518,14.051887
979948603-971718005-10136,14.275443
984344228-971898615-9776,14.028378
987564989-973630253-33831,14.742696
994841068-999237746-325341,10.759818
996741346-996749770-149429,16.747688
998642930-998661757-515605,14.49706
828113402-971712279-9792,14.263465
916535295-816613612-816267,4.64046
917036713-998421756-458055,5.517625
984032528-987299991-8523,11.8099165
989650351-974045168-1597,4.4315724
990639094-893158812-9691,11.617125
914885248-971747684-9923,13.892252
915452604-972872164-8562,11.712031
935445469-971690003-16071,15.725568
946070335-971794461-15968,14.381813
953016834-971672153-1213,14.0226
955579526-971680288-15958,13.634374
979881789-871606242-20005,13.565804
987420170-971915161-23317,14.018575
990688826-980472566-73732,14.59402
997543254-997637356-165297,5.6485558
913284801-980419703-96103,13.594697
915786294-915854060-783882,16.8807
916648995-916706030-819647,11.582
916670095-917751552-858960,14.41524
933853012-971790040-27661,14.265941
985304424-985326975-65365,13.855326
991655999-971668075-14778,15.949471
992198842-983900240-8623,10.745302
995905876-995913941-156621,11.775744
814837092-976457692-46842,5.674707
914814529-916151160-795222,14.979975
981154940-881197812-9919,14.241412
991826149-971741341-16273,13.053885
913063015-813123312-672253,5.007929
913275586-895803782-8516,11.7712345
913850831-981118316-8627,11.71501
916557191-916586817-815290,4.834155
936462839-871696772-19993,14.259519
979717857-971654961-9839,12.858985
983475493-979455658-9556,11.8099165
986274588-986386955-1513,13.978407
995518376-983560539-1702,14.940389
995607964-972245593-31499,13.76429
981479858-981556755-54276,3.0357587
998214696-997606973-166942,2.4775136
915785247-816612632-815831,2.5463915
917703116-917820449-861494,2.545997
976815211-971791896-42071,2.7883985
982743001-973946536-25471,3.0713782
911739399-811777692-618178,2.8053408
912626040-912664457-649261,2.8270116
915978975-915991874-789092,3.205018
979221282-979227825-124183,3.234502
984095732-971702257-33239,2.3375826
986014950-986037616-132862,3.3449717
984932855-984946058-113305,3.0549295
997882296-997949358-169105,3.349214
879718872-972005193-147343,3.2135878
911944693-911974568-622281,2.927769
914267188-914307783-720032,2.412836
993500992-971665459-55433,2.6975248
913125770-913131061-672378,2.7197886
915554873-897611872-165718,2.9225507
911745801-911752603-509492,2.4946609
915267475-913593979-690089,3.456564
929819144-974089459-251793,3.4149845
998088917-898158942-408150,3.0233965
913538447-912421988-639860,2.4904246
917750742-917820368-861673,2.62385
996264726-990776733-112907,2.9601421
997894006--477581-477581,2.3361025
942080964-974165406-46319,3.0216012
978681123-878683722-25179,2.1850307
813204002-913232593-676106,2.2369752
984088892-971719214-33243,3.0197062
990193436-972103071-55620,2.9585335
989159259-913655532-693517,2.4729605
992750685--136312-136312,3.4332201
998356555-974101165-33977,2.2844787
911302993-973167359-32330,2.0410995
913453727-971720506-29693,4.003681
951459887-972142417-46730,3.5707471
963245157-972024430-136509,1.8314812
915894364-915917097-786010,2.1780386
913433165-984312407-129987,2.9290483
994679376-994697978-131762,3.813167
995204355-971699760-40630,2.1999385
912767264-912772527-652972,2.6610377
980733173-971753714-24027,3.0300937
992829524-971757469-29701,3.02268
912299260-971796197-37018,2.3520777
977229448-973234463-315002,3.360185
989208861-989495518-150922,2.2054846
913907906-985545049-130080,2.427869
979184182-916301642-800890,3.9309878
979583648-971733829-37029,3.6920586
912640949-995365634-132863,2.3057992
970920528-973959093-55628,2.1569102
979482876-979514549-116648,3.796211
916700954-981117239-74093,3.2697713
967976024-972363766-113277,3.2958913
986350152-971679735-25150,3.662733
913260813-972971111-70835,2.4788089
970987894-974104679-33458,3.535555
999291821-979557027-79883,3.6586025
986512276-983630359-5561,3.6122928
984356153--24048-24048,3.8175857
997014863-997026810-164021,3.125071
931135244-971970618-35454,2.7008076
983456235-883494032-91692,3.3068976
998031559-986669191-118887,3.54765
912106950-981305272-79372,2.021854
971075333-872403752-91666,2.3358624
976083474-986839011-67794,3.1497548
917097003-917132941-834964,3.4548833
997700929-997714962-162345,2.0897377
940244323-971608285-20002,3.0820045
988638803-988659789-569306,3.0142844
946834580-972132365-35439,2.244375
914636876-971750693-55437,2.4178786
911559722-912796248-654987,2.6497786
914419816-971699469-42065,4.0313377
980384292-914669421-734640,2.0586274
812375172-971900571-35714,3.3834367
912895351-976294866-54851,3.713856
913765990-913832159-699988,2.9150317
983456421-983488552-79344,2.1724539
889784652-989815067-295494,3.3404768
916643292-916662645-844902,2.2470484
911718650-993996653-124572,2.3465188
983164994-983173446-1571,1.143459
998413575-871801762-91697,2.322856
966021969-915662455-775842,2.7988374
915352405-984091559-51738,2.4881232
987661038-871607192-70865,2.3222194
992470283-992501030-93096,2.1735587
979962908-972358576-82300,2.70572
982926270-982934907-131802,2.107785
990028206-981040945-61605,3.1343048
912160866-972739928-25476,3.108265
946656925-971886471-42081,3.633032
980667421-980739392-46014,2.771137
915334520-915343694-763571,3.4641376
999606350--130050-130050,2.0202827
986775188-972297658-3777,3.1378784
959899428-971633638-39660,2.7498343
987814209-987820373-120381,2.1984916
998437407-998450810-431445,2.123032
911768097-972321214-67167,3.2328181
997428471-973515659-25539,3.5622702
912104923-972348309-40546,2.5417852
915794270-913239598-676462,2.6038945
957575390-972151068-14332,3.0720406
984218109-972032433-134563,2.6454535
917071209-973232002-70844,3.7260883
994763792-991076700-129328,2.7242427
916770294-916780311-822985,3.4897258
959906637-971772158-35700,3.292567
987604905-987614439-321366,3.8553374
917009384-917018421-831210,2.2266943
915933394-815964802-788035,2.071734
997586956-972130575-41450,2.0115921
975949494-976403703-328310,2.7939744
980819299-971707615-39906,2.0491645
996830594-996903486-155196,3.296538
910755544-872060812-14253,2.5533412
989864971-971758678-36417,2.7442644
913150961-913201183-674569,1.7543464
999508774-983672043-59623,3.4287171
898584402-972297798-35992,2.0563262
913361288-912685667-649970,1.5104868
917257094-917316007-842275,2.0596297
917065721-817077242-833231,2.594243
910847759-871671222-64268,2.7510715
984795793-984818262-135041,3.2416604
812385852-912408671-639649,3.822896
916313772-916469047-811088,3.5865612
913550943-913577132-689643,4.3176928
912469611-912505685-643663,4.456676
917064016-817211402-838350,4.4784765
951483710-971981237-138199,3.8851283
912160408-994452959-137963,3.900676
915525644-915572359-772597,3.458353
916648472-916698410-819406,3.7019572
814357872-814395642-723508,4.474329
995412543-995447649-139021,4.344316
979475853-971655267-139032,4.250034
916952279-916960964-829054,4.492257
914525837-914567041-730359,4.275888
917007187-917016410-831092,3.9374878
917510008-817576842-851954,4.7102246
994151843-894174552-2768,4.042361
915036538-915050263-752198,4.506463
915185193-889471522-136104,4.67152
997734238-997846184-266389,4.4628654
990191042-886296452-3570,4.729142
913361466-913405137-683041,4.059845
996345106-996405087-9073,4.474057
914172756-914225264-716516,9.159415
913827252-913874242-701749,3.794658
999322891-996455874-8220,3.1471596
916067259-911928566-620022,3.061621
815123832-982665086-71203,2.7043698
912626679-990777993-89016,2.4321122
917471401-917524203-849825,2.7591133
916707258-916734239-820761,3.0557008
913494288-912245764-631264,2.8397865
817553192-917632308-854087,2.6575232
911829673-911843250-516517,2.9048607
916354703-916455658-804508,2.6517122
915154794-915205305-757967,2.6428256
914549302-914556074-729775,3.2300048
999327796-886931492-24412,2.8237128
998539145-914034809-709659,2.8674197
975819477-975779521-7892,2.7587438
992137509-992181672-147615,3.3891451
918042504-982217938-77406,3.2131712
984350015-984360517-534845,2.4422486
914814391-914845475-743749,2.316492
917388202-917441855-846942,2.7833798
916059728-971688785-26917,3.504931
997390229-997401786-167797,2.3537312
967292907-971623640-27884,2.7715414
913510143-997686705-163548,2.789174
990144907-971742518-19213,3.0398002
915609759-915620949-774293,2.425878
811665762-971687568-21394,2.6138196
998796164-998860512-344800,2.6384666
971003936-972395625-290095,2.7355325
912810623-974085925-41705,2.7286859
990694869--41126-41126,3.3758395
997320522-997362063-162403,2.606452
874360392-974373084-97699,2.6385682
990584826-990636567-100500,2.5872493
912343197-912351793-637348,2.947717
974389886-972289884-82063,3.424003
991045287-991114556-96689,2.6271868
986851178-986871101-76610,3.3396099
997736664-997785126-149760,5.163895
812283332-912363635-637941,18.399412
988240354-888267662-20897,4.25936
990585431-990727589-85127,5.163895
996792404-996866610-155168,18.29387
996738760-996793060-153862,4.8553596
813265052-974036150-202221,4.8190866
977276004-977437423-53611,4.649044
997275616-997352750-158630,5.3388114
914817854-971746416-37091,4.9553027
996741605-996756416-150814,5.6438255
987737441-987817747-76121,4.500374
896445472-989871501-94971,4.9329033
916692641-916723210-820074,18.43854
912422364-912544222-645116,18.332205
938027870-971784911-41912,4.5667357
913100271-988068438-253130,4.982653
913172531-913226410-675890,3.453202
997385128-997449037-164915,5.0146437
995199106-995226677-108822,5.1454606
958229968-972230359-53550,5.3892503
971646683-975959767-1934,4.696174
895976512-895983462-163698,4.8679056
997484428-997691911-162318,18.124908
986922911-986960252-75663,4.1727543
976746929-976759192-60724,5.1637793
994506714-994532642-115793,5.2001066
916029683-916054084-791616,4.070494
992780258-992793341-139684,4.44
996819345-996849449-158024,4.8184237
889762012-989771620-81462,4.1354337
993573701-993601101-109884,5.084729
982944066-982969425-54489,4.341755
941184790-972022381-142964,5.087342
992264195-992286105-109243,4.7423873
977263115-972084735-142547,5.1118236
983138543-883147472-33646,4.347509
994035355-994092545-115171,5.127967
974414651-974474646-93568,5.125331
997992806-998159156-169069,4.6342387
915879330-915905978-785469,4.80687
992515325-992553960-94913,6.0408506
915744397-915758045--915758045,4.768932
986597379-986637060-71854,4.5930285
912504743-812512382-643758,18.159214
975855767-975863913-53479,4.2136526
913492390-913664108-693935,17.835592
988094552--69425-69425,4.9705663
993185965-993190608--993190608,4.7313094
998861012-998934397-169489,18.424768
997933761-979707401-54741,5.9987874
989566733-889592052-26197,18.340593
993636711-993766038-118432,4.2420597
915715982-915742955-779294,4.659828
993134481-993146129-142358,5.2916656
913299957-995133563-120439,4.7892203
994456458-994506366-141936,18.424768
914101522-914117089-712751,18.43854
915883273-915909647-785591,18.424768
