id,predicted
915206506-915233694-758865,8.280404590490487
984988796-985053863-985,2.3787290433863566
999523153-985694648-18926,1.771224685978509
915530931-916057245-791617,3.194272951683729
983920977-983937675-944,9.843946543247874
986461310-986478671-1040,6.546071306254368
992819839-985703744-16434,4.8204612223811845
915985203-993356654-6485,8.637782696829753
927174499-972364355-486,2.0958163683455893
890362702-990387427-6528,6.761674038098311
913522672-983325068-6541,5.805773361229164
997986040-981373928-865,7.585410526080905
981701879-981713338-883,10.122626681055282
998213193-998248000-506327,1.5673514772317736
980383261-973038893-539,10.861759442157563
991252665-991338004-17824,2.405023567846557
874437832-975787125-15743,1.7536740868647818
913402502-913467078-685340,5.338280705656544
916719582-916740662-820766,4.31998536374701
916825684-916838247-824875,4.332805067040041
913064097-813127032-671977,5.1412139878983885
989579401-989591843-1112,4.8999450781562
984956037-984959745-978,8.50018400502389
915770142-915783864-781285,11.055670012580928
936854699-971772778-252,11.421065930284378
950642041-972170720--972170720,3.9855915518958622
994949993-994981706-15403,2.385492084684704
883398602-887899282--887899282,5.627853894149487
967889989-972293970-466,4.203257261002474
985181578-918226656-878193,8.67792290727839
987444517-987468289-1724,4.335789408930215
989652559-989691279-1117,7.605464237781076
990457697-990467811-6535,9.547768718999514
999146686--561619-561619,1.5283274929976007
999326455-899520912-504974,2.8490217685157644
976293053-974513331-657,3.7794354157747176
992382236-992454148-1157,6.739305294729057
992839961--367834-367834,1.883136002813145
915826385-916201052-796980,3.89176408326495
989047760-914685192-734702,2.9384660477728772
990793573-990901120-16931,3.929902383856277
935988934-971675012-144,8.00253560610424
982754771-982776589-15310,3.324399746717301
914004799-914010411-708048,9.073082702782209
979418299-979461089-17803,1.5719661979194122
990395462-974162113-639,9.322354312310395
915770444-815855132-783885,10.14224425356521
916578059-871778752-18,6.277260771164737
985785236-971808446-277,7.387011898303217
812323342-912341003-637079,4.319556372438218
913482018-913585992-689912,10.160828979347265
928679454-971939877-309480,1.9855321064701608
891056672-991107258-6527,8.90658263998148
962991351-972292230-463,9.664282694622557
996527468-996547647-7109,2.668205815814229
985508240-985534020-39060,2.139741644300906
937628668-972044857-47364,2.4786684553022296
976145380-976147855-704,2.629815740563602
982322561-982375592-29393,2.0280704646692476
965299335-972235881-30160,2.4952389009493157
952390821-971994908-26248,2.0745999011285967
898653862-995368633-147563,4.6960181283468625
992642076-992652365-94568,3.4070932181891376
937578881-974282224-168482,3.1282123973547735
991698558-991770941-93567,1.88890443656513
915110630-986560793-75230,2.4006542346498345
916294506-984581912-120106,2.940976971343359
979162278-979163789-14721,3.218947557171364
857407962-972206423-6196,4.213352075896677
914916062-979378890-61782,3.5399415760853903
932265443-971707291-21318,2.1338034981096516
874535532-974205459-3588,4.299288405644609
946696854-971739967-28192,2.238580764195705
980361128-971759968-29825,2.778682865078899
911953846-980660311-4665,5.302610140312661
974414090-971669632-20036,2.5352646297198405
936968201-974099586-38641,2.625300656769328
818785372-971625546-19800,2.382799439405357
999589383-971798661-31118,2.6913830798484835
948974843-999364276-498474,2.579964223268962
979155840-979157169-57852,2.197805335544436
981920775-992858796-124273,3.4330919517227927
999058930-999089542-578626,2.4716939276062533
997952723-998066832-608371,5.243686864180322
914130522-914150728-714183,3.202035700056148
990553947-990703809-101536,2.5722099523532105
811799572-990166595-119133,2.351339638072975
834087642-971719796-19209,2.935518076960489
991912037-977068800-83085,3.6175037340461405
945304510-872110682-34790,2.3728568218874613
994984659-995009722-108535,1.6890011909954952
916546432-981296427-55534,3.1734836324025593
984322038-972199796-53740,2.4968531314977347
965109773-972294152-53956,3.16526459835077
911879662-985320578-68031,2.5037982451758887
981874862-981886305-54780,3.366458521519346
914440211-971739339-28613,3.971494290429847
997159772-971704896-53691,1.8772433065912357
985090572-981278232-54819,2.666111574444537
995873176-895882062-157913,6.9537364053874695
980004430-980602753-70973,2.486891472558385
965361324-972066338-142543,2.065694668600981
964082383-972313602-41826,2.52874179999723
990144788-990172269-110382,2.5197452716911983
990601194-971623349-206640,1.905962446433924
914435404-971739207-41917,3.3330352534513485
967333433-972344230-40476,4.535018292670528
979366817-971850612-27729,4.445030701590226
979491921--33337-33337,2.339639571717983
985658110-871782512-54420,2.607274820398108
966653701-972332429-40475,2.710362417876106
980893405-981111214-58338,4.676298835211815
976031873-876053462-23893,1.711321591679151
915754562-971763906-265496,3.083335824812495
913885481-913924959-703897,1.446667937511291
915977774-914858607-744448,1.5428486697406412
916788517-916795114-823408,1.9962434141690815
931670557-971953292-33357,1.5950223387601625
970915109-872900772-9579,2.6556262746403347
974420996-974491273-653,2.42473490782779
965446966-971907835-306,3.0209522428963895
996473236-896485482-249251,2.8374816058522994
997356071-997376137-156678,2.1820320448207027
998755980-998828325-575222,5.722549916576583
913956338-913962877-706142,2.353813645475764
914400627-914522595-727954,1.8600571083245523
988137197-888165312-32724,1.8238666772433132
998442559-998517370-507329,1.8572059037113846
999325440-999520464-511809,2.008325874822777
914999472-915014941-750968,1.9006776269797818
912902757-813021722-666651,1.4692145620231605
917088993-817118852-834506,1.44198625596701
941578861-974097451-255907,4.9312776361046256
950190450-971629894-23265,1.425412326279255
968051784-974063298-53078,1.0994947127223726
999603033-911552035-619621,1.3164909323185645
816805112-916811292-823693,1.392956643684158
911798077-911822873-612850,3.24244574011125
979490542-994127942-425755,2.558893629747845
986450718-986535241--986535241,1.757503385586804
988457892-988484466-80306,1.971251131666284
990132585-990171629-6674,2.119748783111185
885695272-985710562-93319,1.6851746541848143
914382947-914421098-724440,2.102011743131536
981619978-999415520--999415520,2.8292162443879127
884271932-984292104-70444,1.80015966124608
911713039-911787407-434171,1.9563768006626958
913052684-913069137-668850,1.806205777945823
916526601-916533209-812967,2.0710929426871783
914305071-914312485-720236,1.7467880721086684
989568892-914134803-713536,1.2290635345438023
990691428-980874230-497780,2.738075217812081
915214177-815316592-762685,1.8295807318789374
940285968-971951710-23286,2.9695851028877565
989679384-889691832-20490,2.506261920061163
914723221-914767032-740865,2.8588745298056835
916655525-916680627-818462,1.614943199222154
977270057-877273792-34756,1.580102665442817
994710265-994767186-138666,1.8309625364192805
911662205-911670542-617886,1.8588080813400105
812285912-912290867-632716,1.387719697001626
911769816-911886499-593129,2.3880766156836377
914920531-914962420-748696,2.652429648549931
930717371-971989416-142325,2.635487436550231
985887586-971989017-329213,1.5842181480297817
912929760-971711345-28610,1.887819422187773
959711569-973675427-179371,2.039274148319988
961037964-972276537-54345,2.6286993680179167
996199258-971935634-33355,5.442413271559809
916083130-916094264-792838,1.9677987257431537
916922019-916221533-797774,1.5484349589643749
917990883-918055851-870850,1.25287357201586
913686276-913733959-696586,1.4473340855129233
916958102-916981139-829818,1.5454452560998115
968693581-972394734-53501,2.8620945809161453
990107998-990114307-98833,1.850686162418194
991990488-999496288-501461,1.6970477688156662
998575508-998594510-457241,2.579666132328494
847859482-972144355-22529,2.028289644914937
916186274-816310482-801426,1.65225700150556
981187784--77189-77189,2.253425873097754
999188311--566991-566991,1.5971513921784135
916482787-916483864-811608,2.2923415941212086
980887774-980965589-168413,2.801208919236709
997947541-997974522-459673,1.6304968011055925
914796350-914896215-745991,3.0297327954539797
962372767-976761863-608680,2.19206355452947
912114074-912129713-627856,1.8413645023887575
970996311-972401943-42434,3.026116588729272
985501203-985970483-240651,2.854606889468934
912312216-912321991-636169,2.1850740571996563
913285476-913318854-679770,2.378669936191649
914286824-814328082-720787,1.7116515962389394
930463256-971963506-21697,2.0548120560403156
976030451-976036905-54899,2.2162814181392028
997063325-997111605-165041,2.81241268433657
997126289-897160862-406072,3.4486609943061843
880002112-980183432-69330,2.4796934801097574
912397653-912488780-642902,2.4836035931871843
914137497-914157919-714186,2.4956224014016453
998415136-998428483-425430,2.307304921638302
812277642-998679478-474071,3.0552701153028186
815920562-915964354-788047,2.2297057344114792
914846382-914860318-744430,2.3156781795977937
911723077-911925052-619831,1.6909268727733948
912228460-912265633-631993,1.9837212034176834
913157389-986671099-61212,1.8464178896472618
813897822-913932307-704483,3.110366584045413
997355377-997368754-602328,2.8418552038238443
914119103-914134781-713520,2.7403197097515024
915300448-915327915-763161,2.098299210266609
916688474-916729073-820320,1.8881828077444796
913258096-813269872-678229,1.8908066442303169
912806316-813193752-674592,2.440483161698119
916208413-916214596-797430,0.6407921509302829
974478420-974514400-91605,1.7582182236980355
816922992-917443181-846948,1.3828474950423106
915600115-989314017-92613,2.899887691471925
957874142-971882824-32821,3.040929542287299
987074132-987102276-77996,2.1127000417080835
994299506-994510770-141937,1.268261273836658
913554620-913563034-689027,2.4340165658089896
916946155-990521891-573210,1.1442166452277882
985462526-972578967-429382,1.7949857871904393
990538336-974302241-91951,2.1020839681981225
912206068-912207218-629628,3.2598799036825743
914327636-914333423-720795,1.5814079527315137
917642095-917732264-858168,2.4324180686920434
912192024-912264238-631965,2.712371232784274
914058937-872001042-30022,3.0450397542265035
916689810-998215684-372559,2.906792768216243
951073172-972163538-27709,2.6711985524808313
998698588-971695587-53348,2.156588185938894
985254168-984394403-952,1.9071170740979388
991617744-991727957-91856,1.989459889705238
998072514-998126525-420887,3.6369783689407678
914459117-914493781-726910,1.62904410604708
990718725-871904332-57686,1.9053041706856269
998326699-998335140-503114,1.6798026660959153
911716976-979382766-54574,2.897768763230202
976004566-973647717-289460,3.2348420004793765
996947130-997079663-158364,1.8128396140649963
998455553-998611091-473867,4.987368395823319
916008430-915441394-767900,3.0252928703585167
916149131-916218842-797691,1.6973295610577845
917638837-917761159-859156,2.010637613140416
914982022-815001982-750306,2.929000584152315
916849125-976738764-70018,1.5679929485296835
984996446-971718013-27734,1.9410692774976503
997767306-972788384-26698,1.9622887955681079
999108458-999118100-499702,2.38298068138804
942894171-973306324-41569,1.520384183647987
984271964-996946444-164788,2.583237460387343
997998936-998040140-440517,1.7347012182969448
817438822-817488412-848702,1.0826726652000869
913368215-912709043-651468,2.1536899138702523
935246911-982854377-72127,2.041777210570489
990725586-990817359-98358,2.0488136870586366
914455383-914487633-726586,1.6664236696001766
981982738-982026296-61202,1.7798665327379959
988139106-988169730-77568,1.9935136670849403
998517478-898525732-541245,1.8727995717060055
811874752-911880946-414059,1.8887976432897104
916498101-998622220-515502,1.409743253258546
913688791-913690745-695210,2.791556259351349
916212984-916220847-797772,2.6361565244781184
944956719-986862080-394875,2.1346418405581797
959571066-972238406--972238406,2.279541621172287
985172242-998964458-392524,2.4586718398918004
998130425-916891806-827130,2.171082332160938
913937767-913953193-705484,2.492791809712382
915602800-899532082-491672,2.45782935372433
916887027-916949006-828514,1.813302185131481
915752071-915856586-783961,2.0750682457614134
988350591-877191052-20486,1.477917084531384
997970365-997474015-510148,1.9189444323018552
912823970-913068246-668424,1.5216577826889517
914128528-914222052-716538,1.8015671190347355
916223293-916255446-799004,1.5181545336519635
971025581-972810436--972810436,2.124070472425791
989085549-889303522-23877,1.5950223387601625
990561508-971717386-549037,2.6908985570009327
998551021-898558142-500025,1.773300286784807
999568734-999587496-512526,2.094815534199657
998060931-998092418-420755,2.4532160487398267
998062012-915824854-783262,1.7785655499494244
914722535-914791693-741712,2.8910030740967034
979323867-979325908-54793,1.334757487058501
914751330-914776473-741065,1.7227217999245814
991093257-872320962-21709,1.988227354553806
996013162-996023486-157272,2.944377657213116
915873278-915903177-786214,4.080315683132385
917499829-917563764-851444,2.0211135508786393
978658490-972235105-53707,1.8214197339889462
989600133-996936872-162677,2.4321166283989766
913451732-913481631-686102,3.725651635341336
916352824-916365977-803486,1.9262002192708478
929268032-971896701-29205,2.6155721651999597
979128150-979133502-579068,2.19206355452947
996360784-996369102-157983,2.064598548342781
885779972-975829111-53558,1.968445981970653
962092209-972265098-52926,3.5333182289293474
954005283-973181262-394520,3.0544395750331144
998415209-998427932-425427,1.1893818821613027
911773112-911821532-612846,2.3188932657129944
813445182-913485351-686110,2.0490262035787254
912584380-912589528-646393,1.6221525638666412
916174187-916207263--916207263,2.4322368545318476
917424314-917469121-848095,1.649241614726387
945695595-974873958-55794,1.5080381967374712
916501013-916608187-815924,4.64306465780307
984342888-916263155-799518,1.623870146091742
997893743-997917758-151375,1.8338580490888563
816836492-916861419-825767,1.6483417618454304
986571051-972041262-142966,2.7804066138757575
991812407-991898743-98383,1.3083759602247482
992876476-992913819-141550,1.990444984559214
995711060-995719959-138096,3.8152900048267235
987787295-987798548-69462,3.4119125831450763
998177790-998212138-422665,1.583504738683112
912395901-912436144-640480,1.61372611047405
963126727-972281778-41825,2.755807557352114
996808750-896832832-156713,2.021470565870014
915130461-915167128-756809,1.5779363579712784
915526462-915536298-771265,2.2345885127939606
997089626-994003313-374747,1.473131269543568
915333354-971755792-53461,2.5783556759205006
990060622-912773833-653087,2.351243154671261
998204895-998280907-443898,1.79562672392383
912892220-913146743-673006,2.9265987284041013
916209142-916215665-797431,1.3142798552873567
962211186-972304255-41934,2.294703768220765
991052909-991198245-89852,1.6182385888206352
998065925-991785337-96892,2.578454879988771
999046584-999056652-368055,3.0400765614638687
999215998-999231926-526581,2.053529609590018
916482884-916485085-811551,2.2507665466509295
916958013-816988322-829696,1.555395655280699
998427029-998440076-480985,2.9832848624940618
912346609-912394743-639241,1.4650367126448278
912599698-912604497-646928,1.899019447233437
983025498-983079679-169064,5.231006663315666
913537297-913544870-688302,2.246500392297064
915125921-915150837-755831,3.503710717205931
915996027-916074670-792313,1.2368253672528788
916513305-972621986-72722,2.437657002653597
917193363-917359695-843691,2.8412141869749417
979699905-994456989-116051,3.0466096071138415
990170061-990192456-14658,2.8907929806854016
999022391-999043046-377260,1.7401752016807235
916289081-917043302-832405,2.537233130783931
979670974-914668573--914668573,3.078588832151501
982250803-914672422-734765,2.7086231056427494
992682213-973824694-53696,2.349928238570908
994194151-992857684-9679,1.455089255614926
914837111-914853729-744087,2.69760341357907
928372340-871907102-51844,2.519817809552049
915042104-915047386-752018,1.499945790560643
919585404-971822317-27726,2.108285054645086
966307358-971866349-23279,2.1915429211136894
997953592-898142302-501695,1.370622892941267
912125874-912336263-636801,2.1330289982078847
916708912-916764596-822006,1.5281734793209267
917038554-917064881-832108,1.5756400556758192
977325498-971619414-42412,2.168457939104136
979947577-977045592-224340,3.27208236244294
985656525-983268536-54497,2.112122328173564
989994816-990058040-97094,1.3913586720074007
990893330-990929432-91939,3.3748529721013902
999003265-999014720-342307,1.3364694854802972
896210262-996249190-221622,2.6562633497445374
911564351-911582821-491444,2.5985047108408956
917865116-918094563-872295,1.8219638627152162
997696948-997708253-166603,2.2526979111898875
958821352-972232785-180395,2.78475359612289
998619432-996152391-186957,0.8853990929784484
999184529-999228208-301180,3.5149471720158765
912205614-896755102-149205,1.5012941754810423
915719635-915763316-780276,1.63499865063224
989889001-989999923-86097,1.8302363949120464
997922190-998179335-346653,1.3821129624028368
999056555-899089952-377172,1.6148864547002901
914216443-914255880-718023,1.982964710932428
914507316-994733540-138985,1.7418010044711745
946322229-989816756-93853,1.5860732044270622
958455542-972219924-54640,2.1916740221449773
898297322-998356857-425238,1.3039362990320247
988529729-982345820-53502,2.9027007772573783
996745104-996756041-253964,1.5101949587406043
912329097-812346962-637044,2.045906201229296
985509220-985530130--985530130,1.9053041706856269
916740433--821240-821240,2.8507936728566032
917156077-917211310-838587,1.6819486594916357
984917325-984930577-81428,1.7635367661575505
913345746-913389484-682550,2.341933812721122
987282266-887312052-168326,2.8800575981883187
998301580-998389410-385831,2.4082464634957117
910596381-971666307-23268,2.652485070395167
913520831-913682157-694923,1.5068840216497377
918055967-918122028-873020,2.345599857172235
814514862-914535514-728774,3.3413282429275104
913354613-913372905-681900,2.0775302414602397
913906454-913970195-706344,2.6124169341620442
989029614-889281952-315854,3.0780033136499743
993776300-993785016-117493,1.3862734455522199
998838436-971766824-41571,2.227324298093785
984123302-971752823-226,2.666727122772569
912870197-913037359-667443,1.607382601320416
914233143-914264987-718454,2.5173933294813224
913826736-980957993-55471,2.112343418948067
914415802-914476763-726056,1.618300512250039
815504062-971759186-9619,2.387550100907693
997848225-997860276-554062,1.3199112029313045
912385345-912391558-638851,1.523091374275852
899561872-999580521-440116,2.103001530186772
913327640-913391799-682559,1.8940852003155488
914050308-999090184-368122,3.448464357329982
923708715-973165542-31243,2.5466242895486104
940056535-971754184-14306,4.089412388681472
968810693-972391328-54626,2.809165120163555
999633323-911559323-462306,2.5892413390420574
898183432-998259053-514822,1.6268209773295939
939342486-974165570-91948,3.1350770654804943
914879345-915074227-752823,2.495617591731226
998688493-998698820-479517,1.7517007989988627
897198452-997216962-155675,2.5641080356277577
980711242-980753468-39476,2.3848309816333177
987824751-987833009-69463,1.8275547105574292
894000732-994012037-108045,2.014237728980479
913008537-913125355-671993,1.8567419770045326
915725589-915748686-779587,4.226918786608508
997898648-897930692-150001,3.5220755733379163
915628818-915674550-776206,7.499902754551049
988047635-988075574-10549,20.81977818126424
981282027-981321456-10559,21.14939758849701
998796318-998939216-499934,2.1339621184860547
952312383-972180467-11594,11.138693352453359
989404792-989487515-10562,19.607206419188813
975341712-975357058-49875,2.3820323748110135
971212322-974324083-10609,19.292710930165004
986886257-986900365-10570,22.79546268486947
985062226-985127948-988,5.246352346500316
883172752-983209718-10551,21.468941759446288
994021303-982702062-70329,3.854070412706765
995541645-995553341-10491,15.497589908065422
995595257-995675226-15110,7.484163111170717
980655873-980694895-10513,19.432412502576142
994533320-994731416-12178,9.455742115630429
984204167-984235917-12020,9.241116760675077
880244922-980259099-10598,18.741171819100316
929031725-973785141-13074,2.526872610041748
987862300-987891807-10483,17.121628980589822
923902481-971860111-62564,2.6327024489364304
982313015-982390893-10579,19.858997000531936
988075213-988110485-135294,1.7963026195324883
986331921-986416617-10478,19.005593635954693
977473713-977477905-10533,20.43401575257022
966547995-972376914-10537,21.903142600878496
988647950-988746738-10659,3.639008973857153
994109782-995684020-135295,3.6172791712226093
991698124-991780610-10546,22.080744904739326
992149663-992184094-118240,1.8629528234864672
991428569-913329422-680006,2.599030469739789
896165992-996172228-10538,21.23266498552335
970998853-972253472-12032,9.878683907617459
986215573-986222294-15036,8.497434042395449
993414972-893511342-125378,1.5214348012061163
983349951-983396410-10560,21.887043364891717
984690630-984713460-10663,20.543476528891205
995103702-995111543-117939,5.706349745602813
995377942--11595-11595,11.375952795567521
990877793-990906742-101845,2.042634194264818
979500831-972153303-36002,2.446173144299685
975808319-975816753-10541,21.108312950019034
979367767-979369050-10536,24.08597397325806
917268568-917372608-843999,1.4754669793864468
983470165-983499228-120639,2.0737126672275594
913936760-913969065-706333,2.962977564528754
990081956-990093431-137535,8.268160983174718
888706682-988748773-10658,21.94525123868904
974684209-976301137-47300,20.564759903135556
980742938-980793702-10606,20.763657888781374
981407997-981418522-12210,10.318589977377641
985807914-974097117-7984,4.1451279379317905
911992310-912000060-623314,3.1721094228188074
916904118-871759642-7973,4.597300820362776
992830085-992837691-7952,4.661715544655747
991007466--101385-101385,2.7387988345926826
843140262-872202102-61822,2.676448713241685
975964752-976023889-6097,4.852352088357039
971154721-973915487-7961,4.145333926448677
914221722-914281091--914281091,1.8474684597197037
974465728-975795659-44614,2.439117483981615
977557496-977561485-7982,4.657902572635825
914087333-914167957-714687,2.8031129350104944
980220745-996445119-497048,2.6489657371889948
987315598-987326913-7987,4.1451279379317905
913459318-896097482-156927,4.262556247633121
981085248-987261838-10618,3.0180791933108733
963747365-972306657-196937,4.422137414260746
913850513-990174431-132089,2.489596634701952
965429972-980698971-8011,3.9696845650387056
991965254-992162945-316747,2.5187920159418935
916840969-912096637-626626,4.152652160587531
988034606-972016578-138517,3.0867795817267316
913371119-913411080-683339,3.393450186146378
813742292-913825039-699731,1.896687893024368
981253779-981563379-8295,3.046027053227006
989485245-972761575-27299,2.6804228534131944
913186699-913269217-678227,1.7389461045495467
975946827-975949524-8292,3.156996480408857
998700981-880566342-24472,2.3319890419060143
980923959-976208390-39018,2.4918221129441864
913509838-986847235-69729,1.798924941612014
990834091-990920257-87833,3.1371154559503664
917751625-817820522-861503,2.112494858394501
940397359-971905743-29466,2.2239709815615463
992268166-994299271-8280,4.0189736560566915
811884782-988286567-100983,1.7458110821441117
916150857-916171048-795653,2.853555182696993
980227871-980243281-8388,3.8225578350582765
814412512-914448034-725035,2.6430279025300245
976578996-998452090-592446,6.063751866310029
984133960-981698274-8298,3.2085952935319573
991354506-973007467-48956,2.664045033208093
916687494-916705131-819413,2.4607372455113428
995793547--163132-163132,2.181014039235917
983263925-991173943-2770,6.920963269437428
913294718-988833762-81289,3.56030254951367
895324582-889801972-8037,4.070316854476214
911720779-911744465-597562,1.4828379275029724
947714198-972146773-5329,6.53021495455029
912891410-972192562-4566,3.9529150697570024
917298777-917361819-843575,3.2362660820830245
917653186-917780757-860014,6.254777694303812
987023074-980981355-49108,2.2701841301089214
993482099-993493457-6083,3.656102500955015
998071607-998202906-169153,2.759290315405405
914596106-979935900-8032,3.7301690902522497
997592778-997622669-163060,2.714572476220588
977209927-977212936-14330,4.252668535177734
915661173-915670520-776012,2.0608693954446133
916740166--821436-821436,2.4507201888369203
983906478-983919421-51459,2.4289228215118697
812126962-971976500-8028,3.413487370693321
916220502-916285817-800328,2.398583351993618
930850047-873331372-48192,3.73114223787642
916712200-916735170-820768,1.8191889630758613
985901112-985914613-115159,2.7080368120018314
997221745-971851163-1781,4.2461212901834795
914157331-914234549-716967,2.52191509100329
935323924-971729090-5452,4.272822755170305
911588250-977479754-26127,1.9845386062804136
967655686-971983159-8293,2.1609838044809675
916108907-916150008-795333,3.978397684916115
936355307-972159514-5271,3.815020513999914
978695817-978697364-52372,3.0047304706900886
987218371-971897554-8022,4.4620183889260545
993044377-993052353-5151,7.286998822309659
916156421-816172322-795932,1.4955877155850494
997098048-984942427-92094,1.7186098864298593
997483863-997527224-165510,1.9280169014311064
998056993-998082757-420739,2.3533373146603083
998799279-998818281-381162,1.7390122776568735
958481519-972233048-47681,2.384467606609634
917841861-917909938-865039,3.70013525452386
996897338-896949772-164005,1.947040962524101
887281882-987316276-2360,4.227072040846154
914338573-914370922-722434,1.9047713301992977
999076939-989302558-137906,2.7445235645351946
886616872-986653287-8283,3.3935511564161502
916953488-916994192-830129,3.451671459553406
992282789-982573726-8024,2.6475376463132676
916376464-916467303-806529,2.01236662576396
914487064-814496082-727413,3.7443983225084754
936432875-972030171-139209,2.731374269909215
990050856-882718212-8410,5.33840872344657
985309612-985474834-8402,4.346566478483748
913187628-913220625-675710,2.266618842766654
915540708-986607803-8290,3.0303145273675867
916236352-916249241-799195,1.412241158677876
864223672-972342572-3080,10.809361418089784
997047079-997133331-155399,5.197893293920369
997039572-972149950-6002,3.979808451836397
982826047-871657262-118300,21.68758706633951
916142161-916213077-797424,12.747314681611057
997379179-997423666-164158,14.496268047854414
884342872-984358377-116188,17.365994888871324
911723344-911855860-535139,7.607202230264013
914270251-913949498-705478,15.666230244054725
911797259-911814196--911814196,6.229724178239845
917324255-917386447-844505,6.195586532635939
996847950-896866532-153309,20.520678295004856
914578159-914591767-731187,6.17040757664896
884349842-974828111-73424,16.0368108736451
998200466-998788188-297694,14.184158468038012
993328774-993355895-137466,15.572279824112442
998847958-898867722-321845,11.320159614144815
814860442-914897521-745985,16.81790607086327
995878208-995913739-158791,16.445235168656126
995704900-995717611-134767,13.978829971255125
998692342-998698766-423237,5.409973645468036
913877004-913920333-703677,24.496353410920502
914596947-914598583-731510,5.281121103314924
995549484-995562804-127174,13.232268298195383
912700518-912718875-650950,7.14072762358919
913000072-913003594-666356,6.02162521948191
915445276-915462537-768562,5.283642901581781
912226484-912253651-631613,10.050760840733973
915598323-915605699-773837,17.021935309739426
983090338-990758441-136646,14.101779784994477
895890162-995897474-156566,14.428181944129276
915049508-915081703-753159,4.458461316184658
916278802-816302102-800893,9.608807859134004
998543789-998572657-474579,16.562133885847082
999539858-999569900-490418,17.120046702752017
989015974-914684730-734740,4.692489597030841
998327954-998344247-169334,15.598981515940014
992993987-992999128-213618,2.8523327033513137
917415722-917460396-847909,6.175005456653028
915429793-815447972-768283,15.034334381813004
992796995-911724898-496705,6.716460036479169
995605384-995616033-135291,15.806760612410912
996897885-896910612-156785,14.807085964268158
911815648-911833875-458898,15.39734137412194
916832036-916844999-825156,25.78721324414188
991123822-991190074-137530,21.34970306687181
896124242-997571363-165736,7.5636073435426665
916160771-916235003-798234,7.71133369182111
985254508-985309442-65529,12.311511586629425
997508920-971967145-3085,6.012859828133904
982949653-982976642-63388,6.744995993989949
912399567-912413675-639782,14.212127813749728
916668244-916700199-819139,4.894621180734138
999079822-999109063-411638,18.86107743994983
915277357-915289681-761487,21.878373653718505
944871721-971705191-9844,21.733572253680393
953514966-971661305-1697,2.495879728436947
957048633-873248602-47030,58.839264186144604
974475251-914634814-732870,20.474791111495488
982056993-982181879-27637,1.5439210364395373
983906648-972231738-9707,84.25435952433067
999148131-873116692-28506,22.406680104934466
999575293-999589960-512535,58.900033150781994
912439321-971777710-9746,23.501330646145398
913565983-971777869-1303,14.319544648657354
914730600-914768209-740785,7.533931985171413
915839347-971739541-1282,11.552446759160768
956842948-971786590-1558,7.014452919214088
960610113-912137260-634448,28.30221128717197
961606942-872842152-6244,63.77231953457997
966510730-971748303-9837,23.171818294015086
972405531-986690646-9156,71.846869129265
976719921-990671133-9808,18.057318196687454
990738785-993192503-10210,21.825968720663546
991986685-971758171-31707,25.66327070878623
992927127-974102900-38797,10.70306536684815
995627272-971782137-16162,17.022292223279873
813937492-972083984-10359,35.755216578069536
911939193-972332585-8542,55.20521674866784
911952742-912003906-623427,53.335118224653606
915007597-994562509-8643,43.36705584876996
915182046-915220517-758543,2.852592367034889
978649890-972350214-10080,30.390556400285288
980944174-972864153-8522,60.07145172397825
981398653-981406095-1665,12.260621830675111
963927975-971802707-9842,21.519153903202014
995417863-995467720-112863,2.8280536051757217
915310729-915322514-762907,3.2091403169710784
915344976-915521274-770613,71.1506273088479
915558054-972274674-9720,39.949453872551764
916482965-916503504-812028,3.752452956188227
980363708-986684840-58874,9.66917877797569
994724487-972258415-9376,52.70859629548785
996335291-871764182-46185,13.616346307236343
998993636-971695897-16073,24.31803120940441
846008152-972184357-23451,30.984183703412803
915845126-915874061-784527,18.979972307416475
932420341-914657733-734613,3.4295195377703895
935768306-972017140-10115,32.39533080920588
983930204-984296177-9312,63.65965934626181
984393091-981200918-8636,44.84061672405808
992832673-992843608-9783,23.292726506015157
994539337-985902526-9190,58.07237387385494
994807099-981289072-63132,11.227617193359286
997434854-997457749-162476,10.497874748030558
989069519-915554644-771976,53.5577976362532
989144480-971761911-36752,3.374033289147439
994495798-994508504-146831,3.1118548880712087
913875575-971666684-39094,20.70177274794673
986304568-974142309-1362,9.572211717183958
816844592-917308098-841981,15.333204494769031
913596102-971972041-31219,14.057785660196316
915094198-971789999-27660,39.79890043575729
976726197-972205192-8512,62.46557766583462
976868013-872268952-29925,2.7904778556318117
994797069-993451592-112288,7.639240053639781
915473148-815499042-769673,3.0375157397429673
916133383-972834572-9678,47.628336795007904
981698886-971788305-1589,6.091025047838766
984919298-874108162-9230,52.11795134108887
994662589-994702777-136206,12.876209368747777
996861260-813178842-673996,58.36600550125839
913074637-913125614-671971,51.293263782151854
913811135-974089564-25789,11.598060936327045
916629729-916675593-818447,57.08724035018144
960896610-971768088-16429,31.8354949647455
997776836-991777695-105598,21.09055152636608
848639052-971698896-22806,7.246069375006245
886814402-995329891-9388,54.080287551093306
911924374-911952300-621190,5.224465420341059
914638348-915839681-783259,51.89187396892908
915144195-915170374-756782,3.1212062489623555
917572119-914333385-720738,3.2045579193067164
963513607--1595-1595,6.911353489925065
976324544-975844633-10212,44.08296370006488
977041279-973124323-55215,14.29451110918722
986307206-973116665-41505,22.856834649188702
989425285-989658921-9785,24.03602578849552
994529080-994624733-34303,4.886676216200886
998608430-971666811-1334,7.80968058181122
874433632-974504685-10131,22.608446072592844
