id,predicted
981874862-981886305-54780,3.547019
914440211-971739339-28613,3.8318477
997159772-971704896-53691,3.0470922
985090572-981278232-54819,2.5184093
995873176-895882062-157913,9.138875
980004430-980602753-70973,2.532523
965361324-972066338-142543,3.4014845
964082383-972313602-41826,3.4591265
990144788-990172269-110382,2.5669873
990601194-971623349-206640,2.3440478
914435404-971739207-41917,1.6490291
967333433-972344230-40476,2.3784814
979366817-971850612-27729,10.371418
979491921--33337-33337,3.2709496
985658110-871782512-54420,3.3851244
966653701-972332429-40475,1.6602817
980893405-981111214-58338,2.399916
976031873-876053462-23893,3.1328926
915754562-971763906-265496,1.8666868
913885481-913924959-703897,1.6499565
915977774-914858607-744448,1.0287137
916788517-916795114-823408,1.9468392
931670557-971953292-33357,1.1393358
970915109-872900772-9579,5.649963
974420996-974491273-653,3.170212
965446966-971907835-306,3.3642237
996473236-896485482-249251,4.2748623
997356071-997376137-156678,2.0584774
998755980-998828325-575222,3.2657878
913956338-913962877-706142,1.2110932
914400627-914522595-727954,1.5438641
988137197-888165312-32724,2.625485
998442559-998517370-507329,2.2760863
999325440-999520464-511809,2.5567017
914999472-915014941-750968,1.2230462
912902757-813021722-666651,1.9987822
917088993-817118852-834506,1.2204052
941578861-974097451-255907,11.822624
950190450-971629894-23265,0.7579893
968051784-974063298-53078,2.0164444
999603033-911552035-619621,2.623889
816805112-916811292-823693,1.011763
911798077-911822873-612850,2.0516436
979490542-994127942-425755,3.343539
986450718-986535241--986535241,2.805191
988457892-988484466-80306,3.356963
990132585-990171629-6674,2.994822
885695272-985710562-93319,2.4302502
914382947-914421098-724440,1.8458277
981619978-999415520--999415520,3.4505703
884271932-984292104-70444,2.5836363
911713039-911787407-434171,0.43540144
913052684-913069137-668850,1.585766
916526601-916533209-812967,1.488432
914305071-914312485-720236,1.644157
989568892-914134803-713536,2.2938542
990691428-980874230-497780,5.082832
915214177-815316592-762685,1.185261
940285968-971951710-23286,1.0124677
989679384-889691832-20490,3.3349805
914723221-914767032-740865,2.685016
916655525-916680627-818462,1.6329277
977270057-877273792-34756,3.045513
994710265-994767186-138666,2.8674035
911662205-911670542-617886,1.7578735
812285912-912290867-632716,1.5480618
911769816-911886499-593129,2.163584
914920531-914962420-748696,2.1158993
930717371-971989416-142325,0.96315926
985887586-971989017-329213,2.181466
912929760-971711345-28610,1.0978444
959711569-973675427-179371,0.9070219
961037964-972276537-54345,0.20860234
996199258-971935634-33355,3.0574212
916083130-916094264-792838,1.4679518
916922019-916221533-797774,1.1502246
917990883-918055851-870850,1.1290853
913686276-913733959-696586,1.6239864
916958102-916981139-829818,1.126421
968693581-972394734-53501,3.06738
990107998-990114307-98833,2.173513
991990488-999496288-501461,2.7721202
998575508-998594510-457241,3.279659
847859482-972144355-22529,0.861297
916186274-816310482-801426,0.9121207
981187784--77189-77189,2.8670678
999188311--566991-566991,2.402474
916482787-916483864-811608,2.1205225
980887774-980965589-168413,3.3516448
997947541-997974522-459673,2.3264263
914796350-914896215-745991,2.072643
962372767-976761863-608680,1.1878006
912114074-912129713-627856,2.3727267
970996311-972401943-42434,2.7228968
985501203-985970483-240651,4.2267933
912312216-912321991-636169,1.3854829
913285476-913318854-679770,2.2089283
914286824-814328082-720787,0.9525698
930463256-971963506-21697,0.9410753
976030451-976036905-54899,0.6794517
997063325-997111605-165041,1.6783656
997126289-897160862-406072,4.101094
880002112-980183432-69330,1.9397154
912397653-912488780-642902,1.6984746
914137497-914157919-714186,2.2454035
998415136-998428483-425430,1.9345216
812277642-998679478-474071,2.9040487
815920562-915964354-788047,1.9467208
914846382-914860318-744430,1.3253453
911723077-911925052-619831,2.1891348
912228460-912265633-631993,3.1004634
913157389-986671099-61212,1.3372431
813897822-913932307-704483,2.1605577
997355377-997368754-602328,3.0505905
914119103-914134781-713520,1.3548654
915300448-915327915-763161,1.8473924
916688474-916729073-820320,2.2490976
913258096-813269872-678229,1.558441
912806316-813193752-674592,0.61134
916208413-916214596-797430,0.6420236
974478420-974514400-91605,1.8060477
816922992-917443181-846948,1.1394411
915600115-989314017-92613,1.7732804
957874142-971882824-32821,1.048241
987074132-987102276-77996,2.3142202
994299506-994510770-141937,1.7438675
913554620-913563034-689027,1.7458591
916946155-990521891-573210,0.21531495
985462526-972578967-429382,3.6191885
990538336-974302241-91951,2.8938062
912206068-912207218-629628,1.6922873
914327636-914333423-720795,1.4216965
917642095-917732264-858168,0.8905704
912192024-912264238-631965,1.6978562
914058937-872001042-30022,2.1203923
916689810-998215684-372559,0.904838
951073172-972163538-27709,2.3475409
998698588-971695587-53348,2.3560665
985254168-984394403-952,2.2026994
991617744-991727957-91856,2.6057155
998072514-998126525-420887,5.22654
914459117-914493781-726910,2.1942961
990718725-871904332-57686,2.3580928
998326699-998335140-503114,2.1619666
911716976-979382766-54574,1.7757326
976004566-973647717-289460,3.1950088
996947130-997079663-158364,2.3883462
998455553-998611091-473867,3.1759987
916008430-915441394-767900,1.7233052
916149131-916218842-797691,1.6393278
917638837-917761159-859156,1.1298698
914982022-815001982-750306,1.486318
916849125-976738764-70018,1.3899752
984996446-971718013-27734,3.5199468
997767306-972788384-26698,2.0940108
999108458-999118100-499702,3.1364965
942894171-973306324-41569,0.8696624
984271964-996946444-164788,3.3796663
997998936-998040140-440517,2.419508
817438822-817488412-848702,0.6405651
913368215-912709043-651468,0.9203935
935246911-982854377-72127,0.6188332
990725586-990817359-98358,2.3142693
914455383-914487633-726586,1.0385472
981982738-982026296-61202,3.2813158
988139106-988169730-77568,1.4694272
998517478-898525732-541245,1.7911848
811874752-911880946-414059,1.4443352
916498101-998622220-515502,1.764031
913688791-913690745-695210,1.6781025
916212984-916220847-797772,2.124605
944956719-986862080-394875,0.86350524
959571066-972238406--972238406,0.48210132
985172242-998964458-392524,3.468938
998130425-916891806-827130,1.8804663
913937767-913953193-705484,1.2504207
915602800-899532082-491672,1.3778232
916887027-916949006-828514,1.3792336
915752071-915856586-783961,1.8145665
988350591-877191052-20486,2.2886803
997970365-997474015-510148,1.8491725
912823970-913068246-668424,1.1119962
914128528-914222052-716538,1.9644163
916223293-916255446-799004,1.1150738
971025581-972810436--972810436,3.6110187
989085549-889303522-23877,2.0098798
990561508-971717386-549037,2.7388835
998551021-898558142-500025,2.1796808
999568734-999587496-512526,2.8863504
998060931-998092418-420755,3.8044257
998062012-915824854-783262,2.2323737
914722535-914791693-741712,1.4872515
979323867-979325908-54793,0.95486933
914751330-914776473-741065,2.0350308
991093257-872320962-21709,2.977053
996013162-996023486-157272,1.8637849
915873278-915903177-786214,1.0512267
917499829-917563764-851444,0.561022
978658490-972235105-53707,3.9457011
989600133-996936872-162677,2.260189
913451732-913481631-686102,1.9790494
916352824-916365977-803486,0.8734946
929268032-971896701-29205,2.2219384
979128150-979133502-579068,2.9569285
996360784-996369102-157983,2.612906
885779972-975829111-53558,2.1747882
962092209-972265098-52926,1.6899457
954005283-973181262-394520,1.2651831
998415209-998427932-425427,2.1246216
911773112-911821532-612846,2.4022214
813445182-913485351-686110,0.5677988
912584380-912589528-646393,1.1872225
916174187-916207263--916207263,1.6891959
917424314-917469121-848095,0.6844424
945695595-974873958-55794,1.241099
916501013-916608187-815924,1.6102586
984342888-916263155-799518,3.6656744
997893743-997917758-151375,2.876953
816836492-916861419-825767,0.8398849
986571051-972041262-142966,2.651909
991812407-991898743-98383,2.727029
992876476-992913819-141550,3.0578501
995711060-995719959-138096,3.1251137
987787295-987798548-69462,3.531357
998177790-998212138-422665,1.797713
912395901-912436144-640480,1.310402
963126727-972281778-41825,2.2910879
996808750-896832832-156713,2.5015304
915130461-915167128-756809,1.2908416
915526462-915536298-771265,0.8816681
997089626-994003313-374747,2.5540543
915333354-971755792-53461,1.5822619
990060622-912773833-653087,2.4113097
998204895-998280907-443898,1.8312744
912892220-913146743-673006,2.530168
916209142-916215665-797431,1.3022037
962211186-972304255-41934,2.039277
991052909-991198245-89852,2.8688965
998065925-991785337-96892,2.870021
999046584-999056652-368055,2.2987967
999215998-999231926-526581,3.2616467
916482884-916485085-811551,1.599503
916958013-816988322-829696,0.27921975
998427029-998440076-480985,1.6440914
912346609-912394743-639241,2.2746162
912599698-912604497-646928,1.9204392
983025498-983079679-169064,4.180587
913537297-913544870-688302,1.6725264
915125921-915150837-755831,2.2120883
915996027-916074670-792313,1.0624549
916513305-972621986-72722,2.3895152
917193363-917359695-843691,1.8656334
979699905-994456989-116051,3.4940243
990170061-990192456-14658,4.547957
999022391-999043046-377260,2.6587138
916289081-917043302-832405,2.1514046
979670974-914668573--914668573,3.5207422
982250803-914672422-734765,2.668229
992682213-973824694-53696,0.9035767
994194151-992857684-9679,2.2977564
914837111-914853729-744087,3.7972658
928372340-871907102-51844,1.1743354
915042104-915047386-752018,1.3149241
919585404-971822317-27726,1.2198193
966307358-971866349-23279,3.2433825
997953592-898142302-501695,2.2265232
912125874-912336263-636801,2.3016033
916708912-916764596-822006,1.3127766
917038554-917064881-832108,1.0641338
977325498-971619414-42412,2.8288078
979947577-977045592-224340,4.707645
985656525-983268536-54497,2.8865614
989994816-990058040-97094,2.5039132
990893330-990929432-91939,2.5679576
999003265-999014720-342307,2.5598528
896210262-996249190-221622,3.0372305
911564351-911582821-491444,1.0251344
917865116-918094563-872295,0.99017406
997696948-997708253-166603,2.840427
958821352-972232785-180395,1.8875211
998619432-996152391-186957,1.7433778
999184529-999228208-301180,3.2757115
912205614-896755102-149205,1.1039532
915719635-915763316-780276,1.8024217
989889001-989999923-86097,1.7779212
997922190-998179335-346653,2.1707137
999056555-899089952-377172,2.0044436
914216443-914255880-718023,0.92268366
914507316-994733540-138985,1.0445395
946322229-989816756-93853,0.67212254
958455542-972219924-54640,0.69714886
898297322-998356857-425238,1.8063898
988529729-982345820-53502,3.0535247
996745104-996756041-253964,2.674589
912329097-812346962-637044,2.7750242
985509220-985530130--985530130,2.739084
916740433--821240-821240,0.3686552
917156077-917211310-838587,0.5991119
984917325-984930577-81428,2.2739263
913345746-913389484-682550,1.5115355
987282266-887312052-168326,5.5807095
998301580-998389410-385831,2.5109189
910596381-971666307-23268,2.7089663
913520831-913682157-694923,1.6117346
918055967-918122028-873020,1.185882
814514862-914535514-728774,1.4223396
913354613-913372905-681900,1.8639761
913906454-913970195-706344,2.3222208
989029614-889281952-315854,3.819316
993776300-993785016-117493,1.4304551
998838436-971766824-41571,2.8447168
984123302-971752823-226,3.0090528
912870197-913037359-667443,0.9787116
914233143-914264987-718454,2.2905486
913826736-980957993-55471,0.6748562
914415802-914476763-726056,1.4407256
815504062-971759186-9619,1.1413858
997848225-997860276-554062,2.6618774
912385345-912391558-638851,1.1211256
899561872-999580521-440116,2.772334
913327640-913391799-682559,1.3877078
914050308-999090184-368122,2.0590231
923708715-973165542-31243,1.3530612
940056535-971754184-14306,0.90779895
968810693-972391328-54626,3.1963558
999633323-911559323-462306,2.6018198
898183432-998259053-514822,1.0408876
939342486-974165570-91948,0.96716255
914879345-915074227-752823,1.6319386
998688493-998698820-479517,1.8315363
897198452-997216962-155675,1.4165227
980711242-980753468-39476,2.7813962
987824751-987833009-69463,2.3027823
894000732-994012037-108045,2.2792702
913008537-913125355-671993,1.4124997
915725589-915748686-779587,2.030979
997898648-897930692-150001,3.2478309
915628818-915674550-776206,11.025111
988047635-988075574-10549,11.406348
981282027-981321456-10559,11.902306
998796318-998939216-499934,2.5804098
952312383-972180467-11594,9.282881
989404792-989487515-10562,12.161373
975341712-975357058-49875,2.9667354
971212322-974324083-10609,12.043842
986886257-986900365-10570,12.260852
985062226-985127948-988,10.579987
883172752-983209718-10551,12.190162
994021303-982702062-70329,10.432214
995541645-995553341-10491,10.67794
995595257-995675226-15110,10.684347
980655873-980694895-10513,11.946682
994533320-994731416-12178,10.158535
984204167-984235917-12020,9.630021
880244922-980259099-10598,12.344717
929031725-973785141-13074,1.0898478
987862300-987891807-10483,11.076866
923902481-971860111-62564,0.51424193
982313015-982390893-10579,12.097997
988075213-988110485-135294,1.5351878
986331921-986416617-10478,11.25974
977473713-977477905-10533,11.403314
966547995-972376914-10537,11.322352
988647950-988746738-10659,12.242309
994109782-995684020-135295,3.820278
991698124-991780610-10546,12.312578
992149663-992184094-118240,1.4498341
991428569-913329422-680006,1.9752228
896165992-996172228-10538,12.041721
970998853-972253472-12032,9.843888
986215573-986222294-15036,10.750907
993414972-893511342-125378,2.742636
983349951-983396410-10560,11.947329
984690630-984713460-10663,11.868865
995103702-995111543-117939,12.14408
995377942--11595-11595,9.644454
990877793-990906742-101845,2.769881
979500831-972153303-36002,1.8078488
975808319-975816753-10541,12.190623
979367767-979369050-10536,12.194049
917268568-917372608-843999,2.313697
983470165-983499228-120639,2.8979697
913936760-913969065-706333,1.3564873
990081956-990093431-137535,10.514641
888706682-988748773-10658,12.178338
974684209-976301137-47300,11.46729
980742938-980793702-10606,11.412349
981407997-981418522-12210,9.178779
985807914-974097117-7984,8.419964
911992310-912000060-623314,2.1784499
916904118-871759642-7973,7.7264013
992830085-992837691-7952,8.796405
991007466--101385-101385,3.2185473
843140262-872202102-61822,1.8903401
975964752-976023889-6097,7.305543
971154721-973915487-7961,8.261135
914221722-914281091--914281091,1.6052973
974465728-975795659-44614,2.6625786
977557496-977561485-7982,8.499143
914087333-914167957-714687,1.3496833
980220745-996445119-497048,3.7502832
987315598-987326913-7987,8.138507
913459318-896097482-156927,8.003273
981085248-987261838-10618,3.2566826
963747365-972306657-196937,3.4614663
913850513-990174431-132089,1.6529572
965429972-980698971-8011,8.738089
991965254-992162945-316747,1.8242422
916840969-912096637-626626,8.482609
988034606-972016578-138517,5.925463
913371119-913411080-683339,3.429074
813742292-913825039-699731,1.7843528
981253779-981563379-8295,5.6271615
989485245-972761575-27299,3.1334283
913186699-913269217-678227,2.0824077
975946827-975949524-8292,5.5899177
998700981-880566342-24472,2.572173
980923959-976208390-39018,3.1637912
913509838-986847235-69729,2.0863485
990834091-990920257-87833,3.2439322
917751625-817820522-861503,1.7421907
940397359-971905743-29466,1.7143621
992268166-994299271-8280,9.579639
811884782-988286567-100983,2.144202
916150857-916171048-795653,2.4362247
980227871-980243281-8388,9.452562
814412512-914448034-725035,1.8909369
976578996-998452090-592446,9.459218
984133960-981698274-8298,9.541468
991354506-973007467-48956,3.0340936
916687494-916705131-819413,1.117267
995793547--163132-163132,1.9752778
983263925-991173943-2770,9.492301
913294718-988833762-81289,8.410263
895324582-889801972-8037,4.688567
911720779-911744465-597562,2.7052832
947714198-972146773-5329,11.59795
912891410-972192562-4566,4.8821707
917298777-917361819-843575,1.4637889
917653186-917780757-860014,8.406009
987023074-980981355-49108,1.9438198
993482099-993493457-6083,5.290026
998071607-998202906-169153,3.1789215
914596106-979935900-8032,5.117876
997592778-997622669-163060,2.725282
977209927-977212936-14330,4.0803328
915661173-915670520-776012,2.1106422
916740166--821436-821436,1.8303728
983906478-983919421-51459,3.1997216
812126962-971976500-8028,5.0238624
916220502-916285817-800328,2.4635825
930850047-873331372-48192,1.8471166
916712200-916735170-820768,1.108021
985901112-985914613-115159,4.0835505
997221745-971851163-1781,3.2777421
914157331-914234549-716967,2.5489566
935323924-971729090-5452,5.1818504
911588250-977479754-26127,2.2229455
967655686-971983159-8293,5.1526237
916108907-916150008-795333,2.074409
936355307-972159514-5271,4.940173
978695817-978697364-52372,3.7362468
987218371-971897554-8022,9.272555
993044377-993052353-5151,11.585772
916156421-816172322-795932,2.0840685
997098048-984942427-92094,2.4691715
997483863-997527224-165510,2.4790506
998056993-998082757-420739,2.2276206
998799279-998818281-381162,2.7844458
958481519-972233048-47681,0.7694863
917841861-917909938-865039,4.587783
996897338-896949772-164005,2.5380795
887281882-987316276-2360,5.9746
914338573-914370922-722434,2.5348563
999076939-989302558-137906,1.7881743
886616872-986653287-8283,4.9747934
916953488-916994192-830129,8.895945
992282789-982573726-8024,3.201029
916376464-916467303-806529,2.2885613
914487064-814496082-727413,3.045098
936432875-972030171-139209,1.8198041
990050856-882718212-8410,9.6532345
985309612-985474834-8402,9.136966
913187628-913220625-675710,4.1161013
915540708-986607803-8290,8.389526
916236352-916249241-799195,1.5874504
864223672-972342572-3080,11.58039
997047079-997133331-155399,8.820403
997039572-972149950-6002,3.6874955
982826047-871657262-118300,10.107531
916142161-916213077-797424,8.802548
997379179-997423666-164158,9.739612
884342872-984358377-116188,9.085027
911723344-911855860-535139,2.3935263
914270251-913949498-705478,5.277357
911797259-911814196--911814196,2.3737757
917324255-917386447-844505,1.1546912
996847950-896866532-153309,9.675235
914578159-914591767-731187,2.2577624
884349842-974828111-73424,10.940775
998200466-998788188-297694,9.804189
993328774-993355895-137466,11.417697
998847958-898867722-321845,3.12542
814860442-914897521-745985,9.031776
995878208-995913739-158791,11.2952385
995704900-995717611-134767,11.289782
998692342-998698766-423237,2.2147202
913877004-913920333-703677,9.459197
914596947-914598583-731510,2.62675
995549484-995562804-127174,11.390936
912700518-912718875-650950,2.3752449
913000072-913003594-666356,1.6909074
915445276-915462537-768562,2.10384
912226484-912253651-631613,8.049927
915598323-915605699-773837,10.946207
983090338-990758441-136646,11.549771
895890162-995897474-156566,10.057503
915049508-915081703-753159,2.0486336
916278802-816302102-800893,9.354335
998543789-998572657-474579,10.514914
999539858-999569900-490418,10.842455
989015974-914684730-734740,2.1677356
998327954-998344247-169334,11.043915
992993987-992999128-213618,2.967601
917415722-917460396-847909,1.6488652
915429793-815447972-768283,11.681157
992796995-911724898-496705,4.5664196
995605384-995616033-135291,10.239658
996897885-896910612-156785,11.259783
911815648-911833875-458898,11.58039
916832036-916844999-825156,11.746977
991123822-991190074-137530,10.816432
896124242-997571363-165736,2.2735777
916160771-916235003-798234,2.10346
985254508-985309442-65529,11.096711
997508920-971967145-3085,4.6934977
982949653-982976642-63388,4.678573
912399567-912413675-639782,10.871091
916668244-916700199-819139,1.7135239
999079822-999109063-411638,9.774731
915277357-915289681-761487,17.691393
944871721-971705191-9844,17.163908
953514966-971661305-1697,-0.0063551525
957048633-873248602-47030,13.832828
974475251-914634814-732870,17.927395
982056993-982181879-27637,6.0531573
983906648-972231738-9707,6.064025
999148131-873116692-28506,15.575402
999575293-999589960-512535,5.5422807
912439321-971777710-9746,18.026415
913565983-971777869-1303,13.504312
914730600-914768209-740785,13.266516
915839347-971739541-1282,14.556306
956842948-971786590-1558,13.463851
960610113-912137260-634448,17.312935
961606942-872842152-6244,6.107023
966510730-971748303-9837,16.989216
972405531-986690646-9156,6.583351
976719921-990671133-9808,17.139885
990738785-993192503-10210,14.928794
991986685-971758171-31707,20.396826
992927127-974102900-38797,13.27748
995627272-971782137-16162,14.296491
813937492-972083984-10359,14.291553
911939193-972332585-8542,6.4104447
911952742-912003906-623427,5.4459333
915007597-994562509-8643,5.6713777
915182046-915220517-758543,2.4192007
978649890-972350214-10080,14.253829
980944174-972864153-8522,6.516203
981398653-981406095-1665,13.932084
963927975-971802707-9842,17.162266
995417863-995467720-112863,4.3921466
915310729-915322514-762907,2.5877087
915344976-915521274-770613,14.746617
915558054-972274674-9720,5.6258683
916482965-916503504-812028,2.1202939
980363708-986684840-58874,13.062219
994724487-972258415-9376,6.83809
996335291-871764182-46185,14.419415
998993636-971695897-16073,20.024431
846008152-972184357-23451,20.29752
915845126-915874061-784527,20.041473
932420341-914657733-734613,1.5284622
935768306-972017140-10115,13.709355
983930204-984296177-9312,5.8053055
984393091-981200918-8636,5.9799886
992832673-992843608-9783,17.875746
994539337-985902526-9190,5.949969
994807099-981289072-63132,15.301445
997434854-997457749-162476,14.538927
989069519-915554644-771976,6.340963
989144480-971761911-36752,3.9590218
994495798-994508504-146831,4.6134577
913875575-971666684-39094,14.515792
986304568-974142309-1362,13.727968
816844592-917308098-841981,14.207119
913596102-971972041-31219,14.433846
915094198-971789999-27660,22.008461
976726197-972205192-8512,5.64418
976868013-872268952-29925,4.663848
994797069-993451592-112288,13.390629
915473148-815499042-769673,2.386209
916133383-972834572-9678,5.314371
981698886-971788305-1589,12.479708
984919298-874108162-9230,5.2284427
994662589-994702777-136206,13.810011
996861260-813178842-673996,4.92637
913074637-913125614-671971,5.7581406
913811135-974089564-25789,14.3361025
916629729-916675593-818447,5.3366284
960896610-971768088-16429,21.400923
997776836-991777695-105598,14.239759
848639052-971698896-22806,13.94466
886814402-995329891-9388,6.1512623
911924374-911952300-621190,12.37655
914638348-915839681-783259,5.2280583
915144195-915170374-756782,1.8743567
917572119-914333385-720738,2.7173283
963513607--1595-1595,13.5507145
976324544-975844633-10212,13.44741
977041279-973124323-55215,13.641683
986307206-973116665-41505,18.100445
989425285-989658921-9785,18.026415
994529080-994624733-34303,13.048997
998608430-971666811-1334,13.833253
874433632-974504685-10131,14.448123
885724892-972043079-10306,14.9278145
915890741-915965245-788032,5.971093
917592977-914306094-720030,6.5094256
924888709-871939292-10398,14.425126
951712035-971710756-1438,14.794603
965879161-972350788-9830,17.139885
970993843-972395404-1399,13.716154
971181729-975238512-45971,14.054371
982306221-982332346-44094,22.267607
987426527-971665564-35311,15.345637
990515549-976660331-9323,6.238528
994974912-994999575-9814,17.84342
995602628-994288202-135674,5.8594813
996341968-996355365-8927,5.507344
998398886-980622401-9688,5.428204
898820912-995634171-8610,5.5733633
914234956-971702125-10078,14.538084
914605784-914635047-732871,14.876874
915159567-972183105-22075,17.22448
981441818-971685921-9789,17.4423
986731393-971714921-29255,20.306427
997204530-972107808-39386,17.26639
999108148-990113963-8535,4.3587737
896918192-996944328-163951,12.987202
912561879-979604882-29831,13.62003
914310024-994259121-9259,6.1985216
914946905-989995243-9307,6.8437605
915931987-916076002-792299,5.4339733
916163428-916216122-797555,2.285789
941149820-972079863-8656,4.94114
977277698-977283957-1346,13.477228
979959222-880003542-22976,3.4198716
980340406-980355284-1190,13.919082
981690389-971725230-1404,17.287912
989111787-971861037-37686,13.795044
990783837-971739630-16699,21.469683
813499002-872030832-9793,18.026415
912994791-980050726-62966,15.026009
946814482-971708999-9809,17.139885
989222333-911684497-516061,5.5873556
991843183-971689072-17904,13.437636
994956493-973218379-1511,13.86339
996675475--1525-1525,13.412324
811672602-974079658-32805,15.870512
917376298-917532354-850182,5.4211555
964395187-972289310-9879,17.432863
985318220-982132177-62064,4.99404
990811571-990931100-20785,14.381631
994088467-972299650-1549,12.250959
911753103-811906972-392834,3.0600429
914498333-972125148-8635,6.391943
941620396-999362095-610913,1.6684628
941772072-971819162-9873,17.780224
971094206-973915444-10076,14.377882
974488876-874516422-29835,14.548153
979662572-979672543-55207,21.542154
989633406-989725009-146392,13.728598
991255095-874104582-20177,20.432077
992080477-976075307-8541,6.5254602
993367656-972349372-9181,5.6354685
912316696-988824844-8685,5.602752
913340124-997954327-503566,3.3846364
913855396-913945816-705161,14.536678
915255272-915264603-760623,2.828563
917483914-817639992-854268,6.492815
937634714-872052062-1576,12.53962
954261921-971748311-15875,14.744985
963770871-814660842-734611,4.1022325
985460019-917726906-857858,6.1683006
892545952-987734949-9284,5.658396
987839414-987846895-10205,14.448201
814248852-986185070-9909,18.026415
915159613-972318957-25816,17.22448
917433437-971748281-1357,13.577646
960893794-890372562-8742,6.084556
978707300-971800097-29956,15.012753
979560443-979585152-1348,13.297455
881553252-981562763-9822,17.875746
886352832-974077809-10050,14.515359
980996417-972076511-137215,14.766929
983999565-971679964-16944,13.685548
986730907-971799099-15893,13.318237
993536342-971719141-9641,5.7541122
994334611-973230484-47264,14.320363
995696088-995705672-9780,17.927395
998371848-998387833-609863,2.8895016
914389658-898519872-247936,3.73014
915520626-915568343-772295,2.7786765
916298714-974509822-9240,5.6644917
950509376-971984309-1651,13.195306
886307152-873629932-3832,14.559059
912754634-971729155-26738,14.504311
912780643-971711450-20536,14.124631
915093280-873182792-44560,20.172724
916745001-816760402-821703,0.9943305
952122096-972173509-31205,15.857326
976063058-976073185-10025,14.222463
912020126-971672129-1612,13.561823
915159508-915272533-760625,17.875746
915242790-911754924-496773,5.3041253
916020775-916048661-791072,18.026415
985212996-971942878-9692,5.2776113
987921994-987987537-81854,5.889743
988312207-971923202-26532,15.217294
994582275-972064211-16075,14.342186
998356792-972291773-5753,5.594813
998483026-998490758-504867,2.5285957
915128750-974103931-26094,17.877388
915606490-972339334-8663,5.8094926
916137419-916159595-795425,5.5475774
917572100--835651-835651,15.054189
937594704-971656026-9791,17.875746
954401235-971762063-16700,13.760712
981514203-981526554-1339,13.54627
981905792-980091449-62873,15.184268
994900250-994907778-9782,18.026415
813170612-971715553-19975,14.909229
815699912-915759548-780017,2.5101228
837551862-973066242-1690,13.221646
914217849-972138142-9192,6.776058
914798183-914840341-743486,2.1619232
932014246-971673788-10140,14.130767
986233202-974993309-1648,12.362549
988875759-973134876-17392,13.173661
912787419-990871531-9249,6.187008
917200491-971712767-1286,13.526654
917326657-915820352-782536,5.9748144
950982438-971708662-1470,14.053168
971135085-973519530-9819,17.139885
986040366-976739728-65437,4.902909
990874514-971904097-31508,4.169162
992546166-989750933-9245,6.2287345
993026077-984559224-9387,5.816638
994745328-994756869-130878,21.52829
998438667-997005058-164012,5.7151227
885711502-985768064-99277,14.251908
913153235-972946397-36304,3.375706
913254643-975363503-41649,1.5896088
915326064-989839829-16943,14.057951
917794766-917866821-863567,2.3671129
954494241-872189572-1280,13.106061
966614587-971727497-20563,14.968341
970953353-974821893-8551,4.0975657
970978445-979683707-54952,3.1307788
976110692-972357359-9899,17.139885
986081143-986092919-9871,17.875746
993266353-893275002-9700,5.049305
914141133-914223466-716513,13.088048
916791097-916862059-825625,13.71988
973190911-971681179-16070,13.303143
981410270-981437586-1681,20.227533
990597553-872211942-9382,5.808659
994581686-971720336-1310,13.759425
912844285-985081832-9697,5.456573
915373283-991885730-9703,6.6515527
915896014-915965776-788033,5.2265267
915928471-915942466-786941,15.207688
955873785-973144790-22723,14.140417
998349311-971670401-16691,13.989854
893099042-971790482-20399,14.422732
912828441-971724463-15964,13.800749
914597315-914615089-732016,5.356777
917671648-917710589-857262,1.7737808
938004102-972041416-1691,1.3538129
964026521-972296120-8617,5.3770223
964618356-971670517-36765,14.320854
987105356-974294834-94158,15.016172
994774093-994784560-9786,18.199465
976506510-972427985-1654,13.681894
980451704-971769254-16712,14.376533
980638162-971716924-1696,13.202475
991578315-971806729-20402,21.811562
999178839-999186769-281597,15.038327
911889374-971965924-36082,14.244308
917079684-917152055-835737,1.8076297
917534721-917554498-851302,5.2499046
967077615-971800682-31519,21.7042
983098924-973404253-9289,5.1683984
983998011-971984260-9313,5.4836626
988041955-988069523-62804,14.353433
997471164-871769702-9852,17.37475
886239262-980860930-43786,14.633835
913510151-913565282-689296,6.267526
964797625-873229152-46758,21.470158
978660037-971675403-18910,20.515165
982763819-871886962-48763,14.793415
984392559-971636327-10043,14.01566
987281863-987357746-96093,18.026415
999541941-986055339-550884,5.745808
899234952-999318495-439391,3.2405727
917757607-971800062-9869,18.048796
965614834-876166372-22739,4.5343795
976304217-976307321-46202,15.475353
992598301-988758809-9354,5.8740854
852882522-972239763-9841,17.722092
913333039-992486864-5,3.2580035
913856929-973210831-19957,14.2438545
915159656-972125709-29924,17.345888
915955878-916041810-790969,5.4439106
917394466-917447519-847306,2.8273294
917492581-996109348-9757,17.927395
988073830-971884819-29941,15.066836
998088550-998237718-582750,13.243723
879622212-979641397-1552,14.387861
983103596-981870875-9335,4.0492134
989231804-914689090-734629,1.0337727
815083032-995030241-9743,18.026415
982788773-971713992-9818,17.242367
983379672-983395899-10263,14.030901
914248868-972270946-9889,18.199465
917212937-993603864-9346,5.5701036
932438569-973380850-1504,1.1208135
954316866-971673567-56055,0.4209429
970987223-872395172-9897,18.199465
971109475-972404241-47100,14.3863
997732022-980758109-8559,5.4978795
914539382-971802057-20811,14.539816
915719147-815757432-780259,2.103385
940003547-989814605-9301,6.646084
964243867-987208422-9275,5.895831
