id,predicted
984155298-984177933-948,6.5818214
951940941-971771682-250,3.1018422
964197245-972288985-458,7.529464
912132722-912233057-630524,3.0613286
970993177-971761326-234,6.9043508
915121195-915152716-755824,3.3940892
997426258-997440404-454616,2.522758
978713203-878715292-75,7.7894535
988228834-974071053-621,8.289843
916898827-917296650-841319,7.3795934
945557583-972425265-496,7.8750057
910812181-971670657-139,7.5755844
967273414-972369128-6474,6.193209
974526859-874683922-62,7.4234095
814605752-914624363-732368,3.2288868
915488137-886650132-103,2.1427712
979457332-971730862-204,7.9816914
814543722-971741309-217,2.8523724
912476618-912489477-642785,3.6554258
913178580-913209133-675438,3.0458922
936961665-872039872-29,7.68745
985033021-980033155-804,7.091726
985969396-980631001-828,6.37574
986341943-971661909-50631,4.1788015
971144343-972404640-494,2.7222195
915916996-972134155-392,7.5217004
990469172-890509762-50630,2.708454
994864831-894908122-6523,6.539743
941099599-972073997-374,6.55596
915679749-991604375-6524,6.0538893
984623968-984640919-966,7.455096
989804278-989841521-15541,3.3803408
995805871-995812193-4591,7.732997
890742122-984411588-956,4.6532154
974398168-974438364-652,6.8989954
983624480-983657931-935,6.485778
999163815-999199402-526486,6.517071
914323746-971737085-211,8.313412
992445092--89800-89800,3.2167811
992814934-973392522-5669,5.1243834
993090514-893116672-110,7.2106357
994378988-994437240-18442,2.1178644
916682816-916701675-819137,4.2231703
979484801-996993329-11142,2.93645
986431845-976333977-714,7.969991
962936016--191-191,7.8977222
811680532-913191684-674584,7.6219273
912443159-972204137-420,3.1572356
935403685-971733357-207,4.711644
969029626-873026502-51,2.427593
980381552-980443396-823,7.617408
997363914-997375505-13500,7.5697002
998943671-999024033-329043,1.6931208
929809556-973189247-575,7.461707
960928997-971670568-138,7.8322954
982248442-971614560-123,8.314996
988510262-988544396-18931,2.5148487
889674792-977384958-21194,1.8347064
971075414-973515829-605,7.23004
993366498-988360783-17815,2.7799325
998859824-971812273-279,7.1301045
997962125-997974255-168192,2.89414
914400546-883359232-93,8.115425
995425890-995448416-50628,4.4910073
912402258-912410714-639566,2.736219
980913635-980956865-843,6.9599833
854880152-972330663-482,7.3921037
915206611-915233287-758863,7.3587213
916898843-917111154-834237,7.644972
977367263-973001418-18918,4.076368
980007375-980032019-802,7.152628
996387348--376191-376191,2.6554413
988309257-914681693-734700,2.0484176
980704157--835-835,7.2434673
987024119-987057807-1060,8.313653
915653588-973360698-15305,2.735891
916952406-917089000-833649,8.190439
974888386-975256634-675,7.319827
980340538-980373819-16432,3.1182232
980399559-912995461-665635,3.0210211
991406565-991417842-17826,3.657998
957202381-972213578-423,7.2756853
938784477-972066001-369,7.3212376
914086795-914098033-711757,2.7628906
816898862-917813868-861501,7.073327
916277024-975959775-698,7.0398445
965152644-971605820-120,7.5044336
993561274-993618632-21219,2.339556
998723388-998753678-330240,3.316122
915206506-915233694-758865,7.5192013
984988796-985053863-985,3.5061905
999523153-985694648-18926,1.5029366
915530931-916057245-791617,2.5476744
983920977-983937675-944,8.081891
986461310-986478671-1040,6.926917
992819839-985703744-16434,3.2248871
915985203-993356654-6485,7.4438753
927174499-972364355-486,3.132977
890362702-990387427-6528,7.0618286
913522672-983325068-6541,6.4850016
997986040-981373928-865,7.1738114
981701879-981713338-883,7.47771
998213193-998248000-506327,1.3164967
980383261-973038893-539,7.4487557
991252665-991338004-17824,2.5433733
874437832-975787125-15743,2.8675025
913402502-913467078-685340,3.2850094
916719582-916740662-820766,3.3952184
916825684-916838247-824875,2.3000348
913064097-813127032-671977,7.1363177
989579401-989591843-1112,4.6026745
984956037-984959745-978,6.6494703
915770142-915783864-781285,7.350938
936854699-971772778-252,7.351186
950642041-972170720--972170720,4.409484
994949993-994981706-15403,2.4374473
883398602-887899282--887899282,2.7279942
967889989-972293970-466,4.1930933
985181578-918226656-878193,4.677698
987444517-987468289-1724,3.4877646
989652559-989691279-1117,6.187146
990457697-990467811-6535,7.2376823
999146686--561619-561619,0.7691458
999326455-899520912-504974,2.518267
976293053-974513331-657,2.2185175
992382236-992454148-1157,6.7664714
992839961--367834-367834,1.6761196
915826385-916201052-796980,3.2355008
989047760-914685192-734702,2.4751985
990793573-990901120-16931,4.149696
935988934-971675012-144,7.584884
982754771-982776589-15310,3.7064338
914004799-914010411-708048,7.050889
979418299-979461089-17803,1.4000092
990395462-974162113-639,7.464227
915770444-815855132-783885,7.246845
916578059-871778752-18,7.2843304
985785236-971808446-277,6.758768
812323342-912341003-637079,2.9009326
913482018-913585992-689912,8.434569
928679454-971939877-309480,2.1006672
891056672-991107258-6527,7.095012
962991351-972292230-463,8.197046
996527468-996547647-7109,2.6841278
985508240-985534020-39060,3.4195566
937628668-972044857-47364,3.074431
976145380-976147855-704,3.076899
982322561-982375592-29393,3.022437
965299335-972235881-30160,3.6054664
952390821-971994908-26248,3.0240061
898653862-995368633-147563,6.1468744
992642076-992652365-94568,5.436079
937578881-974282224-168482,2.842919
991698558-991770941-93567,2.408245
915110630-986560793-75230,2.3324125
916294506-984581912-120106,2.8178163
979162278-979163789-14721,3.1951642
857407962-972206423-6196,8.182093
914916062-979378890-61782,8.070555
932265443-971707291-21318,2.4947307
874535532-974205459-3588,8.092309
946696854-971739967-28192,2.2442822
980361128-971759968-29825,3.0227528
911953846-980660311-4665,8.16762
974414090-971669632-20036,2.3821638
936968201-974099586-38641,2.2167547
818785372-971625546-19800,2.453615
999589383-971798661-31118,2.5753136
948974843-999364276-498474,2.781708
979155840-979157169-57852,3.0508754
981920775-992858796-124273,3.4515638
999058930-999089542-578626,2.424459
997952723-998066832-608371,8.038836
914130522-914150728-714183,2.7298322
990553947-990703809-101536,2.4042265
811799572-990166595-119133,2.6890013
834087642-971719796-19209,2.5911958
991912037-977068800-83085,3.2170916
945304510-872110682-34790,3.3991375
994984659-995009722-108535,2.389141
916546432-981296427-55534,2.6861296
984322038-972199796-53740,2.9632986
965109773-972294152-53956,3.1027138
911879662-985320578-68031,2.8374805
981874862-981886305-54780,3.6172688
914440211-971739339-28613,3.660781
997159772-971704896-53691,2.7204103
985090572-981278232-54819,2.9063087
995873176-895882062-157913,7.2056336
980004430-980602753-70973,2.8312488
965361324-972066338-142543,3.3398836
964082383-972313602-41826,2.8581455
990144788-990172269-110382,3.1382747
990601194-971623349-206640,2.3615687
914435404-971739207-41917,3.0948575
967333433-972344230-40476,2.9810145
979366817-971850612-27729,8.55042
979491921--33337-33337,2.893748
985658110-871782512-54420,2.7608833
966653701-972332429-40475,2.4730146
980893405-981111214-58338,2.548963
976031873-876053462-23893,2.5900435
915754562-971763906-265496,3.233074
913885481-913924959-703897,2.8895643
915977774-914858607-744448,1.9229678
916788517-916795114-823408,2.6460762
931670557-971953292-33357,2.536728
970915109-872900772-9579,3.364592
974420996-974491273-653,2.5736792
965446966-971907835-306,3.4484699
996473236-896485482-249251,4.4175444
997356071-997376137-156678,2.6300247
998755980-998828325-575222,3.3591995
913956338-913962877-706142,2.8908238
914400627-914522595-727954,2.1277013
988137197-888165312-32724,2.5130525
998442559-998517370-507329,2.9333959
999325440-999520464-511809,2.829248
914999472-915014941-750968,3.0988722
912902757-813021722-666651,2.3955307
917088993-817118852-834506,1.8021275
941578861-974097451-255907,8.804938
950190450-971629894-23265,2.440153
968051784-974063298-53078,1.212535
999603033-911552035-619621,2.0337822
816805112-916811292-823693,1.8959694
911798077-911822873-612850,4.394717
979490542-994127942-425755,3.2589905
986450718-986535241--986535241,3.1145866
988457892-988484466-80306,2.7480228
990132585-990171629-6674,3.4515245
885695272-985710562-93319,2.8536048
914382947-914421098-724440,3.0943985
981619978-999415520--999415520,3.1483283
884271932-984292104-70444,2.6070194
911713039-911787407-434171,1.9463836
913052684-913069137-668850,2.5663066
916526601-916533209-812967,3.0904193
914305071-914312485-720236,2.1029387
989568892-914134803-713536,2.0779676
990691428-980874230-497780,3.897488
915214177-815316592-762685,2.5236242
940285968-971951710-23286,3.2180588
989679384-889691832-20490,3.0541754
914723221-914767032-740865,4.117591
916655525-916680627-818462,2.691185
977270057-877273792-34756,2.6770809
994710265-994767186-138666,3.051531
911662205-911670542-617886,2.6653278
812285912-912290867-632716,2.5529091
911769816-911886499-593129,4.3717213
914920531-914962420-748696,3.032849
930717371-971989416-142325,3.4963837
985887586-971989017-329213,2.6435707
912929760-971711345-28610,2.9921887
959711569-973675427-179371,3.433081
961037964-972276537-54345,2.988367
996199258-971935634-33355,2.5383828
916083130-916094264-792838,2.1465585
916922019-916221533-797774,2.3132322
917990883-918055851-870850,2.160143
913686276-913733959-696586,2.8775795
916958102-916981139-829818,2.9270632
968693581-972394734-53501,2.9535444
990107998-990114307-98833,2.7453465
991990488-999496288-501461,2.6447237
998575508-998594510-457241,3.874444
847859482-972144355-22529,2.953246
916186274-816310482-801426,2.7381427
981187784--77189-77189,2.5676272
999188311--566991-566991,2.9486632
916482787-916483864-811608,3.081784
980887774-980965589-168413,4.3224893
997947541-997974522-459673,2.8948677
914796350-914896215-745991,3.1546972
962372767-976761863-608680,3.5213573
912114074-912129713-627856,2.3046505
970996311-972401943-42434,2.9254496
985501203-985970483-240651,4.469844
912312216-912321991-636169,2.834
913285476-913318854-679770,2.919432
914286824-814328082-720787,2.8095322
930463256-971963506-21697,3.663159
976030451-976036905-54899,3.079706
997063325-997111605-165041,3.5449522
997126289-897160862-406072,4.9048915
880002112-980183432-69330,3.2506292
912397653-912488780-642902,2.7427776
914137497-914157919-714186,3.3657954
998415136-998428483-425430,2.988919
812277642-998679478-474071,4.872731
815920562-915964354-788047,2.938403
914846382-914860318-744430,2.4127977
911723077-911925052-619831,2.609395
912228460-912265633-631993,2.8566997
913157389-986671099-61212,3.049859
813897822-913932307-704483,3.5238652
997355377-997368754-602328,3.0022233
914119103-914134781-713520,3.3378646
915300448-915327915-763161,2.8656495
916688474-916729073-820320,3.0602267
913258096-813269872-678229,2.649989
912806316-813193752-674592,2.6094563
916208413-916214596-797430,2.1831188
974478420-974514400-91605,2.240294
816922992-917443181-846948,2.512079
915600115-989314017-92613,2.7211175
957874142-971882824-32821,2.9154832
987074132-987102276-77996,2.4842668
994299506-994510770-141937,2.407583
913554620-913563034-689027,3.2202992
916946155-990521891-573210,2.0123765
985462526-972578967-429382,1.9946556
990538336-974302241-91951,2.7722404
912206068-912207218-629628,2.9530644
914327636-914333423-720795,2.698238
917642095-917732264-858168,3.2464118
912192024-912264238-631965,4.003198
914058937-872001042-30022,3.07265
916689810-998215684-372559,3.3446503
951073172-972163538-27709,3.1994882
998698588-971695587-53348,2.5837061
985254168-984394403-952,2.7799664
991617744-991727957-91856,2.5372705
998072514-998126525-420887,5.278502
914459117-914493781-726910,2.950778
990718725-871904332-57686,3.1492329
998326699-998335140-503114,2.5936394
911716976-979382766-54574,2.7136478
976004566-973647717-289460,3.0470574
996947130-997079663-158364,2.048212
998455553-998611091-473867,3.5815482
916008430-915441394-767900,2.5113537
916149131-916218842-797691,2.6961818
917638837-917761159-859156,3.335898
914982022-815001982-750306,2.1824527
916849125-976738764-70018,2.4823854
984996446-971718013-27734,2.6051204
997767306-972788384-26698,3.1287248
999108458-999118100-499702,3.0528235
942894171-973306324-41569,2.8260648
984271964-996946444-164788,2.9662573
997998936-998040140-440517,2.810711
817438822-817488412-848702,2.611782
913368215-912709043-651468,3.170195
935246911-982854377-72127,3.0439162
990725586-990817359-98358,2.6964393
914455383-914487633-726586,3.0218015
981982738-982026296-61202,2.9137738
988139106-988169730-77568,2.8588316
998517478-898525732-541245,2.9057798
811874752-911880946-414059,2.7062397
916498101-998622220-515502,2.5645916
913688791-913690745-695210,3.2124193
916212984-916220847-797772,3.1254528
944956719-986862080-394875,3.5260274
959571066-972238406--972238406,3.308145
985172242-998964458-392524,3.0186105
998130425-916891806-827130,2.3064299
913937767-913953193-705484,2.8078365
915602800-899532082-491672,2.7853508
916887027-916949006-828514,3.2335615
915752071-915856586-783961,2.941342
988350591-877191052-20486,2.602699
997970365-997474015-510148,2.3411324
912823970-913068246-668424,1.9029853
914128528-914222052-716538,2.8869276
916223293-916255446-799004,2.5145147
971025581-972810436--972810436,2.8418238
989085549-889303522-23877,2.5565293
990561508-971717386-549037,2.6555693
998551021-898558142-500025,2.6905782
999568734-999587496-512526,2.7854311
998060931-998092418-420755,4.8274045
998062012-915824854-783262,2.4217358
914722535-914791693-741712,2.5604844
979323867-979325908-54793,2.5584877
914751330-914776473-741065,2.8204205
991093257-872320962-21709,2.6954696
996013162-996023486-157272,2.209383
915873278-915903177-786214,2.0700219
917499829-917563764-851444,2.8422372
978658490-972235105-53707,2.4677281
989600133-996936872-162677,2.4594338
913451732-913481631-686102,3.5443187
916352824-916365977-803486,2.4035335
929268032-971896701-29205,3.609846
979128150-979133502-579068,3.5642352
996360784-996369102-157983,3.0660033
885779972-975829111-53558,2.9597332
962092209-972265098-52926,3.1981912
954005283-973181262-394520,3.3597395
998415209-998427932-425427,2.2253954
911773112-911821532-612846,4.057003
813445182-913485351-686110,2.557361
912584380-912589528-646393,2.8943677
916174187-916207263--916207263,2.8176682
917424314-917469121-848095,2.6329012
945695595-974873958-55794,2.1023965
916501013-916608187-815924,2.449066
984342888-916263155-799518,2.9555545
997893743-997917758-151375,3.817452
816836492-916861419-825767,2.5306494
986571051-972041262-142966,2.667519
991812407-991898743-98383,2.7495465
992876476-992913819-141550,3.4559052
995711060-995719959-138096,3.7132964
987787295-987798548-69462,3.914841
998177790-998212138-422665,2.1972246
912395901-912436144-640480,2.6690645
963126727-972281778-41825,3.2629557
996808750-896832832-156713,2.3224409
915130461-915167128-756809,2.4275959
915526462-915536298-771265,2.4968066
997089626-994003313-374747,2.7198796
915333354-971755792-53461,2.197533
990060622-912773833-653087,3.0269217
998204895-998280907-443898,2.6549363
912892220-913146743-673006,4.384514
916209142-916215665-797431,2.1712604
962211186-972304255-41934,3.3703227
991052909-991198245-89852,2.0677652
998065925-991785337-96892,3.0220683
999046584-999056652-368055,2.524979
999215998-999231926-526581,2.8418224
916482884-916485085-811551,2.8374698
916958013-816988322-829696,2.7798252
998427029-998440076-480985,3.6612458
912346609-912394743-639241,2.768664
912599698-912604497-646928,3.0868535
983025498-983079679-169064,4.952887
913537297-913544870-688302,2.9463446
915125921-915150837-755831,3.5175135
915996027-916074670-792313,2.7198913
916513305-972621986-72722,3.2256124
917193363-917359695-843691,4.630304
979699905-994456989-116051,4.0009723
990170061-990192456-14658,4.120402
999022391-999043046-377260,2.7101705
916289081-917043302-832405,3.09852
979670974-914668573--914668573,3.254424
982250803-914672422-734765,3.0555813
992682213-973824694-53696,3.1352105
994194151-992857684-9679,2.854551
914837111-914853729-744087,4.2007303
928372340-871907102-51844,3.5263283
915042104-915047386-752018,2.702686
919585404-971822317-27726,2.6709607
966307358-971866349-23279,2.6506948
997953592-898142302-501695,2.2505035
912125874-912336263-636801,3.22481
916708912-916764596-822006,2.385686
917038554-917064881-832108,3.1133819
977325498-971619414-42412,2.3341243
979947577-977045592-224340,4.5865464
985656525-983268536-54497,2.8978856
989994816-990058040-97094,2.3566313
990893330-990929432-91939,3.1335146
999003265-999014720-342307,2.3774822
896210262-996249190-221622,5.43579
911564351-911582821-491444,2.7391975
917865116-918094563-872295,3.6256475
997696948-997708253-166603,2.8266246
958821352-972232785-180395,4.438087
998619432-996152391-186957,2.6767285
999184529-999228208-301180,3.4730077
912205614-896755102-149205,2.0064266
915719635-915763316-780276,3.6969097
989889001-989999923-86097,2.474552
997922190-998179335-346653,2.4845626
999056555-899089952-377172,3.1414804
914216443-914255880-718023,2.9164162
914507316-994733540-138985,2.2346475
946322229-989816756-93853,2.4526384
958455542-972219924-54640,3.6332686
898297322-998356857-425238,2.0017176
988529729-982345820-53502,3.367525
996745104-996756041-253964,2.4698005
912329097-812346962-637044,3.540893
985509220-985530130--985530130,3.1013281
916740433--821240-821240,2.704319
917156077-917211310-838587,2.549872
984917325-984930577-81428,3.0788803
913345746-913389484-682550,2.4957256
987282266-887312052-168326,4.876619
998301580-998389410-385831,2.6368713
910596381-971666307-23268,3.156639
913520831-913682157-694923,2.5679471
918055967-918122028-873020,3.223809
814514862-914535514-728774,2.524979
913354613-913372905-681900,2.904385
913906454-913970195-706344,2.3610458
989029614-889281952-315854,3.5586524
993776300-993785016-117493,2.3372183
998838436-971766824-41571,2.945852
984123302-971752823-226,2.6983745
912870197-913037359-667443,2.6689885
914233143-914264987-718454,2.513014
913826736-980957993-55471,3.007418
914415802-914476763-726056,2.4147708
815504062-971759186-9619,3.564448
997848225-997860276-554062,2.0465627
912385345-912391558-638851,2.0550117
899561872-999580521-440116,2.9141166
913327640-913391799-682559,2.756013
914050308-999090184-368122,3.6717052
923708715-973165542-31243,3.6546235
940056535-971754184-14306,3.745029
968810693-972391328-54626,3.4618378
999633323-911559323-462306,2.7784996
898183432-998259053-514822,2.4539065
939342486-974165570-91948,3.539633
914879345-915074227-752823,3.1970716
998688493-998698820-479517,2.4348397
897198452-997216962-155675,3.1764774
980711242-980753468-39476,1.8312201
987824751-987833009-69463,2.7644129
894000732-994012037-108045,2.374186
913008537-913125355-671993,2.772683
915725589-915748686-779587,3.4247792
997898648-897930692-150001,3.292945
915628818-915674550-776206,8.103831
988047635-988075574-10549,8.856909
981282027-981321456-10559,8.789318
998796318-998939216-499934,2.8962576
952312383-972180467-11594,7.87336
989404792-989487515-10562,8.749976
975341712-975357058-49875,2.6287627
971212322-974324083-10609,8.715549
986886257-986900365-10570,8.788297
985062226-985127948-988,7.58705
883172752-983209718-10551,8.713144
994021303-982702062-70329,8.333218
995541645-995553341-10491,8.565873
995595257-995675226-15110,8.14671
980655873-980694895-10513,8.814019
994533320-994731416-12178,7.6939907
984204167-984235917-12020,7.553734
880244922-980259099-10598,8.688588
929031725-973785141-13074,2.62035
987862300-987891807-10483,8.674468
923902481-971860111-62564,2.7398098
982313015-982390893-10579,8.726804
988075213-988110485-135294,2.3042502
986331921-986416617-10478,8.584039
977473713-977477905-10533,8.770053
966547995-972376914-10537,8.762586
988647950-988746738-10659,8.855803
994109782-995684020-135295,3.8199859
991698124-991780610-10546,8.828337
992149663-992184094-118240,2.609713
991428569-913329422-680006,2.1907494
896165992-996172228-10538,8.648623
970998853-972253472-12032,7.683087
986215573-986222294-15036,8.358396
993414972-893511342-125378,2.5730104
983349951-983396410-10560,8.827147
984690630-984713460-10663,8.661473
995103702-995111543-117939,8.681766
995377942--11595-11595,7.7311835
990877793-990906742-101845,2.714004
979500831-972153303-36002,2.7441404
975808319-975816753-10541,8.911181
979367767-979369050-10536,8.839489
917268568-917372608-843999,2.426552
983470165-983499228-120639,2.6580815
913936760-913969065-706333,2.6031277
990081956-990093431-137535,8.277377
888706682-988748773-10658,8.594389
974684209-976301137-47300,8.636836
980742938-980793702-10606,8.842622
981407997-981418522-12210,7.7804976
985807914-974097117-7984,6.4588866
911992310-912000060-623314,3.007138
916904118-871759642-7973,6.037983
992830085-992837691-7952,6.4304404
991007466--101385-101385,2.3122623
843140262-872202102-61822,3.338121
975964752-976023889-6097,6.528465
971154721-973915487-7961,6.1942673
914221722-914281091--914281091,2.0742
974465728-975795659-44614,1.9448053
977557496-977561485-7982,6.7338724
914087333-914167957-714687,2.3777847
980220745-996445119-497048,1.7362989
987315598-987326913-7987,6.4588866
913459318-896097482-156927,6.1979446
981085248-987261838-10618,3.8072543
963747365-972306657-196937,4.8942595
913850513-990174431-132089,1.7309716
965429972-980698971-8011,6.128559
991965254-992162945-316747,4.33954
916840969-912096637-626626,6.2209888
988034606-972016578-138517,6.1379104
913371119-913411080-683339,4.7911124
813742292-913825039-699731,1.7788118
981253779-981563379-8295,4.192476
989485245-972761575-27299,2.7125373
913186699-913269217-678227,2.2506444
975946827-975949524-8292,4.373177
998700981-880566342-24472,2.4179122
980923959-976208390-39018,2.4594538
913509838-986847235-69729,2.3824828
990834091-990920257-87833,3.4809458
917751625-817820522-861503,2.38622
940397359-971905743-29466,2.202936
992268166-994299271-8280,4.647126
811884782-988286567-100983,2.3684816
916150857-916171048-795653,2.2089977
980227871-980243281-8388,6.465
814412512-914448034-725035,2.7650647
976578996-998452090-592446,6.5832787
984133960-981698274-8298,4.173669
991354506-973007467-48956,1.8923557
916687494-916705131-819413,2.7443628
995793547--163132-163132,2.6611767
983263925-991173943-2770,7.0273356
913294718-988833762-81289,4.366525
895324582-889801972-8037,4.3345904
911720779-911744465-597562,2.2869096
947714198-972146773-5329,7.792243
912891410-972192562-4566,4.401735
917298777-917361819-843575,2.7425249
917653186-917780757-860014,6.426557
987023074-980981355-49108,2.2927055
993482099-993493457-6083,4.3085136
998071607-998202906-169153,3.07349
914596106-979935900-8032,4.59431
997592778-997622669-163060,2.4857595
977209927-977212936-14330,3.3433933
915661173-915670520-776012,2.2423058
916740166--821436-821436,3.04272
983906478-983919421-51459,2.3361201
812126962-971976500-8028,4.4566026
916220502-916285817-800328,2.4170902
930850047-873331372-48192,3.4823542
916712200-916735170-820768,2.084445
985901112-985914613-115159,3.0498166
997221745-971851163-1781,4.908131
914157331-914234549-716967,2.8462255
935323924-971729090-5452,4.5589967
911588250-977479754-26127,2.5119529
967655686-971983159-8293,4.7313104
916108907-916150008-795333,2.0724382
936355307-972159514-5271,4.430423
978695817-978697364-52372,3.373343
987218371-971897554-8022,4.8103876
993044377-993052353-5151,7.9178014
916156421-816172322-795932,1.2769145
997098048-984942427-92094,2.302971
997483863-997527224-165510,1.6120249
998056993-998082757-420739,2.358655
998799279-998818281-381162,2.7040317
958481519-972233048-47681,2.0277572
917841861-917909938-865039,4.5488534
996897338-896949772-164005,2.1973774
887281882-987316276-2360,6.884367
914338573-914370922-722434,2.398427
999076939-989302558-137906,2.6059966
886616872-986653287-8283,4.6394815
916953488-916994192-830129,4.4365973
992282789-982573726-8024,2.3474271
916376464-916467303-806529,2.2671227
914487064-814496082-727413,3.2614295
936432875-972030171-139209,1.8923557
990050856-882718212-8410,6.173782
985309612-985474834-8402,6.1891184
913187628-913220625-675710,2.7308319
915540708-986607803-8290,4.2719245
916236352-916249241-799195,1.136169
864223672-972342572-3080,8.082154
997047079-997133331-155399,4.6453238
997039572-972149950-6002,4.863746
982826047-871657262-118300,6.276753
916142161-916213077-797424,6.7606792
997379179-997423666-164158,7.514772
884342872-984358377-116188,6.658139
911723344-911855860-535139,2.9936187
914270251-913949498-705478,4.5062456
911797259-911814196--911814196,2.5461762
917324255-917386447-844505,2.3017223
996847950-896866532-153309,6.8674083
914578159-914591767-731187,2.43838
884349842-974828111-73424,7.68397
998200466-998788188-297694,7.3366942
993328774-993355895-137466,7.8628426
998847958-898867722-321845,3.5208368
814860442-914897521-745985,6.3877015
995878208-995913739-158791,7.401912
995704900-995717611-134767,7.8278403
998692342-998698766-423237,2.289444
913877004-913920333-703677,6.800883
914596947-914598583-731510,2.3082936
995549484-995562804-127174,7.8642354
912700518-912718875-650950,2.56702
913000072-913003594-666356,2.8920212
915445276-915462537-768562,2.39932
912226484-912253651-631613,4.362057
915598323-915605699-773837,7.9165134
983090338-990758441-136646,7.825076
895890162-995897474-156566,7.237984
915049508-915081703-753159,1.8795284
916278802-816302102-800893,6.4217954
998543789-998572657-474579,7.859575
999539858-999569900-490418,7.716174
989015974-914684730-734740,2.1512396
998327954-998344247-169334,7.752762
992993987-992999128-213618,1.4252535
917415722-917460396-847909,2.1201892
915429793-815447972-768283,7.546628
992796995-911724898-496705,4.1061773
995605384-995616033-135291,7.4988213
996897885-896910612-156785,7.622368
911815648-911833875-458898,7.9761257
916832036-916844999-825156,7.933767
991123822-991190074-137530,7.9845085
896124242-997571363-165736,2.7259407
916160771-916235003-798234,2.497715
985254508-985309442-65529,7.330897
997508920-971967145-3085,2.2808683
982949653-982976642-63388,3.4393952
912399567-912413675-639782,7.821916
916668244-916700199-819139,2.4651415
999079822-999109063-411638,6.3498507
915277357-915289681-761487,13.3533535
944871721-971705191-9844,13.412489
953514966-971661305-1697,2.9391968
957048633-873248602-47030,12.460313
974475251-914634814-732870,13.348583
982056993-982181879-27637,3.4605846
983906648-972231738-9707,10.53645
999148131-873116692-28506,12.704186
999575293-999589960-512535,10.53516
912439321-971777710-9746,13.571716
913565983-971777869-1303,13.189809
914730600-914768209-740785,12.097774
915839347-971739541-1282,12.047336
956842948-971786590-1558,12.246882
960610113-912137260-634448,13.375265
961606942-872842152-6244,10.597046
966510730-971748303-9837,12.8554
972405531-986690646-9156,9.909272
976719921-990671133-9808,12.883942
990738785-993192503-10210,12.520684
991986685-971758171-31707,15.317302
992927127-974102900-38797,13.812127
995627272-971782137-16162,13.404654
813937492-972083984-10359,13.492881
911939193-972332585-8542,9.641385
911952742-912003906-623427,10.597046
915007597-994562509-8643,10.597046
915182046-915220517-758543,4.51676
978649890-972350214-10080,13.410882
980944174-972864153-8522,10.503678
981398653-981406095-1665,13.031893
963927975-971802707-9842,13.348583
995417863-995467720-112863,4.6230874
915310729-915322514-762907,4.76936
915344976-915521274-770613,13.638569
915558054-972274674-9720,10.563163
916482965-916503504-812028,3.9480946
980363708-986684840-58874,13.72978
994724487-972258415-9376,10.084312
996335291-871764182-46185,12.655223
998993636-971695897-16073,14.892582
846008152-972184357-23451,15.987829
915845126-915874061-784527,19.090965
932420341-914657733-734613,7.0831647
935768306-972017140-10115,13.622645
983930204-984296177-9312,10.204448
984393091-981200918-8636,10.087026
992832673-992843608-9783,13.096573
994539337-985902526-9190,10.060737
994807099-981289072-63132,12.760284
997434854-997457749-162476,13.059044
989069519-915554644-771976,10.229376
989144480-971761911-36752,7.137806
994495798-994508504-146831,3.9657342
913875575-971666684-39094,13.435687
986304568-974142309-1362,11.867594
816844592-917308098-841981,13.45688
913596102-971972041-31219,13.353343
915094198-971789999-27660,15.941533
976726197-972205192-8512,10.503678
976868013-872268952-29925,7.296543
994797069-993451592-112288,12.448146
915473148-815499042-769673,6.285385
916133383-972834572-9678,10.136655
981698886-971788305-1589,12.172561
984919298-874108162-9230,10.168454
994662589-994702777-136206,13.017502
996861260-813178842-673996,10.503678
913074637-913125614-671971,10.416413
913811135-974089564-25789,12.961293
916629729-916675593-818447,9.963926
960896610-971768088-16429,16.022516
997776836-991777695-105598,13.866238
848639052-971698896-22806,11.983487
886814402-995329891-9388,10.291535
911924374-911952300-621190,12.017545
914638348-915839681-783259,10.503678
915144195-915170374-756782,5.115709
917572119-914333385-720738,4.831915
963513607--1595-1595,13.058826
976324544-975844633-10212,14.132668
977041279-973124323-55215,13.161982
986307206-973116665-41505,12.738731
989425285-989658921-9785,13.096573
994529080-994624733-34303,11.684076
998608430-971666811-1334,12.052786
874433632-974504685-10131,11.729939
885724892-972043079-10306,13.917526
915890741-915965245-788032,10.597046
917592977-914306094-720030,9.95726
924888709-871939292-10398,13.554386
951712035-971710756-1438,11.939268
965879161-972350788-9830,13.415239
970993843-972395404-1399,12.169293
971181729-975238512-45971,13.102885
982306221-982332346-44094,15.168376
987426527-971665564-35311,13.945713
990515549-976660331-9323,10.413856
994974912-994999575-9814,13.441952
995602628-994288202-135674,4.767444
996341968-996355365-8927,5.292994
998398886-980622401-9688,10.352849
898820912-995634171-8610,10.443126
914234956-971702125-10078,14.0033
914605784-914635047-732871,13.176784
915159567-972183105-22075,13.348553
981441818-971685921-9789,12.459579
986731393-971714921-29255,14.707234
997204530-972107808-39386,13.37085
999108148-990113963-8535,10.360925
896918192-996944328-163951,14.000663
912561879-979604882-29831,12.09389
914310024-994259121-9259,9.458194
914946905-989995243-9307,9.810388
915931987-916076002-792299,10.204448
916163428-916216122-797555,2.0688674
941149820-972079863-8656,10.5703335
977277698-977283957-1346,13.0029955
979959222-880003542-22976,3.8781085
980340406-980355284-1190,12.111791
981690389-971725230-1404,12.319155
989111787-971861037-37686,13.81587
990783837-971739630-16699,16.00861
813499002-872030832-9793,13.251463
912994791-980050726-62966,12.91193
