id,predicted
985212996-971942878-9692,45.73836522355907
987921994-987987537-81854,4.209629992040553
988312207-971923202-26532,12.289165580334867
994582275-972064211-16075,12.373032635041021
998356792-972291773-5753,51.329925793705584
998483026-998490758-504867,2.834424788240961
915128750-974103931-26094,15.746600673423064
915606490-972339334-8663,48.00252946083698
916137419-916159595-795425,49.2619623729506
917572100--835651-835651,47.816849897272306
937594704-971656026-9791,21.593450927793533
954401235-971762063-16700,13.543946345511928
981514203-981526554-1339,13.412462116829104
981905792-980091449-62873,12.967349284114661
994900250-994907778-9782,23.264653606996674
813170612-971715553-19975,12.914276561325511
815699912-915759548-780017,3.9238928101925135
837551862-973066242-1690,9.174281887916937
914217849-972138142-9192,46.22076112592943
914798183-914840341-743486,2.311353673273307
932014246-971673788-10140,32.95027470676606
986233202-974993309-1648,4.832704675961402
988875759-973134876-17392,9.028734747132397
912787419-990871531-9249,43.43218394680892
917200491-971712767-1286,11.437145849860588
917326657-915820352-782536,50.69748149773892
950982438-971708662-1470,7.336911018047033
971135085-973519530-9819,19.568572166366305
986040366-976739728-65437,4.985560856421252
990874514-971904097-31508,4.044027236915466
992546166-989750933-9245,45.18253680903722
993026077-984559224-9387,46.63935931023889
994745328-994756869-130878,33.92566304137452
998438667-997005058-164012,44.54854037092903
885711502-985768064-99277,14.763867764016545
913153235-972946397-36304,4.6538021720848715
913254643-975363503-41649,3.7320396872483883
915326064-989839829-16943,5.5324767421930785
917794766-917866821-863567,4.254819240812171
954494241-872189572-1280,3.6817944805356726
966614587-971727497-20563,10.439119757004182
970953353-974821893-8551,54.5321434777749
970978445-979683707-54952,3.537205770428847
976110692-972357359-9899,18.768182346214275
986081143-986092919-9871,21.250561497484256
993266353-893275002-9700,38.37453456046358
914141133-914223466-716513,5.886538321933476
916791097-916862059-825625,10.229706921793799
973190911-971681179-16070,9.710516636530592
981410270-981437586-1681,27.05690918959286
990597553-872211942-9382,51.6681218452582
994581686-971720336-1310,11.896892259521852
912844285-985081832-9697,52.41988085323187
915373283-991885730-9703,39.85112542892478
915896014-915965776-788033,42.55023169330009
915928471-915942466-786941,16.589222067802847
955873785-973144790-22723,11.183132862518008
998349311-971670401-16691,11.426133393078118
893099042-971790482-20399,17.799658492398446
912828441-971724463-15964,6.7225771945088635
914597315-914615089-732016,46.4020592881143
917671648-917710589-857262,3.1628560479204424
938004102-972041416-1691,2.6695122566437552
964026521-972296120-8617,51.30429931660247
964618356-971670517-36765,22.311234624746234
987105356-974294834-94158,45.00901075562162
994774093-994784560-9786,21.27965603752517
976506510-972427985-1654,9.387521549074195
980451704-971769254-16712,12.84540831641256
980638162-971716924-1696,10.042300685876821
991578315-971806729-20402,32.12531923773325
999178839-999186769-281597,53.76153733125571
911889374-971965924-36082,55.956381618663244
917079684-917152055-835737,4.742725201879821
917534721-917554498-851302,53.74076418346922
967077615-971800682-31519,35.03551829035554
983098924-973404253-9289,55.67551622226212
983998011-971984260-9313,49.54801834141549
988041955-988069523-62804,21.70097257365093
997471164-871769702-9852,13.362191196247686
886239262-980860930-43786,12.655523292539131
913510151-913565282-689296,53.64461740192459
964797625-873229152-46758,34.118014103196074
978660037-971675403-18910,27.646219256463173
982763819-871886962-48763,52.49109983293991
984392559-971636327-10043,37.636606841400976
987281863-987357746-96093,24.09878048483297
999541941-986055339-550884,5.173828027713302
899234952-999318495-439391,4.486953472029264
917757607-971800062-9869,21.232849465017985
965614834-876166372-22739,4.004790536912021
976304217-976307321-46202,47.79540230195246
992598301-988758809-9354,49.21265812700365
852882522-972239763-9841,23.741779485722304
913333039-992486864-5,5.034349833871037
913856929-973210831-19957,13.280903021382391
915159656-972125709-29924,21.173105612092577
915955878-916041810-790969,43.41531789890931
917394466-917447519-847306,4.440971717491827
917492581-996109348-9757,23.062811593544502
988073830-971884819-29941,43.67404075423819
998088550-998237718-582750,13.451686435838445
879622212-979641397-1552,10.818038210765764
983103596-981870875-9335,48.94617821417886
989231804-914689090-734629,2.981450833535103
815083032-995030241-9743,23.920101720786597
982788773-971713992-9818,19.267649911688096
983379672-983395899-10263,23.28049058968051
914248868-972270946-9889,23.587783779583464
917212937-993603864-9346,48.60847567667045
932438569-973380850-1504,3.4428292404355325
954316866-971673567-56055,2.2618097596318174
970987223-872395172-9897,22.67685837763055
971109475-972404241-47100,15.027206118233952
997732022-980758109-8559,53.622315386108355
914539382-971802057-20811,45.0248796954084
915719147-815757432-780259,6.283312152115281
940003547-989814605-9301,46.267396539649695
964243867-987208422-9275,50.69293980888182
989251252-984547757-9362,45.59084040002787
992618442-915819419-782535,48.049332933347486
993879762-971759178-33807,35.92996101487262
995806177-995776855-134818,4.439179090442781
860609762-972249645-9880,21.114741059952287
913060296-972920592-9349,47.59296927401374
916110340-974087510-35293,4.08012221781843
952124862-971873450-20799,30.492041182599195
961548888-873637862-44562,2.4347365442627042
968930451-972439169-41541,4.761674557399469
984228937-884246512-9213,50.932489453181226
987626283-873243422-47142,27.904077254049895
995069148-995125056-137310,3.981807456031277
997178262-971689129-9790,23.112220753581234
814859932-974182521-82306,8.297199400967294
868411252-972011711-9812,25.439058068078978
916305788-916707541-819745,4.686997106737685
980862496-971666277-15948,7.070682647047091
988643858--8673-8673,49.274596904006856
989657399-972125083-8632,39.06656980075252
993182028-918243801-878459,3.0576324738084497
997097548-971724633-31732,13.101335328128114
997099028-981235436-54447,3.536326927557959
998996619-883259602-15887,21.278372464781775
896390732-872283102-8511,53.16771536996448
913926544-914309891-720223,18.634180787979417
914104483-990755582-9741,26.494476788519577
915206514-971997168-9205,48.6114912294776
935181100-971961430-31712,53.575668691188255
971160691-973694065-9898,20.500583391154972
815132432-996790355-150282,4.137153934770299
882216012-971766719-10389,34.36468867117969
953837803-972205761-9848,20.766773444912527
964217890-973233807-1700,4.301873842786832
970188037-971917768-15974,7.3787019834188925
977082692-979612443-8527,48.381886153273484
813634392-971826258-23331,9.709069390098687
815597222-990974071-35443,4.206963926641306
913572343-973630016-26073,45.66423470160235
913935667-983919480-9588,43.97600567558702
916205546-916241607-798684,3.8516538463326215
916309732-916328699-802045,4.103566538635987
977229545-972063800-16425,14.774888464454698
987945079-997082346-165830,46.55448161976574
989591673-989624539-114555,5.92374536767208
991802282-891821662-9765,20.271047372053104
997887727-972257885-8544,45.25127554934852
913448065-974995492-28662,7.0733524958559935
948492199-971749784-26536,50.47978840390933
995435438-972180726-26046,20.113287531673322
996043312-996071952-8740,48.018490315390714
998696283-998833531-358127,2.8359963840920406
915159605-971888709-20205,24.474094332821032
915390161-881267152-9505,44.33055222041624
966938307-981202775--981202775,3.7733548648817457
975962482-916481608-811478,29.876779030986
985279748-985308934-9902,17.409841392524065
997549910-997640144-162274,5.445505216073303
998831210-998916933-472870,37.75169169024202
867177922-981698096-1387,11.278876007214524
897635062-971632585-8586,47.57569834378728
913579771-980981908-8515,48.339346257271906
914492084-914538939-729051,19.925972537730367
917433321-917480931-848431,4.4353195911967
982365449-982375282-41893,4.829273136769162
985803404-985811040-1650,4.120444516071594
997582470-971724412-1546,6.337423899998619
998130743-972255831-28510,4.853837600035174
913884515-913924207-703890,4.6409785378922646
915463088-971758392-22564,17.149493810762912
916844530-871740712-47796,52.512754818363575
971588667-974083116-31584,26.90241342475057
994013599-994075004-9920,22.50745218992919
997317327-972176125-8689,44.938035961393595
997844157-971786957-264,20.13262026801453
815117972-996803961-150109,15.392388156206913
912158527-971765631-15663,5.1111225448284365
916244827-998647010-507624,44.78208689773763
981938860-895475122-8558,50.0966864189693
989259997-816424712-806491,3.377104187123115
911197502-971678178-15956,7.105989954313819
912006506-972126950-1236,9.940783857152852
915125735-972294705-3081,46.82637331293567
918076980-971920033-10402,21.19866584896134
933844218-972005169-22834,53.92129724286883
958182023-971727713-18131,10.109542826118535
971647477-973193449-9904,19.765779277121418
976030982-871698562-10354,38.772848803515096
999145973-872011552-1523,6.195107308899225
886088442-988231150-8531,56.369379412681354
889917172-971688424-16693,11.888700552711823
914368324-971885416-29266,33.1732085372301
948990210-971885785-28514,28.59571906655961
953193159-971724285-1467,2.369891858422757
965275150-972294136-10282,30.512102182010814
982936888-974113562-37460,8.540633223036817
985771367-985793956-10353,21.49098359857601
994084720-972167673-1675,11.73828800746623
817101682-971787880-15652,15.544593285010919
888642102-988674036-8568,46.50963254039668
892896542-890379982-9713,46.0020219059717
911723174-987733853-8625,48.34254454296486
917140618-917485992-848653,23.616789534522237
917441529-914225604-716517,4.127313754686764
947206389-972124729-20187,35.40814807851961
987559500-974125706-8574,48.59683324871644
812814052-973363204-40571,13.810902179865973
897331012-971963603-9659,43.59614376065924
912355322-872034722-15607,11.021683791096734
912470733-981365585-8646,43.94379234367664
914249015-974389258-9886,21.074950657019183
982524105-972029130-29287,4.72174545959949
911818698-973078259-41644,17.251065539279846
952749854-972192805-3563,60.973295934976555
984234767-982120098-66883,5.1245829653818475
814526542-972289280-39100,14.258583275843737
914146410-914165466-714680,4.386025347301397
915621279-984849117-85863,5.089183090112472
917570795-917640076-854214,44.28534851807085
947464981-971698055-9832,22.718986996610997
948762315-973184962-35246,12.757393391138857
983391141-971703520-17402,6.5929192805022705
996837394-914291127-719219,20.694538659217997
914967589-971628634-8579,46.533946382659295
937345550-872045112-9853,21.265126990274275
972412554-979621019-9820,19.773598397034007
976961722-971818549-29135,10.088436714248488
979827385-972223298-15368,9.081354925853605
997187482-971943424-26539,32.60376759887427
846800522-874285412-10400,21.417709212862604
880912232-980918661-1234,10.900834859938659
943862907-871678332-20396,12.17537085519133
959740372-972121975-9164,49.54666489894677
959952434-971724870-1360,7.704076866839284
991442650-891493592-306513,4.801270488723757
915751423-871656312-1289,13.829284630992468
968400401-972375829-1278,12.633416171737188
968533150-971830069-36088,32.185337244082014
987168250-996115860-8537,38.52375765559262
991531858-983256198-8621,49.184431228817246
911917939-912005437-623611,32.41282666627414
913786955-972169641-9702,51.50417708809064
915159648-974176548-14989,17.75619709358334
933195589-971766182-9843,21.740331959948335
977325579-986942246-9270,47.228646131182906
915059902-974994194-1516,5.51440952004991
960925149-816889642-827110,4.7501335222307315
965614001-982711789-9821,20.870028887625658
981935098-879627982-1268,15.14452547926437
990311471-994139037-117148,4.135093901296238
990533539-971790539-10165,36.82358805981394
995849933-973225219-15868,4.237195565881412
912754030-912763226-652362,16.56670614763533
913880129-985520453-9172,52.56051064766523
913915666-994032321-8642,42.75673257061335
915637280-915681204-776292,4.845385591452348
924964650-971867884-19396,13.874824422333411
945666692-973205706-10102,29.908483510114465
980378233-873215992-10121,32.573869432857826
992563907-987734027-8651,42.80591967173147
993935190-994007904-7965,4.366790551810192
995114070-971811927-8650,47.52714136789989
999666728-911570688-517908,6.290488863805396
912129764-912228231-643275,20.894309090347193
913530403-913652134-693516,26.210528392491256
914885116-914988500-749324,2.00157279073715
915682065-815716752--815716752,4.4703533837012674
983895409-983905811-1355,5.168728347350862
991027890-979717067-9302,50.57593652222319
812512412-912540456-644358,6.0449441251759115
825283382-974135051-10120,30.642476108444463
840054772-971598921-20804,30.693282386762593
913027353-974830817-22789,25.471275098433708
915388531-971967129-9297,44.79155010986106
936941389-973239317-47266,30.839456635402954
952834967-871750122-15722,7.414900195388606
982851610-971733209-1227,9.208988802703956
999178022-899186052-414805,3.9077547491845106
911546213-996980383-155941,51.57139453513901
914570212-974094851-28653,34.29687778425675
915514863-979551541-55204,14.299973081407508
934393341-974077655-38786,29.516479995449053
967274496-971639555-8582,49.421142605616964
986083855-997112563-158702,52.602593197667055
986522883-972280860-1359,11.660799888612004
989260685-971781149-10071,34.80903779160128
993852880-971672250-35312,13.37063714487474
995550474-972250430-8659,49.18851067363511
912323439-971699795-20193,12.191119591885428
913014308-972248894-29256,47.42604834335547
913125762-813176602-673995,3.9502921787396508
914037921-914075696-711138,2.9631521890653594
914504872-914529123-728523,4.437575772486133
915370993-915386431-765016,8.046061573756582
937096682-971667583-10214,39.543571744594516
967143413-872099662-9536,47.20060195380441
968064754-972264695-9148,46.026523602903005
975810100-972139955-9802,24.07607674133964
994251112-994269321-8743,49.20148235625309
997046242-972285102-9271,50.082749518406445
999054064-999152767-461795,6.575241702421538
912543846-973075152-41329,37.99781801763085
912882446-879935822-8514,48.978205786045265
916805152-916829302-824610,4.747344761251494
992851554-971783184-39369,24.59967736666342
996792803-996800733-9330,47.14759169864766
912999025-914001668-707594,2.2606006036034367
916990790-917007683-830665,3.909544451115144
932240742-971669055-36763,54.805994030876704
979925883-971798955-16069,11.151774021904835
985530572-971746866-1302,10.736239694381059
992331658-971775726-9236,46.16038018943954
916252684-975258947-44115,4.986605490909884
936138160-971755288-32301,3.928386299265826
981907728-971692774-15656,10.893625361006169
987047593-972296988-8668,50.32664193043925
995121018-995284650-122152,2.2754559807048897
998746302-993143979-8552,52.52547327183083
814737802-985955905-8684,50.25113186171198
914481090-872316892-9931,21.58974552584852
917278997-817340482-843042,3.849314213490635
952216511-971706775-1349,12.024717879173311
977294304-977297605-10350,35.75262490086949
815078632-987803630-10370,27.98290200399633
915159494-878691482-23069,26.1582074403484
937514867-971896957-19398,37.653229723538544
986984348-972025216-1636,6.414989772849264
885153402-972282057-8501,49.70105666063949
911136414-973207334-1322,12.552074449011599
944839321-972104132-9807,23.56811307814593
978668046-973188100-1593,6.603320419155056
981607937-981620917-1555,7.412795630534784
984198191-984237030-1574,4.590870996961208
989171208-871750882-47034,33.764061196030205
913244702-913310853-679505,4.005007488541949
914445841-987531592-10293,16.847647544000758
915693725-972398063-8676,43.53896432863566
915722520-973116509-42666,45.164014330211245
952456415-971760338-1447,11.638823022683791
980323099-980335682-76798,50.42940609344593
980798100-980823962-46810,26.348415819513285
985174350-985187126-8631,42.950008506020396
896233882-996334198-158861,9.609505866128462
913484525-972300853-9695,49.518771288537636
916470215-916543344-813395,4.45473364960038
982110912-982127602-8667,50.066585518578215
990344337-974987716-36269,45.14515841728886
994280589-994338188-100688,5.877947507207455
998838088-998943809-169296,44.75899091589778
896611712-974175223-46826,54.15478081928288
911753731-995292726-134520,3.7843728584253316
913962257-913971558-706332,2.849377859439356
914138787-979503334-9180,46.67841879043828
938563888-872058982-1635,12.853668269304407
980021335-980052435-54995,26.72534450208004
914208262-914252709-717643,6.212153039306623
915956807-972285757-9188,47.354311974974856
916253486-911919974-620445,3.398051491660577
916315074-977235200-8738,50.56216612740126
937677391-999361080-411439,4.400638439523846
953988607-974111616-1601,10.629957772190465
983257054-971942568-1270,12.453695200330525
997250486-971979887-31555,14.771249630286444
997365712-972220493-9329,48.08732997822497
910032003-971655348-1323,11.172879382829732
915970966-972339067-44072,34.28750399398133
917362823-917925542-866010,47.8380193046869
917483906-972186724-9163,43.60477191286867
960525477-972257435-29938,8.29961270141839
976330455-976331826-48775,6.206119365111005
983668259-971719184-28958,34.06540259059412
992546018-996599531-9254,50.582131692813554
855011352-974105101-1252,8.08627506561011
911569914-911597713-512801,50.436298793346
914493315-994997017-8616,52.034673818375644
914559448-914571936-730357,4.32910468894922
965525734-971934786-22988,52.910047371744824
977229421-977233518-1352,10.173222894969346
987994479-974987783-31591,22.75367021068243
999657117-971794577-1512,7.848165076343495
916191685-916230001-797865,40.69887952420237
917813361-972322652-9264,48.64670621917926
936706711-971817453-31468,13.092637624416579
971074736-972400319-8630,44.17870727582009
980301567-972021601-1311,10.694726909407066
983535186-983560628-18132,8.647852323063283
987471697-994496352-9189,46.05347533176312
995594358-976860438-8505,52.29366174208086
996124126-972151505-9343,42.208136069668726
996242609-996284956-154691,5.133857154927616
997596277-997647106-284196,48.75697399818214
912520021-973216260-10355,29.151597620779114
913077334-895106372-2474,5.431422480462098
915257291-971968699-26069,16.825356748792558
915540112-988758701-9207,23.067366114651996
916551320-996846717-153912,45.81047375703834
953544741-971735171-34261,8.910155922716932
974396335-971812427-29864,35.63770402992571
986763031-972165476-23449,12.458555132351878
988572780-989703471-77946,45.35666140690451
991391754-814826902-743277,45.586016125869115
992627131-988824739-9171,53.41998259994652
998187427-998202442-582653,4.091735678800571
999026826-986144951-8553,45.719489673247445
913009460-971709146-29848,44.124578104167746
915261388-915286496-761486,2.1309091604004005
884540682-971993847-23706,10.538835174150943
911846527-972027790-9266,49.550818766836606
963958188-972894419-9300,46.272240776457075
971507950-971822414-1687,10.851979083300426
976550730-981200934-8633,45.40621545588871
990529787-971741228-9779,20.82094991912294
992138262-985977305-100916,15.87449735234859
914632609-971670002-25807,32.325759138239235
915415873-991191038-9754,21.498990705210254
915920489-999283950-464974,6.66732063928322
916277849-986940065-80105,4.116126640895508
917146098-972196576-25113,16.54071898210835
971643269-971759119-10126,14.001073172601432
978639534-873188162-46094,30.247929795557084
987331720-987353872-8641,51.70020691645401
987997575-973244485-39375,12.148771137117114
990885877-990955506-9971,36.724825210124706
996086224-996105083-9139,49.5534079403775
996467317-996478009-160876,11.2082391340574
814931862-973232568--973232568,2.672325906794065
836095782-971739444-9972,22.777880164638177
913095014-971693207-22722,13.39876589694202
952740520-972195367-1397,4.852960752125865
979263643-971696168-1275,13.003456837728221
982749646-971803649-9347,50.91509750360238
994690795-973138057-10170,33.272573511970464
912431959-994591541-8618,42.64471112477207
981936043-981963733-9268,50.92604587851304
987620471-987639210-9866,24.97969204572515
993864064-973957988-37517,8.197441783352327
994576186-973116533-2187,51.70930010508016
996754731-871768862-46329,14.45078581622031
912843769-912884287-658018,4.365445680741631
917573697-979646496-9288,48.78784852315254
917794197-917815720-861492,52.533240843087334
929960564-971722681-26737,35.35958303610864
984368690-971695048-15973,11.365179092339579
998791235-998880157-323935,4.192765341037839
999599877-999641490-475435,8.245710231596213
914495253-990167346-8626,49.52845031158484
914632560-974082357-32806,31.364147950468094
915159591-973925733-55675,15.983811463298471
915354017-971844167-26016,27.248137262669765
983584519-998352177-540200,46.070884096320746
814611892-971988789-9874,24.79499293102232
918042768-918274189-876458,4.845110306431369
936045073-872023542-16360,31.794412010201558
986618775-979470940-41864,16.594529682453427
989477749-981375653-9855,18.426106151463763
990147965-915892256-785215,49.539251344082025
993570419-990207240-9151,46.42037700636276
912489582-912508781-643709,4.389531045276941
913962362-913971663--913971663,4.425869278080804
914481546-916565054-814108,4.541516038858916
916824874-916937261-828236,3.9310410669308467
941903126-816400392-806489,6.699676884496165
944650598-974092956-36259,9.180082319791977
997755499-972247022-8615,50.41460642330016
894035412-894043822-9195,43.61347904675583
915411215-974095262-31586,22.742023629891676
979823029-979840306-68948,3.5905586534437637
993919853-973630229-55683,17.570342204756404
997893204-997924339-151198,52.070615468660705
882578402-993047910-137227,5.318659691588384
916507496-816589452-815162,50.44965265873657
944482342-971695943-16143,14.578611558907465
967366978-971670126-40557,47.51567579404214
992763329-992793155-9857,16.136806609253615
994192361-994226045-129515,4.469508552379214
887342512-987356294-8620,49.22802631323663
891991312-971713690-1363,8.073235723599652
894235942-991752609-9381,45.952233098896464
916619561-916649924-817474,16.53839068761816
937177127-974083086-9827,16.808489441882138
957562043-971761571-37701,33.232019405550766
975871924-973382128-10253,35.61116673079938
975960692-971796480-20010,14.854203396164156
982749670-972022780-9298,51.41126630190534
984392281-971796928-29955,14.616119097578867
996260291-972220787-9248,49.07756697424246
815607082-976172701-8584,40.79241278460272
897173972-971991429-18875,16.312673993664312
915157939-997148398-155409,48.83346305837104
928991490-977383498-1567,16.642252342291254
952834045-872180532-9824,20.0163600582476
980760162-971787309-19950,9.170446676571604
985418195-983418686-9175,52.841180354703454
988031526-971765658-10406,20.583150054887653
898415902-971679670-15947,9.611989212390062
913265572-973158430-1518,6.514065411233183
979948603-971718005-10136,30.340504197086865
984344228-971898615-9776,19.269038273758074
987564989-973630253-33831,26.78976335587896
994841068-999237746-325341,45.374704981430924
996741346-996749770-149429,35.11520871255654
998642930-998661757-515605,22.063290107836476
828113402-971712279-9792,23.47716812107467
916535295-816613612-816267,4.427201757960301
917036713-998421756-458055,4.627427544940329
984032528-987299991-8523,54.88259245203636
989650351-974045168-1597,2.8708718370187247
990639094-893158812-9691,47.93051900908249
914885248-971747684-9923,18.912881554056156
915452604-972872164-8562,50.02352313884339
935445469-971690003-16071,24.37017052600997
946070335-971794461-15968,7.608337002810131
953016834-971672153-1213,4.301873842786832
955579526-971680288-15958,18.11543374759252
979881789-871606242-20005,13.084985431594639
987420170-971915161-23317,23.58848780796999
990688826-980472566-73732,16.486181482304474
997543254-997637356-165297,3.422379227751541
913284801-980419703-96103,44.65218097825811
915786294-915854060-783882,33.452506443466945
916648995-916706030-819647,47.584747195136565
916670095-917751552-858960,12.92676469442148
933853012-971790040-27661,12.13499317714601
985304424-985326975-65365,46.47260698172694
991655999-971668075-14778,38.22919227033331
992198842-983900240-8623,40.75288156457843
995905876-995913941-156621,41.65456696575046
814837092-976457692-46842,4.035639738592324
914814529-916151160-795222,10.340662496456606
981154940-881197812-9919,15.995647358826137
991826149-971741341-16273,4.341469606673549
913063015-813123312-672253,3.407593988124937
913275586-895803782-8516,46.90422724479047
913850831-981118316-8627,48.08735908780546
916557191-916586817-815290,4.44861689595424
936462839-871696772-19993,23.822429601837854
979717857-971654961-9839,16.691566323179742
983475493-979455658-9556,48.065830058227
986274588-986386955-1513,7.090005615257293
995518376-983560539-1702,5.063808891691884
995607964-972245593-31499,40.03197236515892
981479858-981556755-54276,3.141763188416591
998214696-997606973-166942,2.8610863618555045
915785247-816612632-815831,2.110581687078083
917703116-917820449-861494,2.6006068685533403
976815211-971791896-42071,3.6313776087038474
982743001-973946536-25471,4.190923602643705
911739399-811777692-618178,2.5882986217657606
912626040-912664457-649261,3.5854248725397495
915978975-915991874-789092,3.3031887587589575
979221282-979227825-124183,2.900975239011259
984095732-971702257-33239,2.1921352981262654
986014950-986037616-132862,3.185480895032665
984932855-984946058-113305,2.207889818656761
997882296-997949358-169105,3.2969702476200737
879718872-972005193-147343,2.7118492825837373
911944693-911974568-622281,3.1530876325090404
914267188-914307783-720032,2.861163862524767
993500992-971665459-55433,3.875875159439849
913125770-913131061-672378,2.419096330689994
915554873-897611872-165718,2.871992883017155
911745801-911752603-509492,3.399641525483398
915267475-913593979-690089,2.975942326236476
929819144-974089459-251793,4.712840303907218
998088917-898158942-408150,3.563616836038634
913538447-912421988-639860,2.824282410369772
917750742-917820368-861673,2.7983310580654783
996264726-990776733-112907,2.710527205316667
997894006--477581-477581,2.4079539884821397
942080964-974165406-46319,2.8924568661890717
978681123-878683722-25179,2.1577845168022574
813204002-913232593-676106,1.8894774566812094
984088892-971719214-33243,2.598651259096079
990193436-972103071-55620,3.257889208450772
989159259-913655532-693517,1.8448115346169347
992750685--136312-136312,4.043099186627154
998356555-974101165-33977,2.7644118324589613
911302993-973167359-32330,1.926701639563123
913453727-971720506-29693,3.2258084046099054
951459887-972142417-46730,3.3831693623385046
963245157-972024430-136509,2.0953744342099574
915894364-915917097-786010,2.9458891713234827
913433165-984312407-129987,3.438018598000875
994679376-994697978-131762,2.814166304490885
995204355-971699760-40630,3.0860113254389328
912767264-912772527-652972,2.7549658922529496
980733173-971753714-24027,2.9222476184982695
992829524-971757469-29701,4.127782975412328
912299260-971796197-37018,3.430680580451476
977229448-973234463-315002,3.77735839728534
989208861-989495518-150922,2.2500184680831357
913907906-985545049-130080,2.2651658908797403
979184182-916301642-800890,3.220593337862871
979583648-971733829-37029,2.579453739743946
912640949-995365634-132863,3.3958552562890922
970920528-973959093-55628,2.2352826414679967
979482876-979514549-116648,3.0730213528520407
916700954-981117239-74093,4.104782954543233
967976024-972363766-113277,2.9652546102149073
986350152-971679735-25150,3.79571477694508
913260813-972971111-70835,2.9576089647575254
970987894-974104679-33458,2.6795004490856247
999291821-979557027-79883,3.4666228077922687
986512276-983630359-5561,4.840513262698194
984356153--24048-24048,3.8615234562228187
997014863-997026810-164021,2.7784204466280986
931135244-971970618-35454,3.9262936821878496
983456235-883494032-91692,2.7729914127262187
998031559-986669191-118887,10.04165487782631
912106950-981305272-79372,1.8232567702201168
971075333-872403752-91666,2.682850405217684
976083474-986839011-67794,3.140235641848644
917097003-917132941-834964,3.641954679149999
997700929-997714962-162345,2.221098655670292
940244323-971608285-20002,2.8705806863564023
988638803-988659789-569306,5.6745896458018645
946834580-972132365-35439,2.015926297171532
914636876-971750693-55437,2.947403607595355
911559722-912796248-654987,2.538915401115762
914419816-971699469-42065,3.478983766913231
980384292-914669421-734640,1.5324422058259803
812375172-971900571-35714,3.0104312298671516
912895351-976294866-54851,2.7773866624262933
913765990-913832159-699988,2.648799029491601
983456421-983488552-79344,2.133575426692318
889784652-989815067-295494,3.8826526372840457
916643292-916662645-844902,2.605096979310086
911718650-993996653-124572,2.39532800088129
983164994-983173446-1571,1.4829491983079717
998413575-871801762-91697,2.257857533466561
966021969-915662455-775842,2.6850213163684833
915352405-984091559-51738,2.324243233122026
987661038-871607192-70865,2.856874338684376
992470283-992501030-93096,3.0835884045233026
979962908-972358576-82300,2.5013784176085094
982926270-982934907-131802,2.6697287733320065
990028206-981040945-61605,2.2446415061849754
912160866-972739928-25476,2.139058889703617
946656925-971886471-42081,3.3971723802571185
980667421-980739392-46014,1.8715539073647085
915334520-915343694-763571,3.189061809381377
999606350--130050-130050,1.9654991880466817
986775188-972297658-3777,3.3699640185082993
959899428-971633638-39660,2.309797949456947
987814209-987820373-120381,3.2064873834944256
998437407-998450810-431445,1.9884240535378066
911768097-972321214-67167,2.9158607002568275
997428471-973515659-25539,2.7224595149946476
912104923-972348309-40546,2.414192961689816
915794270-913239598-676462,3.1708024614128627
957575390-972151068-14332,3.6917047408812143
984218109-972032433-134563,2.0064362810531478
917071209-973232002-70844,3.5179866510164612
994763792-991076700-129328,2.8397275825618085
916770294-916780311-822985,2.6979225698995206
959906637-971772158-35700,3.156399558213799
987604905-987614439-321366,3.0159741992340816
917009384-917018421-831210,2.24557478762444
915933394-815964802-788035,2.4040204517569697
997586956-972130575-41450,1.7399667484570558
975949494-976403703-328310,2.4547117254689876
980819299-971707615-39906,2.0785276501475485
996830594-996903486-155196,3.939069166092297
910755544-872060812-14253,3.852491328357217
989864971-971758678-36417,2.9834263470807216
913150961-913201183-674569,2.228588400927638
999508774-983672043-59623,3.225241115560525
898584402-972297798-35992,3.0998950013548816
913361288-912685667-649970,2.7971667137822815
917257094-917316007-842275,2.2240630101753163
917065721-817077242-833231,2.8149731576578363
910847759-871671222-64268,2.643415205869964
984795793-984818262-135041,3.284827271446197
812385852-912408671-639649,1.496991408582876
916313772-916469047-811088,2.274621886752714
913550943-913577132-689643,2.1256437608865495
912469611-912505685-643663,2.7239601008566092
917064016-817211402-838350,1.6511733429558118
951483710-971981237-138199,3.3012934881861957
912160408-994452959-137963,2.55231303337587
915525644-915572359-772597,3.066597882825529
916648472-916698410-819406,3.2448732471801476
814357872-814395642-723508,2.404458677011493
995412543-995447649-139021,2.5747518816837927
979475853-971655267-139032,4.041562558391344
916952279-916960964-829054,2.136652001306617
914525837-914567041-730359,2.2433166640177182
917007187-917016410-831092,2.4223300603628566
917510008-817576842-851954,2.559316047102242
994151843-894174552-2768,3.187234666387194
915036538-915050263-752198,1.9796892009104066
915185193-889471522-136104,2.8933904621183126
997734238-997846184-266389,2.4992875289905974
990191042-886296452-3570,4.816776681691254
913361466-913405137-683041,2.723819672006929
996345106-996405087-9073,2.1740184521345616
914172756-914225264-716516,3.5913579935540407
913827252-913874242-701749,2.881010375543486
999322891-996455874-8220,8.299010269816804
916067259-911928566-620022,7.159730273381944
815123832-982665086-71203,7.153447555916007
912626679-990777993-89016,9.141931277165618
917471401-917524203-849825,7.092649642420518
916707258-916734239-820761,9.337862434076722
913494288-912245764-631264,7.717670063890667
817553192-917632308-854087,5.899647389204583
911829673-911843250-516517,7.003410201882175
916354703-916455658-804508,6.8150795700193765
915154794-915205305-757967,6.407134430637737
914549302-914556074-729775,7.5316837890118515
999327796-886931492-24412,6.875534874180195
