id,predicted
970996311-972401943-42434,2.663781640733162
985501203-985970483-240651,2.3430801351909443
912312216-912321991-636169,2.1386160230124913
913285476-913318854-679770,1.9379715823800134
914286824-814328082-720787,1.6878033790135194
930463256-971963506-21697,1.8346156007998786
976030451-976036905-54899,2.344779088555101
997063325-997111605-165041,2.8462533062815565
997126289-897160862-406072,3.0940280187194618
880002112-980183432-69330,2.313626362946608
912397653-912488780-642902,2.382360262471967
914137497-914157919-714186,2.8577873823064097
998415136-998428483-425430,2.0631375071179847
812277642-998679478-474071,2.599470073685673
815920562-915964354-788047,1.871219427876694
914846382-914860318-744430,1.7725633991827363
911723077-911925052-619831,1.3107939468732441
912228460-912265633-631993,1.6932954175291464
913157389-986671099-61212,2.2144325722615177
813897822-913932307-704483,2.818984896923637
997355377-997368754-602328,2.7123923448680474
914119103-914134781-713520,2.526780078074908
915300448-915327915-763161,2.1093992054375215
916688474-916729073-820320,1.3991755408681645
913258096-813269872-678229,1.9880774014587348
912806316-813193752-674592,1.8632689656081791
916208413-916214596-797430,0.8610833663507367
974478420-974514400-91605,1.9238175162512086
816922992-917443181-846948,1.1964808988656137
915600115-989314017-92613,2.1567110920826904
957874142-971882824-32821,2.433190557093978
987074132-987102276-77996,2.1997477915938273
994299506-994510770-141937,1.766374857003745
913554620-913563034-689027,1.9466056805512926
916946155-990521891-573210,1.1116998357293237
985462526-972578967-429382,1.3452295056730066
990538336-974302241-91951,2.20813643395683
912206068-912207218-629628,3.0901973528161557
914327636-914333423-720795,1.3794661779783821
917642095-917732264-858168,2.316942506253283
912192024-912264238-631965,2.71006378113142
914058937-872001042-30022,2.275684586981283
916689810-998215684-372559,2.5960199471624827
951073172-972163538-27709,2.5226679561496734
998698588-971695587-53348,1.9280831604400932
985254168-984394403-952,1.736083365241098
991617744-991727957-91856,1.892575927710489
998072514-998126525-420887,3.236098750613472
914459117-914493781-726910,1.5682951386398072
990718725-871904332-57686,1.906984193083985
998326699-998335140-503114,1.6266656101022468
911716976-979382766-54574,2.6072701249442325
976004566-973647717-289460,2.3441936727102957
996947130-997079663-158364,1.1917667289333682
998455553-998611091-473867,4.401251416747658
916008430-915441394-767900,2.5359051553465948
916149131-916218842-797691,1.5163767755347712
917638837-917761159-859156,1.659929987432695
914982022-815001982-750306,2.4491506027527867
916849125-976738764-70018,1.6763303059365868
984996446-971718013-27734,1.8611347400727594
997767306-972788384-26698,1.6180246998300833
999108458-999118100-499702,1.8854740477510599
942894171-973306324-41569,1.3227519444541724
984271964-996946444-164788,2.4141343657642325
997998936-998040140-440517,1.6135133889401083
817438822-817488412-848702,1.1980637410141
913368215-912709043-651468,2.045566077403093
935246911-982854377-72127,2.220710894134277
990725586-990817359-98358,1.7179633615528078
914455383-914487633-726586,1.4183812421945658
981982738-982026296-61202,2.354652634780332
988139106-988169730-77568,1.5998732172564667
998517478-898525732-541245,1.589264071890503
811874752-911880946-414059,1.2623874522997038
916498101-998622220-515502,1.208788500061869
913688791-913690745-695210,2.6401522645773303
916212984-916220847-797772,2.556928110663063
944956719-986862080-394875,1.8376680029063268
959571066-972238406--972238406,2.3800539163685572
985172242-998964458-392524,1.9515643070613193
998130425-916891806-827130,1.8715002713161377
913937767-913953193-705484,2.6256842199220767
915602800-899532082-491672,2.2034518998566366
916887027-916949006-828514,1.4623167274897813
915752071-915856586-783961,1.6518320415503367
988350591-877191052-20486,1.3598674843684568
997970365-997474015-510148,1.5078339413818744
912823970-913068246-668424,1.0339821858935867
914128528-914222052-716538,1.8635605034546572
916223293-916255446-799004,1.5441868940408838
971025581-972810436--972810436,1.6954782916408238
989085549-889303522-23877,1.578865448344611
990561508-971717386-549037,2.4070253198466416
998551021-898558142-500025,1.2745523573744966
999568734-999587496-512526,2.009948817956645
998060931-998092418-420755,2.28433970483699
998062012-915824854-783262,1.717312149092355
914722535-914791693-741712,2.441606081021603
979323867-979325908-54793,1.2394560145335896
914751330-914776473-741065,1.4809980291864535
991093257-872320962-21709,2.153238134362009
996013162-996023486-157272,2.438246785533041
915873278-915903177-786214,1.9912717423697162
917499829-917563764-851444,1.8587511930366465
978658490-972235105-53707,1.6431142083023489
989600133-996936872-162677,2.207743936461987
913451732-913481631-686102,4.015286573410539
916352824-916365977-803486,1.475407983463234
929268032-971896701-29205,2.3143587767325284
979128150-979133502-579068,2.4263147695184584
996360784-996369102-157983,2.0343256236694134
885779972-975829111-53558,2.228693883534762
962092209-972265098-52926,2.202439898419299
954005283-973181262-394520,2.5885625963368692
998415209-998427932-425427,1.3373325295204412
911773112-911821532-612846,2.0480619763073045
813445182-913485351-686110,1.869742764844971
912584380-912589528-646393,1.4108778827019686
916174187-916207263--916207263,2.3662239708880493
917424314-917469121-848095,1.4772788851469847
945695595-974873958-55794,1.1944270298594564
916501013-916608187-815924,3.3721991080678624
984342888-916263155-799518,1.3361013233668202
997893743-997917758-151375,2.4191181411477833
816836492-916861419-825767,1.1966091790495268
986571051-972041262-142966,2.404855031719337
991812407-991898743-98383,1.5270864744206563
992876476-992913819-141550,1.83973375904973
995711060-995719959-138096,4.069824677350075
987787295-987798548-69462,3.1078336841490923
998177790-998212138-422665,1.3221411776222398
912395901-912436144-640480,1.4432621775677021
963126727-972281778-41825,2.2262375412399207
996808750-896832832-156713,1.45124078930947
915130461-915167128-756809,1.3973141168534668
915526462-915536298-771265,1.3064367019061611
997089626-994003313-374747,1.6720730005248667
915333354-971755792-53461,2.186406567399046
990060622-912773833-653087,2.245720827027994
998204895-998280907-443898,1.8340052611738913
912892220-913146743-673006,2.9896640278713322
916209142-916215665-797431,1.120363058403609
962211186-972304255-41934,2.3560373036043636
991052909-991198245-89852,2.213913466471322
998065925-991785337-96892,2.215749330325295
999046584-999056652-368055,2.5661335939997585
999215998-999231926-526581,1.996034628255463
916482884-916485085-811551,2.3655101040472735
916958013-816988322-829696,1.2601122444403372
998427029-998440076-480985,2.795891605467264
912346609-912394743-639241,1.6974812879428343
912599698-912604497-646928,1.6425718972651646
983025498-983079679-169064,3.196618661893382
913537297-913544870-688302,2.0155361586002654
915125921-915150837-755831,3.0549291702584105
915996027-916074670-792313,1.5684109803742214
916513305-972621986-72722,2.602413669694263
917193363-917359695-843691,2.750379859519885
979699905-994456989-116051,2.6171002170458135
990170061-990192456-14658,2.6475642998583515
999022391-999043046-377260,1.5230196668256382
916289081-917043302-832405,2.209525877728526
979670974-914668573--914668573,2.5716595275208
982250803-914672422-734765,2.1963080802460726
992682213-973824694-53696,2.0460804707106837
994194151-992857684-9679,1.3207149426103428
914837111-914853729-744087,2.230350588022591
928372340-871907102-51844,2.484734769348079
915042104-915047386-752018,1.4601421141710715
919585404-971822317-27726,2.1695059336684768
966307358-971866349-23279,1.2180739543304024
997953592-898142302-501695,1.1764328011729868
912125874-912336263-636801,1.741740256283297
916708912-916764596-822006,1.3724844920532038
917038554-917064881-832108,1.3209230030404564
977325498-971619414-42412,2.0033134238327426
979947577-977045592-224340,2.905813244832797
985656525-983268536-54497,1.5569180267145932
989994816-990058040-97094,1.3044834074056966
990893330-990929432-91939,2.1158070221972967
999003265-999014720-342307,1.1229108419803433
896210262-996249190-221622,4.23372266298378
911564351-911582821-491444,1.9594730692919216
917865116-918094563-872295,1.8275353561997338
997696948-997708253-166603,2.3440685461279815
958821352-972232785-180395,2.782018662103737
998619432-996152391-186957,1.6817311784036766
999184529-999228208-301180,2.0685909831124194
912205614-896755102-149205,1.226241744511138
915719635-915763316-780276,2.00841755266363
989889001-989999923-86097,1.800473377126571
997922190-998179335-346653,1.2451358355138715
999056555-899089952-377172,1.8507305213407617
914216443-914255880-718023,1.8018004544795452
914507316-994733540-138985,1.4126620848144498
946322229-989816756-93853,1.1224130531559684
958455542-972219924-54640,1.9050446721296435
898297322-998356857-425238,1.109062692696793
988529729-982345820-53502,2.621807878924404
996745104-996756041-253964,1.2193880045871945
912329097-812346962-637044,1.8160145426483307
985509220-985530130--985530130,1.906984193083985
916740433--821240-821240,1.2412433656474993
917156077-917211310-838587,1.6318816469282007
984917325-984930577-81428,1.960575804265215
913345746-913389484-682550,2.6617281613376615
987282266-887312052-168326,2.4753152385529065
998301580-998389410-385831,2.018649082807518
910596381-971666307-23268,2.4858574478126574
913520831-913682157-694923,1.4295457020422941
918055967-918122028-873020,1.4768214482709237
814514862-914535514-728774,2.8692838161260648
913354613-913372905-681900,1.936368035833612
913906454-913970195-706344,2.1244754859433437
989029614-889281952-315854,2.420316085278181
993776300-993785016-117493,1.3605445964229408
998838436-971766824-41571,2.0650197445994034
984123302-971752823-226,2.415696401382732
912870197-913037359-667443,1.2597106999964547
914233143-914264987-718454,2.0754508497422357
913826736-980957993-55471,1.7982634699160034
914415802-914476763-726056,1.470741115204242
815504062-971759186-9619,2.1289110532205475
997848225-997860276-554062,1.086191489098594
912385345-912391558-638851,1.7686536284040928
899561872-999580521-440116,2.2224635795847467
913327640-913391799-682559,1.5297052497056667
914050308-999090184-368122,3.071850969649448
923708715-973165542-31243,2.1548649439116025
940056535-971754184-14306,3.324240425516906
968810693-972391328-54626,3.059147097455483
999633323-911559323-462306,2.4769436602913024
898183432-998259053-514822,1.5809048242404609
939342486-974165570-91948,2.818864593450962
914879345-915074227-752823,1.8670433509092255
998688493-998698820-479517,1.6497074232407787
897198452-997216962-155675,2.3605447215114825
980711242-980753468-39476,1.9314748856635382
987824751-987833009-69463,2.064339999229839
894000732-994012037-108045,1.5812278619669757
913008537-913125355-671993,1.3656586930002106
915725589-915748686-779587,3.6977808515717205
997898648-897930692-150001,2.310017881524409
915628818-915674550-776206,7.826473699775969
988047635-988075574-10549,23.097084755873382
981282027-981321456-10559,22.74217072573999
998796318-998939216-499934,4.805247982333312
952312383-972180467-11594,7.86463651677246
989404792-989487515-10562,21.31645027448328
975341712-975357058-49875,4.055606349842169
971212322-974324083-10609,21.718834419415586
986886257-986900365-10570,22.974730133989418
985062226-985127948-988,6.239988236072602
883172752-983209718-10551,20.25469879776875
994021303-982702062-70329,8.067539280625539
995541645-995553341-10491,16.9186462991263
995595257-995675226-15110,7.754851112039838
980655873-980694895-10513,20.580903787682278
994533320-994731416-12178,8.348853997081747
984204167-984235917-12020,6.521317534605986
880244922-980259099-10598,19.812278146204257
929031725-973785141-13074,3.7692675410816427
987862300-987891807-10483,18.22556600342423
923902481-971860111-62564,3.59029443092564
982313015-982390893-10579,21.712185956712
988075213-988110485-135294,4.850043645765973
986331921-986416617-10478,19.944818300283288
977473713-977477905-10533,23.131087437475248
966547995-972376914-10537,23.009639273374642
988647950-988746738-10659,21.765372540099115
994109782-995684020-135295,4.718139847727261
991698124-991780610-10546,24.760770007391272
992149663-992184094-118240,3.0285231710158707
991428569-913329422-680006,3.7760349674411544
896165992-996172228-10538,24.06155274140129
970998853-972253472-12032,7.902984360177198
986215573-986222294-15036,8.266922044615402
993414972-893511342-125378,2.458391485908912
983349951-983396410-10560,21.130249380327307
984690630-984713460-10663,25.334863638002666
995103702-995111543-117939,7.622927667295448
995377942--11595-11595,6.976728980683586
990877793-990906742-101845,3.628210532305152
979500831-972153303-36002,4.609995709205462
975808319-975816753-10541,22.910415665230712
979367767-979369050-10536,26.004078276810105
917268568-917372608-843999,2.8321443182842057
983470165-983499228-120639,4.149281540631662
913936760-913969065-706333,4.266969225178671
990081956-990093431-137535,9.108577367453853
888706682-988748773-10658,24.90102279257443
974684209-976301137-47300,17.861208016743163
980742938-980793702-10606,21.624914695207416
981407997-981418522-12210,8.252809582838939
985807914-974097117-7984,4.071292331711581
911992310-912000060-623314,4.569470465001537
916904118-871759642-7973,3.727361876499141
992830085-992837691-7952,3.969208175387241
991007466--101385-101385,3.1191205881882302
843140262-872202102-61822,3.1002046295240344
975964752-976023889-6097,4.985195806783908
971154721-973915487-7961,3.3063100953508533
914221722-914281091--914281091,1.9212907974269233
974465728-975795659-44614,2.3200765708944617
977557496-977561485-7982,4.488801109967076
914087333-914167957-714687,3.080120118982376
980220745-996445119-497048,2.807328805495353
987315598-987326913-7987,4.052030777299304
913459318-896097482-156927,3.3729060711972316
981085248-987261838-10618,3.1170334633509764
963747365-972306657-196937,4.71562026081641
913850513-990174431-132089,3.003675837959783
965429972-980698971-8011,4.260445406714377
991965254-992162945-316747,2.9157648718712097
916840969-912096637-626626,3.079537456369185
988034606-972016578-138517,3.481221640351939
913371119-913411080-683339,4.317496642037467
813742292-913825039-699731,2.18627616116623
981253779-981563379-8295,3.0304963524854047
989485245-972761575-27299,2.800256152891977
913186699-913269217-678227,1.5343634621865312
975946827-975949524-8292,3.3333592363783113
998700981-880566342-24472,2.093799028818953
980923959-976208390-39018,2.2303979941702483
913509838-986847235-69729,2.224246983219275
990834091-990920257-87833,3.332259521694231
917751625-817820522-861503,2.0057127439834206
940397359-971905743-29466,1.9206195420115604
992268166-994299271-8280,3.584430385782291
811884782-988286567-100983,1.4533488335393296
916150857-916171048-795653,2.5959920045605065
980227871-980243281-8388,3.268770644452033
814412512-914448034-725035,2.6244379778401385
976578996-998452090-592446,5.4216864027524085
984133960-981698274-8298,2.8814805094031772
991354506-973007467-48956,2.713877548946562
916687494-916705131-819413,2.3046157227980126
995793547--163132-163132,2.206251261535475
983263925-991173943-2770,3.9426272601833583
913294718-988833762-81289,3.6862182962073895
895324582-889801972-8037,4.68573630007283
911720779-911744465-597562,1.6230211519071889
947714198-972146773-5329,4.848499653651461
912891410-972192562-4566,3.9972573301174243
917298777-917361819-843575,2.8529299342535417
917653186-917780757-860014,5.805289200994213
987023074-980981355-49108,2.161714208784688
993482099-993493457-6083,4.3405242027561375
998071607-998202906-169153,3.170704037659015
914596106-979935900-8032,4.580828622103153
997592778-997622669-163060,2.5484564877650486
977209927-977212936-14330,4.070556187139234
915661173-915670520-776012,2.172078175251813
916740166--821436-821436,2.8266110504894817
983906478-983919421-51459,2.5967836337150443
812126962-971976500-8028,3.8427377648635974
916220502-916285817-800328,2.6471128069874164
930850047-873331372-48192,3.8744917610441627
916712200-916735170-820768,2.1152152540781413
985901112-985914613-115159,2.7685449875989407
997221745-971851163-1781,4.461110432490402
914157331-914234549-716967,2.3517108798612263
935323924-971729090-5452,4.26731480272949
911588250-977479754-26127,1.7168167083382087
967655686-971983159-8293,3.7870139858130054
916108907-916150008-795333,3.5702124058376725
936355307-972159514-5271,4.23182058429595
978695817-978697364-52372,3.3068596204991128
987218371-971897554-8022,4.815845715364069
993044377-993052353-5151,5.40066641982919
916156421-816172322-795932,1.5555777830537059
997098048-984942427-92094,1.4958378648140997
997483863-997527224-165510,2.1388289377329617
998056993-998082757-420739,2.716698081436646
998799279-998818281-381162,2.2442904367468994
958481519-972233048-47681,2.5753010268799343
917841861-917909938-865039,3.2710556382139595
996897338-896949772-164005,2.059360515498766
887281882-987316276-2360,3.4491653567711658
914338573-914370922-722434,1.8644125633956992
999076939-989302558-137906,2.2214796453924865
886616872-986653287-8283,3.126823684099457
916953488-916994192-830129,3.840068034343359
992282789-982573726-8024,2.5624509095400962
916376464-916467303-806529,1.8778534852237312
914487064-814496082-727413,3.8390151977314457
936432875-972030171-139209,2.713877548946562
990050856-882718212-8410,4.8407721614594115
985309612-985474834-8402,3.3535002113123653
913187628-913220625-675710,2.681994560081578
915540708-986607803-8290,2.518932069398068
916236352-916249241-799195,1.5000690192146422
864223672-972342572-3080,6.714277428084488
997047079-997133331-155399,6.2424158194772605
997039572-972149950-6002,4.875201357063139
982826047-871657262-118300,18.91117349576786
916142161-916213077-797424,12.350161783072073
997379179-997423666-164158,11.518654621123966
884342872-984358377-116188,16.931775868658555
911723344-911855860-535139,8.392479047865077
914270251-913949498-705478,12.857044768144405
911797259-911814196--911814196,7.11704992956493
917324255-917386447-844505,7.217934374246827
996847950-896866532-153309,20.055842345202755
914578159-914591767-731187,8.137397985408573
884349842-974828111-73424,14.9817194452523
998200466-998788188-297694,12.04740244001868
993328774-993355895-137466,14.74878313618268
998847958-898867722-321845,14.918168698472003
814860442-914897521-745985,17.04198508332175
995878208-995913739-158791,13.972587811057966
995704900-995717611-134767,13.74658915718458
998692342-998698766-423237,5.8455960212081886
913877004-913920333-703677,20.34657777013291
914596947-914598583-731510,8.309706137781525
995549484-995562804-127174,15.473531607347851
912700518-912718875-650950,7.733622585417148
913000072-913003594-666356,6.880214249004911
915445276-915462537-768562,7.122450766817218
912226484-912253651-631613,9.13847065493583
915598323-915605699-773837,14.098173478714369
983090338-990758441-136646,15.63768815241217
895890162-995897474-156566,13.919721195857068
915049508-915081703-753159,7.326401929067064
916278802-816302102-800893,8.408710562149379
998543789-998572657-474579,13.750443988385024
999539858-999569900-490418,14.28077771516465
989015974-914684730-734740,6.9493053072401825
998327954-998344247-169334,14.685898990567713
992993987-992999128-213618,4.7445828483679815
917415722-917460396-847909,5.9326199369107355
915429793-815447972-768283,14.547787097292186
992796995-911724898-496705,7.869979646352136
995605384-995616033-135291,14.078225701771395
996897885-896910612-156785,13.382201481866339
911815648-911833875-458898,15.293829822721813
916832036-916844999-825156,24.64195870723101
991123822-991190074-137530,15.305354069849095
896124242-997571363-165736,9.353808918526937
916160771-916235003-798234,8.346275565680621
985254508-985309442-65529,11.504072357785851
997508920-971967145-3085,8.006400234409433
982949653-982976642-63388,9.589179143281418
912399567-912413675-639782,13.525318042031635
916668244-916700199-819139,5.466587205405564
999079822-999109063-411638,16.32964777187209
915277357-915289681-761487,22.806088799445362
944871721-971705191-9844,24.539686388236305
953514966-971661305-1697,2.6856202690765616
957048633-873248602-47030,41.45925895721743
974475251-914634814-732870,22.717179878992148
982056993-982181879-27637,2.465864383475037
983906648-972231738-9707,49.157644456396284
999148131-873116692-28506,37.38457104374692
999575293-999589960-512535,54.46227909172701
912439321-971777710-9746,22.021292535171526
913565983-971777869-1303,12.125705729126555
914730600-914768209-740785,6.598931982364711
915839347-971739541-1282,9.981416815002563
956842948-971786590-1558,10.71042462075667
960610113-912137260-634448,23.190633041885455
961606942-872842152-6244,55.29272509186757
966510730-971748303-9837,22.12575742158775
972405531-986690646-9156,52.165221176362145
976719921-990671133-9808,18.378233685535548
990738785-993192503-10210,24.01631552203132
991986685-971758171-31707,26.268133434449503
992927127-974102900-38797,9.57889901876855
995627272-971782137-16162,12.290646031566055
813937492-972083984-10359,25.500013776976484
911939193-972332585-8542,52.14326029063321
911952742-912003906-623427,48.44402151153572
915007597-994562509-8643,44.06845615435392
915182046-915220517-758543,4.106311500775461
978649890-972350214-10080,25.821517411667458
980944174-972864153-8522,53.72486530944619
981398653-981406095-1665,12.847246434091812
963927975-971802707-9842,19.632375621108
995417863-995467720-112863,4.817525776013318
915310729-915322514-762907,4.316674454157544
915344976-915521274-770613,58.2711954707599
915558054-972274674-9720,30.279397030665898
916482965-916503504-812028,4.074930680521632
980363708-986684840-58874,9.002986846259134
994724487-972258415-9376,38.198665897942846
996335291-871764182-46185,12.156893147823281
998993636-971695897-16073,22.990410888749533
846008152-972184357-23451,32.26954532430651
915845126-915874061-784527,11.61369310700643
932420341-914657733-734613,3.9483372080616466
935768306-972017140-10115,25.532447785141038
983930204-984296177-9312,55.24004996974744
984393091-981200918-8636,41.52648908890669
992832673-992843608-9783,25.021900990839022
994539337-985902526-9190,47.60134500274583
994807099-981289072-63132,12.76913294637098
997434854-997457749-162476,9.143610385071735
989069519-915554644-771976,46.63077286904865
989144480-971761911-36752,4.082875843314088
994495798-994508504-146831,4.793828306255955
913875575-971666684-39094,17.023272455898926
986304568-974142309-1362,9.625404622671685
816844592-917308098-841981,23.868969996234163
913596102-971972041-31219,11.362476363882728
915094198-971789999-27660,34.260164529324406
976726197-972205192-8512,51.90140822541205
976868013-872268952-29925,4.8297889888226635
994797069-993451592-112288,5.208255943388606
915473148-815499042-769673,4.249487365081599
916133383-972834572-9678,43.52727788116562
981698886-971788305-1589,4.4698040769172245
984919298-874108162-9230,46.72889570838639
994662589-994702777-136206,11.87956260943582
996861260-813178842-673996,52.01567984169387
913074637-913125614-671971,52.870188391953235
913811135-974089564-25789,9.904929668610793
916629729-916675593-818447,51.73050676667819
960896610-971768088-16429,34.03768867194631
997776836-991777695-105598,19.731881863255474
848639052-971698896-22806,6.027659235114372
886814402-995329891-9388,47.173014619318096
911924374-911952300-621190,4.3358354448177625
914638348-915839681-783259,57.451153225740555
915144195-915170374-756782,3.7108954477512617
917572119-914333385-720738,4.764189674841473
963513607--1595-1595,12.253224170609773
976324544-975844633-10212,32.169734312716216
977041279-973124323-55215,11.079070784254064
986307206-973116665-41505,21.002930405633535
989425285-989658921-9785,24.947307595614234
994529080-994624733-34303,4.097297939271073
998608430-971666811-1334,7.5526258654120415
874433632-974504685-10131,21.421242509228865
885724892-972043079-10306,30.45417882673518
915890741-915965245-788032,54.313760310934995
917592977-914306094-720030,44.9093224653416
924888709-871939292-10398,20.793354088018077
951712035-971710756-1438,15.531767699610983
965879161-972350788-9830,22.946634326068413
970993843-972395404-1399,7.672515339877519
971181729-975238512-45971,12.752652217668267
982306221-982332346-44094,30.555150995106594
987426527-971665564-35311,13.490840857824708
990515549-976660331-9323,45.59318046328979
994974912-994999575-9814,26.831441654035338
995602628-994288202-135674,4.017170267504285
996341968-996355365-8927,4.979303592327946
998398886-980622401-9688,42.90222629305415
898820912-995634171-8610,49.63159448705752
914234956-971702125-10078,18.516446210557202
914605784-914635047-732871,11.47745194662224
915159567-972183105-22075,21.1282303227166
981441818-971685921-9789,21.525396091901655
986731393-971714921-29255,27.011824354130475
997204530-972107808-39386,25.496650450103736
999108148-990113963-8535,46.27767668696097
896918192-996944328-163951,9.006852382111916
912561879-979604882-29831,7.016494520882899
914310024-994259121-9259,47.14349736164513
914946905-989995243-9307,42.39253245058646
915931987-916076002-792299,59.05677733544627
916163428-916216122-797555,2.2177033183142942
941149820-972079863-8656,54.85199412023232
977277698-977283957-1346,9.459924571444212
979959222-880003542-22976,3.3104024461900665
980340406-980355284-1190,8.32092387975721
981690389-971725230-1404,15.744201000096435
989111787-971861037-37686,13.604854972328678
990783837-971739630-16699,28.739889989336476
813499002-872030832-9793,22.55902358023243
912994791-980050726-62966,45.05654834282849
946814482-971708999-9809,21.191498626668274
989222333-911684497-516061,4.148993771196285
991843183-971689072-17904,11.338420173664243
994956493-973218379-1511,11.03135066405762
996675475--1525-1525,9.966431271629915
811672602-974079658-32805,47.071945822289024
917376298-917532354-850182,54.64254470888663
964395187-972289310-9879,21.89680548619509
985318220-982132177-62064,5.006177073154374
990811571-990931100-20785,13.144851320402125
994088467-972299650-1549,3.555220127036789
911753103-811906972-392834,4.168294411429091
914498333-972125148-8635,45.322252342333655
941620396-999362095-610913,4.09694553239639
941772072-971819162-9873,18.84775068355671
971094206-973915444-10076,32.944000758186704
974488876-874516422-29835,23.138702781074056
979662572-979672543-55207,32.64218869228042
989633406-989725009-146392,7.100051137621427
991255095-874104582-20177,35.10580493317761
992080477-976075307-8541,47.83312239013637
993367656-972349372-9181,44.249844605065164
912316696-988824844-8685,50.24888382472807
913340124-997954327-503566,4.595439624191567
913855396-913945816-705161,15.70447904180811
915255272-915264603-760623,5.711536886042936
917483914-817639992-854268,64.85203720179979
937634714-872052062-1576,5.009138930614268
954261921-971748311-15875,11.51267266587465
963770871-814660842-734611,4.637841740983363
985460019-917726906-857858,50.81716560904976
892545952-987734949-9284,54.092333630118276
987839414-987846895-10205,32.12915665103978
814248852-986185070-9909,27.359754754902013
915159613-972318957-25816,22.20343490422343
917433437-971748281-1357,8.661442113292637
960893794-890372562-8742,47.05489353061291
978707300-971800097-29956,14.380428121767814
979560443-979585152-1348,8.396267144128554
881553252-981562763-9822,20.80479480860633
886352832-974077809-10050,33.88754820612018
980996417-972076511-137215,51.47171812429683
983999565-971679964-16944,8.59982245971938
986730907-971799099-15893,8.982117712076969
993536342-971719141-9641,44.54235851153179
994334611-973230484-47264,18.28915835603014
995696088-995705672-9780,23.000372812265212
998371848-998387833-609863,4.95469148916257
914389658-898519872-247936,5.693558378888152
915520626-915568343-772295,3.557256042791738
916298714-974509822-9240,50.92631331278635
950509376-971984309-1651,10.835436839151562
886307152-873629932-3832,25.449031166809984
912754634-971729155-26738,16.172007105434865
912780643-971711450-20536,12.15263824209706
915093280-873182792-44560,30.9894748497523
916745001-816760402-821703,4.153664603160019
952122096-972173509-31205,50.50303335986027
976063058-976073185-10025,34.97325084306204
912020126-971672129-1612,12.470634051215743
915159508-915272533-760625,18.545508305407427
915242790-911754924-496773,50.76515344954183
916020775-916048661-791072,24.661099662466416
985212996-971942878-9692,41.62175272827015
987921994-987987537-81854,4.500576620678384
988312207-971923202-26532,13.517160519774873
994582275-972064211-16075,14.220935678464922
998356792-972291773-5753,46.637835659430635
998483026-998490758-504867,2.7335810264956284
915128750-974103931-26094,15.39025246014905
915606490-972339334-8663,45.620164458484524
916137419-916159595-795425,47.00001890562652
917572100--835651-835651,45.41457173022736
937594704-971656026-9791,21.69469094344402
954401235-971762063-16700,13.098017150026084
981514203-981526554-1339,13.817680166197771
981905792-980091449-62873,13.82167142253766
994900250-994907778-9782,24.25875394804944
813170612-971715553-19975,13.217035497720925
815699912-915759548-780017,5.039067665708867
837551862-973066242-1690,7.775090299722777
914217849-972138142-9192,44.91044378903957
914798183-914840341-743486,2.2279047210731022
932014246-971673788-10140,27.37441970079916
986233202-974993309-1648,4.931079900362361
988875759-973134876-17392,8.946945437744208
912787419-990871531-9249,47.629383027434585
917200491-971712767-1286,11.945765461923248
917326657-915820352-782536,48.56521520239562
950982438-971708662-1470,6.885343839249402
971135085-973519530-9819,19.073779081155102
986040366-976739728-65437,5.076842037129404
990874514-971904097-31508,3.9122488553137496
992546166-989750933-9245,51.90667113361722
993026077-984559224-9387,47.26562630444861
994745328-994756869-130878,34.3152574211335
998438667-997005058-164012,41.33867177758992
885711502-985768064-99277,16.684604019991404
913153235-972946397-36304,4.559696338985606
913254643-975363503-41649,3.5314736092001455
915326064-989839829-16943,5.725976882432604
917794766-917866821-863567,4.029083481858411
954494241-872189572-1280,3.9622551175710177
966614587-971727497-20563,10.189345155728827
970953353-974821893-8551,58.95519907470444
970978445-979683707-54952,3.2096490248588503
976110692-972357359-9899,18.686279333098554
986081143-986092919-9871,21.769114996276834
993266353-893275002-9700,37.59518060378407
914141133-914223466-716513,6.979322588581028
916791097-916862059-825625,12.004160514997059
973190911-971681179-16070,10.207682344633122
981410270-981437586-1681,24.28850181284718
990597553-872211942-9382,53.67090907261051
994581686-971720336-1310,12.210307089627122
912844285-985081832-9697,47.95522974131939
915373283-991885730-9703,41.63500433380741
915896014-915965776-788033,41.74832746702391
915928471-915942466-786941,16.878685032284015
955873785-973144790-22723,11.569428769885683
998349311-971670401-16691,11.673654450522172
893099042-971790482-20399,19.121434114327577
912828441-971724463-15964,6.705068568222481
914597315-914615089-732016,47.412614569763626
917671648-917710589-857262,3.287930871393824
938004102-972041416-1691,2.656404419521963
964026521-972296120-8617,58.67573489777589
964618356-971670517-36765,24.277442159126913
987105356-974294834-94158,42.7189271709631
994774093-994784560-9786,22.603926091345002
976506510-972427985-1654,8.858424501917067
980451704-971769254-16712,12.860976768290735
980638162-971716924-1696,9.927141461237674
991578315-971806729-20402,29.653815281623505
999178839-999186769-281597,59.01768620081269
911889374-971965924-36082,59.08374407015397
917079684-917152055-835737,5.136995319555927
917534721-917554498-851302,66.0713873926942
967077615-971800682-31519,35.34562456654251
983098924-973404253-9289,57.261498013670504
983998011-971984260-9313,54.438430266743296
988041955-988069523-62804,24.481303501401182
997471164-871769702-9852,12.809755915544319
886239262-980860930-43786,14.099574160772402
913510151-913565282-689296,56.065612676481116
964797625-873229152-46758,32.29644803706165
978660037-971675403-18910,28.388087651069917
982763819-871886962-48763,43.96135343290348
984392559-971636327-10043,33.28312494043878
987281863-987357746-96093,26.10344163753714
999541941-986055339-550884,5.161111375572597
899234952-999318495-439391,4.4001163855653065
